20250723085602380,1,11,001,000243,202507,,,螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),2425,30,30,20,4.7.31,4.7.31,4.11.30,4.11.30,"譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E","譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E",,242000,242000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602380,1,12,001,000243,202507,,,螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),2425,30,30,20,4.8.31,4.8.31,4.12.31,4.12.31,"譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E","譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E",,260000,260000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602380,1,13,001,000243,202507,,,螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),2425,30,30,20,4.9.30,4.9.30,5.1.31,5.1.31,"譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E","譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E",,348000,348000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602380,1,14,001,000243,202507,,,螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),2426,30,30,20,4.9.25,4.9.25,4.12.25,4.12.25,"荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E","荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E",,2150979,2150979,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602380,1,15,001,000243,202507,,,"蜿怜叙謁E???E??E?險・,"","","","",3437979""","蜿怜叙謁E???E??E?險・,"","","","",3437979""",2427,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602380,1,16,001,000243,202507,,,(譬?E?)ICHIKAWA,(譬?E?)ICHIKAWA,2428,30,30,20,4.6.30,4.6.30,4.10.31,4.10.31,"蠎?E?E??E?驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""","蠎?E?E??E?驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""",,1184040,1184040,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602380,1,17,001,000243,202507,,,?E??㍽讖溷?E??E?(譬?E?),?E??㍽讖溷?E??E?(譬?E?),2429,30,30,20,4.7.15,4.7.15,4.11.30,4.11.30,"荳芽廠UFJ驫陦・,遖丞ｱ?E?謾?E?蠎?E","荳芽廠UFJ驫陦・,遖丞ｱ?E?謾?E?蠎?E",,2282500,2282500,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602380,1,18,001,000243,202507,,,螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),2426,30,30,20,4.7.25,4.7.25,4.10.25,4.10.25,"荳我ｺ穂ｽ丞暑驫陦・,蛯吝ｾ檎伴謾?E?蠎?E","荳我ｺ穂ｽ丞暑驫陦・,蛯吝ｾ檎伴謾?E?蠎?E",,2700000,2700000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602380,1,19,001,000243,202507,,,螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),2426,30,30,20,4.8.25,4.8.25,4.11.25,4.11.25,"荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E","荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E",,2127967,2127967,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602380,1,20,001,000243,202507,,,"蜑ｲ蠑墓?E蠖｢險・,"","","","",8294507""","蜑ｲ蠑墓?E蠖｢險・,"","","","",8294507""",2430,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602380,1,21,001,000243,202507,,,"蜷郁E??・,"","","","",11732486""","蜷郁E??・,"","","","",11732486""",2431,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602380,1,22,001,000243,202507,,,20250423145233000	2	1	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.6.30	4.6.30	4.10.31	4.10.31	437000	437000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,20250423145233000	2	1	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.6.30	4.6.30	4.10.31	4.10.31	437000	437000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,2860,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602380,1,23,001,000243,202507,,,20250423145233000	2	2	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.7.31	4.7.31	4.11.30	4.11.30	242000	242000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,20250423145233000	2	2	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.7.31	4.7.31	4.11.30	4.11.30	242000	242000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,2861,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602380,1,24,001,000243,202507,,,20250423145233000	2	3	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.8.31	4.8.31	4.12.31	4.12.31	260000	260000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,20250423145233000	2	3	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.8.31	4.8.31	4.12.31	4.12.31	260000	260000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,2862,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602380,1,25,001,000243,202507,,,20250423145233000	2	4	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.9.30	4.9.30	5.1.31	5.1.31	348000	348000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,20250423145233000	2	4	137	316243	202407	大政建設工業(株)	大政建設工業(株)	3632689523	4.9.30	4.9.30	5.1.31	5.1.31	348000	348000	朝銀西信用組合	朝銀西信用組合	広島支店	広島支店				,2863,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602380,1,26,001,000243,202507,,,20250423145233000	2	5	137	316243	202407	太陽工業(株)	太陽工業(株)	0700609635	4.9.25	4.9.25	4.12.25	4.12.25	2150979	2150979	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,20250423145233000	2	5	137	316243	202407	太陽工業(株)	太陽工業(株)	0700609635	4.9.25	4.9.25	4.12.25	4.12.25	2150979	2150979	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,2864,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602380,1,27,001,000243,202507,,,20250423145233000	2	7	137	316243	202407	(株)ICHIKAWA	(株)ICHIKAWA	2099673158	4.6.30	4.6.30	4.10.31	4.10.31	1184040	1184040	広島銀行	広島銀行	本店営業部	本店営業部				,20250423145233000	2	7	137	316243	202407	(株)ICHIKAWA	(株)ICHIKAWA	2099673158	4.6.30	4.6.30	4.10.31	4.10.31	1184040	1184040	広島銀行	広島銀行	本店営業部	本店営業部				,2865,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602380,1,28,001,000243,202507,,,20250423145233000	2	8	137	316243	202407	富野機工(株)	富野機工(株)	9204541777	4.7.15	4.7.15	4.11.30	4.11.30	2282500	2282500	三菱UFJ銀行	三菱UFJ銀行	福山支店	福山支店				,20250423145233000	2	8	137	316243	202407	富野機工(株)	富野機工(株)	9204541777	4.7.15	4.7.15	4.11.30	4.11.30	2282500	2282500	三菱UFJ銀行	三菱UFJ銀行	福山支店	福山支店				,2866,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602380,1,29,001,000243,202507,,,20250423145233000	2	9	137	316243	202407	太陽工業(株)	太陽工業(株)	0700609635	4.7.25	4.7.25	4.10.25	4.10.25	2700000	2700000	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,20250423145233000	2	9	137	316243	202407	太陽工業(株)	太陽工業(株)	0700609635	4.7.25	4.7.25	4.10.25	4.10.25	2700000	2700000	三井住友銀行	三井住友銀行	備後町支店	備後町支店				,2867,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602380,1,30,001,000243,202507,,,20250423145233000	2	10	137	316243	202407	太陽工業(株)	太陽工業(株)	0700609635	4.8.25	4.8.25	4.11.25	4.11.25	2127967	2127967	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,20250423145233000	2	10	137	316243	202407	太陽工業(株)	太陽工業(株)	0700609635	4.8.25	4.8.25	4.11.25	4.11.25	2127967	2127967	三菱UFJ銀行	三菱UFJ銀行	大阪中央支店	大阪中央支店				,2868,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602380,1,31,001,000243,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.6.30,4.6.30,,4.10.31,4.10.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602380,1,32,001,000243,202507,,,螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),2425,30,30,20,4.7.31,4.7.31,4.11.30,4.11.30,"譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E","譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E",,242000,242000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602380,1,33,001,000243,202507,,,螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),2425,30,30,20,4.8.31,4.8.31,4.12.31,4.12.31,"譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E","譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E",,260000,260000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602380,1,34,001,000243,202507,,,螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),螟ｧ謾?E?蟒ｺ險?E?蟾?E?讌ｭ(譬?E?),2425,30,30,20,4.9.30,4.9.30,5.1.31,5.1.31,"譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E","譛晞橿隘ｿ菫?E?逕ｨ邨・粁E,蠎?E?E??E?謾?E?蠎?E",,348000,348000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602380,1,35,001,000243,202507,,,螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),2426,30,30,20,4.9.25,4.9.25,4.12.25,4.12.25,"荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E","荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E",,2150979,2150979,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602380,1,36,001,000243,202507,,,"蜿怜叙謁E???E??E?險・,"","","","",3437979""","蜿怜叙謁E???E??E?險・,"","","","",3437979""",2427,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602380,1,37,001,000243,202507,,,(譬?E?)ICHIKAWA,(譬?E?)ICHIKAWA,2428,30,30,20,4.6.30,4.6.30,4.10.31,4.10.31,"蠎?E?E??E?驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""","蠎?E?E??E?驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""",,1184040,1184040,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602380,1,38,001,000243,202507,,,?E??㍽讖溷?E??E?(譬?E?),?E??㍽讖溷?E??E?(譬?E?),2429,30,30,20,4.7.15,4.7.15,4.11.30,4.11.30,"荳芽廠UFJ驫陦・,遖丞ｱ?E?謾?E?蠎?E","荳芽廠UFJ驫陦・,遖丞ｱ?E?謾?E?蠎?E",,2282500,2282500,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602380,1,39,001,000243,202507,,,螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),2426,30,30,20,4.7.25,4.7.25,4.10.25,4.10.25,"荳我ｺ穂ｽ丞暑驫陦・,蛯吝ｾ檎伴謾?E?蠎?E","荳我ｺ穂ｽ丞暑驫陦・,蛯吝ｾ檎伴謾?E?蠎?E",,2700000,2700000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602380,1,40,001,000243,202507,,,螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),螟ｪ髯?E?蟾?E?讌ｭ(譬?E?),2426,30,30,20,4.8.25,4.8.25,4.11.25,4.11.25,"荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E","荳芽廠UFJ驫陦・,螟ｧ髦?E?荳?E?螟ｮ謾?E?蠎?E",,2127967,2127967,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602380,1,41,001,000243,202507,,,"蜑ｲ蠑墓?E蠖｢險・,"","","","",8294507""","蜑ｲ蠑墓?E蠖｢險・,"","","","",8294507""",2430,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
