20250723085602400,1,33,001,000245,202507,,,20250411142712000	2	13	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	4.12.20	4.12.20	5.5.1	5.5.1	1282930	1282930	三井住友銀行	三井住友銀行	梅田支店	梅田支店				,20250411142712000	2	13	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	4.12.20	4.12.20	5.5.1	5.5.1	1282930	1282930	三井住友銀行	三井住友銀行	梅田支店	梅田支店				,2828,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602400,1,34,001,000245,202507,,,20250411142712000	2	14	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	5.1.20	5.1.20	5.6.1	5.6.1	3492940	3492940	三井住友銀行	三井住友銀行	梅田支店	梅田支店				,20250411142712000	2	14	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	5.1.20	5.1.20	5.6.1	5.6.1	3492940	3492940	三井住友銀行	三井住友銀行	梅田支店	梅田支店				,2829,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602400,1,35,001,000245,202507,,,20250411142712000	2	15	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	5.2.20	5.2.20	5.7.1	5.7.1	2468092	2468092	三井住友銀行	三井住友銀行	梅田支店	梅田支店				,20250411142712000	2	15	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	5.2.20	5.2.20	5.7.1	5.7.1	2468092	2468092	三井住友銀行	三井住友銀行	梅田支店	梅田支店				,2830,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602400,1,36,001,000245,202507,,,20250411142712000	2	16	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	5.3.20	5.3.20	5.8.1	5.8.1	3542880	3542880	三井住友銀行	三井住友銀行	栴田支店	栴田支店				,20250411142712000	2	16	341	817381	202407	関西フエルトファブリック(株)	関西フエルトファブリック(株)	8805768236	5.3.20	5.3.20	5.8.1	5.8.1	3542880	3542880	三井住友銀行	三井住友銀行	栴田支店	栴田支店				,2831,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602400,1,37,001,000245,202507,,,20250411142712000	2	17	341	817381	202407	(株)高野	(株)高野	3607932635	5.1.10	5.1.10	5.4.20	5.4.20	2303323	2303323	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店				,20250411142712000	2	17	341	817381	202407	(株)高野	(株)高野	3607932635	5.1.10	5.1.10	5.4.20	5.4.20	2303323	2303323	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店				,2832,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602400,1,38,001,000245,202507,,,20250411142712000	2	18	341	817381	202407	(株)高野	(株)高野	3607932635	5.2.6	5.2.6	5.5.20	5.5.20	4009456	4009456	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店				,20250411142712000	2	18	341	817381	202407	(株)高野	(株)高野	3607932635	5.2.6	5.2.6	5.5.20	5.5.20	4009456	4009456	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店				,2833,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602400,1,39,001,000245,202507,,,20250411142712000	2	19	341	817381	202407	(株)高野	(株)高野	3607932635	5.3.6	5.3.6	5.6.20	5.6.20	1761540	1761540	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店				,20250411142712000	2	19	341	817381	202407	(株)高野	(株)高野	3607932635	5.3.6	5.3.6	5.6.20	5.6.20	1761540	1761540	三菱UFJ銀行	三菱UFJ銀行	神田駅前支店	神田駅前支店				,2834,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602400,1,40,001,000245,202507,,,20250411142712000	2	20	341	817381	202407	リック(株)	リック(株)	5103348273	4.12.26	4.12.26	5.4.25	5.4.25	5192594	5192594	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,20250411142712000	2	20	341	817381	202407	リック(株)	リック(株)	5103348273	4.12.26	4.12.26	5.4.25	5.4.25	5192594	5192594	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,2835,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602400,1,41,001,000245,202507,,,20250411142712000	2	21	341	817381	202407	リック(株)	リック(株)	5103348273	5.1.25	5.1.25	5.5.25	5.5.25	7962027	7962027	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,20250411142712000	2	21	341	817381	202407	リック(株)	リック(株)	5103348273	5.1.25	5.1.25	5.5.25	5.5.25	7962027	7962027	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,2836,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085602400,1,42,001,000245,202507,,,20250411142712000	2	22	341	817381	202407	リック(株)	リック(株)	5103348273	5.2.27	5.2.27	5.6.26	5.6.26	6697999	6697999	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,20250411142712000	2	22	341	817381	202407	リック(株)	リック(株)	5103348273	5.2.27	5.2.27	5.6.26	5.6.26	6697999	6697999	三菱UFJ銀行	三菱UFJ銀行	大阪営業部	大阪営業部				,2837,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085602400,1,43,001,000245,202507,,,20250411142712000	2	1	341	817381	202407	(株)キロニー	(株)キロニー	0585058944	4.12.31	4.12.31	5.4.30	5.4.30	10000000	10000000	三菱UFJ銀行	三菱UFJ銀行	大阪支店	大阪支店				,20250411142712000	2	1	341	817381	202407	(株)キロニー	(株)キロニー	0585058944	4.12.31	4.12.31	5.4.30	5.4.30	10000000	10000000	三菱UFJ銀行	三菱UFJ銀行	大阪支店	大阪支店				,2817,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
