20250718182503170,1,35,001,000325,202507,,,,5.8.25,5.8.25,5.10.31,5.10.31,1934098,1934098,,,,,,,,
20250718182503170,1,36,001,000325,202507,野原産業セメント(株),野原産業セメント(株),516,5.7.31,5.7.31,5.9.30,5.9.30,100000000,100000000,八十二銀行,八十二銀行,東京(営),東京(営),,,,
20250718182503170,1,37,001,000325,202507,,,,5.7.31,5.7.31,5.9.30,5.9.30,8048819,8048819,,,,,,,,
20250718182503170,1,38,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,30000000,30000000,,,,,,,,
20250718182503170,1,39,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,30000000,30000000,,,,,,,,
20250718182503170,1,40,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718182503170,1,41,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718182503170,1,42,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718182503170,1,43,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718182503170,1,44,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718182503170,1,45,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718182503170,1,46,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718182503170,1,47,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718182503170,1,48,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,4084247,4084247,,,,,,,,
20250718182503170,1,49,001,000325,202507,(有)増島建材工業,(有)増島建材工業,517,5.6.25,5.6.25,5.9.25,5.9.25,1700000,1700000,東京あおば農業協同組,東京あおば農業協同組,石神井,石神井,,,,
20250718182503170,1,50,001,000325,202507,,,,5.7.25,5.7.25,5.10.25,5.10.25,1200000,1200000,,,,,,,,
20250718182503170,1,51,001,000325,202507,,,,5.8.25,5.8.25,5.11.25,5.11.25,1800000,1800000,,,,,,,,
20250718182503170,1,52,001,000325,202507,明治建材(株),明治建材(株),518,5.7.5,5.7.5,5.9.30,5.9.30,2899353,2899353,千葉銀行,千葉銀行,八日市場,八日市場,,,,
20250718182503170,1,53,001,000325,202507,,,,5.8.5,5.8.5,5.10.31,5.10.31,1815825,1815825,,,,,,,,
20250718182503170,1,54,001,000325,202507,富沢資材産業(株),富沢資材産業(株),519,5.6.20,5.6.20,5.9.30,5.9.30,2174660,2174660,みずほ銀行,みずほ銀行,高円寺,高円寺,,,,
20250718182503170,1,55,001,000325,202507,,,,5.7.20,5.7.20,5.10.31,5.10.31,2815442,2815442,,,,,,,,
20250718182503170,1,56,001,000325,202507,,,,5.8.20,5.8.20,5.11.30,5.11.30,10000000,10000000,,,,,,,,
20250718182503170,1,57,001,000325,202507,,,,5.8.20,5.8.20,5.11.30,5.11.30,627961,627961,,,,,,,,
20250718182503170,1,58,001,000325,202507,日興産業(株),日興産業(株),520,5.6.20,5.6.20,5.10.2,5.10.2,9941800,9941800,多摩信金,多摩信金,小平,小平,,,,
20250718182503170,1,59,001,000325,202507,,,,5.7.20,5.7.20,5.11.1,5.11.1,932360,932360,,,,,,,,
20250718182503170,1,60,001,000325,202507,,,,5.8.21,5.8.21,5.12.1,5.12.1,2107380,2107380,,,,,,,,
20250718182503170,1,61,001,000325,202507,,,,5.7.31,5.7.31,5.9.30,5.9.30,1610400,1610400,りそな銀行,りそな銀行,北九州,北九州,,,,
20250718182503170,1,62,001,000325,202507,(株)ブラスト,(株)ブラスト,521,5.6.30,5.6.30,5.9.30,5.9.30,4166475,4166475,みずほ銀行,みずほ銀行,四谷,四谷,,,,
20250718182503170,1,63,001,000325,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,5000000,5000000,,,,,,,,
20250718182503170,1,64,001,000325,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,304000,304000,,,,,,,,
20250718182503170,1,65,001,000325,202507,,,,5.8.20,5.8.20,5.10.31,5.10.31,2000000,2000000,,,,,,,裏書手形,裏書手形
20250718182503170,1,66,001,000325,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,2400097,2400097,,,,,,,,
20250718182503170,1,67,001,000325,202507,塚本建材(株),塚本建材(株),522,5.5.22,5.5.22,5.9.20,5.9.20,3813315,3813315,千葉銀行,千葉銀行,市川,市川,,,,
20250718182503170,1,68,001,000325,202507,,,,5.6.20,5.6.20,5.10.20,5.10.20,2838330,2838330,三菱UFJ銀行,三菱UFJ銀行,市川,市川,,,,
20250718182503170,1,69,001,000325,202507,,,,5.7.20,5.7.20,5.11.20,5.11.20,1158135,1158135,,,,,,,,
20250718182503170,1,70,001,000325,202507,芦沢商事(株),芦沢商事(株),523,5.6.20,5.6.20,5.9.30,5.9.30,127470,127470,商工中金,商工中金,本店(営),本店(営),,,,
20250718182503170,1,71,001,000325,202507,ジャパン建材(株),ジャパン建材(株),497,5.6.20,5.6.20,5.9.30,5.9.30,2330020,2330020,みずほ銀行,みずほ銀行,小舟町,小舟町,,,,
20250718182503170,1,72,001,000325,202507,(株)椎橋商店,(株)椎橋商店,524,5.6.30,5.6.30,5.9.30,5.9.30,1424308,1424308,三菱UFJ銀行,三菱UFJ銀行,学芸大学駅前,学芸大学駅前,,,,
20250718182503170,1,73,001,000325,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,1962620,1962620,,,,,,,,
20250718182503170,1,74,001,000325,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,1566180,1566180,,,,,,,,
20250718182503170,1,75,001,000325,202507,植田商事(株),植田商事(株),525,5.5.25,5.5.25,5.9.10,5.9.10,132770,132770,三井住友銀行,三井住友銀行,神戸(営),神戸(営),,,,
20250718182503170,1,76,001,000325,202507,(株)三好商会,(株)三好商会,526,5.7.31,5.7.31,5.9.30,5.9.30,333355,333355,みずほ銀行,みずほ銀行,横浜,横浜,,,,
20250718182503170,1,77,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,167943,167943,,,,,,,,
20250718182503170,1,78,001,000325,202507,(株)JーcraneIead,(株)JーcraneIead,527,5.7.20,5.7.20,5.9.30,5.9.30,5000000,5000000,武蔵野銀行,武蔵野銀行,久喜,久喜,,,裏書手形,裏書手形
20250718182503170,1,79,001,000325,202507,,,,5.7.20,5.7.20,5.9.30,5.9.30,2477470,2477470,,,,,,,裏書手形,裏書手形
20250718182503170,1,80,001,000325,202507,,,,5.8.20,5.8.20,5.10.31,5.10.31,5000000,5000000,,,,,,,裏書手形,裏書手形
20250718182503170,1,81,001,000325,202507,(有)エムケイロジテム,(有)エムケイロジテム,528,5.7.25,5.7.25,5.10.25,5.10.25,500000,500000,東京シティ信金,東京シティ信金,豪徳寺,豪徳寺,,,,
20250718182503170,1,82,001,000325,202507,小崎工業(株),小崎工業(株),529,5.7.31,5.7.31,5.10.31,5.10.31,560000,560000,武蔵野銀行,武蔵野銀行,飯能,飯能,,,,
20250718182503170,1,83,001,000325,202507,,,,5.8.25,5.8.25,5.11.30,5.11.30,1660000,1660000,,,,,,,,
20250718182503170,1,84,001,000325,202507,(株)吉田東光,(株)吉田東光,530,5.7.31,5.7.31,5.10.31,5.10.31,212630,212630,三菱UFJ銀行,三菱UFJ銀行,大伝馬町,大伝馬町,,,,
20250718182503170,1,85,001,000325,202507,,,,5.7.31,5.7.31,5.9.30,5.9.30,2000000,2000000,,,,,,,裏書手形,裏書手形
20250718182503170,1,86,001,000325,202507,吉田建材(株),吉田建材(株),531,5.7.31,5.7.31,5.9.30,5.9.30,42690,42690,商工中金,商工中金,深川,深川,,,,
20250718182503170,1,87,001,000325,202507,,,,5.7.31,5.7.31,5.9.30,5.9.30,1000000,1000000,,,,,,,,
20250718182503170,1,88,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,512160,512160,,,,,,,,
20250718182503170,1,89,001,000325,202507,(株)オダ,(株)オダ,152,5.7.31,5.7.31,5.9.30,5.9.30,1000000,1000000,三菱UFJ銀行,三菱UFJ銀行,日暮里,日暮里,,,,
20250718182503170,1,90,001,000325,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,2364863,2364863,,,,,,,,
20250718182503170,1,91,001,000325,202507,,,,5.7.31,5.7.31,5.9.30,5.9.30,14998,14998,,,,,,,,
20250718182503170,1,92,001,000325,202507,三矢建材(株),三矢建材(株),532,5.8.7,5.8.7,5.9.30,5.9.30,418000,418000,川崎信金,川崎信金,駒岡,駒岡,,,,
20250718182503170,1,93,001,000325,202507,塚本建材(株),塚本建材(株),522,5.8.15,5.8.15,5.9.20,5.9.20,3813315,3813315,,,,,,,割引手形,割引手形
20250718182503170,1,94,001,000325,202507,(有)増島建材工業,(有)増島建材工業,517,5.8.15,5.8.15,5.9.25,5.9.25,1700000,1700000,,,,,,,割引手形,割引手形
20250718182503170,1,95,001,000325,202507,植田商事(株),植田商事(株),525,5.8.15,5.8.15,5.9.10,5.9.10,132770,132770,,,,,,,割引手形,割引手形
20250718182503170,1,96,001,000325,202507,ウチダ商事(株),ウチダ商事(株),510,5.8.30,5.8.30,5.9.30,5.9.30,9327033,9327033,,,,,,,割引手形,割引手形
20250718182503170,1,97,001,000325,202507,東和アークス(株),東和アークス(株),515,5.8.30,5.8.30,5.9.30,5.9.30,10000000,10000000,,,,,,,割引手形,割引手形
20250718182503170,1,98,001,000325,202507,,,,5.8.30,5.8.30,5.9.30,5.9.30,5000000,5000000,,,,,,,割引手形,割引手形
20250718182503170,1,99,001,000325,202507,野原産業セメント(株),野原産業セメント(株),516,5.8.30,5.8.30,5.9.30,5.9.30,8048819,8048819,,,,,,,割引手形,割引手形
20250718182503170,1,100,001,000325,202507,日興産業(株),日興産業(株),520,5.8.30,5.8.30,5.10.2,5.10.2,9941800,9941800,,,,,,,割引手形,割引手形
20250718182503170,1,101,001,000325,202507,(株)JーcraneIead,(株)JーcraneIead,527,5.8.30,5.8.30,5.9.30,5.9.30,5000000,5000000,,,,,,,割引手形,割引手形
20250718182503170,1,102,001,000325,202507,東信建材(株),東信建材(株),507,5.8.30,5.8.30,5.9.30,5.9.30,3779756,3779756,,,,,,,割引手形,割引手形
