20250718182503590,1,16,001,003019,202507,大日本土木(株),大日本土木(株),195,令和5.1.20,令和5.1.20,令和5.5.20,令和5.5.20,2650000,2650000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,,,
20250718182503590,1,17,001,003019,202507,大日本土木(株),大日本土木(株),195,令和5.2.20,令和5.2.20,令和5.6.20,令和5.6.20,50000000,50000000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,,,
20250718182503590,1,18,001,003019,202507,大日本土木(株),大日本土木(株),195,令和5.2.20,令和5.2.20,令和5.6.20,令和5.6.20,30000000,30000000,三菱UFJ銀行,三菱UFJ銀行,名古屋営楽,名古屋営楽,,,,
20250718182503590,1,19,001,003019,202507,大日本土木(株),大日本土木(株),195,令和5.2.20,令和5.2.20,令和5.6.20,令和5.6.20,10000000,10000000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,,,
20250718182503590,1,20,001,003019,202507,大日本土木(株),大日本土木(株),195,令和5.2.20,令和5.2.20,令和5.6.20,令和5.6.20,3120000,3120000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,,,
20250718182503590,1,21,001,003019,202507,大日本土木(株),大日本土木(株),195,令和5.3.20,令和5.3.20,令和5.7.20,令和5.7.20,8720000,8720000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,,,
20250718182503590,1,22,001,003019,202507,大日本土木(株),大日本土木(株),195,令和5.4.20,令和5.4.20,令和5.8.20,令和5.8.20,5000000,5000000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,,,
20250718182503590,1,23,001,003019,202507,大日本土木(株),大日本土木(株),195,令和5.4.20,令和5.4.20,令和5.8.20,令和5.8.20,2870000,2870000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,,,,
20250718182503590,1,24,001,003019,202507,東急建設(株),東急建設(株),196,令和5.3.10,令和5.3.10,令和5.5.10,令和5.5.10,5000000,5000000,三菱UFJ銀行,三菱UFJ銀行,本店,本店,,,,
20250718182503590,1,25,001,003019,202507,東急建設(株),東急建設(株),196,令和5.3.10,令和5.3.10,令和5.5.10,令和5.5.10,1972000,1972000,三菱UFJ銀行,三菱UFJ銀行,本店,本店,,,,
20250718182503590,1,26,001,003019,202507,東急建設(株),東急建設(株),196,令和5.4.10,令和5.4.10,令和5.6.10,令和5.6.10,5000000,5000000,三菱UFJ銀行,三菱UFJ銀行,本店,本店,,,,
20250718182503590,1,27,001,003019,202507,東急建設(株),東急建設(株),196,令和5.4.10,令和5.4.10,令和5.6.10,令和5.6.10,267600,267600,三菱UFJ銀行,三菱UFJ銀行,本店,本店,,,,
20250718182503590,1,28,001,003019,202507,(株)八木沢興業,(株)八木沢興業,197,令和5.3.10,令和5.3.10,令和5.5.5,令和5.5.5,23650000,23650000,山梨県民信用組合,山梨県民信用組合,身延,身延,,,,
20250718182503590,1,29,001,003019,202507,柳生基礎センター(株),柳生基礎センター(株),198,令和5.1.5,令和5.1.5,令和5.5.5,令和5.5.5,240565,240565,高知銀行,高知銀行,三里支店,三里支店,,,,
20250718182503590,1,30,001,003019,202507,柳生基礎センター(株),柳生基礎センター(株),198,令和5.3.6,令和5.3.6,令和5.7.5,令和5.7.5,433818,433818,高知銀行,高知銀行,三里支店,三里支店,,,,
20250718182503590,1,31,001,003019,202507,柳生基礎センター(株),柳生基礎センター(株),198,令和5.4.5,令和5.4.5,令和5.8.5,令和5.8.5,118255,118255,高知銀行,高知銀行,三里支店,三里支店,,,,
20250718182503590,1,32,001,003019,202507,(株)横河ブリッジ,(株)横河ブリッジ,199,令和5.2.28,令和5.2.28,令和5.4.28,令和5.4.28,10000000,10000000,みずほ銀行,みずほ銀行,内幸町営業,内幸町営業,,,,
20250718182503590,1,33,001,003019,202507,(株)横河ブリッジ,(株)横河ブリッジ,199,令和5.2.28,令和5.2.28,令和5.4.28,令和5.4.28,800000,800000,みずほ銀行,みずほ銀行,内幸町営業,内幸町営業,,,,
20250718182503590,1,34,001,003019,202507,(株)横河ブリッジ,(株)横河ブリッジ,199,令和5.3.31,令和5.3.31,令和5.5.31,令和5.5.31,4100000,4100000,みずほ銀行,みずほ銀行,内幸町営業,内幸町営業,,,,
20250718182503590,1,35,001,003019,202507,(株)大林組,(株)大林組,315,令和5.3.15,令和5.3.15,令和5.5.15,令和5.5.15,8500000,8500000,三菱UFJ銀行,三菱UFJ銀行,東京営業部,東京営業部,,,でんさい,でんさい
20250718182503590,1,36,001,003019,202507,(株)大林組,(株)大林組,315,令和5.4.17,令和5.4.17,令和5.6.15,令和5.6.15,7700000,7700000,三菱UFJ銀行,三菱UFJ銀行,東京営業部,東京営業部,,,でんさい,でんさい
20250718182503590,1,37,001,003019,202507,木内建設(株),木内建設(株),100,令和5.1.31,令和5.1.31,令和5.6.1,令和5.6.1,3800000,3800000,静岡銀行,静岡銀行,呉服町支店,呉服町支店,,,でんさい,でんさい
20250718182503590,1,38,001,003019,202507,木内建設(株),木内建設(株),100,令和5.2.28,令和5.2.28,令和5.7.1,令和5.7.1,12400000,12400000,静岡銀行,静岡銀行,呉服町支店,呉服町支店,,,でんさい,でんさい
20250718182503590,1,39,001,003019,202507,木内建設(株),木内建設(株),100,令和5.3.31,令和5.3.31,令和5.8.1,令和5.8.1,8200000,8200000,静岡銀行,静岡銀行,呉服町支店,呉服町支店,,,でんさい,でんさい
20250718182503590,1,40,001,003019,202507,(株)熊谷組,(株)熊谷組,101,令和5.4.17,令和5.4.17,令和5.6.10,令和5.6.10,3168000,3168000,三井住友銀行,三井住友銀行,東京営業部,東京営業部,,,でんさい,でんさい
20250718182503590,1,41,001,003019,202507,(株)鴻池組,(株)鴻池組,102,令和5.2.6,令和5.2.6,令和5.5.5,令和5.5.5,1040000,1040000,三井住友銀行,三井住友銀行,大阪本店営,大阪本店営,,,でんさい,でんさい
20250718182503590,1,42,001,003019,202507,(株)鴻池組,(株)鴻池組,102,令和5.3.6,令和5.3.6,令和5.6.5,令和5.6.5,1040000,1040000,三井住友銀行,三井住友銀行,大阪本店営,大阪本店営,,,でんさい,でんさい
20250718182503590,1,43,001,003019,202507,(株)鴻池組,(株)鴻池組,102,令和5.4.5,令和5.4.5,令和5.7.5,令和5.7.5,1080000,1080000,三井住友銀行,三井住友銀行,大阪本店営,大阪本店営,,,でんさい,でんさい
20250718182503590,1,44,001,003019,202507,佐々水建設(株),佐々水建設(株),103,令和5.2.6,令和5.2.6,令和5.5.6,令和5.5.6,376200,376200,阿波銀行,阿波銀行,板野支店,板野支店,,,でんさい,でんさい
20250718182503590,1,45,001,003019,202507,佐々木建設(株),佐々木建設(株),104,令和5.3.6,令和5.3.6,令和5.6.6,令和5.6.6,349800,349800,阿波銀行,阿波銀行,板野支店,板野支店,,,でんさい,でんさい
20250718182503590,1,46,001,003019,202507,(株)不動テトラ,(株)不動テトラ,670,令和5.1.31,令和5.1.31,令和5.4.28,令和5.4.28,7694466,7694466,三井住友信託銀行,三井住友信託銀行,本店営,本店営,,,でんさい,でんさい
20250718182503590,1,47,001,003019,202507,(株)不動テトラ,(株)不動テトラ,670,令和5.2.28,令和5.2.28,令和5.5.31,令和5.5.31,89963595,89963595,三井住友信託銀行,三井住友信託銀行,本店営,本店営,,,でんさい,でんさい
20250718182503590,1,48,001,003019,202507,(株)不動テトラ,(株)不動テトラ,670,令和5.3.31,令和5.3.31,令和5.6.30,令和5.6.30,17052120,17052120,三井住友信託銀行,三井住友信託銀行,本店営,本店営,,,でんさい,でんさい
20250718182503590,1,49,001,003019,202507,古谷建設(株),古谷建設(株),184,令和5.4.20,令和5.4.20,令和5.6.20,令和5.6.20,1110000,1110000,京葉銀行,京葉銀行,横芝支店,横芝支店,,,でんさい,でんさい
20250718182503590,1,50,001,003019,202507,三井住友建設(株),三井住友建設(株),240,令和5.3.6,令和5.3.6,令和5.5.5,令和5.5.5,79666440,79666440,三井住友銀行,三井住友銀行,本店営業部,本店営業部,,,でんさい,でんさい
20250718182503590,1,51,001,003019,202507,三井住友建設(株),三井住友建設(株),240,令和5.3.6,令和5.3.6,令和5.5.5,令和5.5.5,15880865,15880865,三井住友銀行,三井住友銀行,本店営業部,本店営業部,,,でんさい,でんさい
20250718182503590,1,52,001,003019,202507,三井住友建設(株),三井住友建設(株),240,令和5.3.6,令和5.3.6,令和5.5.5,令和5.5.5,10695043,10695043,三井住友銀行,三井住友銀行,本店営業部,本店営業部,,,でんさい,でんさい
20250718182503590,1,53,001,003019,202507,三井住友建設(株),三井住友建設(株),240,令和5.4.5,令和5.4.5,令和5.6.5,令和5.6.5,87828446,87828446,三井住友銀行,三井住友銀行,本店営業部,本店営業部,,,でんさい,でんさい
20250718182503590,1,54,001,003019,202507,三井住友建設(株),三井住友建設(株),240,令和5.4.5,令和5.4.5,令和5.6.5,令和5.6.5,54755732,54755732,三井住友銀行,三井住友銀行,本店営業部,本店営業部,,,でんさい,でんさい
20250718182503590,1,55,001,003019,202507,三井住友建設(株),三井住友建設(株),240,令和5.4.5,令和5.4.5,令和5.6.5,令和5.6.5,16014625,16014625,三井住友銀行,三井住友銀行,本店営業部,本店営業部,,,でんさい,でんさい
20250718182503590,1,56,001,003019,202507,三井住友建設鉄構エンジニアリング(株),三井住友建設鉄構エンジニアリング(株),185,令和5.1.13,令和5.1.13,令和5.5.15,令和5.5.15,85800000,85800000,百十四銀行,百十四銀行,東京支店,東京支店,,,でんさい,でんさい
20250718182503590,1,57,001,003019,202507,三井住友建設鉄構エンジニアリング(株),三井住友建設鉄構エンジニアリング(株),185,令和5.2.15,令和5.2.15,令和5.6.15,令和5.6.15,32710000,32710000,百十四銀行,百十四銀行,東京支店,東京支店,,,でんさい,でんさい
20250718182503590,1,58,001,003019,202507,三井住友建設鉄構エンジニアリング(株),三井住友建設鉄構エンジニアリング(株),185,令和5.3.15,令和5.3.15,令和5.7.15,令和5.7.15,34330000,34330000,百十四銀行,百十四銀行,東京支店,東京支店,,,でんさい,でんさい
20250718182503590,1,59,001,003019,202507,村上工業(株),村上工業(株),186,令和5.1.25,令和5.1.25,令和5.4.25,令和5.4.25,22000000,22000000,伊予銀行,伊予銀行,大洲支店,大洲支店,,,でんさい,でんさい
20250718182503590,1,60,001,003019,202507,村上工業(株),村上工業(株),186,令和5.3.27,令和5.3.27,令和5.6.25,令和5.6.25,2500000,2500000,伊予銀行,伊予銀行,大洲支店,大洲支店,,,でんさい,でんさい
20250718182503590,1,61,001,003019,202507,(株)奥村組,(株)奥村組,187,令和5.3.15,令和5.3.15,令和5.5.15,令和5.5.15,63750000,63750000,SMBCファイナンスサ,SMBCファイナンスサ,,,,,ファクタリング,ファクタリング
20250718182503590,1,62,001,003019,202507,(株)奥村組,(株)奥村組,187,令和5.3.15,令和5.3.15,令和5.5.15,令和5.5.15,60170000,60170000,SMBCファイナンスサ,SMBCファイナンスサ,,,,,ファクタリング,ファクタリング
20250718182503590,1,63,001,003019,202507,(株)奥村組,(株)奥村組,187,令和5.4.17,令和5.4.17,令和5.6.15,令和5.6.15,62370000,62370000,SMBCファイナンスサ,SMBCファイナンスサ,,,,,ファクタリング,ファクタリング
20250718182503590,1,64,001,003019,202507,(株)奥村組,(株)奥村組,187,令和5.4.17,令和5.4.17,令和5.6.15,令和5.6.15,19050000,19050000,SMBCファイナンスサ,SMBCファイナンスサ,,,,,ファクタリング,ファクタリング
20250718182503590,1,65,001,003019,202507,鹿島建設(株),鹿島建設(株),188,令和5.3.31,令和5.3.31,令和5.5.5,令和5.5.5,14927081,14927081,SMBCファイナンスサ,SMBCファイナンスサ,,,,,ファクタリング,ファクタリング
20250718182503590,1,66,001,003019,202507,鹿島建設(株),鹿島建設(株),188,令和5.2.28,令和5.2.28,令和5.5.10,令和5.5.10,36340614,36340614,SMBCファイナンスサ,SMBCファイナンスサ,,,,,ファクタリング,ファクタリング
20250718182503590,1,67,001,003019,202507,鹿島建設(株),鹿島建設(株),188,令和5.3.31,令和5.3.31,令和5.6.10,令和5.6.10,49934554,49934554,SMBCファイナンスサ,SMBCファイナンスサ,,,,,ファクタリング,ファクタリング
20250718182503590,1,68,001,003019,202507,大成建設(協),大成建設(協),189,令和5.2.24,令和5.2.24,令和5.4.28,令和5.4.28,2900000,2900000,みずほ信託銀,みずほ信託銀,,,,,ファクタリング,ファクタリング
20250718182503590,1,69,001,003019,202507,大成建設(株),大成建設(株),920,令和5.3.24,令和5.3.24,令和5.5.31,令和5.5.31,2900000,2900000,みずほ信託銀,みずほ信託銀,,,,,ファクタリング,ファクタリング
20250718182503590,1,70,001,003019,202507,前田建設工業(株),前田建設工業(株),190,令和5.4.17,令和5.4.17,令和5.6.15,令和5.6.15,61356000,61356000,みずほ信託銀,みずほ信託銀,,,,,ファクタリング,ファクタリング
20250718182503590,1,71,001,003019,202507,名工建設(株),名工建設(株),191,令和5.1.20,令和5.1.20,令和5.5.22,令和5.5.22,10423759,10423759,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,,,ファクタリング,ファクタリング
20250718182503590,1,72,001,003019,202507,名工建設(株),名工建設(株),191,令和5.2.20,令和5.2.20,令和5.6.20,令和5.6.20,10778918,10778918,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,,,ファクタリング,ファクタリング
20250718182503590,1,73,001,003019,202507,名工建設(株),名工建設(株),191,令和5.3.20,令和5.3.20,令和5.7.20,令和5.7.20,10778918,10778918,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,,,ファクタリング,ファクタリング
20250718182503590,1,74,001,003019,202507,名工建設(株),名工建設(株),191,令和5.4.20,令和5.4.20,令和5.8.21,令和5.8.21,9735442,9735442,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,,,ファクタリング,ファクタリング
20250718182503590,1,75,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,76,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,77,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,78,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,79,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,80,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,81,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,82,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,83,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,84,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,85,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,86,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,87,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,88,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,89,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,90,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,91,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503590,1,92,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
