20250718182500820,1,37,001,000086,202507,佐藤鉄鋼(株),佐藤鉄鋼(株),793,令5・1・31,令5・1・31,令5・5・31,令5・5・31,2593424,2593424,三菱UFJ銀座,三菱UFJ銀座,,,,,,
20250718182500820,1,38,001,000086,202507,佐藤鉄鋼(株),佐藤鉄鋼(株),793,令5・2・28,令5・2・28,令5・6・30,令5・6・30,350222,350222,三菱UFJ銀座,三菱UFJ銀座,,,,,,
20250718182500820,1,39,001,000086,202507,阪和ダイサン(株),阪和ダイサン(株),808,令4・12・1,令4・12・1,令5・3・31,令5・3・31,2453887,2453887,三井住友東京中央,三井住友東京中央,,,,,,
20250718182500820,1,40,001,000086,202507,渋木スチール(株),渋木スチール(株),809,令5・1・5,令5・1・5,令5・3・31,令5・3・31,132435,132435,瀧野川信金本店,瀧野川信金本店,,,,,,
20250718182500820,1,41,001,000086,202507,出店鋼材(株),出店鋼材(株),810,令4・11・30,令4・11・30,令5・3・31,令5・3・31,123900,123900,三菱UEJ亀戸北口,三菱UEJ亀戸北口,,,,,,
20250718182500820,1,42,001,000086,202507,新井鋼業(株),新井鋼業(株),795,令4・11・30,令4・11・30,令5・3・1,令5・3・1,280033,280033,千葉浦安,千葉浦安,,,,,,
20250718182500820,1,43,001,000086,202507,新井鋼業(株),新井鋼業(株),795,令4・12・28,令4・12・28,令5・4・1,令5・4・1,148679,148679,千葉浦安,千葉浦安,,,,,,
20250718182500820,1,44,001,000086,202507,新井鋼業(株),新井鋼業(株),795,令5・2・28,令5・2・28,令5・6・1,令5・6・1,266817,266817,千葉浦安,千葉浦安,,,,,,
20250718182500820,1,45,001,000086,202507,斉藤鋼業(株),斉藤鋼業(株),796,令4・10・31,令4・10・31,令5・3・1,令5・3・1,2211755,2211755,東京東信金本所,東京東信金本所,,,,,,
20250718182500820,1,46,001,000086,202507,斉藤鋼業(株),斉藤鋼業(株),796,令4・11・30,令4・11・30,令5・4・1,令5・4・1,4058221,4058221,東京東信金本所,東京東信金本所,,,,,,
