20250722112703330,1,21,001,000341,202507,大和電業(株),大和電業(株),2688,5.3.20,5.3.20,5.7.6,5.7.6,1580000,1580000,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,22,001,000341,202507,日特建設(株),日特建設(株),2691,5.3.27,5.3.27,5.7.25,5.7.25,513700,513700,三菱UFJ,三菱UFJ,銀座通,銀座通,,,2通,2通
20250722112703330,1,23,001,000341,202507,日特建設(株),日特建設(株),2691,5.3.27,5.3.27,5.7.25,5.7.25,673200,673200,三井住友,三井住友,東京中央,東京中央,,,,
20250722112703330,1,24,001,000341,202507,日特建設(株),日特建設(株),2691,5.3.27,5.3.27,5.7.25,5.7.25,940500,940500,三井住友信託,三井住友信託,芝営業部,芝営業部,,,,
20250722112703330,1,25,001,000341,202507,東陽商事(株),東陽商事(株),2831,5.3.31,5.3.31,5.8.31,5.8.31,423874,423874,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,26,001,000341,202507,(株)トーメック,(株)トーメック,2695,5.3.31,5.3.31,5.8.31,5.8.31,1398100,1398100,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,27,001,000341,202507,巴機械工業(株),巴機械工業(株),2697,5.3.31,5.3.31,5.7.31,5.7.31,524040,524040,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,28,001,000341,202507,新日本建販(株),新日本建販(株),2685,5.3.31,5.3.31,5.8.31,5.8.31,285340,285340,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,29,001,000341,202507,三信建設工業(株),三信建設工業(株),2687,5.4.5,5.4.5,5.8.3,5.8.3,133100,133100,三菱UFJ,三菱UFJ,飯田橋,飯田橋,,,,
20250722112703330,1,30,001,000341,202507,(株)日東テクノ・グループ,(株)日東テクノ・グループ,2698,5.4.5,5.4.5,5.8.3,5.8.3,800250,800250,三菱UFJ,三菱UFJ,飯田橋,飯田橋,,,,
20250722112703330,1,31,001,000341,202507,大和電業(株),大和電業(株),2688,5.4.20,5.4.20,5.8.6,5.8.6,520000,520000,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,32,001,000341,202507,(株)カンツール,(株)カンツール,2693,5.4.20,5.4.20,5.7.31,5.7.31,143022,143022,みずほ,みずほ,世田谷,世田谷,,,,
20250722112703330,1,33,001,000341,202507,産機商事(株),産機商事(株),2686,5.4.20,5.4.20,5.9.30,5.9.30,304095,304095,大光,大光,川口,川口,,,,
20250722112703330,1,34,001,000341,202507,日特建設(株),日特建設(株),2691,5.4.25,5.4.25,5.8.25,5.8.25,772720,772720,三菱UFJ,三菱UFJ,銀座通,銀座通,,,3通,3通
20250722112703330,1,35,001,000341,202507,日特建設(株),日特建設(株),2691,5.4.25,5.4.25,5.8.25,5.8.25,1603800,1603800,三井住友,三井住友,東京中央,東京中央,,,,
20250722112703330,1,36,001,000341,202507,日特建設(株),日特建設(株),2691,5.4.25,5.4.25,5.8.25,5.8.25,1226300,1226300,三井住友信託,三井住友信託,芝営業部,芝営業部,,,2通,2通
20250722112703330,1,37,001,000341,202507,巴機械工業(株),巴機械工業(株),2697,5.4.28,5.4.28,5.8.31,5.8.31,1844040,1844040,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,38,001,000341,202507,新日本建販(株),新日本建販(株),2685,5.4.28,5.4.28,5.9.30,5.9.30,573188,573188,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,39,001,000341,202507,(株)トーメック,(株)トーメック,2695,5.4.28,5.4.28,5.9.30,5.9.30,669460,669460,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,40,001,000341,202507,内村ボーリング工事(株),内村ボーリング工事(株),2696,5.4.28,5.4.28,5.8.31,5.8.31,151360,151360,北陸,北陸,旭川,旭川,,,,
20250722112703330,1,41,001,000341,202507,(株)ヒノデ開発,(株)ヒノデ開発,2694,5.4.30,5.4.30,5.9.5,5.9.5,201300,201300,山口,山口,広島西,広島西,,,,
20250722112703330,1,42,001,000341,202507,日特建設(株),日特建設(株),2691,5.4.30,5.4.30,5.8.25,5.8.25,2000000,2000000,三井住友信託,三井住友信託,芝営業部,芝営業部,,,,
20250722112703330,1,43,001,000341,202507,その他,その他,2270,,,,,,,,,,,,,,
20250722112703330,1,44,001,000341,202507,(割引手形),(割引手形),2141,,,,,,,,,,,,,,
20250722112703330,1,45,001,000341,202507,城北信用金庫赤羽支店,城北信用金庫赤羽支店,2699,,,,,162820873,162820873,,,,,,,,
