20250723085603330,1,21,001,000341,202507,,,大和電業(株),大和電業(株),2119,30,30,20,5.3.20,5.3.20,5.7.6,5.7.6,でんさいネット,でんさいネット,,,,1580000,1580000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603330,1,22,001,000341,202507,,,日特建設(株),日特建設(株),2122,30,30,20,5.3.27,5.3.27,5.7.25,5.7.25,三菱UFJ,三菱UFJ,,銀座通,銀座通,513700,513700,,,,2通,2通,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603330,1,23,001,000341,202507,,,日特建設(株),日特建設(株),2122,30,30,20,5.3.27,5.3.27,5.7.25,5.7.25,三井住友,三井住友,,東京中央,東京中央,673200,673200,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085603330,1,24,001,000341,202507,,,20241118154533000	2	1	221	207116	202211	新日本建販(株)	新日本建販(株)	5945245753	4.11.30	4.11.30	5.4.30	5.4.30	421850	421850	でんさいネット	でんさいネット						,20241118154533000	2	1	221	207116	202211	新日本建販(株)	新日本建販(株)	5945245753	4.11.30	4.11.30	5.4.30	5.4.30	421850	421850	でんさいネット	でんさいネット						,2195,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603330,1,25,001,000341,202507,,,20241118154533000	2	2	221	207116	202211	産機商事(株)	産機商事(株)	8901747313	4.12.20	4.12.20	5.5.31	5.5.31	741400	741400	大光	大光	川口	川口				,20241118154533000	2	2	221	207116	202211	産機商事(株)	産機商事(株)	8901747313	4.12.20	4.12.20	5.5.31	5.5.31	741400	741400	大光	大光	川口	川口				,2196,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603330,1,26,001,000341,202507,,,20241118154533000	2	3	221	207116	202211	新日本建販(株)	新日本建販(株)	5945245753	4.12.28	4.12.28	5.5.31	5.5.31	619190	619190	でんさいネット	でんさいネット						,20241118154533000	2	3	221	207116	202211	新日本建販(株)	新日本建販(株)	5945245753	4.12.28	4.12.28	5.5.31	5.5.31	619190	619190	でんさいネット	でんさいネット						,2197,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603330,1,27,001,000341,202507,,,20241118154533000	2	4	221	207116	202211	三信建設工業(株)	三信建設工業(株)	5966507650	5.1.11	5.1.11	5.5.11	5.5.11	640800	640800	三菱UFJ	三菱UFJ	飯田橋	飯田橋				,20241118154533000	2	4	221	207116	202211	三信建設工業(株)	三信建設工業(株)	5966507650	5.1.11	5.1.11	5.5.11	5.5.11	640800	640800	三菱UFJ	三菱UFJ	飯田橋	飯田橋				,2198,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603330,1,28,001,000341,202507,,,20241118154533000	2	5	221	207116	202211	大和電業(株)	大和電業(株)	8440073883	5.1.20	5.1.20	5.5.6	5.5.6	460000	460000	でんさいネット	でんさいネット						,20241118154533000	2	5	221	207116	202211	大和電業(株)	大和電業(株)	8440073883	5.1.20	5.1.20	5.5.6	5.5.6	460000	460000	でんさいネット	でんさいネット						,2199,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603330,1,29,001,000341,202507,,,20241118154533000	2	6	221	207116	202211	(株)メガダイン	(株)メガダイン	6429618903	5.1.20	5.1.20	5.4.30	5.4.30	343200	343200	みずほ	みずほ	志村	志村				,20241118154533000	2	6	221	207116	202211	(株)メガダイン	(株)メガダイン	6429618903	5.1.20	5.1.20	5.4.30	5.4.30	343200	343200	みずほ	みずほ	志村	志村				,2100,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603330,1,30,001,000341,202507,,,20241118154533000	2	7	221	207116	202211	ケミカルグラウト(株)	ケミカルグラウト(株)	2754920299	5.1.20	5.1.20	5.5.20	5.5.20	600000	600000	みずほ	みずほ	新宿法人	新宿法人				,20241118154533000	2	7	221	207116	202211	ケミカルグラウト(株)	ケミカルグラウト(株)	2754920299	5.1.20	5.1.20	5.5.20	5.5.20	600000	600000	みずほ	みずほ	新宿法人	新宿法人				,2101,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603330,1,31,001,000341,202507,,,20241118154533000	2	8	221	207116	202211	日特建設(株)	日特建設(株)	1073287747	5.1.25	5.1.25	5.5.25	5.5.25	865590	865590	三菱UFJ	三菱UFJ	銀座通	銀座通				,20241118154533000	2	8	221	207116	202211	日特建設(株)	日特建設(株)	1073287747	5.1.25	5.1.25	5.5.25	5.5.25	865590	865590	三菱UFJ	三菱UFJ	銀座通	銀座通				,2102,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603330,1,32,001,000341,202507,,,20241118154533000	2	9	221	207116	202211	日特建設(株)	日特建設(株)	1073287747	5.1.25	5.1.25	5.6.30	5.6.30	284900	284900	三井住友	三井住友	東京中央	東京中央				,20241118154533000	2	9	221	207116	202211	日特建設(株)	日特建設(株)	1073287747	5.1.25	5.1.25	5.6.30	5.6.30	284900	284900	三井住友	三井住友	東京中央	東京中央				,2103,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603330,1,33,001,000341,202507,,,20241118154533000	2	10	221	207116	202211	日特建設(株)	日特建設(株)	1073287747	5.1.25	5.1.25	5.5.25	5.5.25	1256948	1256948	三井住友	三井住友	東京中央	東京中央			2通	2通,20241118154533000	2	10	221	207116	202211	日特建設(株)	日特建設(株)	1073287747	5.1.25	5.1.25	5.5.25	5.5.25	1256948	1256948	三井住友	三井住友	東京中央	東京中央			2通	2通,2104,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603330,1,34,001,000341,202507,,,20241118154533000	2	11	221	207116	202211	新日本建販(株)	新日本建販(株)	5945245753	5.1.31	5.1.31	5.6.30	5.6.30	570900	570900	でんさいネット	でんさいネット						,20241118154533000	2	11	221	207116	202211	新日本建販(株)	新日本建販(株)	5945245753	5.1.31	5.1.31	5.6.30	5.6.30	570900	570900	でんさいネット	でんさいネット						,2105,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603330,1,35,001,000341,202507,,,20241118154533000	2	12	221	207116	202211	竹田商事(株)	竹田商事(株)	8335426359	5.2.15	5.2.15	5.6.15	5.6.15	723800	723800	でんさいネット	でんさいネット						,20241118154533000	2	12	221	207116	202211	竹田商事(株)	竹田商事(株)	8335426359	5.2.15	5.2.15	5.6.15	5.6.15	723800	723800	でんさいネット	でんさいネット						,2106,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603330,1,36,001,000341,202507,,,20241118154533000	2	13	221	207116	202211	(株)カンツール	(株)カンツール	1987559300	5.2.20	5.2.20	5.5.31	5.5.31	493900	493900	みずほ	みずほ	世田谷	世田谷				,20241118154533000	2	13	221	207116	202211	(株)カンツール	(株)カンツール	1987559300	5.2.20	5.2.20	5.5.31	5.5.31	493900	493900	みずほ	みずほ	世田谷	世田谷				,2107,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603330,1,37,001,000341,202507,,,20241118154533000	2	14	221	207116	202211	大和電業(株)	大和電業(株)	8440073883	5.2.20	5.2.20	5.6.6	5.6.6	500000	500000	でんさいネット	でんさいネット						,20241118154533000	2	14	221	207116	202211	大和電業(株)	大和電業(株)	8440073883	5.2.20	5.2.20	5.6.6	5.6.6	500000	500000	でんさいネット	でんさいネット						,2108,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603330,1,38,001,000341,202507,,,20241118154533000	2	15	221	207116	202211	日特建設(株)	日特建設(株)	1073287747	5.2.27	5.2.27	5.6.25	5.6.25	1265440	1265440	三井住友	三井住友	東京中央	東京中央			3通	3通,20241118154533000	2	15	221	207116	202211	日特建設(株)	日特建設(株)	1073287747	5.2.27	5.2.27	5.6.25	5.6.25	1265440	1265440	三井住友	三井住友	東京中央	東京中央			3通	3通,2109,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603330,1,39,001,000341,202507,,,20241118154533000	2	16	221	207116	202211	新日本建販(株)	新日本建販(株)	5945245753	5.2.28	5.2.28	5.7.31	5.7.31	162360	162360	でんさいネット	でんさいネット						,20241118154533000	2	16	221	207116	202211	新日本建販(株)	新日本建販(株)	5945245753	5.2.28	5.2.28	5.7.31	5.7.31	162360	162360	でんさいネット	でんさいネット						,2110,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603330,1,40,001,000341,202507,,,20241118154533000	2	17	221	207116	202211	(株)ヒノデ開発	(株)ヒノデ開発	4479683792	5.2.28	5.2.28	5.7.5	5.7.5	105050	105050	でんさいネット	でんさいネット						,20241118154533000	2	17	221	207116	202211	(株)ヒノデ開発	(株)ヒノデ開発	4479683792	5.2.28	5.2.28	5.7.5	5.7.5	105050	105050	でんさいネット	でんさいネット						,2111,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603330,1,41,001,000341,202507,,,20241118154533000	2	18	221	207116	202211	東陽商事(株)	東陽商事(株)	8538691703	5.2.28	5.2.28	5.7.31	5.7.31	862510	862510	でんさいネット	でんさいネット						,20241118154533000	2	18	221	207116	202211	東陽商事(株)	東陽商事(株)	8538691703	5.2.28	5.2.28	5.7.31	5.7.31	862510	862510	でんさいネット	でんさいネット						,2112,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603330,1,42,001,000341,202507,,,20241118154533000	2	19	221	207116	202211	(株)トーメック	(株)トーメック	2662287047	5.2.28	5.2.28	5.7.31	5.7.31	286880	286880	でんさいネット	でんさいネット						,20241118154533000	2	19	221	207116	202211	(株)トーメック	(株)トーメック	2662287047	5.2.28	5.2.28	5.7.31	5.7.31	286880	286880	でんさいネット	でんさいネット						,2113,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603330,1,43,001,000341,202507,,,20241118154533000	2	20	221	207116	202211	内村ボーリング工事(株)	内村ボーリング工事(株)	9482604643	5.2.28	5.2.28	5.5.31	5.5.31	137940	137940	北陸	北陸	旭川	旭川				,20241118154533000	2	20	221	207116	202211	内村ボーリング工事(株)	内村ボーリング工事(株)	9482604643	5.2.28	5.2.28	5.5.31	5.5.31	137940	137940	北陸	北陸	旭川	旭川				,2114,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603330,1,44,001,000341,202507,,,20241118154533000	2	21	221	207116	202211	大和電業(株)	大和電業(株)	8440073883	5.3.20	5.3.20	5.7.6	5.7.6	1580000	1580000	でんさいネット	でんさいネット						,20241118154533000	2	21	221	207116	202211	大和電業(株)	大和電業(株)	8440073883	5.3.20	5.3.20	5.7.6	5.7.6	1580000	1580000	でんさいネット	でんさいネット						,2115,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603330,1,45,001,000341,202507,,,20241118154533000	2	22	221	207116	202211	日特建設(株)	日特建設(株)	1073287747	5.3.27	5.3.27	5.7.25	5.7.25	513700	513700	三菱UFJ	三菱UFJ	銀座通	銀座通			2通	2通,20241118154533000	2	22	221	207116	202211	日特建設(株)	日特建設(株)	1073287747	5.3.27	5.3.27	5.7.25	5.7.25	513700	513700	三菱UFJ	三菱UFJ	銀座通	銀座通			2通	2通,2116,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603330,1,46,001,000341,202507,,,20241118154533000	2	23	221	207116	202211	日特建設(株)	日特建設(株)	1073287747	5.3.27	5.3.27	5.7.25	5.7.25	673200	673200	三井住友	三井住友	東京中央	東京中央				,20241118154533000	2	23	221	207116	202211	日特建設(株)	日特建設(株)	1073287747	5.3.27	5.3.27	5.7.25	5.7.25	673200	673200	三井住友	三井住友	東京中央	東京中央				,2117,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
