20250722112701390,1,12,001,000144,202507,五合(株),五合(株),2163,R4・3・20,R4・3・20,R4・8・3,R4・8・3,1913396,1913396,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250722112701390,1,13,001,000144,202507,五合(株),五合(株),2163,R4・3・20,R4・3・20,R4・8・3,R4・8・3,5000000,5000000,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250722112701390,1,14,001,000144,202507,新東工業(株),新東工業(株),2162,R4・3・20,R4・3・20,R4・7・31,R4・7・31,4868625,4868625,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250722112701390,1,15,001,000144,202507,五合(株),五合(株),2163,R4・4・20,R4・4・20,R4・9・3,R4・9・3,2561791,2561791,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250722112701390,1,16,001,000144,202507,五合(株),五合(株),2163,R4・4・20,R4・4・20,R4・9・3,R4・9・3,5000000,5000000,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250722112701390,1,17,001,000144,202507,新東工業(株),新東工業(株),2162,R4・4・20,R4・4・20,R4・8・31,R4・8・31,5967420,5967420,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250722112701390,1,18,001,000144,202507,(株)エムグリット,(株)エムグリット,2159,R4・1・20,R4・1・20,R4・6・5,R4・6・5,1316626,1316626,,,,,愛知銀行西春支店,愛知銀行西春支店,割引,割引
20250722112701390,1,19,001,000144,202507,(株)エムグリット,(株)エムグリット,2159,R4・2・20,R4・2・20,R4・7・5,R4・7・5,904610,904610,,,,,愛知銀行西春支店,愛知銀行西春支店,割引,割引
20250722112701390,1,20,001,000144,202507,みのる産業(株),みのる産業(株),2160,R4・1・20,R4・1・20,R4・6・1,R4・6・1,943470,943470,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,21,001,000144,202507,丸善(株),丸善(株),2161,R4・1・20,R4・1・20,R4・6・30,R4・6・30,1370196,1370196,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,22,001,000144,202507,コバヤシ食品機工(株),コバヤシ食品機工(株),2158,R4・2・20,R4・2・20,R4・6・30,R4・6・30,122700,122700,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,23,001,000144,202507,中部美化企業(株),中部美化企業(株),2164,R4・2・20,R4・2・20,R4・6・30,R4・6・30,679726,679726,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,24,001,000144,202507,泰和ゴム興業(株),泰和ゴム興業(株),2165,R4・3・20,R4・3・20,R4・6・30,R4・6・30,1875437,1875437,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,25,001,000144,202507,(株)カジウラ,(株)カジウラ,2166,R4・3・20,R4・3・20,R4・6・30,R4・6・30,205150,205150,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,26,001,000144,202507,みのる産業(株),みのる産業(株),2160,R4・3・20,R4・3・20,R4・7・1,R4・7・1,725890,725890,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,27,001,000144,202507,イヅミ商事(株),イヅミ商事(株),2299,R4・3・20,R4・3・20,R4・7・15,R4・7・15,188681,188681,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,28,001,000144,202507,大藤パッキング(株),大藤パッキング(株),2167,R4・3・20,R4・3・20,R4・7・31,R4・7・31,504276,504276,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,29,001,000144,202507,中部美化企業(株),中部美化企業(株),2164,R4・3・20,R4・3・20,R4・7・31,R4・7・31,991356,991356,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,30,001,000144,202507,みのる産業(株),みのる産業(株),2160,R4・3・20,R4・3・20,R4・8・1,R4・8・1,960619,960619,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,31,001,000144,202507,丸善(株),丸善(株),2161,R4・4・20,R4・4・20,R4・7・31,R4・7・31,1183086,1183086,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,32,001,000144,202507,泰和ゴム興業(株),泰和ゴム興業(株),2165,R4・4・20,R4・4・20,R4・7・31,R4・7・31,981258,981258,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,33,001,000144,202507,(株)エムグリット,(株)エムグリット,2159,R4・4・20,R4・4・20,R4・8・5,R4・8・5,788901,788901,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,34,001,000144,202507,イヅミ商事(株),イヅミ商事(株),2299,R4・4・20,R4・4・20,R4・8・15,R4・8・15,214971,214971,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,35,001,000144,202507,(株)カジウラ,(株)カジウラ,2166,R4・4・20,R4・4・20,R4・7・31,R4・7・31,198440,198440,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,36,001,000144,202507,丸善(株),丸善(株),2161,R4・5・20,R4・5・20,R4・8・31,R4・8・31,1272736,1272736,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,37,001,000144,202507,中部美化企業(株),中部美化企業(株),2164,R4・5・20,R4・5・20,R4・8・31,R4・8・31,1130396,1130396,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,38,001,000144,202507,フジデノロ(株),フジデノロ(株),2168,R4・5・20,R4・5・20,R4・8・31,R4・8・31,368687,368687,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,39,001,000144,202507,泰和ゴム興業(株),泰和ゴム興業(株),2165,R4・5・20,R4・5・20,R4・8・31,R4・8・31,2816487,2816487,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,40,001,000144,202507,(株)カジウラ,(株)カジウラ,2166,R4・5・20,R4・5・20,R4・8・31,R4・8・31,157850,157850,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,41,001,000144,202507,みのる産業(株),みのる産業(株),2160,R4・5・20,R4・5・20,R4・9・1,R4・9・1,720610,720610,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,42,001,000144,202507,(株)エムグリット,(株)エムグリット,2159,R4・5・20,R4・5・20,R4・9・5,R4・9・5,1014753,1014753,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,43,001,000144,202507,イヅミ商事(株),イヅミ商事(株),2299,R4・5・20,R4・5・20,R4・9・15,R4・9・15,709751,709751,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,44,001,000144,202507,コバヤシ食品機工(株),コバヤシ食品機工(株),2158,R4・5・20,R4・5・20,R4・9・30,R4・9・30,175700,175700,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701390,1,45,001,000144,202507,川島商事(株),川島商事(株),2169,R4.3.15,R4.3.15,R4.7.31,R4.7.31,358743,358743,,,,,,,手持ち,手持ち
20250722112701390,1,46,001,000144,202507,川島商事(株),川島商事(株),2169,R4.4.15,R4.4.15,R4.8.31,R4.8.31,674916,674916,,,,,,,手持ち,手持ち
20250722112701390,1,47,001,000144,202507,富士プラステック,富士プラステック,2170,R4.4.15,R4.4.15,R4.8.31,R4.8.31,289190,289190,,,,,,,手持ち,手持ち
20250722112701390,1,48,001,000144,202507,富士プラステック,富士プラステック,2170,R4.5.15,R4.5.15,R4.9.30,R4.9.30,562320,562320,,,,,,,手持ち,手持ち
20250722112701390,1,49,001,000144,202507,川島商事(株),川島商事(株),2169,R4.5.15,R4.5.15,R4.9.30,R4.9.30,160545,160545,,,,,,,手持ち,手持ち
20250722112701390,1,50,001,000144,202507,(株)太田廣,(株)太田廣,2171,R4.2.20,R4.2.20,R4.6.20,R4.6.20,38200372,38200372,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250722112701390,1,51,001,000144,202507,(株)太田廣,(株)太田廣,2171,R4.3.20,R4.3.20,R4.7.20,R4.7.20,36758153,36758153,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250722112701390,1,52,001,000144,202507,(株)太田廣,(株)太田廣,2171,R4.4.20,R4.4.20,R4.8.20,R4.8.20,40958418,40958418,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250722112701390,1,53,001,000144,202507,(株)太田廣,(株)太田廣,2171,R4.5.20,R4.5.20,R4.9.20,R4.9.20,39156181,39156181,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
