20250725171301390,1,14,001,000144,202507,,,新東工業(株),新東工業(株),2124,30,30,20,R4・3・20,R4・3・20,R4・7・31,R4・7・31,,,,,,4868625,4868625,名古屋銀行小田井支店,名古屋銀行小田井支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250725171301390,1,15,001,000144,202507,,,五合(株),五合(株),2123,30,30,20,R4・4・20,R4・4・20,R4・9・3,R4・9・3,,,,,,2561791,2561791,名古屋銀行小田井支店,名古屋銀行小田井支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250725171301390,1,16,001,000144,202507,,,五合(株),五合(株),2123,30,30,20,R4・4・20,R4・4・20,R4・9・3,R4・9・3,,,,,,5000000,5000000,名古屋銀行小田井支店,名古屋銀行小田井支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250725171301390,1,17,001,000144,202507,,,新東工業(株),新東工業(株),2124,30,30,20,R4・4・20,R4・4・20,R4・8・31,R4・8・31,,,,,,5967420,5967420,名古屋銀行小田井支店,名古屋銀行小田井支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250725171301390,1,18,001,000144,202507,,,(株)エムグリット,(株)エムグリット,2112,30,30,20,R4・1・20,R4・1・20,R4・6・5,R4・6・5,,,,,,1316626,1316626,愛知銀行西春支店,愛知銀行西春支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250725171301390,1,19,001,000144,202507,,,(株)エムグリット,(株)エムグリット,2112,30,30,20,R4・2・20,R4・2・20,R4・7・5,R4・7・5,,,,,,904610,904610,愛知銀行西春支店,愛知銀行西春支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250725171301390,1,20,001,000144,202507,,,みのる産業(株),みのる産業(株),2110,30,30,20,R4・1・20,R4・1・20,R4・6・1,R4・6・1,,,,,,943470,943470,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250725171301390,1,21,001,000144,202507,,,丸善(株),丸善(株),2113,30,30,20,R4・1・20,R4・1・20,R4・6・30,R4・6・30,,,,,,1370196,1370196,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250725171301390,1,22,001,000144,202507,,,コバヤシ食品機工(株),コバヤシ食品機工(株),2121,30,30,20,R4・2・20,R4・2・20,R4・6・30,R4・6・30,,,,,,122700,122700,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250725171301390,1,23,001,000144,202507,,,中部美化企業(株),中部美化企業(株),2118,30,30,20,R4・2・20,R4・2・20,R4・6・30,R4・6・30,,,,,,679726,679726,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250725171301390,1,24,001,000144,202507,,,コバヤシ食品機工(株),コバヤシ食品機工(株),2121,30,30,20,R3・4・20,R3・4・20,R3・9・20,R3・9・20,,,,,,171700,171700,,,,手持ち,手持ち,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171301390,1,25,001,000144,202507,,,(株)エムグリット,(株)エムグリット,2112,30,30,20,R4・5・20,R4・5・20,R4・10・5,R4・10・5,,,,,,1259140,1259140,,,,手持ち,手持ち,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171301390,1,26,001,000144,202507,,,みのる産業(株),みのる産業(株),2110,30,30,20,R4・5・20,R4・5・20,R4・10・1,R4・10・1,,,,,,378994,378994,,,,手持ち,手持ち,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171301390,1,27,001,000144,202507,,,丸善(株),丸善(株),2113,30,30,20,R4・5・20,R4・5・20,R4・9・30,R4・9・30,,,,,,1739906,1739906,,,,手持ち,手持ち,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250725171301390,1,28,001,000144,202507,,,新東工業(株),新東工業(株),2124,30,30,20,R4・5・20,R4・5・20,R4・9・30,R4・9・30,,,,,,4746770,4746770,,,,手持ち,手持ち,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250725171301390,1,29,001,000144,202507,,,五合(株),五合(株),2123,30,30,20,R4・5・20,R4・5・20,R4・10・3,R4・10・3,,,,,,5000000,5000000,,,,手持ち,手持ち,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250725171301390,1,30,001,000144,202507,,,五合(株),五合(株),2123,30,30,20,R4・5・20,R4・5・20,R4・10・3,R4・10・3,,,,,,2432390,2432390,,,,手持ち,手持ち,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250725171301390,1,31,001,000144,202507,,,五合(株),五合(株),2123,30,30,20,R4・1・20,R4・1・20,R4・6・3,R4・6・3,,,,,,1891031,1891031,名古屋銀行小田井支店,名古屋銀行小田井支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250725171301390,1,32,001,000144,202507,,,五合(株),五合(株),2123,30,30,20,R4・1・20,R4・1・20,R4・6・3,R4・6・3,,,,,,5000000,5000000,名古屋銀行小田井支店,名古屋銀行小田井支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250725171301390,1,33,001,000144,202507,,,新東工業(株),新東工業(株),2124,30,30,20,R4・2・20,R4・2・20,R4・6・30,R4・6・30,,,,,,4769083,4769083,名古屋銀行小田井支店,名古屋銀行小田井支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250725171301390,1,34,001,000144,202507,,,五合(株),五合(株),2123,30,30,20,R4・2・20,R4・2・20,R4・7・3,R4・7・3,,,,,,4921477,4921477,名古屋銀行小田井支店,名古屋銀行小田井支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250725171301390,1,35,001,000144,202507,,,五合(株),五合(株),2123,30,30,20,R4・3・20,R4・3・20,R4・8・3,R4・8・3,,,,,,1913396,1913396,名古屋銀行小田井支店,名古屋銀行小田井支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250725171301390,1,36,001,000144,202507,,,五合(株),五合(株),2123,30,30,20,R4・3・20,R4・3・20,R4・8・3,R4・8・3,,,,,,5000000,5000000,名古屋銀行小田井支店,名古屋銀行小田井支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250725171301390,1,37,001,000144,202507,,,新東工業(株),新東工業(株),2124,30,30,20,R4・3・20,R4・3・20,R4・7・31,R4・7・31,,,,,,4868625,4868625,名古屋銀行小田井支店,名古屋銀行小田井支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250725171301390,1,38,001,000144,202507,,,五合(株),五合(株),2123,30,30,20,R4・4・20,R4・4・20,R4・9・3,R4・9・3,,,,,,2561791,2561791,名古屋銀行小田井支店,名古屋銀行小田井支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250725171301390,1,39,001,000144,202507,,,五合(株),五合(株),2123,30,30,20,R4・4・20,R4・4・20,R4・9・3,R4・9・3,,,,,,5000000,5000000,名古屋銀行小田井支店,名古屋銀行小田井支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250725171301390,1,40,001,000144,202507,,,新東工業(株),新東工業(株),2124,30,30,20,R4・4・20,R4・4・20,R4・8・31,R4・8・31,,,,,,5967420,5967420,名古屋銀行小田井支店,名古屋銀行小田井支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250725171301390,1,41,001,000144,202507,,,(株)エムグリット,(株)エムグリット,2112,30,30,20,R4・1・20,R4・1・20,R4・6・5,R4・6・5,,,,,,1316626,1316626,愛知銀行西春支店,愛知銀行西春支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250725171301390,1,42,001,000144,202507,,,(株)エムグリット,(株)エムグリット,2112,30,30,20,R4・2・20,R4・2・20,R4・7・5,R4・7・5,,,,,,904610,904610,愛知銀行西春支店,愛知銀行西春支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250725171301390,1,43,001,000144,202507,,,みのる産業(株),みのる産業(株),2110,30,30,20,R4・1・20,R4・1・20,R4・6・1,R4・6・1,,,,,,943470,943470,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250725171301390,1,44,001,000144,202507,,,丸善(株),丸善(株),2113,30,30,20,R4・1・20,R4・1・20,R4・6・30,R4・6・30,,,,,,1370196,1370196,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250725171301390,1,45,001,000144,202507,,,コバヤシ食品機工(株),コバヤシ食品機工(株),2121,30,30,20,R4・2・20,R4・2・20,R4・6・30,R4・6・30,,,,,,122700,122700,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250725171301390,1,46,001,000144,202507,,,中部美化企業(株),中部美化企業(株),2118,30,30,20,R4・2・20,R4・2・20,R4・6・30,R4・6・30,,,,,,679726,679726,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250725171301390,1,47,001,000144,202507,,,泰和ゴム興業(株),泰和ゴム興業(株),2119,30,30,20,R4・3・20,R4・3・20,R4・6・30,R4・6・30,,,,,,1875437,1875437,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171301390,1,48,001,000144,202507,,,(株)カジウラ,(株)カジウラ,2127,30,30,20,R4・3・20,R4・3・20,R4・6・30,R4・6・30,,,,,,205150,205150,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171301390,1,49,001,000144,202507,,,みのる産業(株),みのる産業(株),2110,30,30,20,R4・3・20,R4・3・20,R4・7・1,R4・7・1,,,,,,725890,725890,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171301390,1,50,001,000144,202507,,,イヅミ商事(株),イヅミ商事(株),2120,30,30,20,R4・3・20,R4・3・20,R4・7・15,R4・7・15,,,,,,188681,188681,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250725171301390,1,51,001,000144,202507,,,大藤パッキング(株),大藤パッキング(株),2122,30,30,20,R4・3・20,R4・3・20,R4・7・31,R4・7・31,,,,,,504276,504276,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250725171301390,1,52,001,000144,202507,,,中部美化企業(株),中部美化企業(株),2118,30,30,20,R4・3・20,R4・3・20,R4・7・31,R4・7・31,,,,,,991356,991356,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250725171301390,1,53,001,000144,202507,,,みのる産業(株),みのる産業(株),2110,30,30,20,R4・3・20,R4・3・20,R4・8・1,R4・8・1,,,,,,960619,960619,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250725171301390,1,54,001,000144,202507,,,丸善(株),丸善(株),2113,30,30,20,R4・4・20,R4・4・20,R4・7・31,R4・7・31,,,,,,1183086,1183086,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250725171301390,1,55,001,000144,202507,,,泰和ゴム興業(株),泰和ゴム興業(株),2119,30,30,20,R4・4・20,R4・4・20,R4・7・31,R4・7・31,,,,,,981258,981258,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250725171301390,1,56,001,000144,202507,,,(株)エムグリット,(株)エムグリット,2112,30,30,20,R4・4・20,R4・4・20,R4・8・5,R4・8・5,,,,,,788901,788901,岐阜信用金庫平田支店,岐阜信用金庫平田支店,,割引,割引,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
