20250722112702440,1,32,001,000249,202507,光洋機械産業(株),光洋機械産業(株),2101,5.1.20,5.1.20,5.5.20,5.5.20,2000000,2000000,りそな銀行,りそな銀行,大阪営業部,大阪営業部,,,ビサン機工(有),ビサン機工(有)
20250722112702440,1,33,001,000249,202507,光洋機械産業(株),光洋機械産業(株),2101,5.1.20,5.1.20,5.5.20,5.5.20,2000000,2000000,りそな銀行,りそな銀行,大阪営業部,大阪営業部,,,ビサン機工(有),ビサン機工(有)
20250722112702440,1,34,001,000249,202507,光洋機械産業(株),光洋機械産業(株),2101,5.2.20,5.2.20,5.6.20,5.6.20,1500000,1500000,りそな銀行,りそな銀行,大阪営業部,大阪営業部,,,ビサン機工(有),ビサン機工(有)
20250722112702440,1,35,001,000249,202507,(株)ミツワ,(株)ミツワ,2102,5.1.21,5.1.21,5.5.21,5.5.21,134200,134200,山口銀行,山口銀行,宇部支店,宇部支店,,,,
20250722112702440,1,36,001,000249,202507,(株)ミツワ,(株)ミツワ,2102,5.2.21,5.2.21,5.6.21,5.6.21,292600,292600,山口銀行,山口銀行,宇部支店,宇部支店,,,,
20250722112702440,1,37,001,000249,202507,(株)ヤマダ,(株)ヤマダ,2103,5.3.20,5.3.20,5.6.30,5.6.30,363000,363000,トマト銀行,トマト銀行,水島支店,水島支店,,,,
20250722112702440,1,38,001,000249,202507,(有)林商会,(有)林商会,2104,4.12.20,4.12.20,5.5.5,5.5.5,171600,171600,広島みどり信用金庫,広島みどり信用金庫,本店,本店,,,,
20250722112702440,1,39,001,000249,202507,(有)林商会,(有)林商会,2104,5.1.20,5.1.20,5.6.5,5.6.5,228800,228800,広島みどり信用金庫,広島みどり信用金庫,本店,本店,,,,
20250722112702440,1,40,001,000249,202507,(有)林商会,(有)林商会,2104,5.2.20,5.2.20,5.7.5,5.7.5,114400,114400,広島みどり信用金庫,広島みどり信用金庫,本店,本店,,,,
20250722112702440,1,41,001,000249,202507,(株)リョーキ,(株)リョーキ,2105,4.12.20,4.12.20,5.4.30,5.4.30,120596,120596,広島銀行,広島銀行,横川支店,横川支店,,,,
20250722112702440,1,42,001,000249,202507,(株)産機,(株)産機,2106,4.12.29,4.12.29,5.4.30,5.4.30,237050,237050,山陰合同銀行,山陰合同銀行,本店営業部,本店営業部,,,,
20250722112702440,1,43,001,000249,202507,(株)産機,(株)産機,2106,5.3.31,5.3.31,5.7.31,5.7.31,123200,123200,山陰合同銀行,山陰合同銀行,本店営業部,本店営業部,,,,
20250722112702440,1,44,001,000249,202507,(株)ハマダ,(株)ハマダ,2107,5.2.28,5.2.28,5.6.25,5.6.25,1045000,1045000,三井住友銀行,三井住友銀行,網干支店,網干支店,,,,
20250722112702440,1,45,001,000249,202507,(有)信長興業,(有)信長興業,2108,4.1.25,4.1.25,5.4.6,5.4.6,180000,180000,中国銀行,中国銀行,矢掛支店,矢掛支店,,,,
20250722112702440,1,46,001,000249,202507,(有)信長興業,(有)信長興業,2108,5.2.6,5.2.6,5.6.6,5.6.6,260000,260000,中国銀行,中国銀行,矢掛支店,矢掛支店,,,,
20250722112702440,1,47,001,000249,202507,成長建設(株),成長建設(株),2109,5.1.31,5.1.31,5.6.1,5.6.1,770000,770000,西京銀行,西京銀行,防府支店,防府支店,,,(株)キョクトー,(株)キョクトー
