20250723171500160,1,11,001,000017,202507,,,佐藤電機工業,佐藤電機工業,2485,30,30,20,5・1・20,5・1・20,5・4・30,5・4・30,,,,,,437895,437895,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723171500160,1,12,001,000017,202507,,,青森ユアサ電池販売,青森ユアサ電池販売,2478,30,30,20,5・1・21,5・1・21,5・5・10,5・5・10,,,,,,214273,214273,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723171500160,1,13,001,000017,202507,,,三菱ふそうトラックバスアルト,三菱ふそうトラックバスアルト,2948,30,30,20,5・1・24,5・1・24,5・5・19,5・5・19,,,,,,305800,305800,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723171500160,1,14,001,000017,202507,,,羽田電機工業所,羽田電機工業所,2480,30,30,20,5・1・31,5・1・31,5・5・31,5・5・31,,,,,,1572548,1572548,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723171500160,1,15,001,000017,202507,,,石井電装サービス,石井電装サービス,2497,30,30,20,5・2・1,5・2・1,5・5・1,5・5・1,,,,,,102308,102308,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723171500160,1,16,001,000017,202507,,,守友電装,守友電装,2481,30,30,20,5・2・10,5・2・10,5・5・31,5・5・31,,,,,,378997,378997,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723171500160,1,17,001,000017,202507,,,藤建販,藤建販,2476,30,30,20,5・2・10,5・2・10,5・6・30,5・6・30,,,,,,173764,173764,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723171500160,1,18,001,000017,202507,,,,,,30,30,20,5・2・13,5・2・13,5・6・2,5・6・2,,,,,,169381,169381,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723171500160,1,19,001,000017,202507,,,仙北電装,仙北電装,2474,30,30,20,5・2・15,5・2・15,5・7・31,5・7・31,,,,,,399872,399872,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723171500160,1,20,001,000017,202507,,,岩手自動車電機,岩手自動車電機,2484,30,30,20,5・2・16,5・2・16,5・5・20,5・5・20,,,,,,654850,654850,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723171500160,1,21,001,000017,202507,,,河田電機,河田電機,2483,30,30,20,5・2・20,5・2・20,5・6・01,5・6・01,,,,,,200000,200000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723171500160,1,22,001,000017,202507,,,弘前バッテリー社,弘前バッテリー社,2475,30,30,20,5・2・20,5・2・20,5・6・30,5・6・30,,,,,,421149,421149,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723171500160,1,23,001,000017,202507,,,アサノ電装,アサノ電装,2482,30,30,20,5・2・20,5・2・20,5・5・31,5・5・31,,,,,,968772,968772,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723171500160,1,24,001,000017,202507,,,佐藤電機工業,佐藤電機工業,2485,30,30,20,5・2・20,5・2・20,5・5・31,5・5・31,,,,,,396831,396831,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171500160,1,25,001,000017,202507,,,上北電機商会,上北電機商会,2489,30,30,20,5・2・21,5・2・21,5・5・31,5・5・31,,,,,,1337954,1337954,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723171500160,1,26,001,000017,202507,,,秋田重車輌,秋田重車輌,2949,30,30,20,5・2・24,5・2・24,5・5・31,5・5・31,,,,,,116384,116384,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723171500160,1,27,001,000017,202507,,,八戸電機商会,八戸電機商会,2491,30,30,20,5・2・27,5・2・27,5・5・31,5・5・31,,,,,,475611,475611,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723171500160,1,28,001,000017,202507,,,藤王リース脳耀裝商事,藤王リース脳耀裝商事,2950,30,30,20,5・2・28,5・2・28,5・5・28,5・5・28,,,,,,454881,454881,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723171500160,1,29,001,000017,202507,,,羽田電機工業所,羽田電機工業所,2480,30,30,20,5・2・28,5・2・28,5・6・30,5・6・30,,,,,,1295412,1295412,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723171500160,1,30,001,000017,202507,,,仙北電装,仙北電装,2474,30,30,20,5・3・10,5・3・10,5・8・31,5・8・31,,,,,,558357,558357,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723171500160,1,31,001,000017,202507,,,守友電装,守友電装,2481,30,30,20,5・3・13,5・3・13,5・6・30,5・6・30,,,,,,566849,566849,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723171500160,1,32,001,000017,202507,,,岩手自動車電機,岩手自動車電機,2484,30,30,20,5・3・17,5・3・17,5・6・20,5・6・20,,,,,,224663,224663,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723171500160,1,33,001,000017,202507,,,上北電機商会,上北電機商会,2489,30,30,20,5・3・18,5・3・18,5・6・30,5・6・30,,,,,,1320560,1320560,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723171500160,1,34,001,000017,202507,,,河田電機,河田電機,2483,30,30,20,5・3・18,5・3・18,5・7・10,5・7・10,,,,,,400000,400000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723171500160,1,35,001,000017,202507,,,佐藤電機工業,佐藤電機工業,2485,30,30,20,5・3・20,5・3・20,5・6・30,5・6・30,,,,,,335215,335215,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723171500160,1,36,001,000017,202507,,,アサノ電装,アサノ電装,2482,30,30,20,5・3・20,5・3・20,5・6・30,5・6・30,,,,,,733780,733780,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723171500160,1,37,001,000017,202507,,,弘前バッテリー社,弘前バッテリー社,2475,30,30,20,5・3・20,5・3・20,5・7・31,5・7・31,,,,,,168633,168633,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723171500160,1,38,001,000017,202507,,,秋田重車輌,秋田重車輌,2949,30,30,20,5・3・24,5・3・24,5・6・30,5・6・30,,,,,,242935,242935,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723171500160,1,39,001,000017,202507,,,大館自動車部品商会,大館自動車部品商会,2490,30,30,20,5・3・27,5・3・27,5・6・30,5・6・30,,,,,,204948,204948,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723171500160,1,40,001,000017,202507,,,いすゞ自動車東方鈴木電機工業所,いすゞ自動車東方鈴木電機工業所,2951,30,30,20,5・3・29,5・3・29,5・6・30,5・6・30,,,,,,313423,313423,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723171500160,1,41,001,000017,202507,,,太洋自動車工業MK電装商事,太洋自動車工業MK電装商事,2492,30,30,20,5・3・30,5・3・30,5・6・30,5・6・30,,,,,,515381,515381,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723171500160,1,42,001,000017,202507,,,荘内自動車工業MK電装商事,荘内自動車工業MK電装商事,2952,30,30,20,5・3・30,5・3・30,5・6・30,5・6・30,,,,,,194183,194183,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723171500160,1,43,001,000017,202507,,,住友建機販売新英商事,住友建機販売新英商事,2494,30,30,20,5・3・30,5・3・30,5・7・25,5・7・25,,,,,,242965,242965,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723171500160,1,44,001,000017,202507,,,羽田電機工業所,羽田電機工業所,2480,30,30,20,5・3・31,5・3・31,5・6・30,5・6・30,,,,,,836927,836927,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723171500160,1,45,001,000017,202507,,,ケービーエル,ケービーエル,2501,30,30,20,5・3・31,5・3・31,5・5・31,5・5・31,,,,,,225148,225148,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723171500160,1,46,001,000017,202507,,,佐藤電機工業,佐藤電機工業,2485,30,30,20,5・2・20,5・2・20,5・5・31,5・5・31,,,,,,396831,396831,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171500160,1,47,001,000017,202507,,,上北電機商会,上北電機商会,2489,30,30,20,5・2・21,5・2・21,5・5・31,5・5・31,,,,,,1337954,1337954,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723171500160,1,48,001,000017,202507,,,秋田重車輌,秋田重車輌,2949,30,30,20,5・2・24,5・2・24,5・5・31,5・5・31,,,,,,116384,116384,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723171500160,1,49,001,000017,202507,,,八戸電機商会,八戸電機商会,2491,30,30,20,5・2・27,5・2・27,5・5・31,5・5・31,,,,,,475611,475611,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723171500160,1,50,001,000017,202507,,,藤王リース脳耀裝商事,藤王リース脳耀裝商事,2950,30,30,20,5・2・28,5・2・28,5・5・28,5・5・28,,,,,,454881,454881,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723171500160,1,51,001,000017,202507,,,羽田電機工業所,羽田電機工業所,2480,30,30,20,5・2・28,5・2・28,5・6・30,5・6・30,,,,,,1295412,1295412,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723171500160,1,52,001,000017,202507,,,仙北電装,仙北電装,2474,30,30,20,5・3・10,5・3・10,5・8・31,5・8・31,,,,,,558357,558357,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723171500160,1,53,001,000017,202507,,,守友電装,守友電装,2481,30,30,20,5・3・13,5・3・13,5・6・30,5・6・30,,,,,,566849,566849,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723171500160,1,54,001,000017,202507,,,岩手自動車電機,岩手自動車電機,2484,30,30,20,5・3・17,5・3・17,5・6・20,5・6・20,,,,,,224663,224663,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723171500160,1,55,001,000017,202507,,,上北電機商会,上北電機商会,2489,30,30,20,5・3・18,5・3・18,5・6・30,5・6・30,,,,,,1320560,1320560,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723171500160,1,56,001,000017,202507,,,河田電機,河田電機,2483,30,30,20,5・3・18,5・3・18,5・7・10,5・7・10,,,,,,400000,400000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723171500160,1,57,001,000017,202507,,,佐藤電機工業,佐藤電機工業,2485,30,30,20,5・3・20,5・3・20,5・6・30,5・6・30,,,,,,335215,335215,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723171500160,1,58,001,000017,202507,,,アサノ電装,アサノ電装,2482,30,30,20,5・3・20,5・3・20,5・6・30,5・6・30,,,,,,733780,733780,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723171500160,1,59,001,000017,202507,,,弘前バッテリー社,弘前バッテリー社,2475,30,30,20,5・3・20,5・3・20,5・7・31,5・7・31,,,,,,168633,168633,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723171500160,1,60,001,000017,202507,,,秋田重車輌,秋田重車輌,2949,30,30,20,5・3・24,5・3・24,5・6・30,5・6・30,,,,,,242935,242935,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723171500160,1,61,001,000017,202507,,,大館自動車部品商会,大館自動車部品商会,2490,30,30,20,5・3・27,5・3・27,5・6・30,5・6・30,,,,,,204948,204948,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723171500160,1,62,001,000017,202507,,,いすゞ自動車東方鈴木電機工業所,いすゞ自動車東方鈴木電機工業所,2951,30,30,20,5・3・29,5・3・29,5・6・30,5・6・30,,,,,,313423,313423,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723171500160,1,63,001,000017,202507,,,太洋自動車工業MK電装商事,太洋自動車工業MK電装商事,2492,30,30,20,5・3・30,5・3・30,5・6・30,5・6・30,,,,,,515381,515381,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
