20250722112700860,1,18,001,000090,202507,セロン工業(株),セロン工業(株),2833,令5.5.31,令5.5.31,令5.10.23,令5.10.23,307464,307464,みずほ,みずほ,渋谷中央,渋谷中央,,,,
20250722112700860,1,19,001,000090,202507,セロン工業(株),セロン工業(株),2833,令5.5.31,令5.5.31,令5.11.23,令5.11.23,300000,300000,みずほ,みずほ,渋谷中央,渋谷中央,,,,
20250722112700860,1,20,001,000090,202507,セロン工業(株),セロン工業(株),2833,令5.6.30,令5.6.30,令5.11.15,令5.11.15,295489,295489,みずほ,みずほ,渋谷中央,渋谷中央,,,,
20250722112700860,1,21,001,000090,202507,(株)東京堂,(株)東京堂,2834,令5.5.31,令5.5.31,令5.8.10,令5.8.10,670000,670000,三菱UFJ,三菱UFJ,四谷,四谷,,,セロン工業(株)廻し手形,セロン工業(株)廻し手形
20250722112700860,1,22,001,000090,202507,(株)東京堂,(株)東京堂,2834,令5.4.30,令5.4.30,令5.9.8,令5.9.8,520000,520000,三菱UFJ,三菱UFJ,四谷,四谷,,,セロン工業(株)廻し手形,セロン工業(株)廻し手形
20250722112700860,1,23,001,000090,202507,(株)東京堂,(株)東京堂,2834,令5.6.30,令5.6.30,令5.10.10,令5.10.10,330000,330000,三菱UFJ,三菱UFJ,四谷,四谷,,,セロン工業(株)廻し手形,セロン工業(株)廻し手形
20250722112700860,1,24,001,000090,202507,(株)東京堂,(株)東京堂,2834,令5.4.28,令5.4.28,令5.8.10,令5.8.10,9140000,9140000,三菱UFJ,三菱UFJ,四谷,四谷,,,,
20250722112700860,1,25,001,000090,202507,(株)東京堂,(株)東京堂,2834,令5.5.31,令5.5.31,令5.9.8,令5.9.8,6650000,6650000,三菱UFJ,三菱UFJ,四谷,四谷,,,,
20250722112700860,1,26,001,000090,202507,(株)東京堂,(株)東京堂,2834,令5.6.30,令5.6.30,令5.10.10,令5.10.10,4960000,4960000,三菱UFJ,三菱UFJ,四谷,四谷,,,,
20250722112700860,1,27,001,000090,202507,(株)東京堂,(株)東京堂,2834,令5.7.31,令5.7.31,令5.11.10,令5.11.10,3580000,3580000,三菱UFJ,三菱UFJ,四谷,四谷,,,,
20250722112700860,1,28,001,000090,202507,(株)東光,(株)東光,2835,令5.5.31,令5.5.31,令5.8.20,令5.8.20,4625520,4625520,みずほ,みずほ,荏原,荏原,,,,
20250722112700860,1,29,001,000090,202507,(株)東光,(株)東光,2835,令5.6.30,令5.6.30,令5.9.20,令5.9.20,1848474,1848474,みずほ,みずほ,四谷,四谷,,,,
20250722112700860,1,30,001,000090,202507,(株)東光,(株)東光,2835,令5.7.31,令5.7.31,令5.10.20,令5.10.20,1673039,1673039,みずほ,みずほ,荏原,荏原,,,,
20250722112700860,1,31,001,000090,202507,(株)愛起,(株)愛起,2836,令5.7.20,令5.7.20,令5.9.30,令5.9.30,1000000,1000000,三菱UFJ,三菱UFJ,滝子,滝子,,,電子債権,電子債権
20250722112700860,1,32,001,000090,202507,(株)石渡,(株)石渡,2837,令5.6.20,令5.6.20,令5.8.31,令5.8.31,670557,670557,三菱UFJ,三菱UFJ,東,東,,,,
20250722112700860,1,33,001,000090,202507,(株)石渡,(株)石渡,2837,令5.7.20,令5.7.20,令5.9.30,令5.9.30,413241,413241,三菱UFJ,三菱UFJ,東,東,,,,
20250722112700860,1,34,001,000090,202507,(株)高速,(株)高速,2763,令5.5.31,令5.5.31,令5.8.31,令5.8.31,565298,565298,みずほ,みずほ,仙台,仙台,,,電子債権,電子債権
20250722112700860,1,35,001,000090,202507,(株)高速,(株)高速,2763,令5.6.30,令5.6.30,令5.10.2,令5.10.2,258699,258699,みずほ,みずほ,仙台,仙台,,,電子債権,電子債権
20250722112700860,1,36,001,000090,202507,(株)高速,(株)高速,2763,令5.7.31,令5.7.31,令5.10.30,令5.10.30,339541,339541,みずほ,みずほ,仙台,仙台,,,電子債権,電子債権
20250722112700860,1,37,001,000090,202507,ザ・パック(株),ザ・パック(株),2383,令5.5.19,令5.5.19,令5.8.18,令5.8.18,593358,593358,三菱UFJ,三菱UFJ,鶴橋,鶴橋,,,電子債権,電子債権
20250722112700860,1,38,001,000090,202507,ザ・パック(株),ザ・パック(株),2383,令5.6.15,令5.6.15,令5.9.20,令5.9.20,394581,394581,三菱UFJ,三菱UFJ,鶴橋,鶴橋,,,電子債権,電子債権
20250722112700860,1,39,001,000090,202507,ザ・パック(株),ザ・パック(株),2383,令5.7.14,令5.7.14,令5.10.20,令5.10.20,452331,452331,三菱UFJ,三菱UFJ,鶴橋,鶴橋,,,電子債権,電子債権
20250722112700860,1,40,001,000090,202507,大丸(株),大丸(株),2838,令5.7.31,令5.7.31,令5.9.30,令5.9.30,1143234,1143234,北洋,北洋,本店営業部,本店営業部,,,電子債権,電子債権
20250722112700860,1,41,001,000090,202507,(株)weIzo,(株)weIzo,2839,令5.5.31,令5.5.31,令5.8.21,令5.8.21,1666638,1666638,三菱UFJ,三菱UFJ,福岡,福岡,,,電子債権,電子債権
20250722112700860,1,42,001,000090,202507,(株)weIzo,(株)weIzo,2839,令5.6.27,令5.6.27,令5.10.20,令5.10.20,1800179,1800179,三菱UFJ,三菱UFJ,福岡,福岡,,,電子債権,電子債権
20250722112700860,1,43,001,000090,202507,(株)weIzo,(株)weIzo,2839,令5.7.31,令5.7.31,令5.10.20,令5.10.20,1138376,1138376,三菱UFJ,三菱UFJ,福岡,福岡,,,電子債権,電子債権
20250722112700860,1,44,001,000090,202507,(株)マツモト,(株)マツモト,2840,令5.6.27,令5.6.27,令5.8.31,令5.8.31,1258922,1258922,七十七,七十七,古川,古川,,,,
20250722112700860,1,45,001,000090,202507,(株)マツモト,(株)マツモト,2840,令5.7.31,令5.7.31,令5.9.30,令5.9.30,341278,341278,七十七,七十七,古川,古川,,,,
20250722112700860,1,46,001,000090,202507,マレー(株),マレー(株),2841,令5.4.25,令5.4.25,令5.8.15,令5.8.15,1511723,1511723,三菱UFJ,三菱UFJ,上六,上六,,,,
20250722112700860,1,47,001,000090,202507,マレー(株),マレー(株),2841,令5.5.25,令5.5.25,令5.9.15,令5.9.15,1481121,1481121,三菱UFJ,三菱UFJ,上六,上六,,,,
20250722112700860,1,48,001,000090,202507,マレー(株),マレー(株),2841,令5.6.30,令5.6.30,令5.10.15,令5.10.15,1181937,1181937,三菱UFJ,三菱UFJ,上六,上六,,,,
20250722112700860,1,49,001,000090,202507,マレー(株),マレー(株),2841,令5.7.31,令5.7.31,令5.11.15,令5.11.15,1204107,1204107,三菱UFJ,三菱UFJ,上六,上六,,,,
20250722112700860,1,50,001,000090,202507,柳丼紙工(株),柳丼紙工(株),2842,令5.5.15,令5.5.15,令5.8.10,令5.8.10,2116390,2116390,広島,広島,柳井,柳井,,,,
20250722112700860,1,51,001,000090,202507,柳丼紙工(株),柳丼紙工(株),2842,令5.6.15,令5.6.15,令5.9.10,令5.9.10,1327185,1327185,広島,広島,柳井,柳井,,,,
20250722112700860,1,52,001,000090,202507,柳丼紙工(株),柳丼紙工(株),2842,令5.7.14,令5.7.14,令5.10.10,令5.10.10,1352434,1352434,広島,広島,柳井,柳井,,,,
20250722112700860,1,53,001,000090,202507,(株)ヤマニバッケージ,(株)ヤマニバッケージ,2843,令5.5.10,令5.5.10,令5.8.10,令5.8.10,548100,548100,大垣共立,大垣共立,加納,加納,,,電子債権,電子債権
20250722112700860,1,54,001,000090,202507,(株)ヤマニバッケージ,(株)ヤマニバッケージ,2843,令5.6.15,令5.6.15,令5.9.10,令5.9.10,601379,601379,大垣共立,大垣共立,加納,加納,,,電子債権,電子債権
20250722112700860,1,55,001,000090,202507,(株)ヤマニバッケージ,(株)ヤマニバッケージ,2843,令5.7.10,令5.7.10,令5.10.10,令5.10.10,692133,692133,大垣共立,大垣共立,加納,加納,,,電子債権,電子債権
20250722112700860,1,56,001,000090,202507,その他18件,その他18件,2844,,,,,6315686,6315686,,,,,,,,
