20250718182500660,1,13,001,000070,202507,(株)大響,(株)大響,677,4.03.28,4.03.28,4.06.30,4.06.30,2639802,2639802,西尾信金,西尾信金,銀山町,銀山町,,,(株)コクネ,(株)コクネ
20250718182500660,1,14,001,000070,202507,(株)大響,(株)大響,677,4.03.28,4.03.28,4.06.30,4.06.30,1256695,1256695,北國,北國,大泉学園前,大泉学園前,,,(株)ショウセイ,(株)ショウセイ
20250718182500660,1,15,001,000070,202507,(株)大響,(株)大響,677,4.03.28,4.03.28,4.06.30,4.06.30,196240,196240,三井,三井,大泉学園前,大泉学園前,,,(株)西岡,(株)西岡
20250718182500660,1,16,001,000070,202507,(株)大響,(株)大響,677,4.03.28,4.03.28,4.06.30,4.06.30,359205,359205,広島信金,広島信金,都立大学前,都立大学前,,,扇屋塗料(株),扇屋塗料(株)
20250718182500660,1,17,001,000070,202507,(株)大響,(株)大響,677,4.03.28,4.03.28,4.07.05,4.07.05,216820,216820,大川信金,大川信金,大井,大井,,,(株)サンコウ,(株)サンコウ
20250718182500660,1,18,001,000070,202507,(株)大響,(株)大響,677,4.03.28,4.03.28,4.07.10,4.07.10,246015,246015,三井,三井,大井,大井,,,丸三商事(株),丸三商事(株)
20250718182500660,1,19,001,000070,202507,(株)大響,(株)大響,677,4.03.28,4.03.28,4.07.20,4.07.20,275110,275110,大垣共立,大垣共立,豊受,豊受,,,榊原商事(株),榊原商事(株)
20250718182500660,1,20,001,000070,202507,(株)大響,(株)大響,677,4.03.28,4.03.28,4.07.20,4.07.20,278850,278850,りそな,りそな,梅田,梅田,,,アドセラー(株),アドセラー(株)
20250718182500660,1,21,001,000070,202507,(株)大響,(株)大響,677,4.03.28,4.03.28,4.07.31,4.07.31,440770,440770,北海道,北海道,札苗,札苗,,,(株)マルトシ機構,(株)マルトシ機構
20250718182500660,1,22,001,000070,202507,コウシン化学工業(株),コウシン化学工業(株),678,4.03.10,4.03.10,4.06.10,4.06.10,5000000,5000000,きらぼし,きらぼし,大泉学園前,大泉学園前,,,,
20250718182500660,1,23,001,000070,202507,ユニ工業(株),ユニ工業(株),679,4.03.1,4.03.1,4.07.05,4.07.05,277750,277750,横浜,横浜,本店営業部,本店営業部,,,,
20250718182500660,1,24,001,000070,202507,中国紙工業(株),中国紙工業(株),680,4.03.22,4.03.22,4.07.15,4.07.15,274560,274560,中国,中国,尾道駅前,尾道駅前,,,,
20250718182500660,1,25,001,000070,202507,トーア実業(株),トーア実業(株),681,4.02.28,4.02.28,4.07.05,4.07.05,5000000,5000000,広島,広島,銀山町,銀山町,,,東亜熱研(株),東亜熱研(株)
20250718182500660,1,26,001,000070,202507,,,,4.02.28,4.02.28,4.07.05,4.07.05,1399783,1399783,広島,広島,銀山町,銀山町,,,東亜熱研(株),東亜熱研(株)
20250718182500660,1,27,001,000070,202507,,,,4.03.31,4.03.31,4.08.05,4.08.05,5000000,5000000,広島,広島,銀山町,銀山町,,,東亜熱研(株),東亜熱研(株)
20250718182500660,1,28,001,000070,202507,,,,4.03.31,4.03.31,4.08.05,4.08.05,3000000,3000000,広島,広島,銀山町,銀山町,,,東亜熱研(株),東亜熱研(株)
20250718182500660,1,29,001,000070,202507,,,,4.03.31,4.03.31,4.08.05,4.08.05,706008,706008,広島,広島,銀山町,銀山町,,,東亜熱研(株),東亜熱研(株)
20250718182500660,1,30,001,000070,202507,日本カーボンエンジニアリング(株),日本カーボンエンジニアリング(株),682,4.03.24,4.03.24,4.07.31,4.07.31,2199450,2199450,北陸,北陸,大沢野,大沢野,,,,
20250718182500660,1,31,001,000070,202507,日本表面化学(株),日本表面化学(株),683,4.03.25,4.03.25,4.05.05,4.05.05,5000000,5000000,西日本シティ,西日本シティ,本店営業部,本店営業部,,,石田産業(株),石田産業(株)
20250718182500660,1,32,001,000070,202507,日本表面化学(株),日本表面化学(株),683,4.03.25,4.03.25,4.07.20,4.07.20,3245902,3245902,関西みらい,関西みらい,今里,今里,,,(株)遠山,(株)遠山
20250718182500660,1,33,001,000070,202507,日本金属(株),日本金属(株),684,4.03.25,4.03.25,4.07.05,4.07.05,571952,571952,みずほ,みずほ,大手町営業部,大手町営業部,,,,
20250718182500660,1,34,001,000070,202507,山一化成(株),山一化成(株),685,4.03.31,4.03.31,4.06.10,4.06.10,202981,202981,福井,福井,本店営業部,本店営業部,,,フクビ化学工業(株),フクビ化学工業(株)
20250718182500660,1,35,001,000070,202507,山一化成(株),山一化成(株),685,4.03.31,4.03.31,4.06.17,4.06.17,228162,228162,百五,百五,四日市西,四日市西,,,(株)誠文社,(株)誠文社
20250718182500660,1,36,001,000070,202507,山一化成(株),山一化成(株),685,4.03.31,4.03.31,4.07.10,4.07.10,1103795,1103795,埼玉りそな,埼玉りそな,和光,和光,,,(株)商業資材センタ,(株)商業資材センタ
20250718182500660,1,37,001,000070,202507,山一化成(株),山一化成(株),685,4.03.31,4.03.31,4.07.15,4.07.15,1191453,1191453,三菱,三菱,蓮田,蓮田,,,,
20250718182500660,1,38,001,000070,202507,(株)永廣堂本店,(株)永廣堂本店,686,4.03.31,4.03.31,4.06.30,4.06.30,1756536,1756536,三菱,三菱,新大阪北,新大阪北,,,,
20250718182500660,1,39,001,000070,202507,ダイヤ製薬(株),ダイヤ製薬(株),687,4.03.14,4.03.14,4.07.15,4.07.15,3000000,3000000,南部,南部,坊城,坊城,,,,
20250718182500660,1,40,001,000070,202507,,,,,,,,33606022,33606022,,,,,,,,
