20250723085601410,1,33,001,000146,202507,,,蜷榊商螻狗炊遐碑恩蜈ｷ(譬?E?),蜷榊商螻狗炊遐碑恩蜈ｷ(譬?E?),2233,30,30,20,4.2.28,4.2.28,4.6.30,4.6.30,"荳芽廠UFJ驫陦・,荳雁??豢?E?謾?E?蠎?E","荳芽廠UFJ驫陦・,荳雁??豢?E?謾?E?蠎?E",,201300,201300,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601410,1,34,001,000146,202507,,,"蜷御?E?・,4.3.31""","蜷御?E?・,4.3.31""",2229,30,30,20,4.7.31,4.7.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",201300,201300,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085601410,1,35,001,000146,202507,,,"蜷御?E?・,4.4.28""","蜷御?E?・,4.4.28""",2230,30,30,20,4.8.31,4.8.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",301950,301950,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085601410,1,36,001,000146,202507,,,遏｢蟠弱お繝翫ず繝ｼ繧?E?繧?E?繝?E?E譬?E?),遏｢蟠弱お繝翫ず繝ｼ繧?E?繧?E?繝?E?E譬?E?),2234,30,30,20,4.5.31,4.5.31,4.10.31,4.10.31,,,,,,3465000,3465000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085601410,1,37,001,000146,202507,,,"蜷郁E??・,"","","","",39569550""","蜷郁E??・,"","","","",39569550""",2235,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085601410,1,38,001,000146,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.2.26,4.2.26,,4.6.30,4.6.30,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601410,1,39,001,000146,202507,,,"蜷御?E?・,4.3.31""","蜷御?E?・,4.3.31""",2229,30,30,20,4.7.31,4.7.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",10100000,10100000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601410,1,40,001,000146,202507,,,"蜷御?E?・,4.4.28""","蜷御?E?・,4.4.28""",2230,30,30,20,4.8.31,4.8.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",4300000,4300000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601410,1,41,001,000146,202507,,,"蜷御?E?・,4.5.31""","蜷御?E?・,4.5.31""",2231,30,30,20,4.9.30,4.9.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",11300000,11300000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601410,1,42,001,000146,202507,,,雜ｳ遶九Λ繧?E?繝?E譬?E?),雜ｳ遶九Λ繧?E?繝?E譬?E?),2223,30,30,20,4.2.28,4.2.28,4.6.30,4.6.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",,500000,500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601410,1,43,001,000146,202507,,,"蜷御?E?・,4.3.31""","蜷御?E?・,4.3.31""",2229,30,30,20,4.7.31,4.7.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",600000,600000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601410,1,44,001,000146,202507,,,"蜷御?E?・,4.4.30""","蜷御?E?・,4.4.30""",2232,30,30,20,4.8.31,4.8.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",2500000,2500000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601410,1,45,001,000146,202507,,,"蜷御?E?・,4.5.31""","蜷御?E?・,4.5.31""",2231,30,30,20,4.9.30,4.9.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",3400000,3400000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601410,1,46,001,000146,202507,,,蜷榊商螻狗炊遐碑恩蜈ｷ(譬?E?),蜷榊商螻狗炊遐碑恩蜈ｷ(譬?E?),2233,30,30,20,4.2.28,4.2.28,4.6.30,4.6.30,"荳芽廠UFJ驫陦・,荳雁??豢?E?謾?E?蠎?E","荳芽廠UFJ驫陦・,荳雁??豢?E?謾?E?蠎?E",,201300,201300,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601410,1,47,001,000146,202507,,,"蜷御?E?・,4.3.31""","蜷御?E?・,4.3.31""",2229,30,30,20,4.7.31,4.7.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",201300,201300,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085601410,1,48,001,000146,202507,,,"蜷御?E?・,4.4.28""","蜷御?E?・,4.4.28""",2230,30,30,20,4.8.31,4.8.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",301950,301950,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085601410,1,49,001,000146,202507,,,遏｢蟠弱お繝翫ず繝ｼ繧?E?繧?E?繝?E?E譬?E?),遏｢蟠弱お繝翫ず繝ｼ繧?E?繧?E?繝?E?E譬?E?),2234,30,30,20,4.5.31,4.5.31,4.10.31,4.10.31,,,,,,3465000,3465000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085601410,1,50,001,000146,202507,,,"蜷郁E??・,"","","","",39569550""","蜷郁E??・,"","","","",39569550""",2235,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
