20250723085602950,1,18,001,000303,202507,,,譌･遶矩?E?闊ｹ(譬?E?),譌･遶矩?E?闊ｹ(譬?E?),2554,30,30,20,2022/12/27,2022/12/27,2023/04/26,2023/04/26,荳芽廠UFJ,荳芽廠UFJ,,,,581350,581350,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602950,1,19,001,000303,202507,,,蜈ｱ蜥悟喧蟾?E?(譬?E?),蜈ｱ蜥悟喧蟾?E?(譬?E?),2555,30,30,20,2023/01/05,2023/01/05,2023/05/05,2023/05/05,"縺阪?E?縺?E?縺・,譛ｬ蠎?E","縺阪?E?縺?E?縺・,譛ｬ蠎?E",,540000,540000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602950,1,20,001,000303,202507,,,蜈ｱ蜥悟喧蟾?E?(譬?E?),蜈ｱ蜥悟喧蟾?E?(譬?E?),2555,30,30,20,2023/01/05,2023/01/05,2023/05/05,2023/05/05,"縺阪?E?縺?E?縺・,譛ｬ蠎?E","縺阪?E?縺?E?縺・,譛ｬ蠎?E",,620000,620000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602950,1,21,001,000303,202507,,,蟷?E?謌?Eお繝阪Ν繧?E?繝ｼ蟾?E?讌ｭ(譬?E?),蟷?E?謌?Eお繝阪Ν繧?E?繝ｼ蟾?E?讌ｭ(譬?E?),2556,30,30,20,2023/01/25,2023/01/25,2023/04/05,2023/04/05,逶?E?菫?E?,逶?E?菫?E?,,荳?E?濶?E?,荳?E?濶?E?,240000,240000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602950,1,22,001,000303,202507,,,蜈ｱ蜥悟喧蟾?E?(譬?E?),蜈ｱ蜥悟喧蟾?E?(譬?E?),2555,30,30,20,2023/02/05,2023/02/05,2023/06/05,2023/06/05,"縺阪?E?縺?E?縺・,譛ｬ蠎?E","縺阪?E?縺?E?縺・,譛ｬ蠎?E",,2800000,2800000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602950,1,23,001,000303,202507,,,蜈ｱ蜥悟喧蟾?E?(譬?E?),蜈ｱ蜥悟喧蟾?E?(譬?E?),2555,30,30,20,2023/03/05,2023/03/05,2023/07/05,2023/07/05,"縺阪?E?縺?E?縺・,譛ｬ蠎?E","縺阪?E?縺?E?縺・,譛ｬ蠎?E",,443200,443200,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602950,1,24,001,000303,202507,,,譌･遶矩?E?闊ｹ(譬?E?),譌･遶矩?E?闊ｹ(譬?E?),2554,30,30,20,2023/03/30,2023/03/30,2023/07/28,2023/07/28,荳芽廠UFJ,荳芽廠UFJ,,,,721600,721600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602950,1,25,001,000303,202507,,,"蜷郁E??・,"","","","",8239590""","蜷郁E??・,"","","","",8239590""",2557,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602950,1,26,001,000303,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,2022/12/05,2022/12/05,,2023/04/05,2023/04/05,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602950,1,27,001,000303,202507,,,譌･遶矩?E?闊ｹ(譬?E?),譌･遶矩?E?闊ｹ(譬?E?),2554,30,30,20,2022/12/27,2022/12/27,2023/04/26,2023/04/26,荳芽廠UFJ,荳芽廠UFJ,,,,581350,581350,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602950,1,28,001,000303,202507,,,蜈ｱ蜥悟喧蟾?E?(譬?E?),蜈ｱ蜥悟喧蟾?E?(譬?E?),2555,30,30,20,2023/01/05,2023/01/05,2023/05/05,2023/05/05,"縺阪?E?縺?E?縺・,譛ｬ蠎?E","縺阪?E?縺?E?縺・,譛ｬ蠎?E",,540000,540000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602950,1,29,001,000303,202507,,,蜈ｱ蜥悟喧蟾?E?(譬?E?),蜈ｱ蜥悟喧蟾?E?(譬?E?),2555,30,30,20,2023/01/05,2023/01/05,2023/05/05,2023/05/05,"縺阪?E?縺?E?縺・,譛ｬ蠎?E","縺阪?E?縺?E?縺・,譛ｬ蠎?E",,620000,620000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602950,1,30,001,000303,202507,,,蟷?E?謌?Eお繝阪Ν繧?E?繝ｼ蟾?E?讌ｭ(譬?E?),蟷?E?謌?Eお繝阪Ν繧?E?繝ｼ蟾?E?讌ｭ(譬?E?),2556,30,30,20,2023/01/25,2023/01/25,2023/04/05,2023/04/05,逶?E?菫?E?,逶?E?菫?E?,,荳?E?濶?E?,荳?E?濶?E?,240000,240000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602950,1,31,001,000303,202507,,,蜈ｱ蜥悟喧蟾?E?(譬?E?),蜈ｱ蜥悟喧蟾?E?(譬?E?),2555,30,30,20,2023/02/05,2023/02/05,2023/06/05,2023/06/05,"縺阪?E?縺?E?縺・,譛ｬ蠎?E","縺阪?E?縺?E?縺・,譛ｬ蠎?E",,2800000,2800000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602950,1,32,001,000303,202507,,,蜈ｱ蜥悟喧蟾?E?(譬?E?),蜈ｱ蜥悟喧蟾?E?(譬?E?),2555,30,30,20,2023/03/05,2023/03/05,2023/07/05,2023/07/05,"縺阪?E?縺?E?縺・,譛ｬ蠎?E","縺阪?E?縺?E?縺・,譛ｬ蠎?E",,443200,443200,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602950,1,33,001,000303,202507,,,譌･遶矩?E?闊ｹ(譬?E?),譌･遶矩?E?闊ｹ(譬?E?),2554,30,30,20,2023/03/30,2023/03/30,2023/07/28,2023/07/28,荳芽廠UFJ,荳芽廠UFJ,,,,721600,721600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602950,1,34,001,000303,202507,,,"蜷郁E??・,"","","","",8239590""","蜷郁E??・,"","","","",8239590""",2557,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
