20250723085602640,1,17,001,000269,202507,,,譌･譚ｱ豐ｳ蟾晏ｷ?E?讌ｭ(譬?E?),譌･譚ｱ豐ｳ蟾晏ｷ?E?讌ｭ(譬?E?),2770,30,30,20,4.4.20,4.4.20,4.8.20,4.8.20,"莨贋ｺ磯橿陦・,鬮俶收謾?E?蠎?E","莨贋ｺ磯橿陦・,鬮俶收謾?E?蠎?E",,1419000,1419000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602640,1,18,001,000269,202507,,,縺昴・莉?E0莉ｶ,縺昴・莉?E0莉ｶ,2771,30,30,20,,,,,,,,,,9529477,9529477,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602640,1,19,001,000269,202507,,,"蜷郁E??・,"","","","",27396677""","蜷郁E??・,"","","","",27396677""",2772,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602640,1,20,001,000269,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.1.31,4.1.31,,4.5.25,4.5.25,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602640,1,21,001,000269,202507,,,"(譬?E?)譬・柱髮?E?讖?E,4.2.21""","(譬?E?)譬・柱髮?E?讖?E,4.2.21""",2768,30,30,20,4.6.5,4.6.5,"鬮倡衍驫陦・,蛹玲髪蠎?E","鬮倡衍驫陦・,蛹玲髪蠎?E",1938200,1938200,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602640,1,22,001,000269,202507,,,繝上ヴ繝阪せ繝?EΦ繧?E?(譬?E?),繝上ヴ繝阪せ繝?EΦ繧?E?(譬?E?),2769,30,30,20,4.4.28,4.4.28,4.8.25,4.8.25,"荳芽廠譚ｱ莠?E?UFJ驫陦・,荳臥伐謾?E?蠎?E","荳芽廠譚ｱ莠?E?UFJ驫陦・,荳臥伐謾?E?蠎?E",,1780000,1780000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602640,1,23,001,000269,202507,,,繝上ヴ繝阪せ繝?EΦ繧?E?(譬?E?),繝上ヴ繝阪せ繝?EΦ繧?E?(譬?E?),2769,30,30,20,4.3.31,4.3.31,4.7.25,4.7.25,"荳芽廠譚ｱ莠?E?UFJ驫陦・,荳臥伐謾?E?蠎?E","荳芽廠譚ｱ莠?E?UFJ驫陦・,荳臥伐謾?E?蠎?E",,1680000,1680000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602640,1,24,001,000269,202507,,,譌･譚ｱ豐ｳ蟾晏ｷ?E?讌ｭ(譬?E?),譌･譚ｱ豐ｳ蟾晏ｷ?E?讌ｭ(譬?E?),2770,30,30,20,4.4.20,4.4.20,4.8.20,4.8.20,"莨贋ｺ磯橿陦・,鬮俶收謾?E?蠎?E","莨贋ｺ磯橿陦・,鬮俶收謾?E?蠎?E",,1419000,1419000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602640,1,25,001,000269,202507,,,縺昴・莉?E0莉ｶ,縺昴・莉?E0莉ｶ,2771,30,30,20,,,,,,,,,,9529477,9529477,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602640,1,26,001,000269,202507,,,"蜷郁E??・,"","","","",27396677""","蜷郁E??・,"","","","",27396677""",2772,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
