20250723085602370,1,17,001,000242,202507,,,同上,同上,2117,30,30,20,5.4.20,5.4.20,5.7.31,5.7.31,同上,同上,,同上,同上,190080,190080,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602370,1,18,001,000242,202507,,,ナカバヤシ(株)大阪本社,ナカバヤシ(株)大阪本社,2673,30,30,20,5.4.20,5.4.20,5.8.10,5.8.10,りそな銀行,りそな銀行,,大阪営業部,大阪営業部,444950,444950,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602370,1,19,001,000242,202507,,,英光産業,英光産業,2674,30,30,20,5.1.16,5.1.16,5.5.15,5.5.15,福井銀行,福井銀行,,福井中央支店,福井中央支店,253696,253696,広島信用金庫五日市中央支店,広島信用金庫五日市中央支店,,割引手形,割引手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602370,1,20,001,000242,202507,,,20250427150349000	2	1	222	175372	202304	リョーキ営業統括本部	リョーキ営業統括本部	0666210290	5.2.20	5.2.20	5.6.30	5.6.30	199301	199301	広島銀行	広島銀行	横川支店	横川支店				,20250427150349000	2	1	222	175372	202304	リョーキ営業統括本部	リョーキ営業統括本部	0666210290	5.2.20	5.2.20	5.6.30	5.6.30	199301	199301	広島銀行	広島銀行	横川支店	横川支店				,2897,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602370,1,21,001,000242,202507,,,20250427150349000	2	2	222	175372	202304	同上	同上	9687958007	5.4.20	5.4.20	5.8.31	5.8.31	504716	504716	同上	同上	同上	同上				,20250427150349000	2	2	222	175372	202304	同上	同上	9687958007	5.4.20	5.4.20	5.8.31	5.8.31	504716	504716	同上	同上	同上	同上				,2898,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602370,1,22,001,000242,202507,,,20250427150349000	2	3	222	175372	202304	日本通信紙広島	日本通信紙広島	5252330979	5.3.31	5.3.31	5.7.31	5.7.31	7197746	7197746	みずほ銀行	みずほ銀行	銀座中央支店	銀座中央支店				,20250427150349000	2	3	222	175372	202304	日本通信紙広島	日本通信紙広島	5252330979	5.3.31	5.3.31	5.7.31	5.7.31	7197746	7197746	みずほ銀行	みずほ銀行	銀座中央支店	銀座中央支店				,2899,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602370,1,23,001,000242,202507,,,20250427150349000	2	4	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.31	5.8.31	2736206	2736206	同上	同上	同上	同上				,20250427150349000	2	4	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.31	5.8.31	2736206	2736206	同上	同上	同上	同上				,2900,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602370,1,24,001,000242,202507,,,20250427150349000	2	5	222	175372	202304	DNPデータテクノ	DNPデータテクノ	8181946046	5.3.24	5.3.24	5.7.5	5.7.5	374308	374308	同上	同上	市ヶ谷支店	市ヶ谷支店				,20250427150349000	2	5	222	175372	202304	DNPデータテクノ	DNPデータテクノ	8181946046	5.3.24	5.3.24	5.7.5	5.7.5	374308	374308	同上	同上	市ヶ谷支店	市ヶ谷支店				,2901,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602370,1,25,001,000242,202507,,,20250427150349000	2	6	222	175372	202304	同上	同上	9687958007	5.4.24	5.4.24	5.8.7	5.8.7	427548	427548	同上	同上	同上	同上				,20250427150349000	2	6	222	175372	202304	同上	同上	9687958007	5.4.24	5.4.24	5.8.7	5.8.7	427548	427548	同上	同上	同上	同上				,2902,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602370,1,26,001,000242,202507,,,20250427150349000	2	7	222	175372	202304	トッパンインフォ本社	トッパンインフォ本社	5785072284	5.4.3	5.4.3	5.7.10	5.7.10	2009260	2009260	三菱UFJ銀行	三菱UFJ銀行	本店	本店				,20250427150349000	2	7	222	175372	202304	トッパンインフォ本社	トッパンインフォ本社	5785072284	5.4.3	5.4.3	5.7.10	5.7.10	2009260	2009260	三菱UFJ銀行	三菱UFJ銀行	本店	本店				,2903,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602370,1,27,001,000242,202507,,,20250427150349000	2	8	222	175372	202304	テンタック	テンタック	7121695170	5.3.31	5.3.31	5.7.31	5.7.31	674828	674828	同上	同上	本所	本所				,20250427150349000	2	8	222	175372	202304	テンタック	テンタック	7121695170	5.3.31	5.3.31	5.7.31	5.7.31	674828	674828	同上	同上	本所	本所				,2904,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602370,1,28,001,000242,202507,,,20250427150349000	2	9	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.31	5.8.31	750200	750200	同上	同上	同上	同上				,20250427150349000	2	9	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.31	5.8.31	750200	750200	同上	同上	同上	同上				,2905,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602370,1,29,001,000242,202507,,,20250427150349000	2	10	222	175372	202304	サンテック	サンテック	8102851997	5.3.31	5.3.31	5.7.31	5.7.31	1807619	1807619	同上	同上	尼崎駅前支店	尼崎駅前支店				,20250427150349000	2	10	222	175372	202304	サンテック	サンテック	8102851997	5.3.31	5.3.31	5.7.31	5.7.31	1807619	1807619	同上	同上	尼崎駅前支店	尼崎駅前支店				,2906,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602370,1,30,001,000242,202507,,,20250427150349000	2	11	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.31	5.8.31	2730585	2730585	同上	同上	同上	同上				,20250427150349000	2	11	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.31	5.8.31	2730585	2730585	同上	同上	同上	同上				,2907,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602370,1,31,001,000242,202507,,,20250427150349000	2	12	222	175372	202304	パール工業(株)	パール工業(株)	3471399239	5.4.3	5.4.3	5.7.31	5.7.31	278446	278446	同上	同上	堺支店	堺支店				,20250427150349000	2	12	222	175372	202304	パール工業(株)	パール工業(株)	3471399239	5.4.3	5.4.3	5.7.31	5.7.31	278446	278446	同上	同上	堺支店	堺支店				,2908,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602370,1,32,001,000242,202507,,,20250427150349000	2	13	222	175372	202304	シーネット	シーネット	7290819014	5.3.28	5.3.28	5.7.31	5.7.31	230098	230098	伊予銀行	伊予銀行	川之江支店	川之江支店				,20250427150349000	2	13	222	175372	202304	シーネット	シーネット	7290819014	5.3.28	5.3.28	5.7.31	5.7.31	230098	230098	伊予銀行	伊予銀行	川之江支店	川之江支店				,2909,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602370,1,33,001,000242,202507,,,20250427150349000	2	14	222	175372	202304	ワイエイシイガーター	ワイエイシイガーター	1742408896	5.3.31	5.3.31	5.7.10	5.7.10	300960	300960	西武信金	西武信金	三ツ原支店	三ツ原支店				,20250427150349000	2	14	222	175372	202304	ワイエイシイガーター	ワイエイシイガーター	1742408896	5.3.31	5.3.31	5.7.10	5.7.10	300960	300960	西武信金	西武信金	三ツ原支店	三ツ原支店				,2910,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602370,1,34,001,000242,202507,,,20250427150349000	2	15	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.10	5.8.10	326040	326040	同上	同上	同上	同上				,20250427150349000	2	15	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.10	5.8.10	326040	326040	同上	同上	同上	同上				,2911,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602370,1,35,001,000242,202507,,,20250427150349000	2	16	222	175372	202304	(株)チューチク	(株)チューチク	6212963802	5.3.20	5.3.20	5.6.30	5.6.30	334950	334950	広島銀行	広島銀行	広島西支店	広島西支店				,20250427150349000	2	16	222	175372	202304	(株)チューチク	(株)チューチク	6212963802	5.3.20	5.3.20	5.6.30	5.6.30	334950	334950	広島銀行	広島銀行	広島西支店	広島西支店				,2912,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602370,1,36,001,000242,202507,,,20250427150349000	2	17	222	175372	202304	同上	同上	9687958007	5.4.20	5.4.20	5.7.31	5.7.31	190080	190080	同上	同上	同上	同上				,20250427150349000	2	17	222	175372	202304	同上	同上	9687958007	5.4.20	5.4.20	5.7.31	5.7.31	190080	190080	同上	同上	同上	同上				,2913,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602370,1,37,001,000242,202507,,,20250427150349000	2	18	222	175372	202304	ナカバヤシ(株)大阪本社	ナカバヤシ(株)大阪本社	6093617794	5.4.20	5.4.20	5.8.10	5.8.10	444950	444950	りそな銀行	りそな銀行	大阪営業部	大阪営業部				,20250427150349000	2	18	222	175372	202304	ナカバヤシ(株)大阪本社	ナカバヤシ(株)大阪本社	6093617794	5.4.20	5.4.20	5.8.10	5.8.10	444950	444950	りそな銀行	りそな銀行	大阪営業部	大阪営業部				,2914,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602370,1,38,001,000242,202507,,,20250427150349000	2	21	222	175372	202304	英光産業	英光産業	0210248117	5.1.16	5.1.16	5.5.15	5.5.15	253696	253696	福井銀行	福井銀行	福井中央支店	福井中央支店	広島信用金庫五日市中央支店	広島信用金庫五日市中央支店	割引手形	割引手形,20250427150349000	2	21	222	175372	202304	英光産業	英光産業	0210248117	5.1.16	5.1.16	5.5.15	5.5.15	253696	253696	福井銀行	福井銀行	福井中央支店	福井中央支店	広島信用金庫五日市中央支店	広島信用金庫五日市中央支店	割引手形	割引手形,2915,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085602370,1,39,001,000242,202507,,,20250427150349000	2	1	222	175372	202304	リョーキ営業統括本部	リョーキ営業統括本部	0666210290	5.2.20	5.2.20	5.6.30	5.6.30	199301	199301	広島銀行	広島銀行	横川支店	横川支店				,20250427150349000	2	1	222	175372	202304	リョーキ営業統括本部	リョーキ営業統括本部	0666210290	5.2.20	5.2.20	5.6.30	5.6.30	199301	199301	広島銀行	広島銀行	横川支店	横川支店				,2897,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602370,1,40,001,000242,202507,,,20250427150349000	2	2	222	175372	202304	同上	同上	9687958007	5.4.20	5.4.20	5.8.31	5.8.31	504716	504716	同上	同上	同上	同上				,20250427150349000	2	2	222	175372	202304	同上	同上	9687958007	5.4.20	5.4.20	5.8.31	5.8.31	504716	504716	同上	同上	同上	同上				,2898,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602370,1,41,001,000242,202507,,,20250427150349000	2	3	222	175372	202304	日本通信紙広島	日本通信紙広島	5252330979	5.3.31	5.3.31	5.7.31	5.7.31	7197746	7197746	みずほ銀行	みずほ銀行	銀座中央支店	銀座中央支店				,20250427150349000	2	3	222	175372	202304	日本通信紙広島	日本通信紙広島	5252330979	5.3.31	5.3.31	5.7.31	5.7.31	7197746	7197746	みずほ銀行	みずほ銀行	銀座中央支店	銀座中央支店				,2899,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602370,1,42,001,000242,202507,,,20250427150349000	2	4	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.31	5.8.31	2736206	2736206	同上	同上	同上	同上				,20250427150349000	2	4	222	175372	202304	同上	同上	9687958007	5.4.28	5.4.28	5.8.31	5.8.31	2736206	2736206	同上	同上	同上	同上				,2900,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602370,1,43,001,000242,202507,,,20250427150349000	2	5	222	175372	202304	DNPデータテクノ	DNPデータテクノ	8181946046	5.3.24	5.3.24	5.7.5	5.7.5	374308	374308	同上	同上	市ヶ谷支店	市ヶ谷支店				,20250427150349000	2	5	222	175372	202304	DNPデータテクノ	DNPデータテクノ	8181946046	5.3.24	5.3.24	5.7.5	5.7.5	374308	374308	同上	同上	市ヶ谷支店	市ヶ谷支店				,2901,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602370,1,44,001,000242,202507,,,20250427150349000	2	6	222	175372	202304	同上	同上	9687958007	5.4.24	5.4.24	5.8.7	5.8.7	427548	427548	同上	同上	同上	同上				,20250427150349000	2	6	222	175372	202304	同上	同上	9687958007	5.4.24	5.4.24	5.8.7	5.8.7	427548	427548	同上	同上	同上	同上				,2902,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602370,1,45,001,000242,202507,,,20250427150349000	2	7	222	175372	202304	トッパンインフォ本社	トッパンインフォ本社	5785072284	5.4.3	5.4.3	5.7.10	5.7.10	2009260	2009260	三菱UFJ銀行	三菱UFJ銀行	本店	本店				,20250427150349000	2	7	222	175372	202304	トッパンインフォ本社	トッパンインフォ本社	5785072284	5.4.3	5.4.3	5.7.10	5.7.10	2009260	2009260	三菱UFJ銀行	三菱UFJ銀行	本店	本店				,2903,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
