20250723085602300,1,11,001,000235,202507,,,住友重機械ファインテック(株),住友重機械ファインテック(株),2159,30,30,20,5.3.31,5.3.31,5.11.7,5.11.7,,,,,,625900,625900,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602300,1,12,001,000235,202507,,,その他,その他,2142,30,30,20,,,,,,,,,,2299770,2299770,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602300,1,13,001,000235,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.4.20,5.4.20,,5.8.18,5.8.18,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602300,1,14,001,000235,202507,,,(譬?E?)TAKISAWA,(譬?E?)TAKISAWA,2550,30,30,20,5.5.19,5.5.19,5.9.15,5.9.15,,,,,,2239452,2239452,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602300,1,15,001,000235,202507,,,(譬?E?)TAKISAWA,(譬?E?)TAKISAWA,2550,30,30,20,5.6.20,5.6.20,5.10.18,5.10.18,,,,,,1441519,1441519,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602300,1,16,001,000235,202507,,,(譬?E?)TAKISAWA,(譬?E?)TAKISAWA,2550,30,30,20,5.7.20,5.7.20,5.11.17,5.11.17,,,,,,1242507,1242507,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602300,1,17,001,000235,202507,,,繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),2551,30,30,20,5.4.25,5.4.25,5.8.25,5.8.25,,,,,,1567225,1567225,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602300,1,18,001,000235,202507,,,繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),2551,30,30,20,5.5.25,5.5.25,5.9.25,5.9.25,,,,,,3194730,3194730,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602300,1,19,001,000235,202507,,,繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),2551,30,30,20,5.6.26,5.6.26,5.10.25,5.10.25,,,,,,1653520,1653520,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602300,1,20,001,000235,202507,,,繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),2551,30,30,20,5.7.25,5.7.25,5.11.25,5.11.25,,,,,,3145560,3145560,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602300,1,21,001,000235,202507,,,"(譬?E?)螻?E?蝟?E,5.5.15""","(譬?E?)螻?E?蝟?E,5.5.15""",2552,30,30,20,5.9.30,5.9.30,,,,,,2822600,2822600,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602300,1,22,001,000235,202507,,,菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),2553,30,30,20,5.3.31,5.3.31,5.8.5,5.8.5,,,,,,621500,621500,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602300,1,23,001,000235,202507,,,菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),2553,30,30,20,5.3.31,5.3.31,5.11.7,5.11.7,,,,,,625900,625900,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602300,1,24,001,000235,202507,,,"縺昴・莉?E,"","","","",2299770""","縺昴・莉?E,"","","","",2299770""",2554,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602300,1,25,001,000235,202507,,,"蜷郁E??・,"","","","",24292324""","蜷郁E??・,"","","","",24292324""",2555,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602300,1,26,001,000235,202507,,,20250626170252000	2	1	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.4.20	5.4.20	5.8.18	5.8.18	3438041	3438041								,20250626170252000	2	1	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.4.20	5.4.20	5.8.18	5.8.18	3438041	3438041								,2411,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602300,1,27,001,000235,202507,,,20250626170252000	2	2	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.5.19	5.5.19	5.9.15	5.9.15	2239452	2239452								,20250626170252000	2	2	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.5.19	5.5.19	5.9.15	5.9.15	2239452	2239452								,2412,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602300,1,28,001,000235,202507,,,20250626170252000	2	3	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.6.20	5.6.20	5.10.18	5.10.18	1441519	1441519								,20250626170252000	2	3	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.6.20	5.6.20	5.10.18	5.10.18	1441519	1441519								,2413,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602300,1,29,001,000235,202507,,,20250626170252000	2	4	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.7.20	5.7.20	5.11.17	5.11.17	1242507	1242507								,20250626170252000	2	4	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.7.20	5.7.20	5.11.17	5.11.17	1242507	1242507								,2414,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602300,1,30,001,000235,202507,,,20250626170252000	2	5	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.4.25	5.4.25	5.8.25	5.8.25	1567225	1567225								,20250626170252000	2	5	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.4.25	5.4.25	5.8.25	5.8.25	1567225	1567225								,2415,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602300,1,31,001,000235,202507,,,20250626170252000	2	6	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.5.25	5.5.25	5.9.25	5.9.25	3194730	3194730								,20250626170252000	2	6	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.5.25	5.5.25	5.9.25	5.9.25	3194730	3194730								,2416,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602300,1,32,001,000235,202507,,,20250626170252000	2	7	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.6.26	5.6.26	5.10.25	5.10.25	1653520	1653520								,20250626170252000	2	7	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.6.26	5.6.26	5.10.25	5.10.25	1653520	1653520								,2417,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602300,1,33,001,000235,202507,,,20250626170252000	2	8	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.7.25	5.7.25	5.11.25	5.11.25	3145560	3145560								,20250626170252000	2	8	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.7.25	5.7.25	5.11.25	5.11.25	3145560	3145560								,2418,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602300,1,34,001,000235,202507,,,20250626170252000	2	9	422	909666	202409	(株)山善	(株)山善	2011907855	5.5.15	5.5.15	5.9.30	5.9.30	2822600	2822600								,20250626170252000	2	9	422	909666	202409	(株)山善	(株)山善	2011907855	5.5.15	5.5.15	5.9.30	5.9.30	2822600	2822600								,2419,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602300,1,35,001,000235,202507,,,20250626170252000	2	10	422	909666	202409	住友重機械ファインテック(株)	住友重機械ファインテック(株)	0280058702	5.3.31	5.3.31	5.8.5	5.8.5	621500	621500								,20250626170252000	2	10	422	909666	202409	住友重機械ファインテック(株)	住友重機械ファインテック(株)	0280058702	5.3.31	5.3.31	5.8.5	5.8.5	621500	621500								,2420,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602300,1,36,001,000235,202507,,,20250626170252000	2	11	422	909666	202409	住友重機械ファインテック(株)	住友重機械ファインテック(株)	0280058702	5.3.31	5.3.31	5.11.7	5.11.7	625900	625900								,20250626170252000	2	11	422	909666	202409	住友重機械ファインテック(株)	住友重機械ファインテック(株)	0280058702	5.3.31	5.3.31	5.11.7	5.11.7	625900	625900								,2421,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602300,1,37,001,000235,202507,,,20250626170252000	2	12	422	909666	202409	その他	その他	3341665991					2299770	2299770								,20250626170252000	2	12	422	909666	202409	その他	その他	3341665991					2299770	2299770								,2422,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602300,1,38,001,000235,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.4.20,5.4.20,,5.8.18,5.8.18,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602300,1,39,001,000235,202507,,,(譬?E?)TAKISAWA,(譬?E?)TAKISAWA,2550,30,30,20,5.5.19,5.5.19,5.9.15,5.9.15,,,,,,2239452,2239452,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602300,1,40,001,000235,202507,,,(譬?E?)TAKISAWA,(譬?E?)TAKISAWA,2550,30,30,20,5.6.20,5.6.20,5.10.18,5.10.18,,,,,,1441519,1441519,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602300,1,41,001,000235,202507,,,(譬?E?)TAKISAWA,(譬?E?)TAKISAWA,2550,30,30,20,5.7.20,5.7.20,5.11.17,5.11.17,,,,,,1242507,1242507,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602300,1,42,001,000235,202507,,,繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),2551,30,30,20,5.4.25,5.4.25,5.8.25,5.8.25,,,,,,1567225,1567225,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602300,1,43,001,000235,202507,,,繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),2551,30,30,20,5.5.25,5.5.25,5.9.25,5.9.25,,,,,,3194730,3194730,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602300,1,44,001,000235,202507,,,繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),2551,30,30,20,5.6.26,5.6.26,5.10.25,5.10.25,,,,,,1653520,1653520,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602300,1,45,001,000235,202507,,,繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),2551,30,30,20,5.7.25,5.7.25,5.11.25,5.11.25,,,,,,3145560,3145560,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602300,1,46,001,000235,202507,,,"(譬?E?)螻?E?蝟?E,5.5.15""","(譬?E?)螻?E?蝟?E,5.5.15""",2552,30,30,20,5.9.30,5.9.30,,,,,,2822600,2822600,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602300,1,47,001,000235,202507,,,菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),2553,30,30,20,5.3.31,5.3.31,5.8.5,5.8.5,,,,,,621500,621500,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602300,1,48,001,000235,202507,,,菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),2553,30,30,20,5.3.31,5.3.31,5.11.7,5.11.7,,,,,,625900,625900,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602300,1,49,001,000235,202507,,,"縺昴・莉?E,"","","","",2299770""","縺昴・莉?E,"","","","",2299770""",2554,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602300,1,50,001,000235,202507,,,"蜷郁E??・,"","","","",24292324""","蜷郁E??・,"","","","",24292324""",2555,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
