20250723085602960,1,11,001,000304,202507,,,(株)本田建設,(株)本田建設,2616,30,30,20,4.8.10,4.8.10,4.11.30,4.11.30,,,,,,1100000,1100000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602960,1,12,001,000304,202507,,,(株)大林組,(株)大林組,2612,30,30,20,4.8.12,4.8.12,4.10.15,4.10.15,,,,,,7500000,7500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602960,1,13,001,000304,202507,,,南生建設(株),南生建設(株),2617,30,30,20,4.8.25,4.8.25,4.10.25,4.10.25,,,,,,1500000,1500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602960,1,14,001,000304,202507,,,(株)新生組,(株)新生組,2610,30,30,20,4.9.12,4.9.12,5.1.10,5.1.10,,,,,,1415000,1415000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602960,1,15,001,000304,202507,,,上田工業(株),上田工業(株),2615,30,30,20,4.9.20,4.9.20,5.1.15,5.1.15,,,,,,490000,490000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602960,1,16,001,000304,202507,,,南生建設(株),南生建設(株),2617,30,30,20,4.9.26,4.9.26,4.11.25,4.11.25,,,,,,1300000,1300000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602960,1,17,001,000304,202507,,,松尾建設(株),松尾建設(株),2618,30,30,20,4.9.26,4.9.26,5.1.25,5.1.25,,,,,,522000,522000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602960,1,18,001,000304,202507,,,備忘勘定,備忘勘定,2608,30,30,20,,,,,,,,,,1,1,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602960,1,19,001,000304,202507,,,(株)新栄,(株)新栄,2614,30,30,20,4.6.10,4.6.10,4.10.5,4.10.5,,,,,,1606000,1606000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602960,1,20,001,000304,202507,,,(株)新生組,(株)新生組,2610,30,30,20,4.6.10,4.6.10,4.10.10,4.10.10,,,,,,1711000,1711000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602960,1,21,001,000304,202507,,,上田工業(株),上田工業(株),2615,30,30,20,4.6.20,4.6.20,4.10.15,4.10.15,,,,,,640000,640000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602960,1,22,001,000304,202507,,,(株)岩田組,(株)岩田組,2609,30,30,20,4.6.30,4.6.30,4.10.31,4.10.31,,,,,,580000,580000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602960,1,23,001,000304,202507,,,(株)新生組,(株)新生組,2610,30,30,20,4.7.11,4.7.11,4.11.10,4.11.10,,,,,,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602960,1,24,001,000304,202507,,,(株)新生組,(株)新生組,2610,30,30,20,4.7.11,4.7.11,4.11.10,4.11.10,,,,,,462000,462000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602960,1,25,001,000304,202507,,,(株)岩田組,(株)岩田組,2609,30,30,20,4.7.29,4.7.29,4.11.30,4.11.30,,,,,,860000,860000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602960,1,26,001,000304,202507,,,(株)新生組,(株)新生組,2610,30,30,20,4.8.10,4.8.10,4.12.10,4.12.10,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602960,1,27,001,000304,202507,,,(株)新生組,(株)新生組,2610,30,30,20,4.8.10,4.8.10,4.12.10,4.12.10,,,,,,1253000,1253000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602960,1,28,001,000304,202507,,,(株)本田建設,(株)本田建設,2616,30,30,20,4.8.10,4.8.10,4.11.30,4.11.30,,,,,,1100000,1100000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602960,1,29,001,000304,202507,,,(株)大林組,(株)大林組,2612,30,30,20,4.8.12,4.8.12,4.10.15,4.10.15,,,,,,7500000,7500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602960,1,30,001,000304,202507,,,南生建設(株),南生建設(株),2617,30,30,20,4.8.25,4.8.25,4.10.25,4.10.25,,,,,,1500000,1500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602960,1,31,001,000304,202507,,,(株)新生組,(株)新生組,2610,30,30,20,4.9.12,4.9.12,5.1.10,5.1.10,,,,,,1415000,1415000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602960,1,32,001,000304,202507,,,上田工業(株),上田工業(株),2615,30,30,20,4.9.20,4.9.20,5.1.15,5.1.15,,,,,,490000,490000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602960,1,33,001,000304,202507,,,南生建設(株),南生建設(株),2617,30,30,20,4.9.26,4.9.26,4.11.25,4.11.25,,,,,,1300000,1300000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602960,1,34,001,000304,202507,,,松尾建設(株),松尾建設(株),2618,30,30,20,4.9.26,4.9.26,5.1.25,5.1.25,,,,,,522000,522000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602960,1,35,001,000304,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602960,1,36,001,000304,202507,,,"(譬?E?)譁E??譬・,4.6.10""","(譬?E?)譁E??譬・,4.6.10""",2536,30,30,20,4.10.5,4.10.5,,,,,,1606000,1606000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602960,1,37,001,000304,202507,,,"(譬?E?)譁E??逕溽?E?・,4.6.10""","(譬?E?)譁E??逕溽?E?・,4.6.10""",2537,30,30,20,4.10.10,4.10.10,,,,,,1711000,1711000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602960,1,38,001,000304,202507,,,荳顔伐蟾?E?讌ｭ(譬?E?),荳顔伐蟾?E?讌ｭ(譬?E?),2538,30,30,20,4.6.20,4.6.20,4.10.15,4.10.15,,,,,,640000,640000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602960,1,39,001,000304,202507,,,"(譬?E?)蟯?E?逕ｰ邨・,4.6.30""","(譬?E?)蟯?E?逕ｰ邨・,4.6.30""",2539,30,30,20,4.10.31,4.10.31,,,,,,580000,580000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602960,1,40,001,000304,202507,,,"(譬?E?)譁E??逕溽?E?・,4.7.11""","(譬?E?)譁E??逕溽?E?・,4.7.11""",2540,30,30,20,4.11.10,4.11.10,,,,,,3000000,3000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602960,1,41,001,000304,202507,,,"(譬?E?)譁E??逕溽?E?・,4.7.11""","(譬?E?)譁E??逕溽?E?・,4.7.11""",2540,30,30,20,4.11.10,4.11.10,,,,,,462000,462000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602960,1,42,001,000304,202507,,,"(譬?E?)蟯?E?逕ｰ邨・,4.7.29""","(譬?E?)蟯?E?逕ｰ邨・,4.7.29""",2541,30,30,20,4.11.30,4.11.30,,,,,,860000,860000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602960,1,43,001,000304,202507,,,"(譬?E?)譁E??逕溽?E?・,4.8.10""","(譬?E?)譁E??逕溽?E?・,4.8.10""",2542,30,30,20,4.12.10,4.12.10,,,,,,2000000,2000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602960,1,44,001,000304,202507,,,"(譬?E?)譁E??逕溽?E?・,4.8.10""","(譬?E?)譁E??逕溽?E?・,4.8.10""",2542,30,30,20,4.12.10,4.12.10,,,,,,1253000,1253000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602960,1,45,001,000304,202507,,,(譬?E?)譛ｬ逕ｰ蟒ｺ險?E?,(譬?E?)譛ｬ逕ｰ蟒ｺ險?E?,2543,30,30,20,4.8.10,4.8.10,4.11.30,4.11.30,,,,,,1100000,1100000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602960,1,46,001,000304,202507,,,"(譬?E?)螟ｧ譫礼?E?・,4.8.12""","(譬?E?)螟ｧ譫礼?E?・,4.8.12""",2544,30,30,20,4.10.15,4.10.15,,,,,,7500000,7500000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602960,1,47,001,000304,202507,,,蜊礼函蟒ｺ險?E?(譬?E?),蜊礼函蟒ｺ險?E?(譬?E?),2545,30,30,20,4.8.25,4.8.25,4.10.25,4.10.25,,,,,,1500000,1500000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602960,1,48,001,000304,202507,,,"(譬?E?)譁E??逕溽?E?・,4.9.12""","(譬?E?)譁E??逕溽?E?・,4.9.12""",2546,30,30,20,5.1.10,5.1.10,,,,,,1415000,1415000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602960,1,49,001,000304,202507,,,荳顔伐蟾?E?讌ｭ(譬?E?),荳顔伐蟾?E?讌ｭ(譬?E?),2538,30,30,20,4.9.20,4.9.20,5.1.15,5.1.15,,,,,,490000,490000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602960,1,50,001,000304,202507,,,蜊礼函蟒ｺ險?E?(譬?E?),蜊礼函蟒ｺ險?E?(譬?E?),2545,30,30,20,4.9.26,4.9.26,4.11.25,4.11.25,,,,,,1300000,1300000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085602960,1,51,001,000304,202507,,,譚ｾ?E??蟒ｺ險?E?(譬?E?),譚ｾ?E??蟒ｺ險?E?(譬?E?),2547,30,30,20,4.9.26,4.9.26,5.1.25,5.1.25,,,,,,522000,522000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085602960,1,52,001,000304,202507,,,"蜷郁E??・,"","","","",25939001""","蜷郁E??・,"","","","",25939001""",2548,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085602960,1,53,001,000304,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602960,1,54,001,000304,202507,,,"(譬?E?)譁E??譬・,4.6.10""","(譬?E?)譁E??譬・,4.6.10""",2536,30,30,20,4.10.5,4.10.5,,,,,,1606000,1606000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602960,1,55,001,000304,202507,,,"(譬?E?)譁E??逕溽?E?・,4.6.10""","(譬?E?)譁E??逕溽?E?・,4.6.10""",2537,30,30,20,4.10.10,4.10.10,,,,,,1711000,1711000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602960,1,56,001,000304,202507,,,荳顔伐蟾?E?讌ｭ(譬?E?),荳顔伐蟾?E?讌ｭ(譬?E?),2538,30,30,20,4.6.20,4.6.20,4.10.15,4.10.15,,,,,,640000,640000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602960,1,57,001,000304,202507,,,"(譬?E?)蟯?E?逕ｰ邨・,4.6.30""","(譬?E?)蟯?E?逕ｰ邨・,4.6.30""",2539,30,30,20,4.10.31,4.10.31,,,,,,580000,580000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602960,1,58,001,000304,202507,,,"(譬?E?)譁E??逕溽?E?・,4.7.11""","(譬?E?)譁E??逕溽?E?・,4.7.11""",2540,30,30,20,4.11.10,4.11.10,,,,,,3000000,3000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
