20250718182500470,1,13,001,000049,202507,(株)新寿堂,(株)新寿堂,484,令4.6.25,令4.6.25,令4.10.10,令4.10.10,5000000,5000000,みずほ銀行,みずほ銀行,銀座中央,銀座中央,巣鴨信用金庫/西戸田,巣鴨信用金庫/西戸田,,
20250718182500470,1,14,001,000049,202507,(株)太平印刷社,(株)太平印刷社,485,令4.4.30,令4.4.30,令4.7.31,令4.7.31,1995730,1995730,三井住友銀行,三井住友銀行,新橋,新橋,川口信用金庫/戸田北,川口信用金庫/戸田北,,
20250718182500470,1,15,001,000049,202507,(株)太平印刷社,(株)太平印刷社,485,令4.5.31,令4.5.31,令4.8.31,令4.8.31,1557600,1557600,三井住友銀行,三井住友銀行,新橋,新橋,城北信用金庫/戸田,城北信用金庫/戸田,,
20250718182500470,1,16,001,000049,202507,(株)太平印刷社,(株)太平印刷社,485,令4.6.30,令4.6.30,令4.9.30,令4.9.30,1479500,1479500,三井住友銀行,三井住友銀行,新橋,新橋,城北信用金庫/戸田,城北信用金庫/戸田,,
20250718182500470,1,17,001,000049,202507,(株)シーフォース,(株)シーフォース,488,令4.5.6,令4.5.6,令4.8.15,令4.8.15,323762,323762,三菱UFJ,三菱UFJ,飯田橋,飯田橋,川口信用金庫/戸田北,川口信用金庫/戸田北,,
20250718182500470,1,18,001,000049,202507,(株)シーフォース,(株)シーフォース,488,令4.6.6,令4.6.6,令4.9.15,令4.9.15,270160,270160,三菱UFJ,三菱UFJ,飯田橋,飯田橋,巣嶋信用金庫/西戸田,巣嶋信用金庫/西戸田,,
20250718182500470,1,19,001,000049,202507,(株)シーフォース,(株)シーフォース,488,令4.7.5,令4.7.5,令4.10.15,令4.10.15,540540,540540,三菱UFJ,三菱UFJ,飯田橋,飯田橋,城北信用金庫/戸田,城北信用金庫/戸田,,
20250718182500470,1,20,001,000049,202507,(株)リーブルテック,(株)リーブルテック,486,令4.5.31,令4.5.31,令4.7.31,令4.7.31,1711633,1711633,みずほ銀行,みずほ銀行,王子,王子,城北信用金庫/戸田,城北信用金庫/戸田,,
20250718182500470,1,21,001,000049,202507,(株)リーブルテック,(株)リーブルテック,486,令4.6.30,令4.6.30,令4.8.31,令4.8.31,2994444,2994444,みずほ銀行,みずほ銀行,王子,王子,城北信用金庫/戸田,城北信用金庫/戸田,,
20250718182500470,1,22,001,000049,202507,セザックス(株),セザックス(株),489,令4.3.31,令4.3.31,令4.7.31,令4.7.31,1830000,1830000,三井住友銀行,三井住友銀行,下丸子,下丸子,群馬銀行/戸田,群馬銀行/戸田,,
20250718182500470,1,23,001,000049,202507,(株)興陽館,(株)興陽館,490,令4.3.31,令4.3.31,令4.8.5,令4.8.5,642026,642026,三井住友銀行,三井住友銀行,神田,神田,川口信用金庫/戸田北,川口信用金庫/戸田北,,
20250718182500470,1,24,001,000049,202507,(株)新寿堂,(株)新寿堂,484,令4.4.25,令4.4.25,令4.8.10,令4.8.10,176671,176671,みずほ銀行,みずほ銀行,銀座中央,銀座中央,,,,
20250718182500470,1,25,001,000049,202507,(株)新寿堂,(株)新寿堂,484,令4.5.10,令4.5.10,令4.9.10,令4.9.10,871881,871881,みずほ銀行,みずほ銀行,銀座中央,銀座中央,,,,
20250718182500470,1,26,001,000049,202507,(株)新寿堂,(株)新寿堂,484,令4.6.25,令4.6.25,令4.10.10,令4.10.10,653434,653434,みずほ銀行,みずほ銀行,銀座中央,銀座中央,,,,
20250718182500470,1,27,001,000049,202507,(株)ミニカラー,(株)ミニカラー,491,令4.5.31,令4.5.31,令4.9.10,令4.9.10,244200,244200,城北信用金庫,城北信用金庫,入谷舎人,入谷舎人,,,,
20250718182500470,1,28,001,000049,202507,セザックス(株),セザックス(株),489,令4.4.28,令4.4.28,令4.8.31,令4.8.31,1185000,1185000,三井住友銀行,三井住友銀行,下丸子,下丸子,,,,
20250718182500470,1,29,001,000049,202507,セザックス(株),セザックス(株),489,令4.5.31,令4.5.31,令4.9.30,令4.9.30,762000,762000,三井住友銀行,三井住友銀行,下丸子,下丸子,,,,
20250718182500470,1,30,001,000049,202507,(株)サンワ,(株)サンワ,492,令4.6.20,令4.6.20,令4.8.10,令4.8.10,650000,650000,りそな銀行,りそな銀行,九段,九段,,,,
