20250718182501610,1,14,001,000166,202507,(株)新東,(株)新東,318,5.5.31,5.5.31,5.9.30,5.9.30,1811249,1811249,,,,,,,,
20250718182501610,1,15,001,000166,202507,白山工業(株),白山工業(株),319,5.6.30,5.6.30,5.9.30,5.9.30,6660000,6660000,,,,,,,,
20250718182501610,1,16,001,000166,202507,(株)エーエス,(株)エーエス,314,5.5.31,5.5.31,5.10.7,5.10.7,21704000,21704000,,,,,,,,
20250718182501610,1,17,001,000166,202507,(株)日本製鋼所,(株)日本製鋼所,317,5.6.20,5.6.20,5.10.20,5.10.20,3249280,3249280,,,,,,,,
20250718182501610,1,18,001,000166,202507,高松機械工業(株),高松機械工業(株),456,5.6.20,5.6.20,5.10.20,5.10.20,1472824,1472824,,,,,,,,
20250718182501610,1,19,001,000166,202507,(株)ヤマテコーポレーション,(株)ヤマテコーポレーション,321,5.6.15,5.6.15,5.10.20,5.10.20,237844,237844,,,,,,,,
20250718182501610,1,20,001,000166,202507,(株)ゼプロチュービング,(株)ゼプロチュービング,316,5.6.20,5.6.20,5.10.31,5.10.31,342462,342462,,,,,,,,
20250718182501610,1,21,001,000166,202507,(株)新東,(株)新東,318,5.6.30,5.6.30,5.10.31,5.10.31,2329592,2329592,,,,,,,,
20250718182501610,1,22,001,000166,202507,(株)横浜工業所,(株)横浜工業所,322,5.6.30,5.6.30,5.10.31,5.10.31,261052,261052,,,,,,,,
20250718182501610,1,23,001,000166,202507,白山工業(株),白山工業(株),319,5.7.31,5.7.31,5.10.31,5.10.31,7050000,7050000,,,,,,,,
20250718182501610,1,24,001,000166,202507,(株)エーエス,(株)エーエス,314,5.6.30,5.6.30,5.11.7,5.11.7,13508000,13508000,,,,,,,,
20250718182501610,1,25,001,000166,202507,(株)日本製鋼所,(株)日本製鋼所,317,5.7.20,5.7.20,5.11.20,5.11.20,5960133,5960133,,,,,,,,
20250718182501610,1,26,001,000166,202507,高松機械工業(株),高松機械工業(株),456,5.7.20,5.7.20,5.11.20,5.11.20,733479,733479,,,,,,,,
20250718182501610,1,27,001,000166,202507,三井精機工業(株),三井精機工業(株),414,5.7.20,5.7.20,5.11.20,5.11.20,2155769,2155769,,,,,,,,
20250718182501610,1,28,001,000166,202507,(株)新東,(株)新東,318,5.7.31,5.7.31,5.11.30,5.11.30,2035560,2035560,,,,,,,,
20250718182501610,1,29,001,000166,202507,(株)エーエス,(株)エーエス,314,5.7.31,5.7.31,5.12.7,5.12.7,8524000,8524000,,,,,,,,
20250718182501610,1,30,001,000166,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),315,5.4.11,5.4.11,5.8.10,5.8.10,898797,898797,,,,,,,,
20250718182501610,1,31,001,000166,202507,奥野工業(株),奥野工業(株),320,5.5.8,5.5.8,5.8.31,5.8.31,250510,250510,,,,,,,,
20250718182501610,1,32,001,000166,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),315,5.5.15,5.5.15,5.9.10,5.9.10,976242,976242,,,,,,,,
20250718182501610,1,33,001,000166,202507,(株)横浜工業所,(株)横浜工業所,322,5.5.31,5.5.31,5.9.30,5.9.30,272261,272261,,,,,,,,
20250718182501610,1,34,001,000166,202507,奥野工業(株),奥野工業(株),320,5.6.5,5.6.5,5.9.30,5.9.30,356928,356928,,,,,,,,
20250718182501610,1,35,001,000166,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),315,5.6.12,5.6.12,5.10.10,5.10.10,968438,968438,,,,,,,,
20250718182501610,1,36,001,000166,202507,(株)石川製作所,(株)石川製作所,324,5.6.28,5.6.28,5.10.25,5.10.25,740000,740000,,,,,,,,
20250718182501610,1,37,001,000166,202507,奥野工業(株),奥野工業(株),320,5.7.5,5.7.5,5.10.31,5.10.31,352044,352044,,,,,,,,
20250718182501610,1,38,001,000166,202507,光ビヨーラ工業(株),光ビヨーラ工業(株),315,5.7.10,5.7.10,5.11.10,5.11.10,811514,811514,,,,,,,,
