20250723085600020,1,11,001,000003,202507,,,(株)ハウジング高橋,(株)ハウジング高橋,2241,30,30,20,R5・2・20,R5・2・20,R5・6・30,R5・6・30,,,,,,1580512,1580512,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600020,1,12,001,000003,202507,,,丸惣ウッド(有),丸惣ウッド(有),2283,30,30,20,R5・1・31,R5・1・31,R5・4・30,R5・4・30,,,,,,1530655,1530655,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600020,1,13,001,000003,202507,,,(株)三洋工業北海道システム,(株)三洋工業北海道システム,2280,30,30,20,R5・2・28,R5・2・28,R5・6・30,R5・6・30,,,,,,1481174,1481174,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600020,1,14,001,000003,202507,,,岩倉建材(株),岩倉建材(株),2245,30,30,20,R5・3・20,R5・3・20,R5・7・20,R5・7・20,,,,,,1336845,1336845,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600020,1,15,001,000003,202507,,,(株)丸昇八田,(株)丸昇八田,2250,30,30,20,R4・12・28,R4・12・28,R5・4・20,R5・4・20,,,,,,1200000,1200000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600020,1,16,001,000003,202507,,,(株)三洋工業北海道システム,(株)三洋工業北海道システム,2280,30,30,20,R5・1・31,R5・1・31,R5・5・31,R5・5・31,,,,,,1109020,1109020,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600020,1,17,001,000003,202507,,,(株)丸昇八田,(株)丸昇八田,2250,30,30,20,R5・3・31,R5・3・31,R5・7・20,R5・7・20,,,,,,1100000,1100000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600020,1,18,001,000003,202507,,,(有)近藤産業,(有)近藤産業,2285,30,30,20,R5・3・6,R5・3・6,R5・4・30,R5・4・30,,,,,,1000000,1000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600020,1,19,001,000003,202507,,,(株)メタリック,(株)メタリック,2284,30,30,20,R5・1・31,R5・1・31,R5・6・10,R5・6・10,,,,,,1000000,1000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600020,1,20,001,000003,202507,,,(株)プレスボード,(株)プレスボード,2286,30,30,20,R5・2・3,R5・2・3,R5・4・5,R5・4・5,,,,,,994054,994054,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600020,1,21,001,000003,202507,,,(株)マツウラ,(株)マツウラ,2247,30,30,20,R5・1・31,R5・1・31,R5・5・31,R5・5・31,,,,,,955747,955747,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085600020,1,22,001,000003,202507,,,(有)近藤産業,(有)近藤産業,2285,30,30,20,R4・12・5,R4・12・5,R5・4・3,R5・4・3,,,,,,910000,910000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085600020,1,23,001,000003,202507,,,ダイアックス(株),ダイアックス(株),2244,30,30,20,R4・2・20,R4・2・20,R5・4・15,R5・4・15,,,,,,899131,899131,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085600020,1,24,001,000003,202507,,,20250212180202000	2	1	241	566440	202503	(株)マツウラ	(株)マツウラ	0563340051	R5・3・31	R5・3・31	R5・7・31	R5・7・31			北洋銀行豊平支店	北洋銀行豊平支店	3095265	3095265				,20250212180202000	2	1	241	566440	202503	(株)マツウラ	(株)マツウラ	0563340051	R5・3・31	R5・3・31	R5・7・31	R5・7・31			北洋銀行豊平支店	北洋銀行豊平支店	3095265	3095265				,2193,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600020,1,25,001,000003,202507,,,20250212180202000	2	2	241	566440	202503	三上建設(株)	三上建設(株)	2495269051	R4・12・26	R4・12・26	R5・4・25	R5・4・25			北洋銀行北五条通支店	北洋銀行北五条通支店	3000000	3000000				,20250212180202000	2	2	241	566440	202503	三上建設(株)	三上建設(株)	2495269051	R4・12・26	R4・12・26	R5・4・25	R5・4・25			北洋銀行北五条通支店	北洋銀行北五条通支店	3000000	3000000				,2194,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600020,1,26,001,000003,202507,,,20250212180202000	2	3	241	566440	202503	〃	〃	7184789949	R5・1・25	R5・1・25	R5・5・25	R5・5・25			北洋銀行北五条通支店	北洋銀行北五条通支店	3000000	3000000				,20250212180202000	2	3	241	566440	202503	〃	〃	7184789949	R5・1・25	R5・1・25	R5・5・25	R5・5・25			北洋銀行北五条通支店	北洋銀行北五条通支店	3000000	3000000				,2195,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600020,1,27,001,000003,202507,,,20250212180202000	2	4	241	566440	202503	丸惣ウッド(有)	丸惣ウッド(有)	6095174876	R5・2・28	R5・2・28	R5・5・31	R5・5・31			北洋銀行手稲中央支店	北洋銀行手稲中央支店	2861480	2861480				,20250212180202000	2	4	241	566440	202503	丸惣ウッド(有)	丸惣ウッド(有)	6095174876	R5・2・28	R5・2・28	R5・5・31	R5・5・31			北洋銀行手稲中央支店	北洋銀行手稲中央支店	2861480	2861480				,2196,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600020,1,28,001,000003,202507,,,20250212180202000	2	5	241	566440	202503	ホクセイ商事(株)	ホクセイ商事(株)	0981320092	R5・3・15	R5・3・15	R5・6・30	R5・6・30			北洋銀行千歳中央支店	北洋銀行千歳中央支店	2802169	2802169				,20250212180202000	2	5	241	566440	202503	ホクセイ商事(株)	ホクセイ商事(株)	0981320092	R5・3・15	R5・3・15	R5・6・30	R5・6・30			北洋銀行千歳中央支店	北洋銀行千歳中央支店	2802169	2802169				,2197,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600020,1,29,001,000003,202507,,,20250212180202000	2	6	241	566440	202503	(株)メタリック	(株)メタリック	8911159140	R4・12・27	R4・12・27	R5・4・30	R5・4・30			北洋銀行五稜郭公園支店	北洋銀行五稜郭公園支店	2687650	2687650				,20250212180202000	2	6	241	566440	202503	(株)メタリック	(株)メタリック	8911159140	R4・12・27	R4・12・27	R5・4・30	R5・4・30			北洋銀行五稜郭公園支店	北洋銀行五稜郭公園支店	2687650	2687650				,2198,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600020,1,30,001,000003,202507,,,20250212180202000	2	7	241	566440	202503	(株)マツウラ	(株)マツウラ	0563340051	R5・2・28	R5・2・28	R5・6・30	R5・6・30			北洋銀行豊平支店	北洋銀行豊平支店	2319540	2319540				,20250212180202000	2	7	241	566440	202503	(株)マツウラ	(株)マツウラ	0563340051	R5・2・28	R5・2・28	R5・6・30	R5・6・30			北洋銀行豊平支店	北洋銀行豊平支店	2319540	2319540				,2199,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600020,1,31,001,000003,202507,,,20250212180202000	2	8	241	566440	202503	三上建設(株)	三上建設(株)	2495269051	R5・3・27	R5・3・27	R5・7・25	R5・7・25			北洋銀行北五条通支店	北洋銀行北五条通支店	2000000	2000000				,20250212180202000	2	8	241	566440	202503	三上建設(株)	三上建設(株)	2495269051	R5・3・27	R5・3・27	R5・7・25	R5・7・25			北洋銀行北五条通支店	北洋銀行北五条通支店	2000000	2000000				,2200,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600020,1,32,001,000003,202507,,,20250212180202000	2	9	241	566440	202503	(株)ハウジング高橋	(株)ハウジング高橋	6149926858	R4・12・20	R4・12・20	R5・4・30	R5・4・30			北洋銀行北郷支店	北洋銀行北郷支店	1891082	1891082				,20250212180202000	2	9	241	566440	202503	(株)ハウジング高橋	(株)ハウジング高橋	6149926858	R4・12・20	R4・12・20	R5・4・30	R5・4・30			北洋銀行北郷支店	北洋銀行北郷支店	1891082	1891082				,2201,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600020,1,33,001,000003,202507,,,20250212180202000	2	10	241	566440	202503	(株)ハウジング高橋	(株)ハウジング高橋	6149926858	R5・1・20	R5・1・20	R5・5・31	R5・5・31			北洋銀行北郷支店	北洋銀行北郷支店	1801165	1801165				,20250212180202000	2	10	241	566440	202503	(株)ハウジング高橋	(株)ハウジング高橋	6149926858	R5・1・20	R5・1・20	R5・5・31	R5・5・31			北洋銀行北郷支店	北洋銀行北郷支店	1801165	1801165				,2202,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600020,1,34,001,000003,202507,,,20250212180202000	2	1	241	566440	202503	(株)マツウラ	(株)マツウラ	0563340051	R5・3・31	R5・3・31	R5・7・31	R5・7・31			北洋銀行豊平支店	北洋銀行豊平支店	3095265	3095265				,20250212180202000	2	1	241	566440	202503	(株)マツウラ	(株)マツウラ	0563340051	R5・3・31	R5・3・31	R5・7・31	R5・7・31			北洋銀行豊平支店	北洋銀行豊平支店	3095265	3095265				,2193,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600020,1,35,001,000003,202507,,,20250212180202000	2	2	241	566440	202503	三上建設(株)	三上建設(株)	2495269051	R4・12・26	R4・12・26	R5・4・25	R5・4・25			北洋銀行北五条通支店	北洋銀行北五条通支店	3000000	3000000				,20250212180202000	2	2	241	566440	202503	三上建設(株)	三上建設(株)	2495269051	R4・12・26	R4・12・26	R5・4・25	R5・4・25			北洋銀行北五条通支店	北洋銀行北五条通支店	3000000	3000000				,2194,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600020,1,36,001,000003,202507,,,20250212180202000	2	3	241	566440	202503	〃	〃	7184789949	R5・1・25	R5・1・25	R5・5・25	R5・5・25			北洋銀行北五条通支店	北洋銀行北五条通支店	3000000	3000000				,20250212180202000	2	3	241	566440	202503	〃	〃	7184789949	R5・1・25	R5・1・25	R5・5・25	R5・5・25			北洋銀行北五条通支店	北洋銀行北五条通支店	3000000	3000000				,2195,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600020,1,37,001,000003,202507,,,20250212180202000	2	4	241	566440	202503	丸惣ウッド(有)	丸惣ウッド(有)	6095174876	R5・2・28	R5・2・28	R5・5・31	R5・5・31			北洋銀行手稲中央支店	北洋銀行手稲中央支店	2861480	2861480				,20250212180202000	2	4	241	566440	202503	丸惣ウッド(有)	丸惣ウッド(有)	6095174876	R5・2・28	R5・2・28	R5・5・31	R5・5・31			北洋銀行手稲中央支店	北洋銀行手稲中央支店	2861480	2861480				,2196,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600020,1,38,001,000003,202507,,,20250212180202000	2	5	241	566440	202503	ホクセイ商事(株)	ホクセイ商事(株)	0981320092	R5・3・15	R5・3・15	R5・6・30	R5・6・30			北洋銀行千歳中央支店	北洋銀行千歳中央支店	2802169	2802169				,20250212180202000	2	5	241	566440	202503	ホクセイ商事(株)	ホクセイ商事(株)	0981320092	R5・3・15	R5・3・15	R5・6・30	R5・6・30			北洋銀行千歳中央支店	北洋銀行千歳中央支店	2802169	2802169				,2197,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600020,1,39,001,000003,202507,,,20250212180202000	2	6	241	566440	202503	(株)メタリック	(株)メタリック	8911159140	R4・12・27	R4・12・27	R5・4・30	R5・4・30			北洋銀行五稜郭公園支店	北洋銀行五稜郭公園支店	2687650	2687650				,20250212180202000	2	6	241	566440	202503	(株)メタリック	(株)メタリック	8911159140	R4・12・27	R4・12・27	R5・4・30	R5・4・30			北洋銀行五稜郭公園支店	北洋銀行五稜郭公園支店	2687650	2687650				,2198,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600020,1,40,001,000003,202507,,,20250212180202000	2	7	241	566440	202503	(株)マツウラ	(株)マツウラ	0563340051	R5・2・28	R5・2・28	R5・6・30	R5・6・30			北洋銀行豊平支店	北洋銀行豊平支店	2319540	2319540				,20250212180202000	2	7	241	566440	202503	(株)マツウラ	(株)マツウラ	0563340051	R5・2・28	R5・2・28	R5・6・30	R5・6・30			北洋銀行豊平支店	北洋銀行豊平支店	2319540	2319540				,2199,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600020,1,41,001,000003,202507,,,20250212180202000	2	8	241	566440	202503	三上建設(株)	三上建設(株)	2495269051	R5・3・27	R5・3・27	R5・7・25	R5・7・25			北洋銀行北五条通支店	北洋銀行北五条通支店	2000000	2000000				,20250212180202000	2	8	241	566440	202503	三上建設(株)	三上建設(株)	2495269051	R5・3・27	R5・3・27	R5・7・25	R5・7・25			北洋銀行北五条通支店	北洋銀行北五条通支店	2000000	2000000				,2200,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600020,1,42,001,000003,202507,,,20250212180202000	2	9	241	566440	202503	(株)ハウジング高橋	(株)ハウジング高橋	6149926858	R4・12・20	R4・12・20	R5・4・30	R5・4・30			北洋銀行北郷支店	北洋銀行北郷支店	1891082	1891082				,20250212180202000	2	9	241	566440	202503	(株)ハウジング高橋	(株)ハウジング高橋	6149926858	R4・12・20	R4・12・20	R5・4・30	R5・4・30			北洋銀行北郷支店	北洋銀行北郷支店	1891082	1891082				,2201,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600020,1,43,001,000003,202507,,,20250212180202000	2	10	241	566440	202503	(株)ハウジング高橋	(株)ハウジング高橋	6149926858	R5・1・20	R5・1・20	R5・5・31	R5・5・31			北洋銀行北郷支店	北洋銀行北郷支店	1801165	1801165				,20250212180202000	2	10	241	566440	202503	(株)ハウジング高橋	(株)ハウジング高橋	6149926858	R5・1・20	R5・1・20	R5・5・31	R5・5・31			北洋銀行北郷支店	北洋銀行北郷支店	1801165	1801165				,2202,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600020,1,44,001,000003,202507,,,(株)丸昇八田,(株)丸昇八田,2250,30,30,20,R5・1・31,R5・1・31,R5・5・20,R5・5・20,,,,,,800000,800000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600020,1,45,001,000003,202507,,,(有)金野木材店,(有)金野木材店,2287,30,30,20,R5・2・10,R5・2・10,R5・4・30,R5・4・30,,,,,,775000,775000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600020,1,46,001,000003,202507,,,ホクセイ商事(株),ホクセイ商事(株),2255,30,30,20,R5・2・15,R5・2・15,R5・5・31,R5・5・31,,,,,,720062,720062,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
