20250718182502750,1,13,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.7.15,令3.7.15,令5.6.15,令5.6.15,2000000,2000000,,,,,,,,
20250718182502750,1,14,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.7.15,令3.7.15,令5.7.15,令5.7.15,2000000,2000000,,,,,,,,
20250718182502750,1,15,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.7.15,令3.7.15,令5.8.15,令5.8.15,2000000,2000000,,,,,,,,
20250718182502750,1,16,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.8.18,令3.8.18,令5.9.15,令5.9.15,2500000,2500000,,,,,,,,
20250718182502750,1,17,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.8.18,令3.8.18,令5.10.15,令5.10.15,2500000,2500000,,,,,,,,
20250718182502750,1,18,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.8.18,令3.8.18,令5.11.1,令5.11.1,2500000,2500000,,,,,,,,
20250718182502750,1,19,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.8.18,令3.8.18,令5.12.15,令5.12.15,2500000,2500000,,,,,,,,
20250718182502750,1,20,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.9.15,令3.9.15,令6.2.15,令6.2.15,2500000,2500000,,,,,,,,
20250718182502750,1,21,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.9.15,令3.9.15,令6.3.15,令6.3.15,2500000,2500000,,,,,,,,
20250718182502750,1,22,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.9.15,令3.9.15,令6.3.15,令6.3.15,2000000,2000000,,,,,,,,
20250718182502750,1,23,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.10.15,令3.10.15,令6.4.15,令6.4.15,2500000,2500000,,,,,,,,
20250718182502750,1,24,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.10.15,令3.10.15,令6.5.15,令6.5.15,2500000,2500000,,,,,,,,
20250718182502750,1,25,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.10.15,令3.10.15,令6.6.15,令6.6.15,2000000,2000000,,,,,,,,
20250718182502750,1,26,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.11.15,令3.11.15,令6.7.15,令6.7.15,2500000,2500000,,,,,,,,
20250718182502750,1,27,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.11.15,令3.11.15,令6.8.15,令6.8.15,2500000,2500000,,,,,,,,
20250718182502750,1,28,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.11.15,令3.11.15,令6.9.15,令6.9.15,2500000,2500000,,,,,,,,
20250718182502750,1,29,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.11.15,令3.11.15,令6.10.15,令6.10.15,2500000,2500000,,,,,,,,
20250718182502750,1,30,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.12.15,令3.12.15,令6.11.15,令6.11.15,2000000,2000000,,,,,,,,
20250718182502750,1,31,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.12.15,令3.12.15,令6.12.15,令6.12.15,2000000,2000000,,,,,,,,
20250718182502750,1,32,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令3.12.15,令3.12.15,令7.1.15,令7.1.15,2000000,2000000,,,,,,,,
20250718182502750,1,33,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令4.1.17,令4.1.17,令7.2.15,令7.2.15,2500000,2500000,,,,,,,,
20250718182502750,1,34,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令4.1.17,令4.1.17,令7.3.15,令7.3.15,2500000,2500000,,,,,,,,
20250718182502750,1,35,001,000280,202507,(株)唐津枠石,(株)唐津枠石,177,令4.1.17,令4.1.17,令7.4.15,令7.4.15,2000000,2000000,,,,,,,,
20250718182502750,1,36,001,000280,202507,環境エンジニアリング(株),環境エンジニアリング(株),178,令4.4.11,令4.4.11,令4.8.31,令4.8.31,589000,589000,,,,,,,,
