20250723085600200,1,11,001,000021,202507,,,山形建設(株),山形建設(株),2955,30,30,20,5.6.30,5.6.30,5.10.10,5.10.10,同上,同上,,本店営業部,本店営業部,1765000,1765000,商工中金山形支店,商工中金山形支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600200,1,12,001,000021,202507,,,綿半ソリューションズ㈱,綿半ソリューションズ㈱,2178,30,30,20,5.6.30,5.6.30,5.10.31,5.10.31,八十二銀行,八十二銀行,,新宿支店,新宿支店,583660,583660,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600200,1,13,001,000021,202507,,,金屋(株),金屋(株),2179,30,30,20,5.6.30,5.6.30,5.10.31,5.10.31,荘内銀行,荘内銀行,,本店営業部,本店営業部,1632334,1632334,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600200,1,14,001,000021,202507,,,(株)畑山,(株)畑山,2963,30,30,20,5.6.30,5.6.30,5.10.31,5.10.31,鶴岡信金,鶴岡信金,,若竹町支店,若竹町支店,1258466,1258466,きらやか銀行荒砥支店,きらやか銀行荒砥支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600200,1,15,001,000021,202507,,,共和コンクリート工業(株),共和コンクリート工業(株),2831,30,30,20,5.6.30,5.6.30,5.11.5,5.11.5,みずほ銀行,みずほ銀行,,札幌支店,札幌支店,20000000,20000000,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600200,1,16,001,000021,202507,,,同上,同上,2117,30,30,20,5.6.30,5.6.30,5.11.5,5.11.5,同上,同上,,同上,同上,4058290,4058290,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600200,1,17,001,000021,202507,,,シンコー通商(株),シンコー通商(株),2180,30,30,20,5.6.30,5.6.30,5.11.5,5.11.5,常陽銀行,常陽銀行,,仙台支店,仙台支店,2315610,2315610,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600200,1,18,001,000021,202507,,,同上,同上,2117,30,30,20,5.6.30,5.6.30,5.11.5,5.11.5,三井住友銀行,三井住友銀行,,本店営業部,本店営業部,732620,732620,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600200,1,19,001,000021,202507,,,樋口建設(株),樋口建設(株),2976,30,30,20,5.7.5,5.7.5,5.9.30,5.9.30,山形銀行,山形銀行,,長井支店,長井支店,417164,417164,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600200,1,20,001,000021,202507,,,山形県コンクリート製品工業(協),山形県コンクリート製品工業(協),2181,30,30,20,5.7.5,5.7.5,5.11.10,5.11.10,商工中金,商工中金,,山形支店,山形支店,329989,329989,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600200,1,21,001,000021,202507,,,小松物産(株),小松物産(株),2285,30,30,20,5.7.10,5.7.10,5.11.25,5.11.25,七十七銀行,七十七銀行,,一番町支店,一番町支店,1352881,1352881,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085600200,1,22,001,000021,202507,,,(株)宮本商店,(株)宮本商店,2982,30,30,20,5.7.18,5.7.18,5.11.15,5.11.15,山形銀行,山形銀行,,みずほ支店,みずほ支店,469370,469370,商工中金山形支店,商工中金山形支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085600200,1,23,001,000021,202507,,,20240804083330000	2	1	173	327758	202207	(株)米沢マエタ	(株)米沢マエタ	9165184827	5.5.22	5.5.22	5.9.30	5.9.30	279963	279963	荘内銀行	荘内銀行	酒田中央支店	酒田中央支店	きらやか銀行荒砥支店	きらやか銀行荒砥支店		,20240804083330000	2	1	173	327758	202207	(株)米沢マエタ	(株)米沢マエタ	9165184827	5.5.22	5.5.22	5.9.30	5.9.30	279963	279963	荘内銀行	荘内銀行	酒田中央支店	酒田中央支店	きらやか銀行荒砥支店	きらやか銀行荒砥支店		,2293,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600200,1,24,001,000021,202507,,,20240804083330000	2	2	173	327758	202207	日建工学(株)	日建工学(株)	3047378297	5.5.31	5.5.31	5.9.30	5.9.30	2038340	2038340	三菱UFJ銀行	三菱UFJ銀行	新宿新都心支店	新宿新都心支店	同上	同上		,20240804083330000	2	2	173	327758	202207	日建工学(株)	日建工学(株)	3047378297	5.5.31	5.5.31	5.9.30	5.9.30	2038340	2038340	三菱UFJ銀行	三菱UFJ銀行	新宿新都心支店	新宿新都心支店	同上	同上		,2294,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600200,1,25,001,000021,202507,,,20240804083330000	2	3	173	327758	202207	(株)畑山	(株)畑山	4369087416	5.5.31	5.5.31	5.9.30	5.9.30	3000000	3000000	鶴岡信金	鶴岡信金	若竹町支店	若竹町支店	同上	同上		,20240804083330000	2	3	173	327758	202207	(株)畑山	(株)畑山	4369087416	5.5.31	5.5.31	5.9.30	5.9.30	3000000	3000000	鶴岡信金	鶴岡信金	若竹町支店	若竹町支店	同上	同上		,2295,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600200,1,26,001,000021,202507,,,20240804083330000	2	4	173	327758	202207	第一相互物産(株)	第一相互物産(株)	8722925610	5.5.31	5.5.31	5.9.30	5.9.30	1508595	1508595	山形銀行	山形銀行	寒河江支店	寒河江支店	同上	同上		,20240804083330000	2	4	173	327758	202207	第一相互物産(株)	第一相互物産(株)	8722925610	5.5.31	5.5.31	5.9.30	5.9.30	1508595	1508595	山形銀行	山形銀行	寒河江支店	寒河江支店	同上	同上		,2296,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600200,1,27,001,000021,202507,,,20240804083330000	2	5	173	327758	202207	共和コンクリート工業(株)	共和コンクリート工業(株)	1015044034	5.5.31	5.5.31	5.10.5	5.10.5	5000000	5000000	みずほ銀行	みずほ銀行	札幌支店	札幌支店	同上	同上		,20240804083330000	2	5	173	327758	202207	共和コンクリート工業(株)	共和コンクリート工業(株)	1015044034	5.5.31	5.5.31	5.10.5	5.10.5	5000000	5000000	みずほ銀行	みずほ銀行	札幌支店	札幌支店	同上	同上		,2297,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600200,1,28,001,000021,202507,,,20240804083330000	2	6	173	327758	202207	小松物産(株)	小松物産(株)	7335571939	5.6.10	5.6.10	5.10.25	5.10.25	811021	811021	七十七銀行	七十七銀行	一番町支店	一番町支店	同上	同上		,20240804083330000	2	6	173	327758	202207	小松物産(株)	小松物産(株)	7335571939	5.6.10	5.6.10	5.10.25	5.10.25	811021	811021	七十七銀行	七十七銀行	一番町支店	一番町支店	同上	同上		,2298,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600200,1,29,001,000021,202507,,,20240804083330000	2	7	173	327758	202207	(株)手塚建材	(株)手塚建材	9794645040	5.6.15	5.6.15	5.10.10	5.10.10	233255	233255	山形中央信用組合	山形中央信用組合	本店営業部	本店営業部	同上	同上		,20240804083330000	2	7	173	327758	202207	(株)手塚建材	(株)手塚建材	9794645040	5.6.15	5.6.15	5.10.10	5.10.10	233255	233255	山形中央信用組合	山形中央信用組合	本店営業部	本店営業部	同上	同上		,2299,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600200,1,30,001,000021,202507,,,20240804083330000	2	8	173	327758	202207	(株)宮本商店	(株)宮本商店	7851653910	5.6.15	5.6.15	5.10.15	5.10.15	1303830	1303830	山形銀行	山形銀行	みずほ支店	みずほ支店	同上	同上		,20240804083330000	2	8	173	327758	202207	(株)宮本商店	(株)宮本商店	7851653910	5.6.15	5.6.15	5.10.15	5.10.15	1303830	1303830	山形銀行	山形銀行	みずほ支店	みずほ支店	同上	同上		,2300,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600200,1,31,001,000021,202507,,,20240804083330000	2	9	173	327758	202207	前田製管(株)	前田製管(株)	0947586412	5.6.20	5.6.20	5.10.20	5.10.20	1439482	1439482	商工中金	商工中金	酒田支店	酒田支店	同上	同上		,20240804083330000	2	9	173	327758	202207	前田製管(株)	前田製管(株)	0947586412	5.6.20	5.6.20	5.10.20	5.10.20	1439482	1439482	商工中金	商工中金	酒田支店	酒田支店	同上	同上		,2301,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600200,1,32,001,000021,202507,,,20240804083330000	2	10	173	327758	202207	(株)藤島建設	(株)藤島建設	8963520479	5.6.20	5.6.20	5.10.31	5.10.31	11170000	11170000	山形銀行	山形銀行	小松支店	小松支店	同上	同上		,20240804083330000	2	10	173	327758	202207	(株)藤島建設	(株)藤島建設	8963520479	5.6.20	5.6.20	5.10.31	5.10.31	11170000	11170000	山形銀行	山形銀行	小松支店	小松支店	同上	同上		,2302,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600200,1,33,001,000021,202507,,,20240804083330000	2	11	173	327758	202207	山形建設(株)	山形建設(株)	8502048183	5.6.30	5.6.30	5.10.10	5.10.10	1765000	1765000	同上	同上	本店営業部	本店営業部	商工中金山形支店	商工中金山形支店		,20240804083330000	2	11	173	327758	202207	山形建設(株)	山形建設(株)	8502048183	5.6.30	5.6.30	5.10.10	5.10.10	1765000	1765000	同上	同上	本店営業部	本店営業部	商工中金山形支店	商工中金山形支店		,2303,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600200,1,34,001,000021,202507,,,20240804083330000	2	12	173	327758	202207	綿半ソリューションズ㈱	綿半ソリューションズ㈱	0957939568	5.6.30	5.6.30	5.10.31	5.10.31	583660	583660	八十二銀行	八十二銀行	新宿支店	新宿支店	同上	同上		,20240804083330000	2	12	173	327758	202207	綿半ソリューションズ㈱	綿半ソリューションズ㈱	0957939568	5.6.30	5.6.30	5.10.31	5.10.31	583660	583660	八十二銀行	八十二銀行	新宿支店	新宿支店	同上	同上		,2304,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600200,1,35,001,000021,202507,,,20240804083330000	2	13	173	327758	202207	金屋(株)	金屋(株)	0806630474	5.6.30	5.6.30	5.10.31	5.10.31	1632334	1632334	荘内銀行	荘内銀行	本店営業部	本店営業部	同上	同上		,20240804083330000	2	13	173	327758	202207	金屋(株)	金屋(株)	0806630474	5.6.30	5.6.30	5.10.31	5.10.31	1632334	1632334	荘内銀行	荘内銀行	本店営業部	本店営業部	同上	同上		,2305,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600200,1,36,001,000021,202507,,,20240804083330000	2	14	173	327758	202207	(株)畑山	(株)畑山	4369087416	5.6.30	5.6.30	5.10.31	5.10.31	1258466	1258466	鶴岡信金	鶴岡信金	若竹町支店	若竹町支店	きらやか銀行荒砥支店	きらやか銀行荒砥支店		,20240804083330000	2	14	173	327758	202207	(株)畑山	(株)畑山	4369087416	5.6.30	5.6.30	5.10.31	5.10.31	1258466	1258466	鶴岡信金	鶴岡信金	若竹町支店	若竹町支店	きらやか銀行荒砥支店	きらやか銀行荒砥支店		,2306,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600200,1,37,001,000021,202507,,,20240804083330000	2	15	173	327758	202207	共和コンクリート工業(株)	共和コンクリート工業(株)	1015044034	5.6.30	5.6.30	5.11.5	5.11.5	20000000	20000000	みずほ銀行	みずほ銀行	札幌支店	札幌支店	同上	同上		,20240804083330000	2	15	173	327758	202207	共和コンクリート工業(株)	共和コンクリート工業(株)	1015044034	5.6.30	5.6.30	5.11.5	5.11.5	20000000	20000000	みずほ銀行	みずほ銀行	札幌支店	札幌支店	同上	同上		,2307,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600200,1,38,001,000021,202507,,,20240804083330000	2	16	173	327758	202207	同上	同上	9558988357	5.6.30	5.6.30	5.11.5	5.11.5	4058290	4058290	同上	同上	同上	同上	同上	同上		,20240804083330000	2	16	173	327758	202207	同上	同上	9558988357	5.6.30	5.6.30	5.11.5	5.11.5	4058290	4058290	同上	同上	同上	同上	同上	同上		,2308,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600200,1,39,001,000021,202507,,,20240804083330000	2	17	173	327758	202207	シンコー通商(株)	シンコー通商(株)	5185409791	5.6.30	5.6.30	5.11.5	5.11.5	2315610	2315610	常陽銀行	常陽銀行	仙台支店	仙台支店	同上	同上		,20240804083330000	2	17	173	327758	202207	シンコー通商(株)	シンコー通商(株)	5185409791	5.6.30	5.6.30	5.11.5	5.11.5	2315610	2315610	常陽銀行	常陽銀行	仙台支店	仙台支店	同上	同上		,2309,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600200,1,40,001,000021,202507,,,20240804083330000	2	18	173	327758	202207	同上	同上	9558988357	5.6.30	5.6.30	5.11.5	5.11.5	732620	732620	三井住友銀行	三井住友銀行	本店営業部	本店営業部	同上	同上		,20240804083330000	2	18	173	327758	202207	同上	同上	9558988357	5.6.30	5.6.30	5.11.5	5.11.5	732620	732620	三井住友銀行	三井住友銀行	本店営業部	本店営業部	同上	同上		,2310,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600200,1,41,001,000021,202507,,,20240804083330000	2	19	173	327758	202207	樋口建設(株)	樋口建設(株)	6359854113	5.7.5	5.7.5	5.9.30	5.9.30	417164	417164	山形銀行	山形銀行	長井支店	長井支店	同上	同上		,20240804083330000	2	19	173	327758	202207	樋口建設(株)	樋口建設(株)	6359854113	5.7.5	5.7.5	5.9.30	5.9.30	417164	417164	山形銀行	山形銀行	長井支店	長井支店	同上	同上		,2311,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085600200,1,42,001,000021,202507,,,20240804083330000	2	20	173	327758	202207	山形県コンクリート製品工業(協)	山形県コンクリート製品工業(協)	3911424117	5.7.5	5.7.5	5.11.10	5.11.10	329989	329989	商工中金	商工中金	山形支店	山形支店	同上	同上		,20240804083330000	2	20	173	327758	202207	山形県コンクリート製品工業(協)	山形県コンクリート製品工業(協)	3911424117	5.7.5	5.7.5	5.11.10	5.11.10	329989	329989	商工中金	商工中金	山形支店	山形支店	同上	同上		,2312,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085600200,1,43,001,000021,202507,,,20240804083330000	2	21	173	327758	202207	小松物産(株)	小松物産(株)	7335571939	5.7.10	5.7.10	5.11.25	5.11.25	1352881	1352881	七十七銀行	七十七銀行	一番町支店	一番町支店	同上	同上		,20240804083330000	2	21	173	327758	202207	小松物産(株)	小松物産(株)	7335571939	5.7.10	5.7.10	5.11.25	5.11.25	1352881	1352881	七十七銀行	七十七銀行	一番町支店	一番町支店	同上	同上		,2313,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
