20250718182500810,1,34,001,000085,202507,(株)長谷川パイプ商会,(株)長谷川パイプ商会,789,令4・1・11,令4・1・11,令4・5・12,令4・5・12,2687634,2687634,三井住友錦糸町,三井住友錦糸町,,,,,,
20250718182500810,1,35,001,000085,202507,(株)長谷川パイプ商会,(株)長谷川パイプ商会,789,令4・2・10,令4・2・10,令4・6・12,令4・6・12,1672508,1672508,三井住友錦糸町,三井住友錦糸町,,,,,,
20250718182500810,1,36,001,000085,202507,(株)輪違鋼材,(株)輪違鋼材,790,令3・11・30,令3・11・30,令4・3・3,令4・3・3,571712,571712,三井住友亀戸,三井住友亀戸,,,,,,
20250718182500810,1,37,001,000085,202507,京葉丸八鋼管(株),京葉丸八鋼管(株),791,令4・1・5,令4・1・5,令4・4・10,令4・4・10,2434060,2434060,銚子商工信組富里,銚子商工信組富里,,,,,(株)稲垣,(株)稲垣
20250718182500810,1,38,001,000085,202507,京葉丸八鋼管(株),京葉丸八鋼管(株),791,令4・1・5,令4・1・5,令4・4・30,令4・4・30,238323,238323,京葉富里,京葉富里,,,,,成田機材(株),成田機材(株)
20250718182500810,1,39,001,000085,202507,高橋鉄興(株),高橋鉄興(株),792,令4・2・28,令4・2・28,令4・5・20,令4・5・20,1688500,1688500,三井住友新小岩,三井住友新小岩,,,,,(株)日伸鉄工建設,(株)日伸鉄工建設
20250718182500810,1,40,001,000085,202507,佐藤鉄鋼(株),佐藤鉄鋼(株),793,令3・12・28,令3・12・28,令4・4・30,令4・4・30,215632,215632,みずほ八重洲口,みずほ八重洲口,,,,,,
20250718182500810,1,41,001,000085,202507,佐藤鉄鋼(株),佐藤鉄鋼(株),793,令4・1・31,令4・1・31,令4・5・31,令4・5・31,415036,415036,みずほ八重洲口,みずほ八重洲口,,,,,,
20250718182500810,1,42,001,000085,202507,三鋼販東日本(株),三鋼販東日本(株),794,令3・12・1,令3・12・1,令4・3・31,令4・3・31,305492,305492,三井住友錦糸町,三井住友錦糸町,,,,,,
20250718182500810,1,43,001,000085,202507,三鋼販東日本(株),三鋼販東日本(株),794,令4・1・5,令4・1・5,令4・4・30,令4・4・30,1202449,1202449,三井住友錦糸町,三井住友錦糸町,,,,,,
20250718182500810,1,44,001,000085,202507,三鋼販東日本(株),三鋼販東日本(株),794,令4・2・1,令4・2・1,令4・5・31,令4・5・31,405497,405497,三井住友錦糸町,三井住友錦糸町,,,,,,
20250718182500810,1,45,001,000085,202507,新井鋼業(株),新井鋼業(株),795,令3・11・30,令3・11・30,令4・3・1,令4・3・1,690385,690385,千葉浦安,千葉浦安,,,,,,
20250718182500810,1,46,001,000085,202507,新井鋼業(株),新井鋼業(株),795,令3・12・28,令3・12・28,令4・4・1,令4・4・1,919481,919481,千葉浦安,千葉浦安,,,,,,
20250718182500810,1,47,001,000085,202507,新井鋼業(株),新井鋼業(株),795,令4・1・31,令4・1・31,令4・5・1,令4・5・1,960560,960560,千葉浦安,千葉浦安,,,,,,
20250718182500810,1,48,001,000085,202507,新井鋼業(株),新井鋼業(株),795,令4・2・28,令4・2・28,令4・6・1,令4・6・1,892951,892951,千葉浦安,千葉浦安,,,,,,
20250718182500810,1,49,001,000085,202507,斉藤鋼業(株),斉藤鋼業(株),796,令3・10・29,令3・10・29,令4・3・1,令4・3・1,1431660,1431660,東京東信金本所,東京東信金本所,,,,,,
20250718182500810,1,50,001,000085,202507,斉藤鋼業(株),斉藤鋼業(株),796,令3・11・30,令3・11・30,令4・4・1,令4・4・1,929374,929374,東京東信金本所,東京東信金本所,,,,,,
20250718182500810,1,51,001,000085,202507,斉藤鋼業(株),斉藤鋼業(株),796,令3・12・28,令3・12・28,令4・5・1,令4・5・1,1307183,1307183,東京東信金本所,東京東信金本所,,,,,,
20250718182500810,1,52,001,000085,202507,斉藤鋼業(株),斉藤鋼業(株),796,令4・1・31,令4・1・31,令4・6・1,令4・6・1,431811,431811,東京東信金本所,東京東信金本所,,,,,,
20250718182500810,1,53,001,000085,202507,斉藤鋼業(株),斉藤鋼業(株),796,令4・2・28,令4・2・28,令4・7・1,令4・7・1,400854,400854,東京東信金本所,東京東信金本所,,,,,,
20250718182500810,1,54,001,000085,202507,石川鋼材(株),石川鋼材(株),797,令3・10・29,令3・10・29,令4・3・1,令4・3・1,1200000,1200000,城北信金王子営業部,城北信金王子営業部,,,,,内装技研工業(株),内装技研工業(株)
20250718182500810,1,55,001,000085,202507,石川鋼材(株),石川鋼材(株),797,令3・11・30,令3・11・30,令4・3・31,令4・3・31,500000,500000,三井住友東京中央,三井住友東京中央,,,,,(株)ノナガセ,(株)ノナガセ
20250718182500810,1,56,001,000085,202507,石川鋼材(株),石川鋼材(株),797,令3・12・28,令3・12・28,令4・4・30,令4・4・30,1345106,1345106,川口信金赤井,川口信金赤井,,,,,(株)畑中製作所,(株)畑中製作所
20250718182500810,1,57,001,000085,202507,石川鋼材(株),石川鋼材(株),797,令4・1・31,令4・1・31,令4・4・15,令4・4・15,257180,257180,城北信金西新井本町,城北信金西新井本町,,,,,(株)青木製作所,(株)青木製作所
20250718182500810,1,58,001,000085,202507,石川鋼材(株),石川鋼材(株),797,令4・2・28,令4・2・28,令4・6・30,令4・6・30,639441,639441,きらぼし王子,きらぼし王子,,,,,(有)二光商事,(有)二光商事
20250718182500810,1,59,001,000085,202507,千代田鋼材(株),千代田鋼材(株),316,令3・11・30,令3・11・30,令4・3・31,令4・3・31,827290,827290,三菱UFJ新富町,三菱UFJ新富町,,,,,,
20250718182500810,1,60,001,000085,202507,千代田鋼材(株),千代田鋼材(株),316,令3・12・28,令3・12・28,令4・4・30,令4・4・30,1621961,1621961,三菱UFJ新富町,三菱UFJ新富町,,,,,,
20250718182500810,1,61,001,000085,202507,千代田鋼材(株),千代田鋼材(株),316,令4・1・31,令4・1・31,令4・5・31,令4・5・31,1000000,1000000,三菱UFJ新富町,三菱UFJ新富町,,,,,,
20250718182500810,1,62,001,000085,202507,千代田鋼材(株),千代田鋼材(株),316,令4・1・31,令4・1・31,令4・5・31,令4・5・31,70604,70604,三菱UFJ新富町,三菱UFJ新富町,,,,,,
20250718182500810,1,63,001,000085,202507,千代田鋼材(株),千代田鋼材(株),316,令4・2・28,令4・2・28,令4・6・30,令4・6・30,617294,617294,三菱UFJ新富町,三菱UFJ新富町,,,,,,
20250718182500810,1,64,001,000085,202507,長野鋼材(株),長野鋼材(株),798,令4・1・20,令4・1・20,令4・3・22,令4・3・22,548000,548000,第四北越南新潟,第四北越南新潟,,,,,イワコンハウス新潟(株),イワコンハウス新潟(株)
20250718182500810,1,65,001,000085,202507,長野鋼材(株),長野鋼材(株),798,令4・2・21,令4・2・21,令4・5・15,令4・5・15,248761,248761,八十二岩村田,八十二岩村田,,,,,(株)タカサワマテリアル,(株)タカサワマテリアル
20250718182500810,1,66,001,000085,202507,田中鋼機(株),田中鋼機(株),799,令3・12・1,令3・12・1,令4・3・2,令4・3・2,515991,515991,みずほ芝,みずほ芝,,,,,,
20250718182500810,1,67,001,000085,202507,藤原鋼材(株),藤原鋼材(株),800,令3・11・30,令3・11・30,令4・3・31,令4・3・31,455684,455684,商工中金本店営業部,商工中金本店営業部,,,,,,
20250718182500810,1,68,001,000085,202507,藤原鋼材(株),藤原鋼材(株),800,令3・12・30,令3・12・30,令4・4・30,令4・4・30,8113150,8113150,みずほ六本木,みずほ六本木,,,,,,
20250718182500810,1,69,001,000085,202507,藤原鋼材(株),藤原鋼材(株),800,令4・1・31,令4・1・31,令4・5・31,令4・5・31,1329538,1329538,商工中金本店営業部,商工中金本店営業部,,,,,,
20250718182500810,1,70,001,000085,202507,藤原鋼材(株),藤原鋼材(株),800,令4-2-28,令4-2-28,令4-6-30,令4-6-30,608319,608319,商工中金本店営業部,商工中金本店営業部,,,,,,
20250718182500810,1,71,001,000085,202507,(有)タカミメタル,(有)タカミメタル,801,令3-12-24,令3-12-24,令4-3-5,令4-3-5,270000,270000,きらぼし府中,きらぼし府中,,,,,笠井建設工業(株),笠井建設工業(株)
20250718182500810,1,72,001,000085,202507,(有)大豊物産,(有)大豊物産,802,令4-2-28,令4-2-28,令4-4-30,令4-4-30,243650,243650,きらぼし吾嬬,きらぼし吾嬬,,,,,北進鋼材(株),北進鋼材(株)
20250718182500810,1,73,001,000085,202507,鈴木鋼材(株)八王子,鈴木鋼材(株)八王子,803,令3-12-1,令3-12-1,令4-3-5,令4-3-5,236804,236804,西武信金拝島,西武信金拝島,,,,,(株)ナカジ,(株)ナカジ
20250718182500810,1,74,001,000085,202507,鈴木鋼材(株)八王子,鈴木鋼材(株)八王子,803,令4-1-5,令4-1-5,令4-4-12,令4-4-12,409944,409944,多摩信金昭島,多摩信金昭島,,,,,木村電子工業(株),木村電子工業(株)
20250718182500810,1,75,001,000085,202507,鈴木鋼材(株)八主子,鈴木鋼材(株)八主子,804,令4-1-5,令4-1-5,令4-4-30,令4-4-30,1084454,1084454,多摩信金中野山王,多摩信金中野山王,,,,,荒川プレス工業(株),荒川プレス工業(株)
20250718182500810,1,76,001,000085,202507,鈴木鋼材(株)八玉子,鈴木鋼材(株)八玉子,805,令4-2-1,令4-2-1,令4-5-25,令4-5-25,368357,368357,青梅信金羽村,青梅信金羽村,,,,,(株)五光社,(株)五光社
