20250718182502420,1,17,001,000247,202507,(株)テクノ西日本,(株)テクノ西日本,960,R4.4.5,R4.4.5,R4.7.5,R4.7.5,3490011,3490011,中国/三次,中国/三次,,,/,/,4枚,4枚
20250718182502420,1,18,001,000247,202507,(株)丸三機工,(株)丸三機工,961,R4.6.30,R4.6.30,R4.6.30,R4.6.30,3000000,3000000,呉信金/本店営業部,呉信金/本店営業部,,,/,/,1枚,1枚
20250718182502420,1,19,001,000247,202507,新和建機産業(株),新和建機産業(株),962,R4.6.5,R4.6.5,R4.7.5,R4.7.5,2784764,2784764,広島/十日市,広島/十日市,,,/,/,2枚,2枚
20250718182502420,1,20,001,000247,202507,山陽ブロック工業(株),山陽ブロック工業(株),963,R4.4.11,R4.4.11,R4.8.12,R4.8.12,2349770,2349770,中国/三原,中国/三原,,,/,/,5枚,5枚
20250718182502420,1,21,001,000247,202507,(有)福山産機サービス,(有)福山産機サービス,964,R4.4.5,R4.4.5,R4.4.25,R4.4.25,2078197,2078197,西日本シティ/福山,西日本シティ/福山,,,/,/,4枚,4枚
20250718182502420,1,22,001,000247,202507,(株)イープ,(株)イープ,965,R4.4.5,R4.4.5,R.4.8.5,R.4.8.5,1848719,1848719,山口/廿日市,山口/廿日市,,,/,/,5枚,5枚
20250718182502420,1,23,001,000247,202507,中司興業(株),中司興業(株),966,R4.4.30,R4.4.30,R4.7.31,R4.7.31,1800000,1800000,東山口信金/中関,東山口信金/中関,,,/,/,2枚,2枚
20250718182502420,1,24,001,000247,202507,兼松エンジニアリング(株),兼松エンジニアリング(株),967,R4.6.25,R4.6.25,R4.6.25,R4.6.25,1705000,1705000,四国/木屋橋,四国/木屋橋,,,/,/,1枚,1枚
20250718182502420,1,25,001,000247,202507,富士エンジニアリング(株),富士エンジニアリング(株),968,R4.4.30,R4.4.30,R4.6.30,R4.6.30,1557081,1557081,伊予/石井,伊予/石井,,,/,/,3枚,3枚
20250718182502420,1,26,001,000247,202507,大下産業(株),大下産業(株),969,R4.4.30,R4.4.30,R4.6.30,R4.6.30,1555356,1555356,広島/衹園,広島/衹園,,,/,/,３枚,３枚
20250718182502420,1,27,001,000247,202507,みのる産業(株),みのる産業(株),160,R4.4.15,R4.4.15,R4.4.15,R4.4.15,1535120,1535120,中国/赤磐,中国/赤磐,,,/,/,１枚,１枚
20250718182502420,1,28,001,000247,202507,長浜産業(株),長浜産業(株),970,R4.4.30,R4.4.30,R4.8.31,R4.8.31,1501062,1501062,伊予/呉,伊予/呉,,,/,/,3枚,3枚
20250718182502420,1,29,001,000247,202507,品川窯材(株),品川窯材(株),971,R4.5.5,R4.5.5,R4.6.5,R4.6.5,1475100,1475100,商工中金/岡山,商工中金/岡山,,,/,/,2枚,2枚
20250718182502420,1,30,001,000247,202507,山口県農業機械商工楽協同組合,山口県農業機械商工楽協同組合,972,R4.4.26,R4.4.26,R4.7.26,R4.7.26,1249464,1249464,山口/小郡,山口/小郡,,,/,/,3枚,3枚
20250718182502420,1,31,001,000247,202507,(株)カナモト,(株)カナモト,340,R4.5.31,R4.5.31,R4.7.31,R4.7.31,1239191,1239191,三菱UFJ/札幌,三菱UFJ/札幌,,,/,/,3枚,3枚
20250718182502420,1,32,001,000247,202507,ーシフン(協)▲(株),ーシフン(協)▲(株),973,R4.4.5,R4.4.5,R4.7.5,R4.7.5,1015960,1015960,尼崎信金/本店営業部,尼崎信金/本店営業部,,,/,/,4枚,4枚
20250718182502420,1,33,001,000247,202507,(株)原商,(株)原商,974,R4.4.5,R4.4.5,R4.8.5,R4.8.5,982264,982264,山陰合同/宍道,山陰合同/宍道,,,/,/,5枚,5枚
20250718182502420,1,34,001,000247,202507,八王寺工業(株),八王寺工業(株),975,R4.5.30,R4.5.30,R4.6.30,R4.6.30,951907,951907,山陰合同/境港,山陰合同/境港,,,/,/,2枚,2枚
20250718182502420,1,35,001,000247,202507,三興建設(株),三興建設(株),976,R4.4.5,R4.4.5,R4.7.5,R4.7.5,937000,937000,山口/広島,山口/広島,,,/,/,2枚,2枚
20250718182502420,1,36,001,000247,202507,(株)福本工務店,(株)福本工務店,977,R4.7.31,R4.7.31,R4.7.31,R4.7.31,934481,934481,山口/柳井南,山口/柳井南,,,/,/,1枚,1枚
20250718182502420,1,37,001,000247,202507,麻生岡山生コンクリート(株),麻生岡山生コンクリート(株),978,R4.5.31,R4.5.31,R4.6.30,R4.6.30,866360,866360,中国/児島,中国/児島,,,/,/,2枚,2枚
20250718182502420,1,38,001,000247,202507,協和鉱業(株),協和鉱業(株),979,R4.7.31,R4.7.31,R4.7.31,R4.7.31,778363,778363,広島/駅家,広島/駅家,,,/,/,1枚,1枚
20250718182502420,1,39,001,000247,202507,(株)中国建機,(株)中国建機,980,R4.6.5,R4.6.5,R4.6.5,R4.6.5,738051,738051,山口/由宇,山口/由宇,,,/,/,1枚,1枚
20250718182502420,1,40,001,000247,202507,(有)バケット屋,(有)バケット屋,981,R4.4.5,R4.4.5,R4.5.7,R4.5.7,734742,734742,山口/西新川,山口/西新川,,,/,/,2枚,2枚
20250718182502420,1,41,001,000247,202507,岡山マシナリー(株)他31社,岡山マシナリー(株)他31社,982,,,,,8838590,8838590,/,/,,,/,/,37枚,37枚
20250718182502420,1,42,001,000247,202507,,,,,,,,,,/,/,,,/,/,,
20250718182502420,1,43,001,000247,202507,,,,,,,,,,/,/,,,/,/,,
20250718182502420,1,44,001,000247,202507,,,,,,,,,,/,/,,,/,/,,
20250718182502420,1,45,001,000247,202507,,,,,,,,,,/,/,,,/,/,,
