20250722112700490,1,33,001,000051,202507,ナイス(株),ナイス(株),2503,4.5.10,4.5.10,4.8.20,4.8.20,2073727,2073727,,,,,,,,
20250722112700490,1,34,001,000051,202507,ハウディー(株),ハウディー(株),2504,4.3.31,4.3.31,4.7.5,4.7.5,5000000,5000000,,,,,,,,
20250722112700490,1,35,001,000051,202507,ハウディー(株),ハウディー(株),2504,4.3.31,4.3.31,4.7.5,4.7.5,1160165,1160165,,,,,,,,
20250722112700490,1,36,001,000051,202507,ハウディー(株),ハウディー(株),2504,4.4.28,4.4.28,4.8.5,4.8.5,5000000,5000000,,,,,,,,
20250722112700490,1,37,001,000051,202507,ハウディー(株),ハウディー(株),2504,4.4.28,4.4.28,4.8.5,4.8.5,625908,625908,,,,,,,,
20250722112700490,1,38,001,000051,202507,(株)ノダ,(株)ノダ,2505,4.2.24,4.2.24,4.6.30,4.6.30,2888609,2888609,,,,,,,,
20250722112700490,1,39,001,000051,202507,(株)ノダ,(株)ノダ,2505,4.3.29,4.3.29,4.7.31,4.7.31,2810245,2810245,,,,,,,,
20250722112700490,1,40,001,000051,202507,(株)ノダ,(株)ノダ,2505,4.4.26,4.4.26,4.8.31,4.8.31,2749257,2749257,,,,,,,,
20250722112700490,1,41,001,000051,202507,(株)ノダ,(株)ノダ,2505,4.5.27,4.5.27,4.9.30,4.9.30,2592489,2592489,,,,,,,,
20250722112700490,1,42,001,000051,202507,(株)テンサン,(株)テンサン,2506,4.2.15,4.2.15,4.6.15,4.6.15,792081,792081,,,,,,,,
20250722112700490,1,43,001,000051,202507,(株)テンサン,(株)テンサン,2506,4.3.15,4.3.15,4.7.15,4.7.15,2701248,2701248,,,,,,,,
20250722112700490,1,44,001,000051,202507,(株)テンサン,(株)テンサン,2506,4.3.15,4.3.15,4.7.15,4.7.15,526504,526504,,,,,,,,
20250722112700490,1,45,001,000051,202507,(株)テンサン,(株)テンサン,2506,4.4.15,4.4.15,4.8.15,4.8.15,1485907,1485907,,,,,,,,
20250722112700490,1,46,001,000051,202507,(株)テンサン,(株)テンサン,2506,4.5.15,4.5.15,4.9.15,4.9.15,2701248,2701248,,,,,,,,
20250722112700490,1,47,001,000051,202507,(株)ケー・アイズ,(株)ケー・アイズ,2507,4.3.7,4.3.7,4.6.20,4.6.20,750000,750000,,,,,,,,
20250722112700490,1,48,001,000051,202507,(株)ケー・アイズ,(株)ケー・アイズ,2507,4.4.5,4.4.5,4.7.20,4.7.20,1650000,1650000,,,,,,,,
20250722112700490,1,49,001,000051,202507,(株)ケー・アイズ,(株)ケー・アイズ,2507,4.5.6,4.5.6,4.8.20,4.8.20,3650000,3650000,,,,,,,,
20250722112700490,1,50,001,000051,202507,(株)タツミ,(株)タツミ,2508,4.3.20,4.3.20,4.7.31,4.7.31,2492864,2492864,,,,,,,,
20250722112700490,1,51,001,000051,202507,(株)タツミ,(株)タツミ,2508,4.4.20,4.4.20,4.8.31,4.8.31,2914868,2914868,,,,,,,,
20250722112700490,1,52,001,000051,202507,(株)ホクザイ,(株)ホクザイ,2509,4.2.21,4.2.21,4.6.5,4.6.5,1160024,1160024,,,,,,,,
20250722112700490,1,53,001,000051,202507,(株)ホクザイ,(株)ホクザイ,2509,4.3.22,4.3.22,4.7.5,4.7.5,2198423,2198423,,,,,,,,
20250722112700490,1,54,001,000051,202507,(株)ホクザイ,(株)ホクザイ,2509,4.5.20,4.5.20,4.9.5,4.9.5,598401,598401,,,,,,,,
20250722112700490,1,55,001,000051,202507,新日本ホームズ(株),新日本ホームズ(株),2510,4.5.27,4.5.27,4.8.31,4.8.31,2989800,2989800,,,,,,,,
20250722112700490,1,56,001,000051,202507,(有)マツイ工務店,(有)マツイ工務店,2511,4.2.10,4.2.10,4.6.15,4.6.15,2433200,2433200,,,,,,,,
20250722112700490,1,57,001,000051,202507,日本製紙木材(株),日本製紙木材(株),2512,4.5.20,4.5.20,4.8.31,4.8.31,2168582,2168582,,,,,,,,
20250722112700490,1,58,001,000051,202507,(株)茨大,(株)茨大,2513,4.5.25,4.5.25,4.9.25,4.9.25,777842,777842,,,,,,,,
20250722112700490,1,59,001,000051,202507,(株)ヤマムラ,(株)ヤマムラ,2514,4.5.31,4.5.31,4.8.31,4.8.31,727681,727681,,,,,,,,
