20250723085602650,1,11,001,000270,202507,,,ハピネスデンキ(株),ハピネスデンキ(株),2272,30,30,20,5.1.31,5.1.31,5.5.25,5.5.25,三菱東京UFJ銀行,三菱東京UFJ銀行,,三田支店,三田支店,12310000,12310000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602650,1,12,001,000270,202507,,,(株)栄和電機,(株)栄和電機,2273,30,30,20,5.4.20,5.4.20,5.7.5,5.7.5,高知銀行,高知銀行,,北支店,北支店,4941420,4941420,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602650,1,13,001,000270,202507,,,(株)ミゾタ,(株)ミゾタ,2274,30,30,20,5.3.25,5.3.25,5.5.25,5.5.25,佐賀銀行,佐賀銀行,,本店営業部,本店営業部,4070000,4070000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602650,1,14,001,000270,202507,,,開成工業(株),開成工業(株),2275,30,30,20,5.3.20,5.3.20,5.7.5,5.7.5,肥後銀行,肥後銀行,,堀川支店,堀川支店,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602650,1,15,001,000270,202507,,,(株)エースプランナー,(株)エースプランナー,2276,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,尼崎信用金庫,尼崎信用金庫,,西部庫支店,西部庫支店,2882000,2882000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602650,1,16,001,000270,202507,,,(株)栄和電機,(株)栄和電機,2273,30,30,20,5.1.20,5.1.20,5.5.5,5.5.5,高知銀行,高知銀行,,北支店,北支店,2647000,2647000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602650,1,17,001,000270,202507,,,(株)栄和電機,(株)栄和電機,2273,30,30,20,5.3.20,5.3.20,5.7.5,5.7.5,高知銀行,高知銀行,,北支店,北支店,2285000,2285000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602650,1,18,001,000270,202507,,,西電興産(株),西電興産(株),2277,30,30,20,5.3.31,5.3.31,5.8.5,5.8.5,福岡銀行,福岡銀行,,古賀支店,古賀支店,1925000,1925000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602650,1,19,001,000270,202507,,,(株)栄和電機,(株)栄和電機,2273,30,30,20,5.2.20,5.2.20,5.6.5,5.6.5,高知銀行,高知銀行,,北支店,北支店,1562000,1562000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602650,1,20,001,000270,202507,,,その他12件,その他12件,2278,30,30,20,,,,,,,,,,6531985,6531985,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602650,1,21,001,000270,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.1.31,5.1.31,,5.5.25,5.5.25,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602650,1,22,001,000270,202507,,,"(譬?E?)譬・柱髮?E?讖?E,5.4.20""","(譬?E?)譬・柱髮?E?讖?E,5.4.20""",2785,30,30,20,5.7.5,5.7.5,"鬮倡衍驫陦・,蛹玲髪蠎?E","鬮倡衍驫陦・,蛹玲髪蠎?E",4941420,4941420,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602650,1,23,001,000270,202507,,,(譬?E?)繝溘だ繧?E?,(譬?E?)繝溘だ繧?E?,2786,30,30,20,5.3.25,5.3.25,5.5.25,5.5.25,"菴占?E?驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""","菴占?E?驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""",,4070000,4070000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602650,1,24,001,000270,202507,,,髢区・蟾?E?讌ｭ(譬?E?),髢区・蟾?E?讌ｭ(譬?E?),2787,30,30,20,5.3.20,5.3.20,5.7.5,5.7.5,"閧?E?蠕碁橿陦・,蝣蟾晁E??蠎?E","閧?E?蠕碁橿陦・,蝣蟾晁E??蠎?E",,3000000,3000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602650,1,25,001,000270,202507,,,(譬?E?)繧?E?繝ｼ繧?E?繝励Λ繝ｳ繝翫・,(譬?E?)繧?E?繝ｼ繧?E?繝励Λ繝ｳ繝翫・,2788,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,?E??蟠惹?E??E?逕ｨ驥大?E??E?,?E??蟠惹?E??E?逕ｨ驥大?E??E?,,"隘ｿ驛ｨ蠎ｫ謾?E?蠎?E,2882000""","隘ｿ驛ｨ蠎ｫ謾?E?蠎?E,2882000""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602650,1,26,001,000270,202507,,,"(譬?E?)譬・柱髮?E?讖?E,5.1.20""","(譬?E?)譬・柱髮?E?讖?E,5.1.20""",2789,30,30,20,5.5.5,5.5.5,"鬮倡衍驫陦・,蛹玲髪蠎?E","鬮倡衍驫陦・,蛹玲髪蠎?E",2647000,2647000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602650,1,27,001,000270,202507,,,"(譬?E?)譬・柱髮?E?讖?E,5.3.20""","(譬?E?)譬・柱髮?E?讖?E,5.3.20""",2790,30,30,20,5.7.5,5.7.5,"鬮倡衍驫陦・,蛹玲髪蠎?E","鬮倡衍驫陦・,蛹玲髪蠎?E",2285000,2285000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602650,1,28,001,000270,202507,,,隘ｿ髮?E?闊育?E譬?E?),隘ｿ髮?E?闊育?E譬?E?),2791,30,30,20,5.3.31,5.3.31,5.8.5,5.8.5,"遖丞ｲ?E?驫陦・,蜿?E?雉謾?E?蠎?E","遖丞ｲ?E?驫陦・,蜿?E?雉謾?E?蠎?E",,1925000,1925000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602650,1,29,001,000270,202507,,,"(譬?E?)譬・柱髮?E?讖?E,5.2.20""","(譬?E?)譬・柱髮?E?讖?E,5.2.20""",2792,30,30,20,5.6.5,5.6.5,"鬮倡衍驫陦・,蛹玲髪蠎?E","鬮倡衍驫陦・,蛹玲髪蠎?E",1562000,1562000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602650,1,30,001,000270,202507,,,縺昴・莉?E2莉ｶ,縺昴・莉?E2莉ｶ,2793,30,30,20,,,,,,,,,,6531985,6531985,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602650,1,31,001,000270,202507,,,"蜷郁E??・,"","","","",42154405""","蜷郁E??・,"","","","",42154405""",2794,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602650,1,32,001,000270,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.1.31,5.1.31,,5.5.25,5.5.25,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602650,1,33,001,000270,202507,,,"(譬?E?)譬・柱髮?E?讖?E,5.4.20""","(譬?E?)譬・柱髮?E?讖?E,5.4.20""",2785,30,30,20,5.7.5,5.7.5,"鬮倡衍驫陦・,蛹玲髪蠎?E","鬮倡衍驫陦・,蛹玲髪蠎?E",4941420,4941420,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602650,1,34,001,000270,202507,,,(譬?E?)繝溘だ繧?E?,(譬?E?)繝溘だ繧?E?,2786,30,30,20,5.3.25,5.3.25,5.5.25,5.5.25,"菴占?E?驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""","菴占?E?驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""",,4070000,4070000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602650,1,35,001,000270,202507,,,髢区・蟾?E?讌ｭ(譬?E?),髢区・蟾?E?讌ｭ(譬?E?),2787,30,30,20,5.3.20,5.3.20,5.7.5,5.7.5,"閧?E?蠕碁橿陦・,蝣蟾晁E??蠎?E","閧?E?蠕碁橿陦・,蝣蟾晁E??蠎?E",,3000000,3000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602650,1,36,001,000270,202507,,,(譬?E?)繧?E?繝ｼ繧?E?繝励Λ繝ｳ繝翫・,(譬?E?)繧?E?繝ｼ繧?E?繝励Λ繝ｳ繝翫・,2788,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,?E??蟠惹?E??E?逕ｨ驥大?E??E?,?E??蟠惹?E??E?逕ｨ驥大?E??E?,,"隘ｿ驛ｨ蠎ｫ謾?E?蠎?E,2882000""","隘ｿ驛ｨ蠎ｫ謾?E?蠎?E,2882000""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602650,1,37,001,000270,202507,,,"(譬?E?)譬・柱髮?E?讖?E,5.1.20""","(譬?E?)譬・柱髮?E?讖?E,5.1.20""",2789,30,30,20,5.5.5,5.5.5,"鬮倡衍驫陦・,蛹玲髪蠎?E","鬮倡衍驫陦・,蛹玲髪蠎?E",2647000,2647000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602650,1,38,001,000270,202507,,,"(譬?E?)譬・柱髮?E?讖?E,5.3.20""","(譬?E?)譬・柱髮?E?讖?E,5.3.20""",2790,30,30,20,5.7.5,5.7.5,"鬮倡衍驫陦・,蛹玲髪蠎?E","鬮倡衍驫陦・,蛹玲髪蠎?E",2285000,2285000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602650,1,39,001,000270,202507,,,隘ｿ髮?E?闊育?E譬?E?),隘ｿ髮?E?闊育?E譬?E?),2791,30,30,20,5.3.31,5.3.31,5.8.5,5.8.5,"遖丞ｲ?E?驫陦・,蜿?E?雉謾?E?蠎?E","遖丞ｲ?E?驫陦・,蜿?E?雉謾?E?蠎?E",,1925000,1925000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602650,1,40,001,000270,202507,,,"(譬?E?)譬・柱髮?E?讖?E,5.2.20""","(譬?E?)譬・柱髮?E?讖?E,5.2.20""",2792,30,30,20,5.6.5,5.6.5,"鬮倡衍驫陦・,蛹玲髪蠎?E","鬮倡衍驫陦・,蛹玲髪蠎?E",1562000,1562000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602650,1,41,001,000270,202507,,,縺昴・莉?E2莉ｶ,縺昴・莉?E2莉ｶ,2793,30,30,20,,,,,,,,,,6531985,6531985,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602650,1,42,001,000270,202507,,,"蜷郁E??・,"","","","",42154405""","蜷郁E??・,"","","","",42154405""",2794,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
