20250723085602130,1,11,001,000218,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.1.5,5.1.5,,5.4.30,5.4.30,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602130,1,12,001,000218,202507,,,蜈ｱ遶玖脈蜩∝ｷ?E?讌ｭ(譬?E?),蜈ｱ遶玖脈蜩∝ｷ?E?讌ｭ(譬?E?),2764,30,30,20,5.2.1,5.2.1,5.5.31,5.5.31,"蜊鈴・驫陦・,鬮伜叙謾?E?蠎?E","蜊鈴・驫陦・,鬮伜叙謾?E?蠎?E",,586707,586707,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602130,1,13,001,000218,202507,,,蜈ｱ遶玖脈蜩∝ｷ?E?讌ｭ(譬?E?),蜈ｱ遶玖脈蜩∝ｷ?E?讌ｭ(譬?E?),2764,30,30,20,5.3.1,5.3.1,5.6.30,5.6.30,"蜊鈴・驫陦・,鬮伜叙謾?E?蠎?E","蜊鈴・驫陦・,鬮伜叙謾?E?蠎?E",,695361,695361,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602130,1,14,001,000218,202507,,,蜈ｱ遶玖脈蜩∝ｷ?E?讌ｭ(譬?E?),蜈ｱ遶玖脈蜩∝ｷ?E?讌ｭ(譬?E?),2764,30,30,20,5.4.3,5.4.3,5.7.31,5.7.31,"蜊鈴・驫陦・,鬮伜叙謾?E?蠎?E","蜊鈴・驫陦・,鬮伜叙謾?E?蠎?E",,529659,529659,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602130,1,15,001,000218,202507,,,縺昴・莉?E莉ｶ,縺昴・莉?E莉ｶ,2765,30,30,20,,,,,,,,,,738079,738079,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602130,1,16,001,000218,202507,,,"蜿怜叙謁E???E??E?險・,"","","","",3145463""","蜿怜叙謁E???E??E?險・,"","","","",3145463""",2766,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602130,1,17,001,000218,202507,,,"蜷郁E??・,"","","","",3145463""","蜷郁E??・,"","","","",3145463""",2767,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602130,1,18,001,000218,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.1.5,5.1.5,,5.4.30,5.4.30,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602130,1,19,001,000218,202507,,,蜈ｱ遶玖脈蜩∝ｷ?E?讌ｭ(譬?E?),蜈ｱ遶玖脈蜩∝ｷ?E?讌ｭ(譬?E?),2764,30,30,20,5.2.1,5.2.1,5.5.31,5.5.31,"蜊鈴・驫陦・,鬮伜叙謾?E?蠎?E","蜊鈴・驫陦・,鬮伜叙謾?E?蠎?E",,586707,586707,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602130,1,20,001,000218,202507,,,蜈ｱ遶玖脈蜩∝ｷ?E?讌ｭ(譬?E?),蜈ｱ遶玖脈蜩∝ｷ?E?讌ｭ(譬?E?),2764,30,30,20,5.3.1,5.3.1,5.6.30,5.6.30,"蜊鈴・驫陦・,鬮伜叙謾?E?蠎?E","蜊鈴・驫陦・,鬮伜叙謾?E?蠎?E",,695361,695361,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602130,1,21,001,000218,202507,,,蜈ｱ遶玖脈蜩∝ｷ?E?讌ｭ(譬?E?),蜈ｱ遶玖脈蜩∝ｷ?E?讌ｭ(譬?E?),2764,30,30,20,5.4.3,5.4.3,5.7.31,5.7.31,"蜊鈴・驫陦・,鬮伜叙謾?E?蠎?E","蜊鈴・驫陦・,鬮伜叙謾?E?蠎?E",,529659,529659,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602130,1,22,001,000218,202507,,,縺昴・莉?E莉ｶ,縺昴・莉?E莉ｶ,2765,30,30,20,,,,,,,,,,738079,738079,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602130,1,23,001,000218,202507,,,"蜿怜叙謁E???E??E?險・,"","","","",3145463""","蜿怜叙謁E???E??E?險・,"","","","",3145463""",2766,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602130,1,24,001,000218,202507,,,"蜷郁E??・,"","","","",3145463""","蜷郁E??・,"","","","",3145463""",2767,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
