20250718182500910,1,17,001,000095,202507,日本合材(株),日本合材(株),878,05.10.15～05.11.15,05.10.15～05.11.15,,,1109006,1109006,岡崎信金/代官町他,岡崎信金/代官町他,,,稲畑産業(株),稲畑産業(株),,
20250718182500910,1,18,001,000095,202507,その他8件,その他8件,909,05.10.31～05.11.30,05.10.31～05.11.30,,,3644130,3644130,商工組合中金他,商工組合中金他,,,稲畑産業(株),稲畑産業(株),,
20250718182500910,1,19,001,000095,202507,大生産業(株),大生産業(株),882,05.10.05～05.11.05,05.10.05～05.11.05,,,17998417,17998417,三菱UFJ/上野,三菱UFJ/上野,,,プラマテルズ(株),プラマテルズ(株),,
20250718182500910,1,20,001,000095,202507,(株)根上産業,(株)根上産業,876,05.11.10,05.11.10,,,10565004,10565004,西京信金/練馬他,西京信金/練馬他,,,プラマテルズ(株),プラマテルズ(株),,
20250718182500910,1,21,001,000095,202507,(株)埼玉富士,(株)埼玉富士,887,05.10.20～05.11.20,05.10.20～05.11.20,,,3356304,3356304,足利/秩父,足利/秩父,,,プラマテルズ(株),プラマテルズ(株),,
20250718182500910,1,22,001,000095,202507,葵工業(株),葵工業(株),883,05.10.31,05.10.31,,,1970100,1970100,長野/上山田戸倉,長野/上山田戸倉,,,プラマテルズ(株),プラマテルズ(株),,
20250718182500910,1,23,001,000095,202507,日本合材(株),日本合材(株),878,05.11.20～05.11.30,05.11.20～05.11.30,,,11000522,11000522,岡崎信金/代官町他,岡崎信金/代官町他,,,プラマテルズ(株),プラマテルズ(株),,
20250718182500910,1,24,001,000095,202507,その他5件,その他5件,910,05.10.30～05.11.30,05.10.30～05.11.30,,,2533571,2533571,常陽/日立他,常陽/日立他,,,プラマテルズ(株),プラマテルズ(株),,
20250718182500910,1,25,001,000095,202507,(株)根上産業,(株)根上産業,876,05.10.10～06.02.10,05.10.10～06.02.10,,,62205758,62205758,西京信金/練馬,西京信金/練馬,,,,,,
20250718182500910,1,26,001,000095,202507,行田電線(株),行田電線(株),869,05.10.31～06.01.31,05.10.31～06.01.31,,,27268255,27268255,西京信金/練馬,西京信金/練馬,,,,,でんさい,でんさい
20250718182500910,1,27,001,000095,202507,かんき(株),かんき(株),867,05.10.20～06.01.20,05.10.20～06.01.20,,,20106174,20106174,三菱UFJ/難波,三菱UFJ/難波,,,,,でんさい,でんさい
20250718182500910,1,28,001,000095,202507,大日商事(株),大日商事(株),911,05.11.20,05.11.20,,,17562710,17562710,三井住友/新橋,三井住友/新橋,,,,,,
20250718182500910,1,29,001,000095,202507,大生産業(株),大生産業(株),882,05.12.05～06.02.05,05.12.05～06.02.05,,,10714341,10714341,三菱UFJ/上野,三菱UFJ/上野,,,,,,
20250718182500910,1,30,001,000095,202507,桐里工業(株),桐里工業(株),875,05.11.20～05.12.27,05.11.20～05.12.27,,,10531513,10531513,足利/秩父,足利/秩父,,,,,,
20250718182500910,1,31,001,000095,202507,(株)福島明工社,(株)福島明工社,870,05.10.31～06.02.28,05.10.31～06.02.28,,,10517193,10517193,三井住友/練馬,三井住友/練馬,,,,,でんさい,でんさい
20250718182500910,1,32,001,000095,202507,早川商事(株),早川商事(株),889,05.11.30～06.01.31,05.11.30～06.01.31,,,9922132,9922132,三井住友/日本橋,三井住友/日本橋,,,,,でんさい,でんさい
20250718182500910,1,33,001,000095,202507,平田精工ジャパン(株),平田精工ジャパン(株),868,05.10.31～06.01.31,05.10.31～06.01.31,,,7630250,7630250,みずほ/川越駅前,みずほ/川越駅前,,,,,でんさい,でんさい
20250718182500910,1,34,001,000095,202507,(株)原田製作所,(株)原田製作所,872,05.11.05～06.01.05,05.11.05～06.01.05,,,7450000,7450000,朝日信金/西町,朝日信金/西町,,,,,でんさい,でんさい
20250718182500910,1,35,001,000095,202507,(株)テージーケー,(株)テージーケー,871,05.12.29～06.01.31,05.12.29～06.01.31,,,5000000,5000000,三菱UFJ/八王子中央,三菱UFJ/八王子中央,,,,,でんさい,でんさい
20250718182500910,1,36,001,000095,202507,(株)埼玉富士,(株)埼玉富士,887,05.12.20～06.01.20,05.12.20～06.01.20,,,4403277,4403277,足利/秩父,足利/秩父,,,,,,
20250718182500910,1,37,001,000095,202507,(株)東新ポリマー,(株)東新ポリマー,880,05.10.05～06.02.05,05.10.05～06.02.05,,,3787724,3787724,芝信金/不動前,芝信金/不動前,,,,,,
20250718182500910,1,38,001,000095,202507,前田樹脂(有),前田樹脂(有),873,05.12.05～06.01.05,05.12.05～06.01.05,,,3733488,3733488,熊谷商工信組/川本,熊谷商工信組/川本,,,,,でんさい,でんさい
