20250723085601420,1,13,001,000147,202507,,,(株)タイセイ,(株)タイセイ,2107,30,30,20,5.4.2,5.4.2,5.8.31,5.8.31,三菱UFJ銀行,三菱UFJ銀行,,東支店,東支店,237600,237600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085601420,1,14,001,000147,202507,,,(株)足立ライト工業所,(株)足立ライト工業所,2102,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,瀬戸信金,瀬戸信金,,大曽根支店,大曽根支店,8000000,8000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601420,1,15,001,000147,202507,,,同上,同上,2117,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,同上,同上,,同上,同上,10100000,10100000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601420,1,16,001,000147,202507,,,同上,同上,2117,30,30,20,5.4.28,5.4.28,5.8.31,5.8.31,同上,同上,,同上,同上,6600000,6600000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601420,1,17,001,000147,202507,,,足立ライト(株),足立ライト(株),2103,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,同上,同上,,同上,同上,7700000,7700000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601420,1,18,001,000147,202507,,,同上,同上,2117,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,同上,同上,,同上,同上,2600000,2600000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601420,1,19,001,000147,202507,,,同上,同上,2117,30,30,20,5.4.28,5.4.28,5.8.31,5.8.31,同上,同上,,同上,同上,2600000,2600000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601420,1,20,001,000147,202507,,,同上,同上,2117,30,30,20,5.5.31,5.5.31,5.9.30,5.9.30,同上,同上,,同上,同上,4700000,4700000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601420,1,21,001,000147,202507,,,サンワテクノス(株),サンワテクノス(株),2104,30,30,20,5.4.28,5.4.28,5.8.31,5.8.31,りそな銀行,りそな銀行,,東京中央支店,東京中央支店,8393000,8393000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601420,1,22,001,000147,202507,,,名古屋理研電具(株),名古屋理研電具(株),2105,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,三菱UFJ銀行,三菱UFJ銀行,,上前津支店,上前津支店,210177,210177,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601420,1,23,001,000147,202507,,,同上,同上,2117,30,30,20,5.4.28,5.4.28,5.8.31,5.8.31,同上,同上,,同上,同上,416108,416108,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085601420,1,24,001,000147,202507,,,(株)大日光・エンジニアリング,(株)大日光・エンジニアリング,2106,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,商工中金,商工中金,,宇都宮支店,宇都宮支店,1349700,1349700,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085601420,1,25,001,000147,202507,,,同上,同上,2117,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,同上,同上,,同上,同上,2402400,2402400,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085601420,1,26,001,000147,202507,,,(株)タイセイ,(株)タイセイ,2107,30,30,20,5.4.2,5.4.2,5.8.31,5.8.31,三菱UFJ銀行,三菱UFJ銀行,,東支店,東支店,237600,237600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085601420,1,27,001,000147,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.2.28,5.2.28,,5.6.30,5.6.30,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601420,1,28,001,000147,202507,,,"蜷御?E?・,5.3.31""","蜷御?E?・,5.3.31""",2433,30,30,20,5.7.31,5.7.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",10100000,10100000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601420,1,29,001,000147,202507,,,"蜷御?E?・,5.4.28""","蜷御?E?・,5.4.28""",2222,30,30,20,5.8.31,5.8.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",6600000,6600000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601420,1,30,001,000147,202507,,,雜ｳ遶九Λ繧?E?繝?E譬?E?),雜ｳ遶九Λ繧?E?繝?E譬?E?),2223,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",,7700000,7700000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601420,1,31,001,000147,202507,,,"蜷御?E?・,5.3.31""","蜷御?E?・,5.3.31""",2433,30,30,20,5.7.31,5.7.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",2600000,2600000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601420,1,32,001,000147,202507,,,"蜷御?E?・,5.4.28""","蜷御?E?・,5.4.28""",2222,30,30,20,5.8.31,5.8.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",2600000,2600000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601420,1,33,001,000147,202507,,,"蜷御?E?・,5.5.31""","蜷御?E?・,5.5.31""",2621,30,30,20,5.9.30,5.9.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",4700000,4700000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601420,1,34,001,000147,202507,,,繧?E?繝ｳ繝ｯ繝?Eけ繝弱ぁE譬?E?),繧?E?繝ｳ繝ｯ繝?Eけ繝弱ぁE譬?E?),2224,30,30,20,5.4.28,5.4.28,5.8.31,5.8.31,"繧翫◎縺?E?驫陦・,譚ｱ莠?E?荳?E?螟ｮ謾?E?蠎?E","繧翫◎縺?E?驫陦・,譚ｱ莠?E?荳?E?螟ｮ謾?E?蠎?E",,8393000,8393000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601420,1,35,001,000147,202507,,,蜷榊商螻狗炊遐秘崕蜈?E?(譬?E?),蜷榊商螻狗炊遐秘崕蜈?E?(譬?E?),2225,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,"荳芽廠UFJ驫陦・,荳雁??豢?E?謾?E?蠎?E","荳芽廠UFJ驫陦・,荳雁??豢?E?謾?E?蠎?E",,210177,210177,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601420,1,36,001,000147,202507,,,"蜷御?E?・,5.4.28""","蜷御?E?・,5.4.28""",2222,30,30,20,5.8.31,5.8.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",416108,416108,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085601420,1,37,001,000147,202507,,,(譬?E?)螟ｧ譌･蜈峨・繧?E?繝ｳ繧?E?繝九い繝ｪ繝ｳ繧?E?,(譬?E?)螟ｧ譌･蜈峨・繧?E?繝ｳ繧?E?繝九い繝ｪ繝ｳ繧?E?,2226,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,"蝠・?E??E?荳?E?驥・,螳・・螳?E?謾?E?蠎?E","蝠・?E??E?荳?E?驥・,螳・・螳?E?謾?E?蠎?E",,1349700,1349700,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085601420,1,38,001,000147,202507,,,"蜷御?E?・,5.3.31""","蜷御?E?・,5.3.31""",2433,30,30,20,5.7.31,5.7.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",2402400,2402400,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085601420,1,39,001,000147,202507,,,(譬?E?)繧?E?繧?E?繧?E?繧?E?,(譬?E?)繧?E?繧?E?繧?E?繧?E?,2227,30,30,20,5.4.2,5.4.2,5.8.31,5.8.31,"荳芽廠UFJ驫陦・,譚ｱ謾?E?蠎?E","荳芽廠UFJ驫陦・,譚ｱ謾?E?蠎?E",,237600,237600,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085601420,1,40,001,000147,202507,,,"蜷郁E??・,"","","","",55308985""","蜷郁E??・,"","","","",55308985""",2228,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085601420,1,41,001,000147,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.2.28,5.2.28,,5.6.30,5.6.30,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601420,1,42,001,000147,202507,,,"蜷御?E?・,5.3.31""","蜷御?E?・,5.3.31""",2433,30,30,20,5.7.31,5.7.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",10100000,10100000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601420,1,43,001,000147,202507,,,"蜷御?E?・,5.4.28""","蜷御?E?・,5.4.28""",2222,30,30,20,5.8.31,5.8.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",6600000,6600000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601420,1,44,001,000147,202507,,,雜ｳ遶九Λ繧?E?繝?E譬?E?),雜ｳ遶九Λ繧?E?繝?E譬?E?),2223,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",,7700000,7700000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601420,1,45,001,000147,202507,,,"蜷御?E?・,5.3.31""","蜷御?E?・,5.3.31""",2433,30,30,20,5.7.31,5.7.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",2600000,2600000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601420,1,46,001,000147,202507,,,"蜷御?E?・,5.4.28""","蜷御?E?・,5.4.28""",2222,30,30,20,5.8.31,5.8.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",2600000,2600000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601420,1,47,001,000147,202507,,,"蜷御?E?・,5.5.31""","蜷御?E?・,5.5.31""",2621,30,30,20,5.9.30,5.9.30,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",4700000,4700000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601420,1,48,001,000147,202507,,,繧?E?繝ｳ繝ｯ繝?Eけ繝弱ぁE譬?E?),繧?E?繝ｳ繝ｯ繝?Eけ繝弱ぁE譬?E?),2224,30,30,20,5.4.28,5.4.28,5.8.31,5.8.31,"繧翫◎縺?E?驫陦・,譚ｱ莠?E?荳?E?螟ｮ謾?E?蠎?E","繧翫◎縺?E?驫陦・,譚ｱ莠?E?荳?E?螟ｮ謾?E?蠎?E",,8393000,8393000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601420,1,49,001,000147,202507,,,蜷榊商螻狗炊遐秘崕蜈?E?(譬?E?),蜷榊商螻狗炊遐秘崕蜈?E?(譬?E?),2225,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,"荳芽廠UFJ驫陦・,荳雁??豢?E?謾?E?蠎?E","荳芽廠UFJ驫陦・,荳雁??豢?E?謾?E?蠎?E",,210177,210177,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601420,1,50,001,000147,202507,,,"蜷御?E?・,5.4.28""","蜷御?E?・,5.4.28""",2222,30,30,20,5.8.31,5.8.31,"蜷御?E?・,蜷御?E?・","蜷御?E?・,蜷御?E?・",416108,416108,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085601420,1,51,001,000147,202507,,,(譬?E?)螟ｧ譌･蜈峨・繧?E?繝ｳ繧?E?繝九い繝ｪ繝ｳ繧?E?,(譬?E?)螟ｧ譌･蜈峨・繧?E?繝ｳ繧?E?繝九い繝ｪ繝ｳ繧?E?,2226,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,"蝠・?E??E?荳?E?驥・,螳・・螳?E?謾?E?蠎?E","蝠・?E??E?荳?E?驥・,螳・・螳?E?謾?E?蠎?E",,1349700,1349700,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
