20250722112703440,1,50,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R5.12.29,R5.12.29,R6.4.10,R6.4.10,2000000,2000000,琉球銀行安波茶支店,琉球銀行安波茶支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,51,001,001005,202507,丸高商事,丸高商事,2803,R6.1.11,R6.1.11,R6.4.10,R6.4.10,479450,479450,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,52,001,001005,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),2801,R6.1.12,R6.1.12,R6.4.10,R6.4.10,329010,329010,沖縄海邦銀行てだこ支店,沖縄海邦銀行てだこ支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,53,001,001005,202507,諸見左官材料販売,諸見左官材料販売,2785,R6.1.29,R6.1.29,R6.4.10,R6.4.10,658020,658020,沖縄海邦銀行てだこ新手,沖縄海邦銀行てだこ新手,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,54,001,001005,202507,松知総業,松知総業,2810,R5.12.22,R5.12.22,R6.4.15,R6.4.15,1095120,1095120,商工組合中央金庫池袋支店,商工組合中央金庫池袋支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,55,001,001005,202507,渡辺パイプ沖縄(株),渡辺パイプ沖縄(株),2811,R5.12.29,R5.12.29,R6.4.15,R6.4.15,718832,718832,みずほ銀行東京営業部,みずほ銀行東京営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,56,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R5.12.29,R5.12.29,R6.4.15,R6.4.15,750000,750000,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,57,001,001005,202507,大倉インダストリー(株),大倉インダストリー(株),2812,R5.12.29,R5.12.29,R6.4.15,R6.4.15,110550,110550,四国銀行潮江支店,四国銀行潮江支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,58,001,001005,202507,(株)グリーンツールセンター,(株)グリーンツールセンター,2813,R6.1.18,R6.1.18,R6.4.15,R6.4.15,1781562,1781562,沖縄銀行新都心支店,沖縄銀行新都心支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,59,001,001005,202507,屋富祖金物店,屋富祖金物店,2814,R6.2.29,R6.2.29,R6.4.15,R6.4.15,1054844,1054844,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,60,001,001005,202507,(株)一心堂,(株)一心堂,2815,R6.1.11,R6.1.11,R6.4.18,R6.4.18,1467174,1467174,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,61,001,001005,202507,(株)とみや商会,(株)とみや商会,2816,R6.3.6,R6.3.6,R6.4.18,R6.4.18,728805,728805,琉球銀行宮古支店,琉球銀行宮古支店,,,,,,
20250722112703440,1,62,001,001005,202507,(有)長堂建材店,(有)長堂建材店,2817,R6.1.15,R6.1.15,R6.4.20,R6.4.20,419617,419617,沖縄海邦銀行てだこ支店,沖縄海邦銀行てだこ支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,63,001,001005,202507,清水建設(株),清水建設(株),2818,R6.2.29,R6.2.29,R6.4.20,R6.4.20,3049800,3049800,みずほ銀行内幸町営業部,みずほ銀行内幸町営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,64,001,001005,202507,(株)樹産業,(株)樹産業,2777,R6.1.5,R6.1.5,R6.4.22,R6.4.22,150000,150000,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,65,001,001005,202507,(株)沖縄神洋ペイント,(株)沖縄神洋ペイント,2819,R5.12.29,R5.12.29,R6.4.23,R6.4.23,569668,569668,琉球銀行西原支店,琉球銀行西原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,66,001,001005,202507,玉城組,玉城組,2820,R6.1.30,R6.1.30,R6.4.24,R6.4.24,237500,237500,琉球銀行嘉手納支店,琉球銀行嘉手納支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,67,001,001005,202507,(株)佐久本工機,(株)佐久本工機,2269,R5.12.29,R5.12.29,R6.4.25,R6.4.25,3000000,3000000,琉球銀行浦添支店,琉球銀行浦添支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,68,001,001005,202507,(株)佐久本工機,(株)佐久本工機,2269,R5.12.29,R5.12.29,R6.4.25,R6.4.25,120735,120735,琉球銀行浦添支店,琉球銀行浦添支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,69,001,001005,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),2801,R6.1.12,R6.1.12,R6.4.25,R6.4.25,1362900,1362900,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,70,001,001005,202507,宜野湾市管工事(協),宜野湾市管工事(協),2821,R5.12.29,R5.12.29,R6.4.26,R6.4.26,787285,787285,沖縄海邦銀行大謝名支店,沖縄海邦銀行大謝名支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,71,001,001005,202507,(株)とみや商会,(株)とみや商会,2816,R6.1.15,R6.1.15,R6.4.26,R6.4.26,505361,505361,沖縄海邦銀行宮古支店,沖縄海邦銀行宮古支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,72,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,73,001,001005,202507,屋富祖金物店,屋富祖金物店,2814,R6.1.29,R6.1.29,R6.4.26,R6.4.26,1950000,1950000,沖縄海邦銀行てだこ支店,沖縄海邦銀行てだこ支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,74,001,001005,202507,(株)アイアット,(株)アイアット,2822,R6.1.31,R6.1.31,R6.4.26,R6.4.26,1925000,1925000,西日本シティ銀行二日市支店,西日本シティ銀行二日市支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,75,001,001005,202507,福岡フォームタイ(株),福岡フォームタイ(株),2823,R6.1.5,R6.1.5,R6.4.27,R6.4.27,101750,101750,西日本シティ銀行比恵支店,西日本シティ銀行比恵支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,76,001,001005,202507,(株)沖電工,(株)沖電工,2824,R6.1.31,R6.1.31,R6.4.28,R6.4.28,4331025,4331025,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,77,001,001005,202507,キンキキカイ(株),キンキキカイ(株),2825,R5.12.11,R5.12.11,R6.4.30,R6.4.30,426870,426870,筑邦銀行本店営業部,筑邦銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,78,001,001005,202507,初穂商亊(株),初穂商亊(株),2767,R5.12.11,R5.12.11,R6.4.30,R6.4.30,1693450,1693450,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,79,001,001005,202507,(株)インダストリーコーワ,(株)インダストリーコーワ,2768,R5.12.22,R5.12.22,R6.4.30,R6.4.30,554400,554400,三菱UFJ銀行尾張新川支店,三菱UFJ銀行尾張新川支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,80,001,001005,202507,(有)なか総合金物商会,(有)なか総合金物商会,2769,R5.12.29,R5.12.29,R6.4.30,R6.4.30,705000,705000,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,81,001,001005,202507,(株)タダシ建設,(株)タダシ建設,2826,R5.12.29,R5.12.29,R6.4.30,R6.4.30,808000,808000,沖縄銀行鳥堀支店,沖縄銀行鳥堀支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,82,001,001005,202507,(株)タダシ建設,(株)タダシ建設,2826,R5.12.29,R5.12.29,R6.4.30,R6.4.30,3000000,3000000,沖縄銀行鳥堀支店,沖縄銀行鳥堀支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,83,001,001005,202507,(株)フカガワ,(株)フカガワ,2431,R5.12.29,R5.12.29,R6.4.30,R6.4.30,215076,215076,埼玉りそな銀行西川口支店,埼玉りそな銀行西川口支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,84,001,001005,202507,(株)鉄宝機械,(株)鉄宝機械,2770,R5.12.29,R5.12.29,R6.4.30,R6.4.30,197339,197339,七十七銀行東仙台支店,七十七銀行東仙台支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,85,001,001005,202507,サンコー物産(株),サンコー物産(株),2772,R5.12.29,R5.12.29,R6.4.30,R6.4.30,2404662,2404662,みずほ銀行四ツ橋支店,みずほ銀行四ツ橋支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,86,001,001005,202507,(株)フォーワイズ,(株)フォーワイズ,2773,R5.12.31,R5.12.31,R6.4.30,R6.4.30,200000,200000,千葉銀行松飛台支店,千葉銀行松飛台支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,87,001,001005,202507,(株)とみや商会,(株)とみや商会,2816,R6.1.15,R6.1.15,R6.4.30,R6.4.30,3000000,3000000,琉球銀行宮古支店,琉球銀行宮古支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,88,001,001005,202507,(株)三光ボルト,(株)三光ボルト,2774,R6.1.15,R6.1.15,R6.4.30,R6.4.30,143308,143308,みちのく銀行十和田中央支店,みちのく銀行十和田中央支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,89,001,001005,202507,(株)Will,(株)Will,2827,R6.1.16,R6.1.16,R6.4.30,R6.4.30,371000,371000,みずほ銀行船場支店,みずほ銀行船場支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,90,001,001005,202507,(株)Will,(株)Will,2827,R6.1.16,R6.1.16,R6.4.30,R6.4.30,148390,148390,三井住友銀行難波支店,三井住友銀行難波支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,91,001,001005,202507,(有)エス・アイ・シー,(有)エス・アイ・シー,2802,R6.1.31,R6.1.31,R6.4.30,R6.4.30,4851000,4851000,琉球銀行内間支店,琉球銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,92,001,001005,202507,(有)きん,(有)きん,2776,R6.1.31,R6.1.31,R6.4.30,R6.4.30,1717990,1717990,沖縄銀行本部支店,沖縄銀行本部支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,93,001,001005,202507,(株)フォーワイズ,(株)フォーワイズ,2773,R6.1.31,R6.1.31,R6.4.30,R6.4.30,200000,200000,千葉銀行松飛台支店,千葉銀行松飛台支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,94,001,001005,202507,コンボルト・ジャパン(株),コンボルト・ジャパン(株),2775,R6.1.31,R6.1.31,R6.4.30,R6.4.30,825506,825506,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,95,001,001005,202507,(株)三和アグリテクノ,(株)三和アグリテクノ,2828,R6.1.31,R6.1.31,R6.4.30,R6.4.30,617650,617650,沖縄銀行西原支店,沖縄銀行西原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,96,001,001005,202507,,,,,,,,,,,,,,,,,
20250722112703440,1,97,001,001005,202507,(株)興和工機,(株)興和工機,2829,R6.2.7,R6.2.7,R6.4.30,R6.4.30,168974,168974,商工組合中央金庫上野支店,商工組合中央金庫上野支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,98,001,001005,202507,(有)ハードセンター,(有)ハードセンター,2779,R6.2.14,R6.2.14,R6.4.30,R6.4.30,180000,180000,琉球銀行北谷支店,琉球銀行北谷支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,99,001,001005,202507,(株)高千穂商会,(株)高千穂商会,2830,R6.2.29,R6.2.29,R6.4.30,R6.4.30,300000,300000,愛知銀行昭和橋支店,愛知銀行昭和橋支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,100,001,001005,202507,(株)大眞商会,(株)大眞商会,2783,R6.3.6,R6.3.6,R6.4.30,R6.4.30,440000,440000,琉球銀行宮古支店,琉球銀行宮古支店,,,,,,
20250722112703440,1,101,001,001005,202507,(有)中の町建材,(有)中の町建材,2784,R6.3.22,R6.3.22,R6.4.30,R6.4.30,435000,435000,琉球銀行北谷支店,琉球銀行北谷支店,,,,,,
20250722112703440,1,102,001,001005,202507,諸見左官材料販売,諸見左官材料販売,2785,R6.3.25,R6.3.25,R6.4.30,R6.4.30,550000,550000,沖縄海邦銀行糸満支店,沖縄海邦銀行糸満支店,,,,,,
20250722112703440,1,103,001,001005,202507,(有)一建工業,(有)一建工業,2786,R6.2.14,R6.2.14,R6.5.1,R6.5.1,3080000,3080000,沖縄海邦銀行嘉手納支店,沖縄海邦銀行嘉手納支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,104,001,001005,202507,(株)ナカモト,(株)ナカモト,2787,R6.2.20,R6.2.20,R6.5.1,R6.5.1,1689851,1689851,沖縄銀行古波蔵支店,沖縄銀行古波蔵支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,105,001,001005,202507,デザインワークス(株),デザインワークス(株),2791,R6.1.31,R6.1.31,R6.5.2,R6.5.2,1815000,1815000,沖縄銀行普天間支店,沖縄銀行普天間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,106,001,001005,202507,(株)スズトヨ,(株)スズトヨ,2793,R6.1.16,R6.1.16,R6.5.3,R6.5.3,1850147,1850147,東邦銀行原町支店,東邦銀行原町支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,107,001,001005,202507,(株)サンライト,(株)サンライト,2797,R5.12.29,R5.12.29,R6.5.5,R6.5.5,825143,825143,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,108,001,001005,202507,(株)ユハラ,(株)ユハラ,2831,R6.1.12,R6.1.12,R6.5.5,R6.5.5,529856,529856,りそな銀行尼崎支店,りそな銀行尼崎支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,109,001,001005,202507,(株)高千穂商会,(株)高千穂商会,2830,R6.1.29,R6.1.29,R6.5.5,R6.5.5,1000000,1000000,三菱UFJ銀行春日町支店,三菱UFJ銀行春日町支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,110,001,001005,202507,(株)沖縄仮設,(株)沖縄仮設,2832,R6.2.29,R6.2.29,R6.5.5,R6.5.5,1439662,1439662,沖縄銀行大平支店,沖縄銀行大平支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250722112703440,1,111,001,001005,202507,(株)創伸,(株)創伸,2780,R6.3.6,R6.3.6,R6.5.5,R6.5.5,150000,150000,三井住友銀行東京営業部,三井住友銀行東京営業部,,,,,,
20250722112703440,1,112,001,001005,202507,キンキキカイ(株),キンキキカイ(株),2825,R6.3.29,R6.3.29,R6.5.5,R6.5.5,163350,163350,十八親和高来,十八親和高来,,,,,,
