20250723085603390,1,11,001,000347,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,R5.2.10,R5.2.10,,R5.6.10,R5.6.10,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603390,1,12,001,000347,202507,,,繝繧?E?繝九ャ繧?E?繝ｻ繧?E?繝･繝取?E??E?蠑丈ｼ夂､?E?,繝繧?E?繝九ャ繧?E?繝ｻ繧?E?繝･繝取?E??E?蠑丈ｼ夂､?E?,2454,30,30,20,R5.3.31,R5.3.31,R5.6.30,R5.6.30,"荳我ｺ穂ｽ丞暑驫陦梧?E??E?陲区擲蜿?E?謾?E?蠎?E,"",149600""","荳我ｺ穂ｽ丞暑驫陦梧?E??E?陲区擲蜿?E?謾?E?蠎?E,"",149600""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603390,1,13,001,000347,202507,,,繝ｩ繧?E?繝輔し繧?E?繧?E?繝ｳ繧?E??E??迚域?E??E?蠑丈ｼ夂､?E?,繝ｩ繧?E?繝輔し繧?E?繧?E?繝ｳ繧?E??E??迚域?E??E?蠑丈ｼ夂､?E?,2455,30,30,20,R5.4.28,R5.4.28,R5.6.30,R5.6.30,"荳我ｺ穂ｽ丞暑驫陦梧?E??E?陲区擲蜿?E?謾?E?蠎?E,"",153120""","荳我ｺ穂ｽ丞暑驫陦梧?E??E?陲区擲蜿?E?謾?E?蠎?E,"",153120""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603390,1,14,001,000347,202507,,,繝､繝槭ぞ繝ｳ繧?E?繝ｪ繧?E?繧?E?繝域?E??E?蠑丈ｼ夂､?E?,繝､繝槭ぞ繝ｳ繧?E?繝ｪ繧?E?繧?E?繝域?E??E?蠑丈ｼ夂､?E?,2456,30,30,20,R5.3.10,R5.3.10,R5.7.10,R5.7.10,"繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",5000000""","繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",5000000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603390,1,15,001,000347,202507,,,"縲・,R5.3.10""","縲・,R5.3.10""",2457,30,30,20,R5.7.10,R5.7.10,"繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",1184310""","繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",1184310""",,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603390,1,16,001,000347,202507,,,"縲・,R5.4.10""","縲・,R5.4.10""",2458,30,30,20,R5.8.10,R5.8.10,"繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",1119250""","繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",1119250""",,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603390,1,17,001,000347,202507,,,"縲・,R5.5.15""","縲・,R5.5.15""",2459,30,30,20,R5.9.10,R5.9.10,"繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",2630980""","繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",2630980""",,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603390,1,18,001,000347,202507,,,"蜿怜叙謁E???E??E?險・,"","","","",11256094""","蜿怜叙謁E???E??E?險・,"","","","",11256094""",2460,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603390,1,19,001,000347,202507,,,(譬?E?)螟ｧ莨?E?遉ｾ,(譬?E?)螟ｧ莨?E?遉ｾ,2461,30,30,20,R5.3.10,R5.3.10,R5.7.10,R5.7.10,"荳芽廠UFJ驫陦御?E?雁?E謾?E?蠎?E,"",1240299""","荳芽廠UFJ驫陦御?E?雁?E謾?E?蠎?E,"",1240299""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603390,1,20,001,000347,202507,,,譬?E?蠑丈ｼ夂､?E?繧?E?繝ｼ繧?E?繝ｼ,譬?E?蠑丈ｼ夂､?E?繧?E?繝ｼ繧?E?繝ｼ,2462,30,30,20,R5.4.30,R5.4.30,R5.7.31,R5.7.31,"縺?E?縺壹?E??陦梧沛謾?E?蠎?E,"",492075""","縺?E?縺壹?E??陦梧沛謾?E?蠎?E,"",492075""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603390,1,21,001,000347,202507,,,"縲・,R5.5.31""","縲・,R5.5.31""",2463,30,30,20,R5.8.31,R5.8.31,"縺?E?縺壹?E??陦梧沛謾?E?蠎?E,"",6382303823""","縺?E?縺壹?E??陦梧沛謾?E?蠎?E,"",6382303823""",,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603390,1,22,001,000347,202507,,,"髮?E??E???E?倬鹸蛯?E?讓ｩ險・,"","","","",1896197""","髮?E??E???E?倬鹸蛯?E?讓ｩ險・,"","","","",1896197""",2464,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603390,1,23,001,000347,202507,,,"險・,"","","","",13152291""","險・,"","","","",13152291""",2465,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603390,1,24,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,1,1,181,181,,347754,347754,202206,202206,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603390,1,25,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,2,2,181,181,,347754,347754,202206,202206,ダイニック・ジュノ株式会社,ダイニック・ジュノ株式会社,,ダイニック・ジュノ株式会社,ダイニック・ジュノ株式会社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603390,1,26,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,3,3,181,181,,347754,347754,202206,202206,ライフサイエンス出版株式会社,ライフサイエンス出版株式会社,,ライフサイエンス出版株式会社,ライフサイエンス出版株式会社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603390,1,27,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,4,4,181,181,,347754,347754,202206,202206,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603390,1,28,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,5,5,181,181,,347754,347754,202206,202206,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603390,1,29,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,6,6,181,181,,347754,347754,202206,202206,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603390,1,30,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,7,7,181,181,,347754,347754,202206,202206,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,,ヤマゼンクリエイト株式会社,ヤマゼンクリエイト株式会社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603390,1,31,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,8,8,181,181,,347754,347754,202206,202206,受取手形計,受取手形計,,受取手形計,受取手形計,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603390,1,32,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,9,9,181,181,,347754,347754,202206,202206,(株)大伸社,(株)大伸社,,(株)大伸社,(株)大伸社,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603390,1,33,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,10,10,181,181,,347754,347754,202206,202206,株式会社コーエー,株式会社コーエー,,株式会社コーエー,株式会社コーエー,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603390,1,34,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,11,11,181,181,,347754,347754,202206,202206,株式会社コーエー,株式会社コーエー,,株式会社コーエー,株式会社コーエー,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603390,1,35,001,000347,202507,,,20240726144717000,20240726144717000,2859,30,30,20,2,2,12,12,181,181,,347754,347754,202206,202206,電子記録債権計,電子記録債権計,,電子記録債権計,電子記録債権計,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603390,1,36,001,000347,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,R5.2.10,R5.2.10,,R5.6.10,R5.6.10,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603390,1,37,001,000347,202507,,,繝繧?E?繝九ャ繧?E?繝ｻ繧?E?繝･繝取?E??E?蠑丈ｼ夂､?E?,繝繧?E?繝九ャ繧?E?繝ｻ繧?E?繝･繝取?E??E?蠑丈ｼ夂､?E?,2454,30,30,20,R5.3.31,R5.3.31,R5.6.30,R5.6.30,"荳我ｺ穂ｽ丞暑驫陦梧?E??E?陲区擲蜿?E?謾?E?蠎?E,"",149600""","荳我ｺ穂ｽ丞暑驫陦梧?E??E?陲区擲蜿?E?謾?E?蠎?E,"",149600""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603390,1,38,001,000347,202507,,,繝ｩ繧?E?繝輔し繧?E?繧?E?繝ｳ繧?E??E??迚域?E??E?蠑丈ｼ夂､?E?,繝ｩ繧?E?繝輔し繧?E?繧?E?繝ｳ繧?E??E??迚域?E??E?蠑丈ｼ夂､?E?,2455,30,30,20,R5.4.28,R5.4.28,R5.6.30,R5.6.30,"荳我ｺ穂ｽ丞暑驫陦梧?E??E?陲区擲蜿?E?謾?E?蠎?E,"",153120""","荳我ｺ穂ｽ丞暑驫陦梧?E??E?陲区擲蜿?E?謾?E?蠎?E,"",153120""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603390,1,39,001,000347,202507,,,繝､繝槭ぞ繝ｳ繧?E?繝ｪ繧?E?繧?E?繝域?E??E?蠑丈ｼ夂､?E?,繝､繝槭ぞ繝ｳ繧?E?繝ｪ繧?E?繧?E?繝域?E??E?蠑丈ｼ夂､?E?,2456,30,30,20,R5.3.10,R5.3.10,R5.7.10,R5.7.10,"繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",5000000""","繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",5000000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603390,1,40,001,000347,202507,,,"縲・,R5.3.10""","縲・,R5.3.10""",2457,30,30,20,R5.7.10,R5.7.10,"繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",1184310""","繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",1184310""",,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603390,1,41,001,000347,202507,,,"縲・,R5.4.10""","縲・,R5.4.10""",2458,30,30,20,R5.8.10,R5.8.10,"繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",1119250""","繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",1119250""",,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603390,1,42,001,000347,202507,,,"縲・,R5.5.15""","縲・,R5.5.15""",2459,30,30,20,R5.9.10,R5.9.10,"繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",2630980""","繧翫◎縺?E?驫陦悟､?E?髦?E?隘ｿ蛹?E?謾?E?蠎?E,"",2630980""",,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603390,1,43,001,000347,202507,,,"蜿怜叙謁E???E??E?險・,"","","","",11256094""","蜿怜叙謁E???E??E?險・,"","","","",11256094""",2460,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603390,1,44,001,000347,202507,,,(譬?E?)螟ｧ莨?E?遉ｾ,(譬?E?)螟ｧ莨?E?遉ｾ,2461,30,30,20,R5.3.10,R5.3.10,R5.7.10,R5.7.10,"荳芽廠UFJ驫陦御?E?雁?E謾?E?蠎?E,"",1240299""","荳芽廠UFJ驫陦御?E?雁?E謾?E?蠎?E,"",1240299""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603390,1,45,001,000347,202507,,,譬?E?蠑丈ｼ夂､?E?繧?E?繝ｼ繧?E?繝ｼ,譬?E?蠑丈ｼ夂､?E?繧?E?繝ｼ繧?E?繝ｼ,2462,30,30,20,R5.4.30,R5.4.30,R5.7.31,R5.7.31,"縺?E?縺壹?E??陦梧沛謾?E?蠎?E,"",492075""","縺?E?縺壹?E??陦梧沛謾?E?蠎?E,"",492075""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
