20250723085603230,1,13,001,000331,202507,,,村瀬炉工業,村瀬炉工業,2930,30,30,20,,,2023.7.25,2023.7.25,,,,,,465300,465300,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603230,1,14,001,000331,202507,,,テクノスマート,テクノスマート,2932,30,30,20,,,2023.7.20,2023.7.20,,,,,,21615000,21615000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603230,1,15,001,000331,202507,,,中外炉工業,中外炉工業,2934,30,30,20,,,2023.7.31,2023.7.31,,,,,,264000,264000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603230,1,16,001,000331,202507,,,フロイント産業,フロイント産業,2938,30,30,20,,,2023.7.31,2023.7.31,,,,,,6727600,6727600,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603230,1,17,001,000331,202507,,,日本ノズル,日本ノズル,2939,30,30,20,,,2023.6.30,2023.6.30,,,,,,572000,572000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603230,1,18,001,000331,202507,,,20250323181612000	2	1	091	108453	202306	泉環境エンジニアリング	泉環境エンジニアリング	9293362541			2023.7.31	2023.7.31	847000	847000							受取手形	受取手形,20250323181612000	2	1	091	108453	202306	泉環境エンジニアリング	泉環境エンジニアリング	9293362541			2023.7.31	2023.7.31	847000	847000							受取手形	受取手形,2719,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603230,1,19,001,000331,202507,,,20250323181612000	2	2	091	108453	202306	シンメトリー	シンメトリー	2087379159			2023.7.31	2023.7.31	484000	484000							受取手形	受取手形,20250323181612000	2	2	091	108453	202306	シンメトリー	シンメトリー	2087379159			2023.7.31	2023.7.31	484000	484000							受取手形	受取手形,2720,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603230,1,20,001,000331,202507,,,20250323181612000	2	3	091	108453	202306	日本機械	日本機械	6204297469			2023.8.10	2023.8.10	396000	396000							受取手形	受取手形,20250323181612000	2	3	091	108453	202306	日本機械	日本機械	6204297469			2023.8.10	2023.8.10	396000	396000							受取手形	受取手形,2721,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603230,1,21,001,000331,202507,,,20250323181612000	2	4	091	108453	202306	石井機械製作所	石井機械製作所	1380866207			2023.7.31	2023.7.31	9537000	9537000							受取手形	受取手形,20250323181612000	2	4	091	108453	202306	石井機械製作所	石井機械製作所	1380866207			2023.7.31	2023.7.31	9537000	9537000							受取手形	受取手形,2722,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603230,1,22,001,000331,202507,,,20250323181612000	2	5	091	108453	202306	村瀬炉工業	村瀬炉工業	8066765827			2023.6.25	2023.6.25	918500	918500							でんさい	でんさい,20250323181612000	2	5	091	108453	202306	村瀬炉工業	村瀬炉工業	8066765827			2023.6.25	2023.6.25	918500	918500							でんさい	でんさい,2723,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603230,1,23,001,000331,202507,,,20250323181612000	2	6	091	108453	202306	桂商事	桂商事	0843215056			2023.6.30	2023.6.30	1511840	1511840							でんさい	でんさい,20250323181612000	2	6	091	108453	202306	桂商事	桂商事	0843215056			2023.6.30	2023.6.30	1511840	1511840							でんさい	でんさい,2724,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603230,1,24,001,000331,202507,,,20250323181612000	2	7	091	108453	202306	テクノスマート	テクノスマート	9372781258			2023.6.20	2023.6.20	7260000	7260000							でんさい	でんさい,20250323181612000	2	7	091	108453	202306	テクノスマート	テクノスマート	9372781258			2023.6.20	2023.6.20	7260000	7260000							でんさい	でんさい,2725,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603230,1,25,001,000331,202507,,,20250323181612000	2	8	091	108453	202306	永和工業	永和工業	4588521450			2023.7.2	2023.7.2	133100	133100							でんさい	でんさい,20250323181612000	2	8	091	108453	202306	永和工業	永和工業	4588521450			2023.7.2	2023.7.2	133100	133100							でんさい	でんさい,2726,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603230,1,26,001,000331,202507,,,20250323181612000	2	9	091	108453	202306	中外炉工業	中外炉工業	7631057069			2023.6.30	2023.6.30	330000	330000							でんさい	でんさい,20250323181612000	2	9	091	108453	202306	中外炉工業	中外炉工業	7631057069			2023.6.30	2023.6.30	330000	330000							でんさい	でんさい,2727,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603230,1,27,001,000331,202507,,,20250323181612000	2	10	091	108453	202306	椿本興業	椿本興業	5412662786			2023.6.30	2023.6.30	1200650	1200650							でんさい	でんさい,20250323181612000	2	10	091	108453	202306	椿本興業	椿本興業	5412662786			2023.6.30	2023.6.30	1200650	1200650							でんさい	でんさい,2728,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603230,1,28,001,000331,202507,,,20250323181612000	2	11	091	108453	202306	轟産業	轟産業	0048379746			2023.7.31	2023.7.31	462000	462000							でんさい	でんさい,20250323181612000	2	11	091	108453	202306	轟産業	轟産業	0048379746			2023.7.31	2023.7.31	462000	462000							でんさい	でんさい,2729,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603230,1,29,001,000331,202507,,,20250323181612000	2	12	091	108453	202306	南出キカイ	南出キカイ	6700386698			2023.7.20	2023.7.20	4224000	4224000							でんさい	でんさい,20250323181612000	2	12	091	108453	202306	南出キカイ	南出キカイ	6700386698			2023.7.20	2023.7.20	4224000	4224000							でんさい	でんさい,2730,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603230,1,30,001,000331,202507,,,20250323181612000	2	13	091	108453	202306	村瀬炉工業	村瀬炉工業	8066765827			2023.7.25	2023.7.25	465300	465300							でんさい	でんさい,20250323181612000	2	13	091	108453	202306	村瀬炉工業	村瀬炉工業	8066765827			2023.7.25	2023.7.25	465300	465300							でんさい	でんさい,2731,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603230,1,31,001,000331,202507,,,20250323181612000	2	14	091	108453	202306	テクノスマート	テクノスマート	9372781258			2023.7.20	2023.7.20	21615000	21615000							でんさい	でんさい,20250323181612000	2	14	091	108453	202306	テクノスマート	テクノスマート	9372781258			2023.7.20	2023.7.20	21615000	21615000							でんさい	でんさい,2732,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603230,1,32,001,000331,202507,,,20250323181612000	2	15	091	108453	202306	中外炉工業	中外炉工業	7631057069			2023.7.31	2023.7.31	264000	264000							でんさい	でんさい,20250323181612000	2	15	091	108453	202306	中外炉工業	中外炉工業	7631057069			2023.7.31	2023.7.31	264000	264000							でんさい	でんさい,2733,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603230,1,33,001,000331,202507,,,20250323181612000	2	16	091	108453	202306	フロイント産業	フロイント産業	0644175392			2023.7.31	2023.7.31	6727600	6727600							でんさい	でんさい,20250323181612000	2	16	091	108453	202306	フロイント産業	フロイント産業	0644175392			2023.7.31	2023.7.31	6727600	6727600							でんさい	でんさい,2734,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603230,1,34,001,000331,202507,,,20250323181612000	2	17	091	108453	202306	日本ノズル	日本ノズル	1169873388			2023.6.30	2023.6.30	572000	572000							でんさい	でんさい,20250323181612000	2	17	091	108453	202306	日本ノズル	日本ノズル	1169873388			2023.6.30	2023.6.30	572000	572000							でんさい	でんさい,2735,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603230,1,35,001,000331,202507,,,20250323181612000	2	1	091	108453	202306	泉環境エンジニアリング	泉環境エンジニアリング	9293362541			2023.7.31	2023.7.31	847000	847000							受取手形	受取手形,20250323181612000	2	1	091	108453	202306	泉環境エンジニアリング	泉環境エンジニアリング	9293362541			2023.7.31	2023.7.31	847000	847000							受取手形	受取手形,2719,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603230,1,36,001,000331,202507,,,20250323181612000	2	2	091	108453	202306	シンメトリー	シンメトリー	2087379159			2023.7.31	2023.7.31	484000	484000							受取手形	受取手形,20250323181612000	2	2	091	108453	202306	シンメトリー	シンメトリー	2087379159			2023.7.31	2023.7.31	484000	484000							受取手形	受取手形,2720,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603230,1,37,001,000331,202507,,,20250323181612000	2	3	091	108453	202306	日本機械	日本機械	6204297469			2023.8.10	2023.8.10	396000	396000							受取手形	受取手形,20250323181612000	2	3	091	108453	202306	日本機械	日本機械	6204297469			2023.8.10	2023.8.10	396000	396000							受取手形	受取手形,2721,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603230,1,38,001,000331,202507,,,20250323181612000	2	4	091	108453	202306	石井機械製作所	石井機械製作所	1380866207			2023.7.31	2023.7.31	9537000	9537000							受取手形	受取手形,20250323181612000	2	4	091	108453	202306	石井機械製作所	石井機械製作所	1380866207			2023.7.31	2023.7.31	9537000	9537000							受取手形	受取手形,2722,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603230,1,39,001,000331,202507,,,20250323181612000	2	5	091	108453	202306	村瀬炉工業	村瀬炉工業	8066765827			2023.6.25	2023.6.25	918500	918500							でんさい	でんさい,20250323181612000	2	5	091	108453	202306	村瀬炉工業	村瀬炉工業	8066765827			2023.6.25	2023.6.25	918500	918500							でんさい	でんさい,2723,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603230,1,40,001,000331,202507,,,20250323181612000	2	6	091	108453	202306	桂商事	桂商事	0843215056			2023.6.30	2023.6.30	1511840	1511840							でんさい	でんさい,20250323181612000	2	6	091	108453	202306	桂商事	桂商事	0843215056			2023.6.30	2023.6.30	1511840	1511840							でんさい	でんさい,2724,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603230,1,41,001,000331,202507,,,20250323181612000	2	7	091	108453	202306	テクノスマート	テクノスマート	9372781258			2023.6.20	2023.6.20	7260000	7260000							でんさい	でんさい,20250323181612000	2	7	091	108453	202306	テクノスマート	テクノスマート	9372781258			2023.6.20	2023.6.20	7260000	7260000							でんさい	でんさい,2725,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603230,1,42,001,000331,202507,,,20250323181612000	2	8	091	108453	202306	永和工業	永和工業	4588521450			2023.7.2	2023.7.2	133100	133100							でんさい	でんさい,20250323181612000	2	8	091	108453	202306	永和工業	永和工業	4588521450			2023.7.2	2023.7.2	133100	133100							でんさい	でんさい,2726,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603230,1,43,001,000331,202507,,,20250323181612000	2	9	091	108453	202306	中外炉工業	中外炉工業	7631057069			2023.6.30	2023.6.30	330000	330000							でんさい	でんさい,20250323181612000	2	9	091	108453	202306	中外炉工業	中外炉工業	7631057069			2023.6.30	2023.6.30	330000	330000							でんさい	でんさい,2727,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603230,1,44,001,000331,202507,,,20250323181612000	2	10	091	108453	202306	椿本興業	椿本興業	5412662786			2023.6.30	2023.6.30	1200650	1200650							でんさい	でんさい,20250323181612000	2	10	091	108453	202306	椿本興業	椿本興業	5412662786			2023.6.30	2023.6.30	1200650	1200650							でんさい	でんさい,2728,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603230,1,45,001,000331,202507,,,20250323181612000	2	11	091	108453	202306	轟産業	轟産業	0048379746			2023.7.31	2023.7.31	462000	462000							でんさい	でんさい,20250323181612000	2	11	091	108453	202306	轟産業	轟産業	0048379746			2023.7.31	2023.7.31	462000	462000							でんさい	でんさい,2729,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603230,1,46,001,000331,202507,,,20250323181612000	2	12	091	108453	202306	南出キカイ	南出キカイ	6700386698			2023.7.20	2023.7.20	4224000	4224000							でんさい	でんさい,20250323181612000	2	12	091	108453	202306	南出キカイ	南出キカイ	6700386698			2023.7.20	2023.7.20	4224000	4224000							でんさい	でんさい,2730,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603230,1,47,001,000331,202507,,,20250323181612000	2	13	091	108453	202306	村瀬炉工業	村瀬炉工業	8066765827			2023.7.25	2023.7.25	465300	465300							でんさい	でんさい,20250323181612000	2	13	091	108453	202306	村瀬炉工業	村瀬炉工業	8066765827			2023.7.25	2023.7.25	465300	465300							でんさい	でんさい,2731,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603230,1,48,001,000331,202507,,,20250323181612000	2	14	091	108453	202306	テクノスマート	テクノスマート	9372781258			2023.7.20	2023.7.20	21615000	21615000							でんさい	でんさい,20250323181612000	2	14	091	108453	202306	テクノスマート	テクノスマート	9372781258			2023.7.20	2023.7.20	21615000	21615000							でんさい	でんさい,2732,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603230,1,49,001,000331,202507,,,20250323181612000	2	15	091	108453	202306	中外炉工業	中外炉工業	7631057069			2023.7.31	2023.7.31	264000	264000							でんさい	でんさい,20250323181612000	2	15	091	108453	202306	中外炉工業	中外炉工業	7631057069			2023.7.31	2023.7.31	264000	264000							でんさい	でんさい,2733,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
