20250723171503230,1,11,001,000331,202507,,,轟産業,轟産業,2936,30,30,20,,,2023.7.31,2023.7.31,,,,,,462000,462000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723171503230,1,12,001,000331,202507,,,南出キカイ,南出キカイ,2937,30,30,20,,,2023.7.20,2023.7.20,,,,,,4224000,4224000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723171503230,1,13,001,000331,202507,,,村瀬炉工業,村瀬炉工業,2930,30,30,20,,,2023.7.25,2023.7.25,,,,,,465300,465300,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723171503230,1,14,001,000331,202507,,,テクノスマート,テクノスマート,2932,30,30,20,,,2023.7.20,2023.7.20,,,,,,21615000,21615000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723171503230,1,15,001,000331,202507,,,中外炉工業,中外炉工業,2934,30,30,20,,,2023.7.31,2023.7.31,,,,,,264000,264000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723171503230,1,16,001,000331,202507,,,フロイント産業,フロイント産業,2938,30,30,20,,,2023.7.31,2023.7.31,,,,,,6727600,6727600,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723171503230,1,17,001,000331,202507,,,日本ノズル,日本ノズル,2939,30,30,20,,,2023.6.30,2023.6.30,,,,,,572000,572000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723171503230,1,18,001,000331,202507,,,泉環境エンジニアリング,泉環境エンジニアリング,2926,30,30,20,,,2023.7.31,2023.7.31,,,,,,847000,847000,,,,受取手形,受取手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171503230,1,19,001,000331,202507,,,シンメトリー,シンメトリー,2927,30,30,20,,,2023.7.31,2023.7.31,,,,,,484000,484000,,,,受取手形,受取手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723171503230,1,20,001,000331,202507,,,日本機械,日本機械,2928,30,30,20,,,2023.8.10,2023.8.10,,,,,,396000,396000,,,,受取手形,受取手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723171503230,1,21,001,000331,202507,,,石井機械製作所,石井機械製作所,2929,30,30,20,,,2023.7.31,2023.7.31,,,,,,9537000,9537000,,,,受取手形,受取手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723171503230,1,22,001,000331,202507,,,村瀬炉工業,村瀬炉工業,2930,30,30,20,,,2023.6.25,2023.6.25,,,,,,918500,918500,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723171503230,1,23,001,000331,202507,,,桂商事,桂商事,2931,30,30,20,,,2023.6.30,2023.6.30,,,,,,1511840,1511840,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723171503230,1,24,001,000331,202507,,,テクノスマート,テクノスマート,2932,30,30,20,,,2023.6.20,2023.6.20,,,,,,7260000,7260000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723171503230,1,25,001,000331,202507,,,永和工業,永和工業,2933,30,30,20,,,2023.7.2,2023.7.2,,,,,,133100,133100,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723171503230,1,26,001,000331,202507,,,中外炉工業,中外炉工業,2934,30,30,20,,,2023.6.30,2023.6.30,,,,,,330000,330000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723171503230,1,27,001,000331,202507,,,椿本興業,椿本興業,2935,30,30,20,,,2023.6.30,2023.6.30,,,,,,1200650,1200650,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723171503230,1,28,001,000331,202507,,,轟産業,轟産業,2936,30,30,20,,,2023.7.31,2023.7.31,,,,,,462000,462000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723171503230,1,29,001,000331,202507,,,南出キカイ,南出キカイ,2937,30,30,20,,,2023.7.20,2023.7.20,,,,,,4224000,4224000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723171503230,1,30,001,000331,202507,,,村瀬炉工業,村瀬炉工業,2930,30,30,20,,,2023.7.25,2023.7.25,,,,,,465300,465300,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723171503230,1,31,001,000331,202507,,,テクノスマート,テクノスマート,2932,30,30,20,,,2023.7.20,2023.7.20,,,,,,21615000,21615000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723171503230,1,32,001,000331,202507,,,中外炉工業,中外炉工業,2934,30,30,20,,,2023.7.31,2023.7.31,,,,,,264000,264000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723171503230,1,33,001,000331,202507,,,フロイント産業,フロイント産業,2938,30,30,20,,,2023.7.31,2023.7.31,,,,,,6727600,6727600,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723171503230,1,34,001,000331,202507,,,日本ノズル,日本ノズル,2939,30,30,20,,,2023.6.30,2023.6.30,,,,,,572000,572000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723171503230,1,35,001,000331,202507,,,泉環境エンジニアリング,泉環境エンジニアリング,2926,30,30,20,,,2023.7.31,2023.7.31,,,,,,847000,847000,,,,受取手形,受取手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171503230,1,36,001,000331,202507,,,シンメトリー,シンメトリー,2927,30,30,20,,,2023.7.31,2023.7.31,,,,,,484000,484000,,,,受取手形,受取手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723171503230,1,37,001,000331,202507,,,日本機械,日本機械,2928,30,30,20,,,2023.8.10,2023.8.10,,,,,,396000,396000,,,,受取手形,受取手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723171503230,1,38,001,000331,202507,,,石井機械製作所,石井機械製作所,2929,30,30,20,,,2023.7.31,2023.7.31,,,,,,9537000,9537000,,,,受取手形,受取手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723171503230,1,39,001,000331,202507,,,村瀬炉工業,村瀬炉工業,2930,30,30,20,,,2023.6.25,2023.6.25,,,,,,918500,918500,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723171503230,1,40,001,000331,202507,,,桂商事,桂商事,2931,30,30,20,,,2023.6.30,2023.6.30,,,,,,1511840,1511840,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723171503230,1,41,001,000331,202507,,,テクノスマート,テクノスマート,2932,30,30,20,,,2023.6.20,2023.6.20,,,,,,7260000,7260000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723171503230,1,42,001,000331,202507,,,永和工業,永和工業,2933,30,30,20,,,2023.7.2,2023.7.2,,,,,,133100,133100,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723171503230,1,43,001,000331,202507,,,中外炉工業,中外炉工業,2934,30,30,20,,,2023.6.30,2023.6.30,,,,,,330000,330000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723171503230,1,44,001,000331,202507,,,椿本興業,椿本興業,2935,30,30,20,,,2023.6.30,2023.6.30,,,,,,1200650,1200650,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723171503230,1,45,001,000331,202507,,,轟産業,轟産業,2936,30,30,20,,,2023.7.31,2023.7.31,,,,,,462000,462000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723171503230,1,46,001,000331,202507,,,南出キカイ,南出キカイ,2937,30,30,20,,,2023.7.20,2023.7.20,,,,,,4224000,4224000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723171503230,1,47,001,000331,202507,,,村瀬炉工業,村瀬炉工業,2930,30,30,20,,,2023.7.25,2023.7.25,,,,,,465300,465300,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723171503230,1,48,001,000331,202507,,,テクノスマート,テクノスマート,2932,30,30,20,,,2023.7.20,2023.7.20,,,,,,21615000,21615000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723171503230,1,49,001,000331,202507,,,中外炉工業,中外炉工業,2934,30,30,20,,,2023.7.31,2023.7.31,,,,,,264000,264000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723171503230,1,50,001,000331,202507,,,フロイント産業,フロイント産業,2938,30,30,20,,,2023.7.31,2023.7.31,,,,,,6727600,6727600,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723171503230,1,51,001,000331,202507,,,日本ノズル,日本ノズル,2939,30,30,20,,,2023.6.30,2023.6.30,,,,,,572000,572000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723171503230,1,52,001,000331,202507,,,元山商会,元山商会,2940,30,30,20,,,2023.4.10,2023.4.10,,,,,,1650000,1650000,のぞみ信組四条畷,のぞみ信組四条畷,,割引手形,割引手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171503230,1,53,001,000331,202507,,,熱技術開発,熱技術開発,2941,30,30,20,,,2023.5.5,2023.5.5,,,,,,2684000,2684000,のぞみ信組四条畷,のぞみ信組四条畷,,割引手形,割引手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723171503230,1,54,001,000331,202507,,,椿本バルクシステム,椿本バルクシステム,2942,30,30,20,,,2023.4.30,2023.4.30,,,,,,2805000,2805000,のぞみ信組四条畷,のぞみ信組四条畷,,割引手形,割引手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723171503230,1,55,001,000331,202507,,,古川製作所,古川製作所,2943,30,30,20,,,2023.4.25,2023.4.25,,,,,,8811000,8811000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723171503230,1,56,001,000331,202507,,,フロイント産業,フロイント産業,2938,30,30,20,,,2023.4.30,2023.4.30,,,,,,6248000,6248000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723171503230,1,57,001,000331,202507,,,テクノスマート,テクノスマート,2932,30,30,20,,,2023.4.20,2023.4.20,,,,,,6523000,6523000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723171503230,1,58,001,000331,202507,,,古川製作所,古川製作所,2943,30,30,20,,,2023.5.25,2023.5.25,,,,,,2827000,2827000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723171503230,1,59,001,000331,202507,,,村瀬炉工業,村瀬炉工業,2930,30,30,20,,,2023.5.25,2023.5.25,,,,,,1023000,1023000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723171503230,1,60,001,000331,202507,,,テクノスマート,テクノスマート,2932,30,30,20,,,2023.5.20,2023.5.20,,,,,,15411000,15411000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723171503230,1,61,001,000331,202507,,,中外炉工業,中外炉工業,2934,30,30,20,,,2023.5.31,2023.5.31,,,,,,2090000,2090000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723171503230,1,62,001,000331,202507,,,フロイント産業,フロイント産業,2938,30,30,20,,,2023.5.31,2023.5.31,,,,,,3784000,3784000,大阪シティ信金住道,大阪シティ信金住道,,割引手形(でんさい),割引手形(でんさい),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
