20250722112700900,1,11,001,000094,202507,桐里工業(株),桐里工業(株),2875,04.10.20～04.11.30,04.10.20～04.11.30,,,14135102,14135102,足利/秩父他,足利/秩父他,,,稲畑産業(株),稲畑産業(株),,
20250722112700900,1,12,001,000094,202507,(株)根上産業,(株)根上産業,2876,04.10.10,04.10.10,,,8543937,8543937,西京信金/練馬,西京信金/練馬,,,稲畑産業(株),稲畑産業(株),,
20250722112700900,1,13,001,000094,202507,大東通信機(株),大東通信機(株),2877,04.11.15,04.11.15,,,5667926,5667926,三井住友/目黒,三井住友/目黒,,,稲畑産業(株),稲畑産業(株),,
20250722112700900,1,14,001,000094,202507,日本合材(株),日本合材(株),2878,04.10.31～04.11.30,04.10.31～04.11.30,,,3675513,3675513,岡崎信金/代官町他,岡崎信金/代官町他,,,稲畑産業(株),稲畑産業(株),,
20250722112700900,1,15,001,000094,202507,東洋樹脂(株),東洋樹脂(株),2879,04.10.31,04.10.31,,,2297727,2297727,三井住友/日本橋,三井住友/日本橋,,,稲畑産業(株),稲畑産業(株),,
20250722112700900,1,16,001,000094,202507,(株)東新ポリマー,(株)東新ポリマー,2880,04.10.05～04.11.05,04.10.05～04.11.05,,,1775684,1775684,芝信金/不動前,芝信金/不動前,,,稲畑産業(株),稲畑産業(株),,
20250722112700900,1,17,001,000094,202507,その他2件,その他2件,2881,04.10.11～04.11.05,04.10.11～04.11.05,,,1232452,1232452,,,,,稲畑産業(株),稲畑産業(株),,
20250722112700900,1,18,001,000094,202507,大生産業(株),大生産業(株),2882,04.10.05～04.11.05,04.10.05～04.11.05,,,22185761,22185761,三菱UFJ/上野,三菱UFJ/上野,,,プラマテルズ(株),プラマテルズ(株),,
20250722112700900,1,19,001,000094,202507,(株)根上産業,(株)根上産業,2876,04.11.10～04.11.30,04.11.10～04.11.30,,,15000000,15000000,西京信金/練馬他,西京信金/練馬他,,,プラマテルズ(株),プラマテルズ(株),,
20250722112700900,1,20,001,000094,202507,大東通信機(株),大東通信機(株),2877,04.10.15,04.10.15,,,7138753,7138753,三井住友/目黒,三井住友/目黒,,,プラマテルズ(株),プラマテルズ(株),,
20250722112700900,1,21,001,000094,202507,葵工業(株),葵工業(株),2883,04.10.31,04.10.31,,,1841840,1841840,長野/上山田戸倉,長野/上山田戸倉,,,プラマテルズ(株),プラマテルズ(株),,
20250722112700900,1,22,001,000094,202507,埼玉富士(株),埼玉富士(株),2884,04.10.20,04.10.20,,,1697787,1697787,足利/秩父,足利/秩父,,,プラマテルズ(株),プラマテルズ(株),,
20250722112700900,1,23,001,000094,202507,東洋樹脂(株),東洋樹脂(株),2879,04.11.30,04.11.30,,,1691085,1691085,三井住友/日本橋,三井住友/日本橋,,,プラマテルズ(株),プラマテルズ(株),,
20250722112700900,1,24,001,000094,202507,その他6件,その他6件,2874,04.10.10～04.11.30,04.10.10～04.11.30,,,3315961,3315961,さわやか信金/新羽他,さわやか信金/新羽他,,,プラマテルズ(株),プラマテルズ(株),,
20250722112700900,1,25,001,000094,202507,(株)根上産業,(株)根上産業,2876,04.11.10～05.02.10,04.11.10～05.02.10,,,41124321,41124321,西京信金/練馬,西京信金/練馬,,,,,,
20250722112700900,1,26,001,000094,202507,大東通信機(株),大東通信機(株),2877,04.12.15～05.01.15,04.12.15～05.01.15,,,32867879,32867879,三井住友/目黒,三井住友/目黒,,,,,,
20250722112700900,1,27,001,000094,202507,大生産業(株),大生産業(株),2882,04.12.05～05.02.05,04.12.05～05.02.05,,,16615503,16615503,三菱UFJ/上野,三菱UFJ/上野,,,,,,
20250722112700900,1,28,001,000094,202507,(有)大村製作所,(有)大村製作所,2885,04.10.10～05.01.15,04.10.10～05.01.15,,,13729056,13729056,さわやか信金/雪谷,さわやか信金/雪谷,,,,,,
20250722112700900,1,29,001,000094,202507,三和化成工業(株),三和化成工業(株),2886,04.01.17～05.02.17,04.01.17～05.02.17,,,11535797,11535797,三菱UFJ/池上,三菱UFJ/池上,,,,,,
20250722112700900,1,30,001,000094,202507,(株)福島明工社,(株)福島明工社,2870,04.11.30～05.02.28,04.11.30～05.02.28,,,11487222,11487222,三井住友/練馬,三井住友/練馬,,,,,でんさい,でんさい
20250722112700900,1,31,001,000094,202507,桐里工業(株),桐里工業(株),2875,04.10.31～04.12.28,04.10.31～04.12.28,,,10733932,10733932,群馬/熊谷他,群馬/熊谷他,,,,,,
20250722112700900,1,32,001,000094,202507,行田電線(株),行田電線(株),2869,04.12.31～05.01.31,04.12.31～05.01.31,,,10565417,10565417,三菱UFJ/城東,三菱UFJ/城東,,,,,でんさい,でんさい
20250722112700900,1,33,001,000094,202507,かんき(株),かんき(株),2867,04.12.20～05.01.20,04.12.20～05.01.20,,,9773665,9773665,三菱UFJ/難波,三菱UFJ/難波,,,,,でんさい,でんさい
20250722112700900,1,34,001,000094,202507,平田精工ジャパン(株),平田精工ジャパン(株),2868,04.12.31～05.01.31,04.12.31～05.01.31,,,9628453,9628453,みずほ/川越駅前,みずほ/川越駅前,,,,,でんさい,でんさい
20250722112700900,1,35,001,000094,202507,葵工業(株),葵工業(株),2883,04.11.30～05.01.31,04.11.30～05.01.31,,,6326650,6326650,長野/上山田戸倉,長野/上山田戸倉,,,,,,
20250722112700900,1,36,001,000094,202507,(株)テージーケー,(株)テージーケー,2871,04.11.30～05.01.31,04.11.30～05.01.31,,,6276845,6276845,三菱UFJ/八王子中央,三菱UFJ/八王子中央,,,,,でんさい,でんさい
20250722112700900,1,37,001,000094,202507,(株)埼玉富士,(株)埼玉富士,2887,04.11.20～05.01.20,04.11.20～05.01.20,,,6213263,6213263,足利/秩父,足利/秩父,,,,,,
20250722112700900,1,38,001,000094,202507,東洋樹脂(株),東洋樹脂(株),2879,04.12.31～05.01.31,04.12.31～05.01.31,,,5442747,5442747,三井住友/日本橋,三井住友/日本橋,,,,,,
20250722112700900,1,39,001,000094,202507,日本合材(株),日本合材(株),2878,04.10.10～05.01.10,04.10.10～05.01.10,,,5129095,5129095,三井住友/備後町他,三井住友/備後町他,,,,,,
20250722112700900,1,40,001,000094,202507,前田樹脂(有),前田樹脂(有),2873,04.11.04～05.01.05,04.11.04～05.01.05,,,5103824,5103824,熊谷商工信組/川本,熊谷商工信組/川本,,,,,,
20250722112700900,1,41,001,000094,202507,(株)原田製作所,(株)原田製作所,2872,04.11.07～05.01.05,04.11.07～05.01.05,,,3476295,3476295,朝日信金/西町,朝日信金/西町,,,,,でんさい,でんさい
20250722112700900,1,42,001,000094,202507,(株)アベ化成,(株)アベ化成,2888,04.11.30～05.01.31,04.11.30～05.01.31,,,2784100,2784100,きらぼし/西六郷,きらぼし/西六郷,,,,,でんさい,でんさい
20250722112700900,1,43,001,000094,202507,(株)東新ポリマー,(株)東新ポリマー,2880,04.12.05～05.02.05,04.12.05～05.02.05,,,2592586,2592586,芝信金/不動前,芝信金/不動前,,,,,,
20250722112700900,1,44,001,000094,202507,早川商事(株),早川商事(株),2889,04.10.31～05.01.31,04.10.31～05.01.31,,,2518230,2518230,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250722112700900,1,45,001,000094,202507,山下電気(株),山下電気(株),2890,04.11.30～05.01.31,04.11.30～05.01.31,,,2514930,2514930,商工組合中金/大森,商工組合中金/大森,,,,,,
20250722112700900,1,46,001,000094,202507,(有)田巻化工,(有)田巻化工,2891,04.10.31～05.01.31,04.10.31～05.01.31,,,2435834,2435834,第四北越/燕南,第四北越/燕南,,,,,,
20250722112700900,1,47,001,000094,202507,(有)川分合成製作所,(有)川分合成製作所,2892,04.10.31～05.01.20,04.10.31～05.01.20,,,2279650,2279650,第四北越/燕,第四北越/燕,,,,,,
20250722112700900,1,48,001,000094,202507,中研合成化学(株),中研合成化学(株),2893,04.11.30～05.01.31,04.11.30～05.01.31,,,2041402,2041402,常陽/水海道,常陽/水海道,,,,,でんさい,でんさい
20250722112700900,1,49,001,000094,202507,(株)創和,(株)創和,2894,04.11.05～04.12.05,04.11.05～04.12.05,,,2000000,2000000,松本信金/本町,松本信金/本町,,,,,,
20250722112700900,1,50,001,000094,202507,(株)楠見製作所,(株)楠見製作所,2895,04.12.05～05.02.05,04.12.05～05.02.05,,,1931193,1931193,さわやか信金/新羽,さわやか信金/新羽,,,,,,
20250722112700900,1,51,001,000094,202507,平安実業(株),平安実業(株),2896,04.11.30～04.12.31,04.11.30～04.12.31,,,1698070,1698070,常陽/久下田,常陽/久下田,,,,,,
20250722112700900,1,52,001,000094,202507,(有)佐久コミテーター製作所,(有)佐久コミテーター製作所,2897,04.10.30～05.01.30,04.10.30～05.01.30,,,1645534,1645534,長野/岩村田,長野/岩村田,,,,,,
20250722112700900,1,53,001,000094,202507,(株)キャム,(株)キャム,2898,04.10.30～05.01.30,04.10.30～05.01.30,,,1557875,1557875,栃木/本店営業部,栃木/本店営業部,,,,,,
20250722112700900,1,54,001,000094,202507,(株)ヤマト・インダストリー,(株)ヤマト・インダストリー,2899,04.11.30～05.01.31,04.11.30～05.01.31,,,1373900,1373900,武蔵野/浦和,武蔵野/浦和,,,,,でんさい,でんさい
20250722112700900,1,55,001,000094,202507,今村電気化学(株),今村電気化学(株),2900,04.10.31～04.11.30,04.10.31～04.11.30,,,1337150,1337150,芝信金/不動前,芝信金/不動前,,,,,,
20250722112700900,1,56,001,000094,202507,(株)建宝,(株)建宝,2901,04.11.08～05.01.10,04.11.08～05.01.10,,,1262471,1262471,芝信用/荏原町,芝信用/荏原町,,,,,,
20250722112700900,1,57,001,000094,202507,二葉産業(株),二葉産業(株),2902,04.12.12～05.02.10,04.12.12～05.02.10,,,1232308,1232308,みずほ/芝,みずほ/芝,,,,,,
20250722112700900,1,58,001,000094,202507,池田物産(株),池田物産(株),2903,04.12.06～05.02.06,04.12.06～05.02.06,,,1231560,1231560,第四北越/燕,第四北越/燕,,,,,,
20250722112700900,1,59,001,000094,202507,(株)宮原合成,(株)宮原合成,2904,04.12.03,04.12.03,,,1100000,1100000,三菱UFJ/自由が丘,三菱UFJ/自由が丘,,,,,,
20250722112700900,1,60,001,000094,202507,庄司電気(株),庄司電気(株),2905,04.11.05～05.02.05,04.11.05～05.02.05,,,1020998,1020998,みずほ/五反田,みずほ/五反田,,,,,,
20250722112700900,1,61,001,000094,202507,協和工業(株),協和工業(株),2906,04.10.31～05.01.31,04.10.31～05.01.31,,,1010000,1010000,商工組合中金/千葉,商工組合中金/千葉,,,,,でんさい,でんさい
20250722112700900,1,62,001,000094,202507,その他15件,その他15件,2907,04.10.10～05.02.28,04.10.10～05.02.28,,,7072775,7072775,,,,,,,,
