20250723085601100,1,11,001,000115,202507,,,(株)サンコーシャ,(株)サンコーシャ,2281,30,30,20,4.1.28,4.1.28,4.5.31,4.5.31,商工組合中央金庫,商工組合中央金庫,,横浜西口支店,横浜西口支店,3096055,3096055,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085601100,1,12,001,000115,202507,,,東ブレ(株),東ブレ(株),2282,30,30,20,3.11.30,3.11.30,4.3.31,4.3.31,商工組合中央金,商工組合中央金,,横浜西口支店,横浜西口支店,520762,520762,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085601100,1,13,001,000115,202507,,,裏書手形,裏書手形,2283,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085601100,1,14,001,000115,202507,,,(株)北電子,(株)北電子,2280,30,30,20,3.11.30,3.11.30,4.4.30,4.4.30,三菱UFJ銀行,三菱UFJ銀行,,西池袋支店,西池袋支店,8469065,8469065,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085601100,1,15,001,000115,202507,,,(株)北電子,(株)北電子,2280,30,30,20,3.10.31,3.10.31,4.3.31,4.3.31,三菱UFJ銀行,三菱UFJ銀行,,西池袋支店,西池袋支店,7457945,7457945,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085601100,1,16,001,000115,202507,,,(株)北電子,(株)北電子,2280,30,30,20,4.1.31,4.1.31,4.6.30,4.6.30,三菱UFJ銀行,三菱UFJ銀行,,西池袋支店,西池袋支店,1106954,1106954,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085601100,1,17,001,000115,202507,,,手許手形,手許手形,2279,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601100,1,18,001,000115,202507,,,(株)北電子,(株)北電子,2280,30,30,20,4.1.31,4.1.31,4.6.30,4.6.30,三菱UFJ銀行,三菱UFJ銀行,,西池袋支店,西池袋支店,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601100,1,19,001,000115,202507,,,(株)北電子,(株)北電子,2280,30,30,20,4.1.31,4.1.31,4.6.30,4.6.30,三菱UFJ銀行,三菱UFJ銀行,,西池袋支店,西池袋支店,30000000,30000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601100,1,20,001,000115,202507,,,(株)北電子,(株)北電子,2280,30,30,20,4.2.28,4.2.28,4.7.31,4.7.31,三菱UFJ銀行,三菱UFJ銀行,,西池袋支店,西池袋支店,1342770,1342770,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601100,1,21,001,000115,202507,,,(株)サンコーシャ,(株)サンコーシャ,2281,30,30,20,4.2.25,4.2.25,4.6.30,4.6.30,商工組合中央金庫,商工組合中央金庫,,横浜西口支店,横浜西口支店,2211550,2211550,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601100,1,22,001,000115,202507,,,割引手形,割引手形,2176,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601100,1,23,001,000115,202507,,,(株)北電子,(株)北電子,2280,30,30,20,3.12.31,3.12.31,4.5.31,4.5.31,三菱UFJ銀行,三菱UFJ銀行,,西池袋支店,西池袋支店,9631391,9631391,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601100,1,24,001,000115,202507,,,(株)北電子,(株)北電子,2280,30,30,20,3.12.31,3.12.31,4.5.31,4.5.31,三菱UFJ銀行,三菱UFJ銀行,,西池袋支店,西池袋支店,30000000,30000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601100,1,25,001,000115,202507,,,(株)サンコーシャ,(株)サンコーシャ,2281,30,30,20,3.11.30,3.11.30,4.3.31,4.3.31,商工組合中央金庫,商工組合中央金庫,,横浜西口支店,横浜西口支店,6236340,6236340,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601100,1,26,001,000115,202507,,,(株)サンコーシャ,(株)サンコーシャ,2281,30,30,20,3.12.29,3.12.29,4.4.30,4.4.30,商工組合中央金庫,商工組合中央金庫,,横浜西口支店,横浜西口支店,3140170,3140170,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085601100,1,27,001,000115,202507,,,(株)サンコーシャ,(株)サンコーシャ,2281,30,30,20,4.1.28,4.1.28,4.5.31,4.5.31,商工組合中央金庫,商工組合中央金庫,,横浜西口支店,横浜西口支店,3096055,3096055,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085601100,1,28,001,000115,202507,,,東ブレ(株),東ブレ(株),2282,30,30,20,3.11.30,3.11.30,4.3.31,4.3.31,商工組合中央金,商工組合中央金,,横浜西口支店,横浜西口支店,520762,520762,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085601100,1,29,001,000115,202507,,,裏書手形,裏書手形,2283,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085601100,1,30,001,000115,202507,,,(株)北電子,(株)北電子,2280,30,30,20,3.11.30,3.11.30,4.4.30,4.4.30,三菱UFJ銀行,三菱UFJ銀行,,西池袋支店,西池袋支店,8469065,8469065,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085601100,1,31,001,000115,202507,,,(株)北電子,(株)北電子,2280,30,30,20,3.10.31,3.10.31,4.3.31,4.3.31,三菱UFJ銀行,三菱UFJ銀行,,西池袋支店,西池袋支店,7457945,7457945,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085601100,1,32,001,000115,202507,,,(株)北電子,(株)北電子,2280,30,30,20,4.1.31,4.1.31,4.6.30,4.6.30,三菱UFJ銀行,三菱UFJ銀行,,西池袋支店,西池袋支店,1106954,1106954,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085601100,1,33,001,000115,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601100,1,34,001,000115,202507,,,"(譬?E?)蛹鈴崕蟄・,4.1.31""","(譬?E?)蛹鈴崕蟄・,4.1.31""",2342,30,30,20,4.6.30,4.6.30,"荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E","荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E",10000000,10000000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601100,1,35,001,000115,202507,,,"(譬?E?)蛹鈴崕蟄・,4.1.31""","(譬?E?)蛹鈴崕蟄・,4.1.31""",2342,30,30,20,4.6.30,4.6.30,"荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E","荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E",30000000,30000000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601100,1,36,001,000115,202507,,,"(譬?E?)蛹鈴崕蟄・,4.2.28""","(譬?E?)蛹鈴崕蟄・,4.2.28""",2343,30,30,20,4.7.31,4.7.31,"荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E","荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E",1342770,1342770,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601100,1,37,001,000115,202507,,,(譬?E?)繧?E?繝ｳ繧?E?繝ｼ繧?E?繝｣,(譬?E?)繧?E?繝ｳ繧?E?繝ｼ繧?E?繝｣,2344,30,30,20,4.2.25,4.2.25,4.6.30,4.6.30,蝠・?E??E?邨・粋荳?E?螟ｮ驥大?E??E?,蝠・?E??E?邨・粋荳?E?螟ｮ驥大?E??E?,,"讓ｪ豬?E???E?蜿?E?謾?E?蠎?E,2211550""","讓ｪ豬?E???E?蜿?E?謾?E?蠎?E,2211550""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601100,1,38,001,000115,202507,,,"?E???E?・,"","","","",43554320""","?E???E?・,"","","","",43554320""",2345,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601100,1,39,001,000115,202507,,,蜑ｲ蠑墓?E蠖｢,蜑ｲ蠑墓?E蠖｢,2506,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601100,1,40,001,000115,202507,,,"(譬?E?)蛹鈴崕蟄・,3.12.31""","(譬?E?)蛹鈴崕蟄・,3.12.31""",2346,30,30,20,4.5.31,4.5.31,"荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E","荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E",9631391,9631391,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601100,1,41,001,000115,202507,,,"(譬?E?)蛹鈴崕蟄・,3.12.31""","(譬?E?)蛹鈴崕蟄・,3.12.31""",2346,30,30,20,4.5.31,4.5.31,"荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E","荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E",30000000,30000000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601100,1,42,001,000115,202507,,,(譬?E?)繧?E?繝ｳ繧?E?繝ｼ繧?E?繝｣,(譬?E?)繧?E?繝ｳ繧?E?繝ｼ繧?E?繝｣,2344,30,30,20,3.11.30,3.11.30,4.3.31,4.3.31,蝠・?E??E?邨・粋荳?E?螟ｮ驥大?E??E?,蝠・?E??E?邨・粋荳?E?螟ｮ驥大?E??E?,,"讓ｪ豬?E???E?蜿?E?謾?E?蠎?E,6236340""","讓ｪ豬?E???E?蜿?E?謾?E?蠎?E,6236340""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085601100,1,43,001,000115,202507,,,(譬?E?)繧?E?繝ｳ繧?E?繝ｼ繧?E?繝｣,(譬?E?)繧?E?繝ｳ繧?E?繝ｼ繧?E?繝｣,2344,30,30,20,3.12.29,3.12.29,4.4.30,4.4.30,蝠・?E??E?邨・粋荳?E?螟ｮ驥大?E??E?,蝠・?E??E?邨・粋荳?E?螟ｮ驥大?E??E?,,"讓ｪ豬?E???E?蜿?E?謾?E?蠎?E,3140170""","讓ｪ豬?E???E?蜿?E?謾?E?蠎?E,3140170""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085601100,1,44,001,000115,202507,,,(譬?E?)繧?E?繝ｳ繧?E?繝ｼ繧?E?繝｣,(譬?E?)繧?E?繝ｳ繧?E?繝ｼ繧?E?繝｣,2344,30,30,20,4.1.28,4.1.28,4.5.31,4.5.31,蝠・?E??E?邨・粋荳?E?螟ｮ驥大?E??E?,蝠・?E??E?邨・粋荳?E?螟ｮ驥大?E??E?,,"讓ｪ豬?E???E?蜿?E?謾?E?蠎?E,3096055""","讓ｪ豬?E???E?蜿?E?謾?E?蠎?E,3096055""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085601100,1,45,001,000115,202507,,,譚ｱ繝悶?E譬?E?),譚ｱ繝悶?E譬?E?),2347,30,30,20,3.11.30,3.11.30,4.3.31,4.3.31,"蝠・?E??E?邨・粋荳?E?螟ｮ驥・,讓ｪ豬?E???E?蜿?E?謾?E?蠎?E","蝠・?E??E?邨・粋荳?E?螟ｮ驥・,讓ｪ豬?E???E?蜿?E?謾?E?蠎?E",,520762,520762,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085601100,1,46,001,000115,202507,,,"?E???E?・,"","","","",52624718""","?E???E?・,"","","","",52624718""",2348,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085601100,1,47,001,000115,202507,,,陬乗嶌謁E???E??E?,陬乗嶌謁E???E??E?,2349,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085601100,1,48,001,000115,202507,,,"(譬?E?)蛹鈴崕蟄・,3.11.30""","(譬?E?)蛹鈴崕蟄・,3.11.30""",2350,30,30,20,4.4.30,4.4.30,"荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E","荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E",8469065,8469065,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085601100,1,49,001,000115,202507,,,"(譬?E?)蛹鈴崕蟄・,3.10.31""","(譬?E?)蛹鈴崕蟄・,3.10.31""",2351,30,30,20,4.3.31,4.3.31,"荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E","荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E",7457945,7457945,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085601100,1,50,001,000115,202507,,,"(譬?E?)蛹鈴崕蟄・,4.1.31""","(譬?E?)蛹鈴崕蟄・,4.1.31""",2342,30,30,20,4.6.30,4.6.30,"荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E","荳芽廠UFJ驫陦・,隘ｿ豎陲区髪蠎?E",1106954,1106954,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085601100,1,51,001,000115,202507,,,"?E???E?・,"","","","",17033964""","?E???E?・,"","","","",17033964""",2352,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
