20250723085600320,1,24,001,000033,202507,,,20241127095738000	2	2	134	960981	202503	(株)ベルベ	(株)ベルベ	9324526839	R 4・ 4・18	R 4・ 4・18	R 4・ 6・20	R 4・ 6・20			りそな銀行/中野支店	りそな銀行/中野支店	380248	380248				,20241127095738000	2	2	134	960981	202503	(株)ベルベ	(株)ベルベ	9324526839	R 4・ 4・18	R 4・ 4・18	R 4・ 6・20	R 4・ 6・20			りそな銀行/中野支店	りそな銀行/中野支店	380248	380248				,2493,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600320,1,25,001,000033,202507,,,20241127095738000	2	3	134	960981	202503	(株)タナカ	(株)タナカ	6463643778	R 4・ 1・31	R 4・ 1・31	R 4・ 5・ 2	R 4・ 5・ 2			みずほ銀行/鶴見支店	みずほ銀行/鶴見支店	963039	963039				,20241127095738000	2	3	134	960981	202503	(株)タナカ	(株)タナカ	6463643778	R 4・ 1・31	R 4・ 1・31	R 4・ 5・ 2	R 4・ 5・ 2			みずほ銀行/鶴見支店	みずほ銀行/鶴見支店	963039	963039				,2494,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600320,1,26,001,000033,202507,,,20241127095738000	2	4	134	960981	202503	(株)タナカ	(株)タナカ	6463643778	R 4・ 2・28	R 4・ 2・28	R 4・ 5・31	R 4・ 5・31			みずほ銀行/鶴見支店	みずほ銀行/鶴見支店	295746	295746				,20241127095738000	2	4	134	960981	202503	(株)タナカ	(株)タナカ	6463643778	R 4・ 2・28	R 4・ 2・28	R 4・ 5・31	R 4・ 5・31			みずほ銀行/鶴見支店	みずほ銀行/鶴見支店	295746	295746				,2495,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600320,1,27,001,000033,202507,,,20241127095738000	2	5	134	960981	202503	(株)タナカ	(株)タナカ	6463643778	R 4・ 3・29	R 4・ 3・29	R 4・ 6・30	R 4・ 6・30			みずほ銀行/鶴見支店	みずほ銀行/鶴見支店	272976	272976				,20241127095738000	2	5	134	960981	202503	(株)タナカ	(株)タナカ	6463643778	R 4・ 3・29	R 4・ 3・29	R 4・ 6・30	R 4・ 6・30			みずほ銀行/鶴見支店	みずほ銀行/鶴見支店	272976	272976				,2496,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600320,1,28,001,000033,202507,,,20241127095738000	2	6	134	960981	202503	(株)鯨岡	(株)鯨岡	3262180392	R 4・ 1・19	R 4・ 1・19	R 4・ 5・10	R 4・ 5・10			三井住友銀行/千住支店	三井住友銀行/千住支店	904585	904585				,20241127095738000	2	6	134	960981	202503	(株)鯨岡	(株)鯨岡	3262180392	R 4・ 1・19	R 4・ 1・19	R 4・ 5・10	R 4・ 5・10			三井住友銀行/千住支店	三井住友銀行/千住支店	904585	904585				,2497,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600320,1,29,001,000033,202507,,,20241127095738000	2	7	134	960981	202503	(株)鯨岡	(株)鯨岡	3262180392	R 4・ 2・ 9	R 4・ 2・ 9	R 4・ 6・10	R 4・ 6・10			三井住友銀行/千住支店	三井住友銀行/千住支店	759550	759550				,20241127095738000	2	7	134	960981	202503	(株)鯨岡	(株)鯨岡	3262180392	R 4・ 2・ 9	R 4・ 2・ 9	R 4・ 6・10	R 4・ 6・10			三井住友銀行/千住支店	三井住友銀行/千住支店	759550	759550				,2498,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600320,1,30,001,000033,202507,,,20241127095738000	2	8	134	960981	202503	(株)鯨岡	(株)鯨岡	3262180392	R 4・ 4・11	R 4・ 4・11	R 4・ 8・10	R 4・ 8・10			三井住友銀行/千住支店	三井住友銀行/千住支店	552750	552750				,20241127095738000	2	8	134	960981	202503	(株)鯨岡	(株)鯨岡	3262180392	R 4・ 4・11	R 4・ 4・11	R 4・ 8・10	R 4・ 8・10			三井住友銀行/千住支店	三井住友銀行/千住支店	552750	552750				,2499,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600320,1,31,001,000033,202507,,,20241127095738000	2	9	134	960981	202503	富士紙工(株)	富士紙工(株)	0631627910	R 4・ 1・19	R 4・ 1・19	R 4・ 5・ 2	R 4・ 5・ 2			三菱UFJ銀行/日暮里支店	三菱UFJ銀行/日暮里支店	821505	821505				,20241127095738000	2	9	134	960981	202503	富士紙工(株)	富士紙工(株)	0631627910	R 4・ 1・19	R 4・ 1・19	R 4・ 5・ 2	R 4・ 5・ 2			三菱UFJ銀行/日暮里支店	三菱UFJ銀行/日暮里支店	821505	821505				,2500,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600320,1,32,001,000033,202507,,,20241127095738000	2	10	134	960981	202503	富士紙工(株)	富士紙工(株)	0631627910	R 4・ 2・17	R 4・ 2・17	R 5・ 5・31	R 5・ 5・31			三菱UFJ銀行/日暮里支店	三菱UFJ銀行/日暮里支店	1323693	1323693				,20241127095738000	2	10	134	960981	202503	富士紙工(株)	富士紙工(株)	0631627910	R 4・ 2・17	R 4・ 2・17	R 5・ 5・31	R 5・ 5・31			三菱UFJ銀行/日暮里支店	三菱UFJ銀行/日暮里支店	1323693	1323693				,2501,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600320,1,33,001,000033,202507,,,20241127095738000	2	11	134	960981	202503	富士紙工(株)	富士紙工(株)	0631627910	R 4・ 3・16	R 4・ 3・16	R 4・ 6・30	R 4・ 6・30			三菱UFJ銀行/日暮里支店	三菱UFJ銀行/日暮里支店	215383	215383				,20241127095738000	2	11	134	960981	202503	富士紙工(株)	富士紙工(株)	0631627910	R 4・ 3・16	R 4・ 3・16	R 4・ 6・30	R 4・ 6・30			三菱UFJ銀行/日暮里支店	三菱UFJ銀行/日暮里支店	215383	215383				,2502,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600320,1,34,001,000033,202507,,,20241127095738000	2	12	134	960981	202503	富士紙工(株)	富士紙工(株)	0631627910	R 4・ 4・18	R 4・ 4・18	R 4・ 8・ 1	R 4・ 8・ 1			三菱UFJ銀行/日暮里支店	三菱UFJ銀行/日暮里支店	622130	622130				,20241127095738000	2	12	134	960981	202503	富士紙工(株)	富士紙工(株)	0631627910	R 4・ 4・18	R 4・ 4・18	R 4・ 8・ 1	R 4・ 8・ 1			三菱UFJ銀行/日暮里支店	三菱UFJ銀行/日暮里支店	622130	622130				,2503,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600320,1,35,001,000033,202507,,,20241127095738000	2	13	134	960981	202503	富士紙工(株)	富士紙工(株)	0631627910	R 4・ 1・19	R 4・ 1・19	R 4・ 3・16	R 4・ 3・16			三菱UFJ銀行/日暮里支店	三菱UFJ銀行/日暮里支店	533544	533544				,20241127095738000	2	13	134	960981	202503	富士紙工(株)	富士紙工(株)	0631627910	R 4・ 1・19	R 4・ 1・19	R 4・ 3・16	R 4・ 3・16			三菱UFJ銀行/日暮里支店	三菱UFJ銀行/日暮里支店	533544	533544				,2504,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600320,1,36,001,000033,202507,,,20241127095738000	2	14	134	960981	202503	(株)高春堂	(株)高春堂	8551024043	R 4・ 2・25	R 4・ 2・25	R 4・ 5・10	R 4・ 5・10			きらぼし銀行/茅場町支店	きらぼし銀行/茅場町支店	299200	299200				,20241127095738000	2	14	134	960981	202503	(株)高春堂	(株)高春堂	8551024043	R 4・ 2・25	R 4・ 2・25	R 4・ 5・10	R 4・ 5・10			きらぼし銀行/茅場町支店	きらぼし銀行/茅場町支店	299200	299200				,2505,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600320,1,37,001,000033,202507,,,20241127095738000	2	15	134	960981	202503	(株)高春堂	(株)高春堂	8551024043	R 4・ 4・26	R 4・ 4・26	R 4・ 7・11	R 4・ 7・11			きらぼし銀行/茅場町支店	きらぼし銀行/茅場町支店	718190	718190				,20241127095738000	2	15	134	960981	202503	(株)高春堂	(株)高春堂	8551024043	R 4・ 4・26	R 4・ 4・26	R 4・ 7・11	R 4・ 7・11			きらぼし銀行/茅場町支店	きらぼし銀行/茅場町支店	718190	718190				,2506,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600320,1,38,001,000033,202507,,,20241127095738000	2	16	134	960981	202503	(株)パックウエル	(株)パックウエル	7282401001	R 4・ 2・28	R 4・ 2・28	R 4・ 5・31	R 4・ 5・31			三菱UFJ銀行/草加駅前支店	三菱UFJ銀行/草加駅前支店	4061200	4061200				,20241127095738000	2	16	134	960981	202503	(株)パックウエル	(株)パックウエル	7282401001	R 4・ 2・28	R 4・ 2・28	R 4・ 5・31	R 4・ 5・31			三菱UFJ銀行/草加駅前支店	三菱UFJ銀行/草加駅前支店	4061200	4061200				,2507,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085600320,1,39,001,000033,202507,,,20241127095738000	2	17	134	960981	202503	(株)パックウエル	(株)パックウエル	7282401001	R 4・ 3・30	R 4・ 3・30	R 4・ 6・30	R 4・ 6・30			三菱UFJ銀行/草加駅前支店	三菱UFJ銀行/草加駅前支店	533430	533430				,20241127095738000	2	17	134	960981	202503	(株)パックウエル	(株)パックウエル	7282401001	R 4・ 3・30	R 4・ 3・30	R 4・ 6・30	R 4・ 6・30			三菱UFJ銀行/草加駅前支店	三菱UFJ銀行/草加駅前支店	533430	533430				,2508,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085600320,1,40,001,000033,202507,,,20241127095738000	2	18	134	960981	202503	(株)夏目	(株)夏目	5544744666	R 4・ 2・ 7	R 4・ 2・ 7	R 4・ 5・ 6	R 4・ 5・ 6			八十二銀行/長野南支店	八十二銀行/長野南支店	1845182	1845182				,20241127095738000	2	18	134	960981	202503	(株)夏目	(株)夏目	5544744666	R 4・ 2・ 7	R 4・ 2・ 7	R 4・ 5・ 6	R 4・ 5・ 6			八十二銀行/長野南支店	八十二銀行/長野南支店	1845182	1845182				,2509,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085600320,1,41,001,000033,202507,,,20241127095738000	2	19	134	960981	202503	(株)夏目	(株)夏目	5544744666	R 4・ 3・ 7	R 4・ 3・ 7	R 4・ 6・ 3	R 4・ 6・ 3			八十二銀行/長野南支店	八十二銀行/長野南支店	1056801	1056801				,20241127095738000	2	19	134	960981	202503	(株)夏目	(株)夏目	5544744666	R 4・ 3・ 7	R 4・ 3・ 7	R 4・ 6・ 3	R 4・ 6・ 3			八十二銀行/長野南支店	八十二銀行/長野南支店	1056801	1056801				,2510,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
