20250723085603280,1,23,001,000336,202507,,,"繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.4.25""","繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.4.25""",2536,30,30,20,5.8.31,5.8.31,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",22163000,22163000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603280,1,24,001,000336,202507,,,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,2537,30,30,20,5.4.28,5.4.28,5.8.31,5.8.31,"蝗帛嵜驫陦・,譛ｬ蠎?E","蝗帛嵜驫陦・,譛ｬ蠎?E",,432667,432667,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603280,1,25,001,000336,202507,,,?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2538,30,30,20,5.4.20,5.4.20,5.8.5,5.8.5,"鬮倡衍驫陦・,驥主?E?よ髪蠎?E","鬮倡衍驫陦・,驥主?E?よ髪蠎?E",,14118849,14118849,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603280,1,26,001,000336,202507,,,螳?E?謌ｸ闖ｱ蜈峨さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),螳?E?謌ｸ闖ｱ蜈峨さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2539,30,30,20,5.5.22,5.5.22,5.8.20,5.8.20,"蝗帛嵜驫陦・,螳?E?謌ｸ謾?E?蠎?E","蝗帛嵜驫陦・,螳?E?謌ｸ謾?E?蠎?E",,263186,263186,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603280,1,27,001,000336,202507,,,?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2538,30,30,20,5.5.22,5.5.22,5.9.5,5.9.5,"蝗帛嵜驫陦・,驥主?E?よ髪蠎?E","蝗帛嵜驫陦・,驥主?E?よ髪蠎?E",,12173243,12173243,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603280,1,28,001,000336,202507,,,繝薙Ν繝峨・繝ｼ繧?E??E??隘ｿ逕溘さ繝ｳ,繝薙Ν繝峨・繝ｼ繧?E??E??隘ｿ逕溘さ繝ｳ,2535,30,30,20,5.5.25,5.5.25,5.9.30,5.9.30,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",,11672000,11672000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603280,1,29,001,000336,202507,,,"繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.5.25""","繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.5.25""",2540,30,30,20,5.9.30,5.9.30,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",23574000,23574000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603280,1,30,001,000336,202507,,,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,2537,30,30,20,5.5.31,5.5.31,5.9.30,5.9.30,"蝗帛嵜驫陦・,譛ｬ蠎?E","蝗帛嵜驫陦・,譛ｬ蠎?E",,213538,213538,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603280,1,31,001,000336,202507,,,?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2538,30,30,20,5.6.26,5.6.26,5.10.5,5.10.5,"蝗帛嵜驫陦・,驥主?E?よ髪蠎?E","蝗帛嵜驫陦・,驥主?E?よ髪蠎?E",,15170293,15170293,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603280,1,32,001,000336,202507,,,螳?E?謌ｸ闖ｱ蜈峨さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),螳?E?謌ｸ闖ｱ蜈峨さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2539,30,30,20,5.7.20,5.7.20,5.10.20,5.10.20,"蝗帛嵜驫陦・,螳?E?謌ｸ謾?E?蠎?E","蝗帛嵜驫陦・,螳?E?謌ｸ謾?E?蠎?E",,152575,152575,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603280,1,33,001,000336,202507,,,繝薙Ν繝峨・繝ｼ繧?E??E??隘ｿ逕溘さ繝ｳ,繝薙Ν繝峨・繝ｼ繧?E??E??隘ｿ逕溘さ繝ｳ,2535,30,30,20,5.6.26,5.6.26,5.10.31,5.10.31,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",,11596000,11596000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603280,1,34,001,000336,202507,,,"繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.6.26""","繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.6.26""",2541,30,30,20,5.10.31,5.10.31,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",27542000,27542000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603280,1,35,001,000336,202507,,,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,2537,30,30,20,5.6.30,5.6.30,5.10.31,5.10.31,"蝗帛嵜驫陦・,譛ｬ蠎?E","蝗帛嵜驫陦・,譛ｬ蠎?E",,273102,273102,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603280,1,36,001,000336,202507,,,?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),?E??譚ｱ逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2538,30,30,20,5.7.25,5.7.25,5.11.5,5.11.5,"蝗帛嵜驫陦・,驥主?E?よ髪蠎?E","蝗帛嵜驫陦・,驥主?E?よ髪蠎?E",,13767149,13767149,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603280,1,37,001,000336,202507,,,繝薙Ν繝峨・繝ｼ繧?E??E??隘ｿ逕溘さ繝ｳ,繝薙Ν繝峨・繝ｼ繧?E??E??隘ｿ逕溘さ繝ｳ,2535,30,30,20,5.7.25,5.7.25,5.11.30,5.11.30,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",,14200000,14200000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603280,1,38,001,000336,202507,,,"繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.7.25""","繝薙Ν繝峨・繝ｼ繧?E?荳?E??E??逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.7.25""",2542,30,30,20,5.11.30,5.11.30,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",29294000,29294000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603280,1,39,001,000336,202507,,,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,鬮倡衍鬪?E?譚?Eそ繝ｳ繧?E?繝ｼ,2537,30,30,20,5.7.31,5.7.31,5.11.30,5.11.30,"蝗帛嵜驫陦・,譛ｬ蠎?E","蝗帛嵜驫陦・,譛ｬ蠎?E",,364394,364394,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603280,1,40,001,000336,202507,,,"(譬?E?)蛹怜ｲ?E?蟾?E?蜍吝?E?・,5.7.31""","(譬?E?)蛹怜ｲ?E?蟾?E?蜍吝?E?・,5.7.31""",2543,30,30,20,5.11.30,5.11.30,"鬮倡衍驫陦・,蜊玲髪蠎?E","鬮倡衍驫陦・,蜊玲髪蠎?E",650000,650000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603280,1,41,001,000336,202507,,,"蜷郁E??・,"","","","",211308996""","蜷郁E??・,"","","","",211308996""",2544,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603280,1,42,001,000336,202507,,,20250714171946000	2	1	381	498157	202501	(受取手形)	(受取手形)	3147727332														,20250714171946000	2	1	381	498157	202501	(受取手形)	(受取手形)	3147727332														,2490,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603280,1,43,001,000336,202507,,,20250714171946000	2	2	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.4.25	5.4.25	5.8.31	5.8.31	13689000	13689000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	2	381	498157	202501	ビルドベース芸西生コン	ビルドベース芸西生コン	1909335376	5.4.25	5.4.25	5.8.31	5.8.31	13689000	13689000	高知銀行	高知銀行	南支店	南支店				,2491,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603280,1,44,001,000336,202507,,,20250714171946000	2	3	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.4.25	5.4.25	5.8.31	5.8.31	22163000	22163000	高知銀行	高知銀行	南支店	南支店				,20250714171946000	2	3	381	498157	202501	ビルドベース中芸生コンクリート	ビルドベース中芸生コンクリート	2713265917	5.4.25	5.4.25	5.8.31	5.8.31	22163000	22163000	高知銀行	高知銀行	南支店	南支店				,2492,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603280,1,45,001,000336,202507,,,20250714171946000	2	4	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.4.28	5.4.28	5.8.31	5.8.31	432667	432667	四国銀行	四国銀行	本店	本店				,20250714171946000	2	4	381	498157	202501	高知骨材センター	高知骨材センター	1330103697	5.4.28	5.4.28	5.8.31	5.8.31	432667	432667	四国銀行	四国銀行	本店	本店				,2493,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
