20250722112703120,1,11,001,000320,202507,小西医療器(株),小西医療器(株),2395,4.12.20,4.12.20,5.3.20,5.3.20,2203311,2203311,みずほ/天満橋,みずほ/天満橋,,,,,,
20250722112703120,1,12,001,000320,202507,(株)新井商会,(株)新井商会,2396,4.12.29,4.12.29,5.4.10,5.4.10,3575000,3575000,群馬/高崎,群馬/高崎,,,,,,
20250722112703120,1,13,001,000320,202507,関谷理化(株),関谷理化(株),2397,4.12.30,4.12.30,5.3.31,5.3.31,1762827,1762827,三菱UFJ/日本橋,三菱UFJ/日本橋,,,,,,
20250722112703120,1,14,001,000320,202507,中国商事(株),中国商事(株),2398,4.12.31,4.12.31,5.4.30,5.4.30,2538456,2538456,東邦/日立,東邦/日立,,,,,,
20250722112703120,1,15,001,000320,202507,(株)関薬,(株)関薬,2399,4.12.28,4.12.28,5.3.31,5.3.31,387200,387200,三井住友/堂島,三井住友/堂島,,,,,,
20250722112703120,1,16,001,000320,202507,徳重化学(株),徳重化学(株),2400,5.1.10,5.1.10,5.4.10,5.4.10,486860,486860,福岡/赤坂門,福岡/赤坂門,,,,,,
20250722112703120,1,17,001,000320,202507,(株)ホンダ,(株)ホンダ,2401,5.1.10,5.1.10,5.4.10,5.4.10,438196,438196,商工中金/川崎,商工中金/川崎,,,,,,
20250722112703120,1,18,001,000320,202507,宮田化学(株),宮田化学(株),2402,5.1.10,5.1.10,5.4.10,5.4.10,696080,696080,みずほ/池袋西口,みずほ/池袋西口,,,,,,
20250722112703120,1,19,001,000320,202507,東和科学(株),東和科学(株),2390,5.1.16,5.1.16,5.4.15,5.4.15,1002628,1002628,三菱UFJ/神保町,三菱UFJ/神保町,,,,,,
20250722112703120,1,20,001,000320,202507,北海道和光純薬(株),北海道和光純薬(株),2392,5.1.12,5.1.12,5.4.10,5.4.10,2454045,2454045,北洋/北七条,北洋/北七条,,,,,,
20250722112703120,1,21,001,000320,202507,高山理化精機(株),高山理化精機(株),2403,5.1.16,5.1.16,5.5.31,5.5.31,116050,116050,りそな/松本,りそな/松本,,,,,,
20250722112703120,1,22,001,000320,202507,白井松器械(株),白井松器械(株),2391,5.1.17,5.1.17,5.4.3,5.4.3,1683550,1683550,みずほ/天満橋,みずほ/天満橋,,,,,,
20250722112703120,1,23,001,000320,202507,東京硝子器械(株),東京硝子器械(株),2393,5.1.16,5.1.16,5.4.23,5.4.23,3000000,3000000,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250722112703120,1,24,001,000320,202507,東京硝子器械(株),東京硝子器械(株),2393,5.1.16,5.1.16,5.4.23,5.4.23,395142,395142,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250722112703120,1,25,001,000320,202507,(株)新興精機,(株)新興精機,2150,5.1.16,5.1.16,5.4.15,5.4.15,1847945,1847945,福岡/箱崎,福岡/箱崎,,,,,,
20250722112703120,1,26,001,000320,202507,(株)勝木太郎助商店,(株)勝木太郎助商店,2404,5.1.31,5.1.31,5.4.30,5.4.30,112332,112332,北國/小松中央,北國/小松中央,,,,,,
20250722112703120,1,27,001,000320,202507,小西医療器(株),小西医療器(株),2395,5.1.20,5.1.20,5.4.20,5.4.20,2478960,2478960,みずほ/天満橋,みずほ/天満橋,,,,,,
20250722112703120,1,28,001,000320,202507,(株)三商,(株)三商,2388,5.1.20,5.1.20,5.4.20,5.4.20,3000000,3000000,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250722112703120,1,29,001,000320,202507,(株)三商,(株)三商,2388,5.1.20,5.1.20,5.4.20,5.4.20,401776,401776,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250722112703120,1,30,001,000320,202507,関谷理化(株),関谷理化(株),2397,5.1.31,5.1.31,5.4.30,5.4.30,220077,220077,三菱UFJ/日本橋,三菱UFJ/日本橋,,,,,,
20250722112703120,1,31,001,000320,202507,中山商事(株),中山商事(株),2386,5.1.31,5.1.31,5.5.31,5.5.31,2066252,2066252,東邦/日立,東邦/日立,,,,,,
20250722112703120,1,32,001,000320,202507,小川精機(株),小川精機(株),2405,5.1.31,5.1.31,5.4.30,5.4.30,648780,648780,もみじ/本店営業部,もみじ/本店営業部,,,,,,
20250722112703120,1,33,001,000320,202507,(株)関薬,(株)関薬,2399,5.1.31,5.1.31,5.4.30,5.4.30,748176,748176,三井住友/堂島,三井住友/堂島,,,,,,
20250722112703120,1,34,001,000320,202507,白非松器械(株),白非松器械(株),2406,5.2.10,5.2.10,5.5.31,5.5.31,1441660,1441660,みずほ/天満橋,みずほ/天満橋,,,,,,
20250722112703120,1,35,001,000320,202507,東和科学(株),東和科学(株),2390,5.2.15,5.2.15,5.5.15,5.5.15,967076,967076,三菱UFJ/神保町,三菱UFJ/神保町,,,,,,
20250722112703120,1,36,001,000320,202507,(株)三商,(株)三商,2388,5.2.15,5.2.15,5.5.20,5.5.20,2884922,2884922,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250722112703120,1,37,001,000320,202507,(株)栄屋理化,(株)栄屋理化,2146,5.2.15,5.2.15,5.5.15,5.5.15,405900,405900,百五/本店営業部,百五/本店営業部,,,,,,
20250722112703120,1,38,001,000320,202507,東京硝子器械(株),東京硝子器械(株),2393,5.2.15,5.2.15,5.5.23,5.5.23,2244003,2244003,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250722112703120,1,39,001,000320,202507,小西医療器(株),小西医療器(株),2395,5.2.20,5.2.20,5.5.20,5.5.20,2765400,2765400,みずほ/天満橋,みずほ/天満橋,,,,,,
20250722112703120,1,40,001,000320,202507,中山商事(株),中山商事(株),2386,5.2.28,5.2.28,5.6.30,5.6.30,3000000,3000000,東邦/日立,東邦/日立,,,,,,
20250722112703120,1,41,001,000320,202507,中山商事(株),中山商事(株),2386,5.2.28,5.2.28,5.6.30,5.6.30,164102,164102,東邦/日立,東邦/日立,,,,,,
20250722112703120,1,42,001,000320,202507,関谷理化(株),関谷理化(株),2397,5.2.28,5.2.28,5.5.31,5.5.31,1030172,1030172,三菱UFJ/日本橋,三菱UFJ/日本橋,,,,,,
20250722112703120,1,43,001,000320,202507,小川精機(株),小川精機(株),2405,5.2.28,5.2.28,5.5.31,5.5.31,901780,901780,もみじ/本店営業部,もみじ/本店営業部,,,,,,
20250722112703120,1,44,001,000320,202507,(株)関薬,(株)関薬,2399,5.2.28,5.2.28,5.5.31,5.5.31,560758,560758,三井住友/堂島,三井住友/堂島,,,,,,
20250722112703120,1,45,001,000320,202507,伊勢久(株),伊勢久(株),2407,4.11.7,4.11.7,5.3.7,5.3.7,312004,312004,中京/大津町,中京/大津町,,,,,,
20250722112703120,1,46,001,000320,202507,(株)ディーソルメディックス,(株)ディーソルメディックス,2408,4.11.30,4.11.30,5.3.5,5.3.5,2007398,2007398,東京シティ/本店,東京シティ/本店,,,,,,
20250722112703120,1,47,001,000320,202507,林純薬工業(株),林純薬工業(株),2409,4.11.30,4.11.30,5.3.31,5.3.31,609169,609169,商工中金/大阪,商工中金/大阪,,,,,,
20250722112703120,1,48,001,000320,202507,サンメディックス(株),サンメディックス(株),2410,4.12.15,4.12.15,5.3.17,5.3.17,502216,502216,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250722112703120,1,49,001,000320,202507,宮野医療器(株),宮野医療器(株),2571,4.12.12,4.12.12,5.3.11,5.3.11,2354616,2354616,三井住友/兵庫,三井住友/兵庫,,,,,,
20250722112703120,1,50,001,000320,202507,ケニス(株),ケニス(株),2411,4.12.12,4.12.12,5.3.20,5.3.20,609829,609829,三菱UFJ/天満,三菱UFJ/天満,,,,,,
20250722112703120,1,51,001,000320,202507,宝来メディック(株),宝来メディック(株),2412,4.12.12,4.12.12,5.3.10,5.3.10,157135,157135,鹿児島/卸本町,鹿児島/卸本町,,,,,,
20250722112703120,1,52,001,000320,202507,(株)シバタインテック,(株)シバタインテック,2413,4.12.10,4.12.10,5.3.10,5.3.10,634392,634392,岩手/仙台,岩手/仙台,,,,,,
20250722112703120,1,53,001,000320,202507,(株)カワニシ,(株)カワニシ,2551,4.12.10,4.12.10,5.3.10,5.3.10,1066494,1066494,山陰合岡/岡山,山陰合岡/岡山,,,,,,
20250722112703120,1,54,001,000320,202507,(株)矢沢科学,(株)矢沢科学,2414,4.12.15,4.12.15,5.3.12,5.3.12,202374,202374,みずほ/本郷,みずほ/本郷,,,,,,
20250722112703120,1,55,001,000320,202507,伊勢久(株),伊勢久(株),2407,4.12.5,4.12.5,5.4.7,5.4.7,768983,768983,中京/大津町,中京/大津町,,,,,,
20250722112703120,1,56,001,000320,202507,正晃(株),正晃(株),2415,4.12.15,4.12.15,5.3.10,5.3.10,13901593,13901593,福岡/箱崎,福岡/箱崎,,,,,,
20250722112703120,1,57,001,000320,202507,(株)ムトウ,(株)ムトウ,2581,4.12.15,4.12.15,5.3.10,5.3.10,1613546,1613546,北海道/札幌駅前,北海道/札幌駅前,,,,,,
20250722112703120,1,58,001,000320,202507,(株)イノメディックス,(株)イノメディックス,2560,4.12.15,4.12.15,5.3.15,5.3.15,1059058,1059058,みずほ/本郷,みずほ/本郷,,,,,,
20250722112703120,1,59,001,000320,202507,(株)ユニオン,(株)ユニオン,2291,4.12.20,4.12.20,5.3.10,5.3.10,349492,349492,高崎信金/西,高崎信金/西,,,,,,
20250722112703120,1,60,001,000320,202507,アルフレッサ篠原化学(株),アルフレッサ篠原化学(株),2416,4.12.12,4.12.12,5.3.10,5.3.10,1106226,1106226,りそな/本郷,りそな/本郷,,,,,,
20250722112703120,1,61,001,000320,202507,(株)池田理化,(株)池田理化,2417,4.12.20,4.12.20,5.3.20,5.3.20,4566071,4566071,三井住友/日本橋,三井住友/日本橋,,,,,,
20250722112703120,1,62,001,000320,202507,(株)伸和,(株)伸和,2148,4.12.20,4.12.20,5.3.20,5.3.20,564674,564674,十六/今池,十六/今池,,,,,,
20250722112703120,1,63,001,000320,202507,(株)扶桑理化,(株)扶桑理化,2418,4.12.20,4.12.20,5.3.15,5.3.15,946000,946000,広島/松永南,広島/松永南,,,,,,
20250722112703120,1,64,001,000320,202507,家田化学薬品(株),家田化学薬品(株),2419,4.12.20,4.12.20,5.3.20,5.3.20,1202152,1202152,三菱UFJ/春日町,三菱UFJ/春日町,,,,,,
20250722112703120,1,65,001,000320,202507,和研薬(株),和研薬(株),2420,4.12.20,4.12.20,5.3.10,5.3.10,325886,325886,三井住友/四条,三井住友/四条,,,,,,
20250722112703120,1,66,001,000320,202507,廣瀬化学薬品(株),廣瀬化学薬品(株),2421,4.12.20,4.12.20,5.3.15,5.3.15,4422809,4422809,三菱UFJ/三宮,三菱UFJ/三宮,,,,,,
20250722112703120,1,67,001,000320,202507,八洲薬品(株),八洲薬品(株),2422,4.12.26,4.12.26,5.3.11,5.3.11,1077054,1077054,三菱UFJ/天満,三菱UFJ/天満,,,,,,
20250722112703120,1,68,001,000320,202507,竹内化学(株),竹内化学(株),2423,4.12.26,4.12.26,5.3.25,5.3.25,2148388,2148388,紀陽/屋形,紀陽/屋形,,,,,,
20250722112703120,1,69,001,000320,202507,アズサイエンス(株),アズサイエンス(株),2424,4.12.19,4.12.19,5.3.16,5.3.16,11145090,11145090,八十二/南松木,八十二/南松木,,,,,,
20250722112703120,1,70,001,000320,202507,京都和光純薬(株),京都和光純薬(株),2425,4.12.30,4.12.30,5.3.31,5.3.31,322630,322630,滋賀/九条,滋賀/九条,,,,,,
20250722112703120,1,71,001,000320,202507,石黒メディカルシステム(株),石黒メディカルシステム(株),2569,4.12.30,4.12.30,5.3.20,5.3.20,675818,675818,三井住友/京都,三井住友/京都,,,,,,
20250722112703120,1,72,001,000320,202507,林純薬工業(株),林純薬工業(株),2409,4.12.30,4.12.30,5.4.30,5.4.30,799755,799755,商工中金/大阪,商工中金/大阪,,,,,,
20250722112703120,1,73,001,000320,202507,(株)栗原医療器械店,(株)栗原医療器械店,2915,4.12.31,4.12.31,5.3.31,5.3.31,1423114,1423114,群馬/太田,群馬/太田,,,,,,
20250722112703120,1,74,001,000320,202507,(株)ディーソルメディックス,(株)ディーソルメディックス,2408,4.12.29,4.12.29,5.4.5,5.4.5,2587579,2587579,東京シティ/本店,東京シティ/本店,,,,,,
20250722112703120,1,75,001,000320,202507,八洲貿易(株),八洲貿易(株),2426,4.12.31,4.12.31,5.3.31,5.3.31,196020,196020,みずほ/赤坂,みずほ/赤坂,,,,,,
20250722112703120,1,76,001,000320,202507,東北化学薬品(株),東北化学薬品(株),2427,5.1.4,5.1.4,5.3.31,5.3.31,2316600,2316600,みちのく/弘前営業部,みちのく/弘前営業部,,,,,,
20250722112703120,1,77,001,000320,202507,グリーンホスピタルサプライ(株),グリーンホスピタルサプライ(株),2578,4.12.30,4.12.30,5.3.31,5.3.31,102674,102674,三井住友/新大阪,三井住友/新大阪,,,,,,
20250722112703120,1,78,001,000320,202507,ティーエスアルフレッサ(株),ティーエスアルフレッサ(株),2428,4.12.29,4.12.29,5.3.20,5.3.20,5576230,5576230,三菱UFJ/広島中央,三菱UFJ/広島中央,,,,,,
20250722112703120,1,79,001,000320,202507,(株)正晃,(株)正晃,2429,5.1.16,5.1.16,5.4.10,5.4.10,23331158,23331158,福岡/箱崎,福岡/箱崎,,,,,,
20250722112703120,1,80,001,000320,202507,(株)矢沢科学,(株)矢沢科学,2414,5.1.15,5.1.15,5.4.12,5.4.12,169457,169457,みずほ/本郷,みずほ/本郷,,,,,,
20250722112703120,1,81,001,000320,202507,(株)イノメディックス,(株)イノメディックス,2560,5.1.15,5.1.15,5.4.17,5.4.17,579106,579106,みずほ/本郷,みずほ/本郷,,,,,,
20250722112703120,1,82,001,000320,202507,サンメディックス(株),サンメディックス(株),2410,5.1.16,5.1.16,5.4.17,5.4.17,235510,235510,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250722112703120,1,83,001,000320,202507,伊勢久(株),伊勢久(株),2407,5.1.11,5.1.11,5.5.7,5.5.7,577104,577104,中京/大津町,中京/大津町,,,,,,
20250722112703120,1,84,001,000320,202507,宝来メディック(株),宝来メディック(株),2412,5.1.10,5.1.10,5.4.10,5.4.10,238370,238370,鹿児馬/卸本町,鹿児馬/卸本町,,,,,,
20250722112703120,1,85,001,000320,202507,(株)ケニス,(株)ケニス,2430,5.1.10,5.1.10,5.4.20,5.4.20,813978,813978,三菱UFJ/天満,三菱UFJ/天満,,,,,,
20250722112703120,1,86,001,000320,202507,宮野医療器(株),宮野医療器(株),2571,5.1.10,5.1.10,5.4.8,5.4.8,4878126,4878126,三井住友/兵庫,三井住友/兵庫,,,,,,
20250722112703120,1,87,001,000320,202507,(株)カワニシ,(株)カワニシ,2551,5.1.10,5.1.10,5.4.10,5.4.10,2256683,2256683,山陰合同/岡山,山陰合同/岡山,,,,,,
20250722112703120,1,88,001,000320,202507,八洲薬品(株),八洲薬品(株),2422,5.1.26,5.1.26,5.4.11,5.4.11,984735,984735,三菱UFJ/天満,三菱UFJ/天満,,,,,,
20250722112703120,1,89,001,000320,202507,村中医療器(株),村中医療器(株),2431,5.1.20,5.1.20,5.4.24,5.4.24,167134,167134,りそな/北浜,りそな/北浜,,,,,,
20250722112703120,1,90,001,000320,202507,和研薬(株),和研薬(株),2420,5.1.20,5.1.20,5.4.10,5.4.10,542223,542223,三井住友/四条,三井住友/四条,,,,,,
20250722112703120,1,91,001,000320,202507,(株)池田理化,(株)池田理化,2417,5.1.20,5.1.20,5.4.20,5.4.20,1940004,1940004,三井住友/日本橋,三井住友/日本橋,,,,,,
20250722112703120,1,92,001,000320,202507,(株)ユニオン,(株)ユニオン,2291,5.1.20,5.1.20,5.4.10,5.4.10,496760,496760,高崎信金/西,高崎信金/西,,,,,,
20250722112703120,1,93,001,000320,202507,家田化学楽品(株),家田化学楽品(株),2432,5.1.20,5.1.20,5.4.20,5.4.20,848502,848502,三菱UFJ/春日町,三菱UFJ/春日町,,,,,,
20250722112703120,1,94,001,000320,202507,江田商会(株),江田商会(株),2433,5.1.20,5.1.20,5.4.20,5.4.20,595320,595320,三井住友/新横浜,三井住友/新横浜,,,,,,
20250722112703120,1,95,001,000320,202507,廣瀬化学薬品(株),廣瀬化学薬品(株),2421,5.1.20,5.1.20,5.4.15,5.4.15,4841074,4841074,三菱UFJ/三宮,三菱UFJ/三宮,,,,,,
20250722112703120,1,96,001,000320,202507,(株)伸和,(株)伸和,2148,5.1.20,5.1.20,5.4.20,5.4.20,486530,486530,十六/今池,十六/今池,,,,,,
20250722112703120,1,97,001,000320,202507,アズサイエンス(株),アズサイエンス(株),2424,5.1.19,5.1.19,5.4.16,5.4.16,11780109,11780109,八十二/南松木,八十二/南松木,,,,,,
20250722112703120,1,98,001,000320,202507,アルフレッサ篠原化学(株),アルフレッサ篠原化学(株),2416,5.1.17,5.1.17,5.4.10,5.4.10,2110614,2110614,りそな/本郷,りそな/本郷,,,,,,
20250722112703120,1,99,001,000320,202507,(株)シバタインテック,(株)シバタインテック,2413,5.1.17,5.1.17,5.4.10,5.4.10,1902670,1902670,岩手/仙台,岩手/仙台,,,,,,
20250722112703120,1,100,001,000320,202507,(株)ムトウ,(株)ムトウ,2581,5.1.16,5.1.16,5.4.10,5.4.10,2270301,2270301,北海道/札幌駅前,北海道/札幌駅前,,,,,,
20250722112703120,1,101,001,000320,202507,四国薬業(株),四国薬業(株),2434,5.1.30,5.1.30,5.4.30,5.4.30,310178,310178,伊予/本店営業部,伊予/本店営業部,,,,,,
20250722112703120,1,102,001,000320,202507,(株)ディーソルメディックス,(株)ディーソルメディックス,2408,5.1.31,5.1.31,5.5.5,5.5.5,3737349,3737349,東京シティ/本店,東京シティ/本店,,,,,,
20250722112703120,1,103,001,000320,202507,中北薬品(株),中北薬品(株),2435,5.1.26,5.1.26,5.3.31,5.3.31,2650758,2650758,三菱UFJ/大津町,三菱UFJ/大津町,,,,,,
20250722112703120,1,104,001,000320,202507,(株)栗原医療器械店,(株)栗原医療器械店,2915,5.1.31,5.1.31,5.4.30,5.4.30,1619376,1619376,群馬/太田,群馬/太田,,,,,,
20250722112703120,1,105,001,000320,202507,竹内化学(株),竹内化学(株),2423,5.1.25,5.1.25,5.4.25,5.4.25,872245,872245,紀陽/屋形,紀陽/屋形,,,,,,
20250722112703120,1,106,001,000320,202507,京都和光純薬(株),京都和光純薬(株),2425,5.1.31,5.1.31,5.4.30,5.4.30,712844,712844,滋賀/九条,滋賀/九条,,,,,,
20250722112703120,1,107,001,000320,202507,(株)スズケン,(株)スズケン,2436,5.1.31,5.1.31,5.3.31,5.3.31,15395545,15395545,三菱UFJファクター,三菱UFJファクター,,,,,,
20250722112703120,1,108,001,000320,202507,東北化学薬品(株),東北化学薬品(株),2427,5.1.31,5.1.31,5.4.30,5.4.30,1939586,1939586,東北化学薬品(株),東北化学薬品(株),,,,,,
20250722112703120,1,109,001,000320,202507,ティーエスアルフレッサ(株),ティーエスアルフレッサ(株),2428,5.1.31,5.1.31,5.4.20,5.4.20,4459224,4459224,三菱UFJ/広島中央,三菱UFJ/広島中央,,,,,,
20250722112703120,1,110,001,000320,202507,石黒メディカルシステム(株),石黒メディカルシステム(株),2569,5.1.31,5.1.31,5.4.20,5.4.20,451627,451627,三井住友/京都,三井住友/京都,,,,,,
20250722112703120,1,111,001,000320,202507,林純薬工業(株),林純薬工業(株),2409,5.1.31,5.1.31,5.5.31,5.5.31,615329,615329,商工中金/大阪,商工中金/大阪,,,,,,
20250722112703120,1,112,001,000320,202507,八洲貿易(株),八洲貿易(株),2426,5.1.31,5.1.31,5.4.30,5.4.30,206184,206184,みずほ/赤坂,みずほ/赤坂,,,,,,
20250722112703120,1,113,001,000320,202507,(株)矢沢科学,(株)矢沢科学,2414,5.2.15,5.2.15,5.5.12,5.5.12,182903,182903,みずほ/本郷,みずほ/本郷,,,,,,
20250722112703120,1,114,001,000320,202507,宮野医療器(株),宮野医療器(株),2571,5.2.10,5.2.10,5.5.13,5.5.13,2936472,2936472,三井住友/兵庫,三井住友/兵庫,,,,,,
20250722112703120,1,115,001,000320,202507,伊勢久(株),伊勢久(株),2407,5.2.6,5.2.6,5.6.7,5.6.7,479094,479094,中京/大津町,中京/大津町,,,,,,
20250722112703120,1,116,001,000320,202507,家田化学薬品(株),家田化学薬品(株),2419,5.2.20,5.2.20,5.5.20,5.5.20,897782,897782,三菱UFJ/春日町,三菱UFJ/春日町,,,,,,
20250722112703120,1,117,001,000320,202507,廣瀬化学薬品(株),廣瀬化学薬品(株),2421,5.2.20,5.2.20,5.5.15,5.5.15,2155032,2155032,三菱UFJ/三宮,三菱UFJ/三宮,,,,,,
20250722112703120,1,118,001,000320,202507,(株)伸和,(株)伸和,2148,5.2.20,5.2.20,5.5.20,5.5.20,219296,219296,十六/今池,十六/今池,,,,,,
20250722112703120,1,119,001,000320,202507,(株)マルキ,(株)マルキ,2437,5.2.20,5.2.20,5.4.30,5.4.30,159610,159610,りそな/本郷,りそな/本郷,,,,,,
20250722112703120,1,120,001,000320,202507,(株)池田理化,(株)池田理化,2417,5.2.20,5.2.20,5.5.20,5.5.20,1333046,1333046,三井住友/日本橋,三井住友/日本橋,,,,,,
20250722112703120,1,121,001,000320,202507,(株)アオバサイエンス,(株)アオバサイエンス,2438,5.2.15,5.2.15,5.5.15,5.5.15,137610,137610,七十七/大学病院前,七十七/大学病院前,,,,,,
20250722112703120,1,122,001,000320,202507,正晃(株),正晃(株),2415,5.2.15,5.2.15,5.5.10,5.5.10,23025774,23025774,福岡/箱崎,福岡/箱崎,,,,,,
20250722112703120,1,123,001,000320,202507,(株)ムトウ,(株)ムトウ,2581,5.2.15,5.2.15,5.5.10,5.5.10,961802,961802,北海道/札幌駅前,北海道/札幌駅前,,,,,,
20250722112703120,1,124,001,000320,202507,(株)イノメディックス,(株)イノメディックス,2560,5.2.15,5.2.15,5.5.15,5.5.15,632632,632632,みずほ/本郷,みずほ/本郷,,,,,,
20250722112703120,1,125,001,000320,202507,(株)江田商会,(株)江田商会,2439,5.2.20,5.2.20,5.5.20,5.5.20,159742,159742,三井住友/新横浜,三井住友/新横浜,,,,,,
20250722112703120,1,126,001,000320,202507,(株)ユニオン,(株)ユニオン,2291,5.2.20,5.2.20,5.5.10,5.5.10,230340,230340,高崎信金/西,高崎信金/西,,,,,,
20250722112703120,1,127,001,000320,202507,アルフレッサ篠原化学(株),アルフレッサ篠原化学(株),2416,5.2.10,5.2.10,5.5.10,5.5.10,1354034,1354034,りそな/本郷,りそな/本郷,,,,,,
20250722112703120,1,128,001,000320,202507,宝来メディック(株),宝来メディック(株),2412,5.2.10,5.2.10,5.5.10,5.5.10,818840,818840,鹿児島/卸本町,鹿児島/卸本町,,,,,,
20250722112703120,1,129,001,000320,202507,ケニス(株),ケニス(株),2411,5.2.10,5.2.10,5.5.20,5.5.20,456775,456775,三菱UFJ/天満,三菱UFJ/天満,,,,,,
20250722112703120,1,130,001,000320,202507,(株)シバタインテック,(株)シバタインテック,2413,5.2.10,5.2.10,5.5.10,5.5.10,186318,186318,岩手/仙台,岩手/仙台,,,,,,
20250722112703120,1,131,001,000320,202507,(株)カワニシ,(株)カワニシ,2551,5.2.10,5.2.10,5.5.10,5.5.10,1712326,1712326,山陰合同/岡山,山陰合同/岡山,,,,,,
20250722112703120,1,132,001,000320,202507,村中医療器(株),村中医療器(株),2431,5.2.20,5.2.20,5.5.23,5.5.23,146256,146256,りそな/北浜,りそな/北浜,,,,,,
20250722112703120,1,133,001,000320,202507,和研薬(株),和研薬(株),2420,5.2.20,5.2.20,5.5.10,5.5.10,434148,434148,三井住友/四条,三井住友/四条,,,,,,
20250722112703120,1,134,001,000320,202507,京都和光純薬(株),京都和光純薬(株),2425,5.2.28,5.2.28,5.5.31,5.5.31,480920,480920,滋賀/九条,滋賀/九条,,,,,,
20250722112703120,1,135,001,000320,202507,アズサイエンス(株),アズサイエンス(株),2424,5.2.17,5.2.17,5.5.16,5.5.16,5548164,5548164,八十二/南松木,八十二/南松木,,,,,,
20250722112703120,1,136,001,000320,202507,(株)藤原製作所,(株)藤原製作所,2440,5.2.28,5.2.28,5.6.30,5.6.30,246312,246312,三菱UFJ/駒込,三菱UFJ/駒込,,,,,,
20250722112703120,1,137,001,000320,202507,ティーエスアルフレッサ(株),ティーエスアルフレッサ(株),2428,5.2.28,5.2.28,5.5.22,5.5.22,2135479,2135479,三菱UFJ/広島中央,三菱UFJ/広島中央,,,,,,
20250722112703120,1,138,001,000320,202507,林純薬工業(株),林純薬工業(株),2409,5.2.28,5.2.28,5.6.30,5.6.30,777117,777117,商工中金/大阪,商工中金/大阪,,,,,,
20250722112703120,1,139,001,000320,202507,石黒メディカルシステム(株),石黒メディカルシステム(株),2569,5.2.28,5.2.28,5.5.20,5.5.20,357016,357016,三井住友/京都,三井住友/京都,,,,,,
20250722112703120,1,140,001,000320,202507,東北化学薬品(株),東北化学薬品(株),2427,5.2.28,5.2.28,5.5.31,5.5.31,1005918,1005918,みちのく/弘前営業部,みちのく/弘前営業部,,,,,,
20250722112703120,1,141,001,000320,202507,(株)ディーソルメディックス,(株)ディーソルメディックス,2408,5.2.28,5.2.28,5.6.5,5.6.5,1517314,1517314,東京シティ/本店,東京シティ/本店,,,,,,
20250722112703120,1,142,001,000320,202507,八洲貿易(株),八洲貿易(株),2426,5.2.28,5.2.28,5.5.31,5.5.31,206184,206184,みずほ/赤坂,みずほ/赤坂,,,,,,
20250722112703120,1,143,001,000320,202507,アドバンテック東洋(株),アドバンテック東洋(株),2441,5.2.28,5.2.28,5.7.18,5.7.18,292380,292380,三菱UFJ/日本橋,三菱UFJ/日本橋,,,,,,
20250722112703120,1,144,001,000320,202507,(株)栗原医療器械店,(株)栗原医療器械店,2915,5.2.28,5.2.28,5.5.31,5.5.31,278091,278091,群馬/太田,群馬/太田,,,,,,
