20250723085602820,1,27,001,000288,202507,,,20250513182414000	2	2	251	116592	202201	(株)中野産業	(株)中野産業	2787414800					10000000	10000000	宮崎銀行宮崎	宮崎銀行宮崎						,20250513182414000	2	2	251	116592	202201	(株)中野産業	(株)中野産業	2787414800					10000000	10000000	宮崎銀行宮崎	宮崎銀行宮崎						,2752,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602820,1,28,001,000288,202507,,,20250513182414000	2	3	251	116592	202201	吉原建設(株)	吉原建設(株)	2812967591					8900000	8900000	宮崎銀行都城	宮崎銀行都城						,20250513182414000	2	3	251	116592	202201	吉原建設(株)	吉原建設(株)	2812967591					8900000	8900000	宮崎銀行都城	宮崎銀行都城						,2753,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602820,1,29,001,000288,202507,,,20250513182414000	2	4	251	116592	202201	(株)三好鉄工所	(株)三好鉄工所	6118711874					4698100	4698100	愛媛銀行新居浜	愛媛銀行新居浜						,20250513182414000	2	4	251	116592	202201	(株)三好鉄工所	(株)三好鉄工所	6118711874					4698100	4698100	愛媛銀行新居浜	愛媛銀行新居浜						,2754,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602820,1,30,001,000288,202507,,,20250513182414000	2	5	251	116592	202201	その他	その他	0855916625					3114760	3114760								,20250513182414000	2	5	251	116592	202201	その他	その他	0855916625					3114760	3114760								,2755,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602820,1,31,001,000288,202507,,,20250513182414000	2	7	251	116592	202201	(株)矢野興業	(株)矢野興業	9493869009					14750000	14750000	宮崎銀行高千穂	宮崎銀行高千穂					裏書手形	裏書手形,20250513182414000	2	7	251	116592	202201	(株)矢野興業	(株)矢野興業	9493869009					14750000	14750000	宮崎銀行高千穂	宮崎銀行高千穂					裏書手形	裏書手形,2756,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602820,1,32,001,000288,202507,,,20250513182414000	2	8	251	116592	202201	(株)中野産業	(株)中野産業	2787414800					5300000	5300000	宮崎銀行宮崎	宮崎銀行宮崎					裏書手形	裏書手形,20250513182414000	2	8	251	116592	202201	(株)中野産業	(株)中野産業	2787414800					5300000	5300000	宮崎銀行宮崎	宮崎銀行宮崎					裏書手形	裏書手形,2757,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602820,1,33,001,000288,202507,,,20250513182414000	2	9	251	116592	202201	木材化工機(株)	木材化工機(株)	8191806666					4411000	4411000	みずほ銀行堂島	みずほ銀行堂島					裏書手形	裏書手形,20250513182414000	2	9	251	116592	202201	木材化工機(株)	木材化工機(株)	8191806666					4411000	4411000	みずほ銀行堂島	みずほ銀行堂島					裏書手形	裏書手形,2758,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602820,1,34,001,000288,202507,,,20250513182414000	2	10	251	116592	202201	田中鉄工(株)	田中鉄工(株)	3781110263					3959596	3959596	筑邦銀行本店営業部	筑邦銀行本店営業部					裏書手形	裏書手形,20250513182414000	2	10	251	116592	202201	田中鉄工(株)	田中鉄工(株)	3781110263					3959596	3959596	筑邦銀行本店営業部	筑邦銀行本店営業部					裏書手形	裏書手形,2759,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602820,1,35,001,000288,202507,,,20250513182414000	2	11	251	116592	202201	吉原建設(株)	吉原建設(株)	2812967591					3500000	3500000	宮崎銀行宇都宮	宮崎銀行宇都宮					裏書手形	裏書手形,20250513182414000	2	11	251	116592	202201	吉原建設(株)	吉原建設(株)	2812967591					3500000	3500000	宮崎銀行宇都宮	宮崎銀行宇都宮					裏書手形	裏書手形,2760,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602820,1,36,001,000288,202507,,,20250513182414000	2	12	251	116592	202201	その他	その他	0855916625					3767915	3767915							裏書手形	裏書手形,20250513182414000	2	12	251	116592	202201	その他	その他	0855916625					3767915	3767915							裏書手形	裏書手形,2761,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602820,1,37,001,000288,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602820,1,38,001,000288,202507,,,(譬?E?)荳?E?驥守肇讌ｭ,(譬?E?)荳?E?驥守肇讌ｭ,2579,30,30,20,,,,,"螳?E?蟠朱橿陦悟ｮ?E?蟠・,"",10000000""","螳?E?蟠朱橿陦悟ｮ?E?蟠・,"",10000000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602820,1,39,001,000288,202507,,,蜷牙次蟒ｺ險?E?(譬?E?),蜷牙次蟒ｺ險?E?(譬?E?),2580,30,30,20,,,,,"螳?E?蟠朱橿陦碁?E蝓?E,"",8900000""","螳?E?蟠朱橿陦碁?E蝓?E,"",8900000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602820,1,40,001,000288,202507,,,(譬?E?)荳牙･?E?驩・?E??E?謁E?,(譬?E?)荳牙･?E?驩・?E??E?謁E?,2581,30,30,20,,,,,"諢帛ｪ?E??陦梧眠螻・?E?・,"",4698100""","諢帛ｪ?E??陦梧眠螻・?E?・,"",4698100""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602820,1,41,001,000288,202507,,,"縺昴・莉?E,"","","","",3114760""","縺昴・莉?E,"","","","",3114760""",2582,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602820,1,42,001,000288,202507,,,"蜿怜叙謁E???E??E?蜷郁E??・,"","","","",37316860""","蜿怜叙謁E???E??E?蜷郁E??・,"","","","",37316860""",2583,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602820,1,43,001,000288,202507,,,(譬?E?)遏｢驥手?E讌ｭ,(譬?E?)遏｢驥手?E讌ｭ,2584,30,30,20,,,,,"螳?E?蟠朱橿陦碁E??伜鴻遨・,"",14750000""","螳?E?蟠朱橿陦碁E??伜鴻遨・,"",14750000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602820,1,44,001,000288,202507,,,(譬?E?)荳?E?驥守肇讌ｭ,(譬?E?)荳?E?驥守肇讌ｭ,2579,30,30,20,,,,,"螳?E?蟠朱橿陦悟ｮ?E?蟠・,"",5300000""","螳?E?蟠朱橿陦悟ｮ?E?蟠・,"",5300000""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602820,1,45,001,000288,202507,,,譛ｨ譚仙喧蟾?E?讖?E譬?E?),譛ｨ譚仙喧蟾?E?讖?E譬?E?),2585,30,30,20,,,,,縺?E?縺壹?E??陦悟めE???E?,縺?E?縺壹?E??陦悟めE???E?,,,,4411000,4411000,,,,陬乗嶌謁E???E??E?,陬乗嶌謁E???E??E?,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602820,1,46,001,000288,202507,,,逕ｰ荳?E?驩・?E??E?(譬?E?),逕ｰ荳?E?驩・?E??E?(譬?E?),2586,30,30,20,,,,,遲鷹え驫陦梧悽蠎怜霧讌ｭ驛ｨ,遲鷹え驫陦梧悽蠎怜霧讌ｭ驛ｨ,,,,3959596,3959596,,,,陬乗嶌謁E???E??E?,陬乗嶌謁E???E??E?,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602820,1,47,001,000288,202507,,,蜷牙次蟒ｺ險?E?(譬?E?),蜷牙次蟒ｺ險?E?(譬?E?),2580,30,30,20,,,,,螳?E?蟠朱橿陦悟ｮ・・螳?E?,螳?E?蟠朱橿陦悟ｮ・・螳?E?,,,,3500000,3500000,,,,陬乗嶌謁E???E??E?,陬乗嶌謁E???E??E?,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602820,1,48,001,000288,202507,,,"縺昴・莉?E,"","","","",3767915""","縺昴・莉?E,"","","","",3767915""",2587,30,30,20,,,陬乗嶌謁E???E??E?,陬乗嶌謁E???E??E?,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
