20250718182502120,1,22,001,000217,202507,冨美通信興業株式会社,冨美通信興業株式会社,689,5.5.31,5.5.31,5.9.30,5.9.30,493321,493321,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,,,
20250718182502120,1,23,001,000217,202507,株式会社丸阪,株式会社丸阪,676,5.5.31,5.5.31,5.10.10,5.10.10,327712,327712,みずほ銀行,みずほ銀行,阿倍野橋支店,阿倍野橋支店,,,,
20250718182502120,1,24,001,000217,202507,株式会社吉田鉄工営業部,株式会社吉田鉄工営業部,680,5.6.10,5.6.10,5.9.29,5.9.29,4500000,4500000,東京ベイ信用金庫,東京ベイ信用金庫,船堀支店,船堀支店,,,,
20250718182502120,1,25,001,000217,202507,関西水栓株式会社,関西水栓株式会社,690,5.6.12,5.6.12,5.10.5,5.10.5,409160,409160,中国銀行,中国銀行,高松南支店,高松南支店,,,,
20250718182502120,1,26,001,000217,202507,株式会社チヨダ,株式会社チヨダ,677,5.6.20,5.6.20,5.10.20,5.10.20,849259,849259,八十二銀行,八十二銀行,大宮支店,大宮支店,,,,
20250718182502120,1,27,001,000217,202507,富士シリシア化学株式会杜,富士シリシア化学株式会杜,691,5.6.20,5.6.20,5.9.30,5.9.30,183062,183062,三菱UFJ銀行,三菱UFJ銀行,勝川支店,勝川支店,,,,
20250718182502120,1,28,001,000217,202507,株式会社丸阪,株式会社丸阪,676,5.6.30,5.6.30,5.11.10,5.11.10,324478,324478,みずほ銀行,みずほ銀行,阿倍野橋支店,阿倍野橋支店,,,,
20250718182502120,1,29,001,000217,202507,東海交通機械株式会社,東海交通機械株式会社,692,5.6.30,5.6.30,5.10.27,5.10.27,3000000,3000000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業部,名古屋営業部,,,,
20250718182502120,1,30,001,000217,202507,東海交通機械株式会社,東海交通機械株式会社,692,5.6.30,5.6.30,5.10.27,5.10.27,620000,620000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業部,名古屋営業部,,,,
20250718182502120,1,31,001,000217,202507,冨美通信興行株式会社,冨美通信興行株式会社,693,5.6.30,5.6.30,5.10.31,5.10.31,599450,599450,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,,,
20250718182502120,1,32,001,000217,202507,栗本商事株式会社,栗本商事株式会社,682,5.6.30,5.6.30,5.10.31,5.10.31,541948,541948,りそな銀行,りそな銀行,大阪営業部,大阪営業部,,,,
20250718182502120,1,33,001,000217,202507,冨士機材株式会社,冨士機材株式会社,685,5.2.20,5.2.20,5.7.1,5.7.1,5084195,5084195,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,,電子記録債権,電子記録債権
20250718182502120,1,34,001,000217,202507,渡辺パイプ株式会社,渡辺パイプ株式会社,694,5.2.27,5.2.27,5.7.1,5.7.1,4024160,4024160,三井住友銀行,三井住友銀行,東京中央支店,東京中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,35,001,000217,202507,株式会社フソウ,株式会社フソウ,695,5.1.31,5.1.31,5.7.5,5.7.5,1452050,1452050,百十四銀行,百十四銀行,本店営業部,本店営業部,,,電子記録債権,電子記録債権
20250718182502120,1,36,001,000217,202507,北光金属工業株式会社,北光金属工業株式会社,696,5.2.27,5.2.27,5.7.10,5.7.10,1357400,1357400,秋田銀行,秋田銀行,土崎支店,土崎支店,,,電子記録債権,電子記録債権
20250718182502120,1,37,001,000217,202507,株式会社ワイエス管材,株式会社ワイエス管材,697,5.3.15,5.3.15,5.7.15,5.7.15,171894,171894,脊森銀行,脊森銀行,本店営業部,本店営業部,,,電子記録債権,電子記録債権
20250718182502120,1,38,001,000217,202507,株式会社ハズ,株式会社ハズ,698,5.3.20,5.3.20,5.7.17,5.7.17,5371136,5371136,十六銀行,十六銀行,碧南支店,碧南支店,,,電子記録債権,電子記録債権
20250718182502120,1,39,001,000217,202507,太三機工株式会社,太三機工株式会社,699,5.3.20,5.3.20,5.7.20,5.7.20,1232545,1232545,りそな銀行,りそな銀行,東京中央支店,東京中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,40,001,000217,202507,大成機工インターナショナル,大成機工インターナショナル,700,5.3.20,5.3.20,5.7.20,5.7.20,55692595,55692595,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,,電子記録償権,電子記録償権
20250718182502120,1,41,001,000217,202507,大成機工株式会社,大成機工株式会社,701,5.3.20,5.3.20,5.7.20,5.7.20,192038,192038,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,42,001,000217,202507,川崎重工業株式会社,川崎重工業株式会社,702,5.5.23,5.5.23,5.7.20,5.7.20,704828,704828,みずほ銀行,みずほ銀行,内幸町営業部,内幸町営業部,,,電子記録債権,電子記録債権
20250718182502120,1,43,001,000217,202507,株式会社トシマ,株式会社トシマ,703,5.3.10,5.3.10,5.7.25,5.7.25,2032109,2032109,三菱UFJ銀行,三菱UFJ銀行,駒込支店,駒込支店,,,電子記録債権,電子記録債権
20250718182502120,1,44,001,000217,202507,ヤマトガワ株式会社,ヤマトガワ株式会社,704,5.3.20,5.3.20,5.7.31,5.7.31,3420338,3420338,三井住友銀行,三井住友銀行,難波支店,難波支店,,,電子記録債権,電子記録債権
20250718182502120,1,45,001,000217,202507,株式会社島津ジーエルシー,株式会社島津ジーエルシー,705,5.3.31,5.3.31,5.7.31,5.7.31,147620,147620,三菱UFJ銀行,三菱UFJ銀行,神保町支店,神保町支店,,,電子記録債権,電子記録債権
20250718182502120,1,46,001,000217,202507,ジャパンライフ株式会社,ジャパンライフ株式会社,706,5.3.31,5.3.31,5.7.31,5.7.31,5565230,5565230,三井住友銀行,三井住友銀行,新小岩支店,新小岩支店,,,電子記録債権,電子記録債権
20250718182502120,1,47,001,000217,202507,アクアパイプテック株式会社,アクアパイプテック株式会社,707,5.3.31,5.3.31,5.7.31,5.7.31,1400881,1400881,みずほ銀行,みずほ銀行,丸の内中央支店,丸の内中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,48,001,000217,202507,日本鋳鉄管株式会社,日本鋳鉄管株式会社,708,5.4.10,5.4.10,5.7.31,5.7.31,21581657,21581657,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,,電子記録償権,電子記録償権
20250718182502120,1,49,001,000217,202507,株式会社昭和,株式会社昭和,709,5.4.10,5.4.10,5.7.31,5.7.31,247247,247247,りそな銀行,りそな銀行,江戸川南支店,江戸川南支店,,,電子記録債権,電子記録債権
20250718182502120,1,50,001,000217,202507,日本鋳鉄管株式会社,日本鋳鉄管株式会社,708,5.3.31,5.3.31,5.7.31,5.7.31,986700,986700,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,,電子記録債権,電子記録債権
20250718182502120,1,51,001,000217,202507,日本ヴィクトリック株式会社,日本ヴィクトリック株式会社,710,5.3.11,5.3.11,5.7.31,5.7.31,1439532,1439532,三菱UFJ銀行,三菱UFJ銀行,日比谷支店,日比谷支店,,,電子記録債権,電子記録債権
20250718182502120,1,52,001,000217,202507,株式会社川西水道機器,株式会社川西水道機器,711,5.4.20,5.4.20,5.7.31,5.7.31,581130,581130,中国銀行,中国銀行,高松支店,高松支店,,,電子記録債権,電子記録債権
20250718182502120,1,53,001,000217,202507,光明理化学工業株式会社,光明理化学工業株式会社,712,5.4.28,5.4.28,5.7.31,5.7.31,2090000,2090000,みずほ銀行,みずほ銀行,中目黒支店,中目黒支店,,,電子記録債権,電子記録債権
20250718182502120,1,54,001,000217,202507,冨士機材株式会社,冨士機材株式会社,685,5.3.20,5.3.20,5.8.1,5.8.1,5012213,5012213,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,,電子記録債権,電子記録債権
20250718182502120,1,55,001,000217,202507,渡辺パイプ株式会社,渡辺パイプ株式会社,694,5.3.27,5.3.27,5.8.1,5.8.1,3305964,3305964,三井住友銀行,三井住友銀行,東京中央支店,東京中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,56,001,000217,202507,株式会社フソウ,株式会社フソウ,695,5.2.28,5.2.28,5.8.5,5.8.5,1624485,1624485,百十四銀行,百十四銀行,本店営業部,本店営業部,,,電子記録債権,電子記録債権
20250718182502120,1,57,001,000217,202507,北光金属工業株式会社,北光金属工業株式会社,696,5.3.27,5.3.27,5.8.10,5.8.10,486200,486200,秋田銀行,秋田銀行,土崎支店,土崎支店,,,電子記録債権,電子記録債権
20250718182502120,1,58,001,000217,202507,株式会社古島,株式会社古島,713,5.4.10,5.4.10,5.8.10,5.8.10,103400,103400,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,,電子記録債権,電子記録債権
20250718182502120,1,59,001,000217,202507,新日東鋼管株式会社,新日東鋼管株式会社,714,5.3.31,5.3.31,5.8.15,5.8.15,146056,146056,七十七銀行,七十七銀行,盛岡支店,盛岡支店,,,電子記録債権,電子記録債権
20250718182502120,1,60,001,000217,202507,株式会社ハズ,株式会社ハズ,698,5.4.20,5.4.20,5.8.17,5.8.17,4294640,4294640,十六銀行,十六銀行,碧南支店,碧南支店,,,電子記録債権,電子記録債権
20250718182502120,1,61,001,000217,202507,太三機工株式会社,太三機工株式会社,699,5.4.20,5.4.20,5.8.20,5.8.20,1576237,1576237,りそな銀行,りそな銀行,東京中央支店,東京中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,62,001,000217,202507,大成機工インターナショナル,大成機工インターナショナル,700,5.4.20,5.4.20,5.8.20,5.8.20,41262970,41262970,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,63,001,000217,202507,大成機工株式会社,大成機工株式会社,701,5.4.20,5.4.20,5.8.20,5.8.20,208296,208296,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,64,001,000217,202507,株式会社トシマ,株式会社トシマ,703,5.4.10,5.4.10,5.8.25,5.8.25,326980,326980,三菱UFJ銀行,三菱UFJ銀行,駒込支店,駒込支店,,,電子記録債権,電子記録債権
20250718182502120,1,65,001,000217,202507,ヤマトガワ株式会社,ヤマトガワ株式会社,704,5.4.20,5.4.20,5.8.31,5.8.31,355890,355890,三井住友銀行,三井住友銀行,難波支店,難波支店,,,電子記録債権,電子記録債権
20250718182502120,1,66,001,000217,202507,ジャパンライフ株式会社,ジャパンライフ株式会社,706,5.4.28,5.4.28,5.8.31,5.8.31,5565230,5565230,三井住友銀行,三井住友銀行,新小岩支店,新小岩支店,,,電子記録債権,電子記録債権
20250718182502120,1,67,001,000217,202507,アクアパイプテック株式会社,アクアパイプテック株式会社,707,5.4.28,5.4.28,5.8.31,5.8.31,137724,137724,みずほ銀行,みずほ銀行,丸の内中央支店,丸の内中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,68,001,000217,202507,日本鋳鉄管株式会社,日本鋳鉄管株式会社,708,5.5.10,5.5.10,5.8.31,5.8.31,16167015,16167015,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,,電子記録債権,電子記録債権
20250718182502120,1,69,001,000217,202507,日本鋳鉄管株式会社,日本鋳鉄管株式会社,708,5.4.28,5.4.28,5.8.31,5.8.31,3875520,3875520,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,,電子記録債権,電子記録債権
20250718182502120,1,70,001,000217,202507,日本ヴィクトリック株式会社,日本ヴィクトリック株式会社,710,5.4.28,5.4.28,5.8.31,5.8.31,699736,699736,三菱UFJ銀行,三菱UFJ銀行,日比谷支店,日比谷支店,,,電子記録償権,電子記録償権
20250718182502120,1,71,001,000217,202507,株武会社川西水道機器,株武会社川西水道機器,715,5.5.25,5.5.25,5.8.31,5.8.31,1553310,1553310,中国銀行,中国銀行,高松支店,高松支店,,,電子記録債権,電子記録債権
20250718182502120,1,72,001,000217,202507,冨士機材株式会社,冨士機材株式会社,685,5.4.20,5.4.20,5.9.1,5.9.1,3029683,3029683,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,,電子記録債権,電子記録債権
20250718182502120,1,73,001,000217,202507,渡辺パイプ株式会社,渡辺パイプ株式会社,694,5.4.25,5.4.25,5.9.1,5.9.1,1790612,1790612,三井住友銀行,三井住友銀行,東京中央支店,東京中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,74,001,000217,202507,株式会社フソウ,株式会社フソウ,695,5.3.31,5.3.31,5.9.5,5.9.5,192599,192599,百十四銀行,百十四銀行,本店営業部,本店営業部,,,電子記録債権,電子記録債権
20250718182502120,1,75,001,000217,202507,三條機材株式会社,三條機材株式会社,716,5.4.30,5.4.30,5.9.5,5.9.5,762119,762119,みずほ銀行,みずほ銀行,自由が丘支店,自由が丘支店,,,電子記録償権,電子記録償権
20250718182502120,1,76,001,000217,202507,太三機工株式会社,太三機工株式会社,699,5.5.20,5.5.20,5.9.20,5.9.20,582107,582107,りそな銀行,りそな銀行,東京中央支店,東京中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,77,001,000217,202507,大成機工インターナショナル,大成機工インターナショナル,700,5.5.22,5.5.22,5.9.20,5.9.20,19424858,19424858,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,78,001,000217,202507,株式会社トシマ,株式会社トシマ,703,5.5.22,5.5.22,5.9.25,5.9.25,423403,423403,三菱UFJ銀行,三菱UFJ銀行,駒込支店,駒込支店,,,電子記録債権,電子記録債権
20250718182502120,1,79,001,000217,202507,ヤマトガワ株式会社,ヤマトガワ株式会社,704,5.5.22,5.5.22,5.9.30,5.9.30,702290,702290,三井住友銀行,三井住友銀行,難波支店,難波支店,,,電子記録債権,電子記録債権
20250718182502120,1,80,001,000217,202507,株式会社協成,株式会社協成,717,5.5.25,5.5.25,5.9.30,5.9.30,1391104,1391104,みずほ銀行,みずほ銀行,船場支店,船場支店,,,電子記録債権,電子記録債権
20250718182502120,1,81,001,000217,202507,ジャパンライフ株式会社,ジャパンライフ株式会社,706,5.5.31,5.5.31,5.9.30,5.9.30,5565230,5565230,三井住友銀行,三井住友銀行,新小岩支店,新小岩支店,,,電子記録債権,電子記録債権
20250718182502120,1,82,001,000217,202507,アクアパイプテック株式会社,アクアパイプテック株式会社,707,5.5.31,5.5.31,5.9.30,5.9.30,426723,426723,みずほ銀行,みずほ銀行,丸の内中央支店,丸の内中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,83,001,000217,202507,日本鋳鉄管株式会社,日本鋳鉄管株式会社,708,5.5.31,5.5.31,5.9.30,5.9.30,9280810,9280810,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,,電子記録債権,電子記録債権
20250718182502120,1,84,001,000217,202507,日本ヴィクトリック株式会社,日本ヴィクトリック株式会社,710,5.5.31,5.5.31,5.9.30,5.9.30,135344,135344,三菱UFJ銀行,三菱UFJ銀行,日比谷支店,日比谷支店,,,電子記録債権,電子記録債権
20250718182502120,1,85,001,000217,202507,日本鋳鉄管株式会社,日本鋳鉄管株式会社,708,5.6.5,5.6.5,5.9.30,5.9.30,14019570,14019570,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,,電子記録債権,電子記録債権
20250718182502120,1,86,001,000217,202507,株式会社川西水道機器,株式会社川西水道機器,711,5.6.20,5.6.20,5.9.30,5.9.30,2828540,2828540,中国銀行,中国銀行,高松支店,高松支店,,,電子記録債権,電子記録債権
20250718182502120,1,87,001,000217,202507,光明理化学工業株式会社,光明理化学工業株式会社,712,5.6.30,5.6.30,5.9.30,5.9.30,2090000,2090000,みずほ銀行,みずほ銀行,中目黒支店,中目黒支店,,,電子記録債権,電子記録債権
20250718182502120,1,88,001,000217,202507,大興物産株式会社,大興物産株式会社,718,5.6.30,5.6.30,5.9.30,5.9.30,2430120,2430120,三井住友銀行,三井住友銀行,赤坂支店,赤坂支店,,,電子記録債権,電子記録債権
20250718182502120,1,89,001,000217,202507,富士機材株式会社,富士機材株式会社,719,5.5.20,5.5.20,5.10.1,5.10.1,3836265,3836265,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,,電子記録債権,電子記録債権
20250718182502120,1,90,001,000217,202507,渡辺パイプ株式会社,渡辺パイプ株式会社,694,5.5.25,5.5.25,5.10.1,5.10.1,2733233,2733233,三井友銀行,三井友銀行,東京中央支店,東京中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,91,001,000217,202507,株式会社フソウ,株式会社フソウ,695,5.4.28,5.4.28,5.10.5,5.10.5,348707,348707,百十四銀行,百十四銀行,本店営業部,本店営業部,,,電子記録債権,電子記録債権
20250718182502120,1,92,001,000217,202507,日鋳商事株式会社,日鋳商事株式会社,675,5.5.31,5.5.31,5.10.5,5.10.5,427170,427170,埼玉りそな銀行,埼玉りそな銀行,北浦和支店,北浦和支店,,,電子記録債権,電子記録債権
20250718182502120,1,93,001,000217,202507,株式会社古島,株式会社古島,713,5.6.12,5.6.12,5.10.10,5.10.10,103400,103400,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,,電子記録債権,電子記録債権
20250718182502120,1,94,001,000217,202507,株式会社ハズ,株式会社ハズ,698,5.6.20,5.6.20,5.10.17,5.10.17,2435106,2435106,十六銀行,十六銀行,碧南支店,碧南支店,,,電子記録債権,電子記録債権
20250718182502120,1,95,001,000217,202507,大成機工インターナショナル,大成機工インターナショナル,700,5.6.20,5.6.20,5.10.20,5.10.20,54794080,54794080,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,96,001,000217,202507,株式会社トシマ,株式会社トシマ,703,5.6.12,5.6.12,5.10.25,5.10.25,286529,286529,三菱UFJ銀行,三菱UFJ銀行,駒込支店,駒込支店,,,電子記録憤権,電子記録憤権
20250718182502120,1,97,001,000217,202507,ヤマトガワ株式会社,ヤマトガワ株式会社,704,5.6.20,5.6.20,5.10.31,5.10.31,480175,480175,三井住友銀行,三井住友銀行,難波支店,難波支店,,,電子記録債権,電子記録債権
20250718182502120,1,98,001,000217,202507,ジャパンライフ株式会社,ジャパンライフ株式会社,706,5.6.30,5.6.30,5.10.31,5.10.31,5565230,5565230,三井住友銀行,三井住友銀行,新小岩支店,新小岩支店,,,電子記録債権,電子記録債権
20250718182502120,1,99,001,000217,202507,日本鋳鉄管株式会社,日本鋳鉄管株式会社,708,5.6.30,5.6.30,5.10.31,5.10.31,2195820,2195820,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,,電子記録債権,電子記録債権
20250718182502120,1,100,001,000217,202507,日本ヴィクトリック株式会社,日本ヴィクトリック株式会社,710,5.6.30,5.6.30,5.10.31,5.10.31,755392,755392,三菱UFJ銀行,三菱UFJ銀行,日比谷支店,日比谷支店,,,電子記録債権,電子記録債権
20250718182502120,1,101,001,000217,202507,株式会社コスモプロダクト,株式会社コスモプロダクト,720,5.6.30,5.6.30,5.10.31,5.10.31,996600,996600,秋田銀行,秋田銀行,土崎支店,土崎支店,,,電子記録債権,電子記録債権
20250718182502120,1,102,001,000217,202507,冨士機材株式会社,冨士機材株式会社,685,5.6.20,5.6.20,5.1.11,5.1.11,3285118,3285118,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,,電子記録債権,電子記録債権
20250718182502120,1,103,001,000217,202507,渡辺パイプ株式会社,渡辺パイプ株式会社,694,5.6.26,5.6.26,5.1.11,5.1.11,2699057,2699057,三井住友銀行,三井住友銀行,東京中央支店,東京中央支店,,,電子記録債権,電子記録債権
20250718182502120,1,104,001,000217,202507,株式会社フソウ,株式会社フソウ,695,5.5.31,5.5.31,5.11.5,5.11.5,209631,209631,百十四銀行,百十四銀行,本店営業部,本店営業部,,,電子記録債権,電子記録債権
20250718182502120,1,105,001,000217,202507,株式会社フソウ,株式会社フソウ,695,5.6.30,5.6.30,5.12.5,5.12.5,852113,852113,百十四銀行,百十四銀行,本店営業部,本店営業部,,,電子記録債権,電子記録債権
