20250718182500550,1,11,001,000057,202507,(同上),(同上),590,5.2.28,5.2.28,5.7.31,5.7.31,749341,749341,三井住友銀行,三井住友銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,12,001,000057,202507,(同上),(同上),590,5.3.31,5.3.31,5.8.31,5.8.31,1591513,1591513,三井住友銀行,三井住友銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,13,001,000057,202507,(株)北原紙器製作所,(株)北原紙器製作所,593,5.1.31,5.1.31,5.5.10,5.5.10,12953421,12953421,横浜銀行,横浜銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,14,001,000057,202507,(同上),(同上),590,5.2.28,5.2.28,5.6.10,5.6.10,11761233,11761233,横浜銀行,横浜銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,15,001,000057,202507,(同上),(同上),590,5.3.31,5.3.31,5.7.10,5.7.10,6696338,6696338,横浜銀行,横浜銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,16,001,000057,202507,北村紙器(株),北村紙器(株),594,5.3.31,5.3.31,5.7.31,5.7.31,4144450,4144450,三菱UFJ銀行,三菱UFJ銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,17,001,000057,202507,武蔵エンジニアリング(株),武蔵エンジニアリング(株),595,5.1.25,5.1.25,5.5.25,5.5.25,334565,334565,みずほ銀行,みずほ銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,18,001,000057,202507,ニッパ(株),ニッパ(株),596,5.3.31,5.3.31,5.8.8,5.8.8,7900289,7900289,三菱UFJ銀行,三菱UFJ銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,19,001,000057,202507,東京梱包材料(株),東京梱包材料(株),597,4.11.25,4.11.25,5.4.5,5.4.5,367069,367069,みずほ銀行,みずほ銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,20,001,000057,202507,(同上),(同上),590,4.12.25,4.12.25,5.5.5,5.5.5,376858,376858,みずほ銀行,みずほ銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,21,001,000057,202507,(同上),(同上),590,5.1.25,5.1.25,5.6.5,5.6.5,931245,931245,みずほ銀行,みずほ銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,22,001,000057,202507,(同上),(同上),590,5.2.25,5.2.25,5.7.5,5.7.5,426670,426670,みずほ銀行,みずほ銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,23,001,000057,202507,(同上),(同上),590,5.3.31,5.3.31,5.8.5,5.8.5,628315,628315,みずほ銀行,みずほ銀行,,,,,電子記録債栃,電子記録債栃
20250718182500550,1,24,001,000057,202507,朝日電気(株),朝日電気(株),598,5.1.31,5.1.31,5.5.31,5.5.31,118910,118910,三菱UFJ鍵行,三菱UFJ鍵行,,,,,,
20250718182500550,1,25,001,000057,202507,(同上),(同上),590,5.3.31,5.3.31,5.7.31,5.7.31,265837,265837,三菱UFJ鍵行,三菱UFJ鍵行,,,,,,
20250718182500550,1,26,001,000057,202507,(株)泉屋東京店,(株)泉屋東京店,588,5.2.10,5.2.10,5.6.15,5.6.15,1043845,1043845,横浜銀行,横浜銀行,,,,,,
20250718182500550,1,27,001,000057,202507,(株)エースパッケージ,(株)エースパッケージ,599,5.1.17,5.1.17,5.5.31,5.5.31,168851,168851,埼玉りそな銀行,埼玉りそな銀行,,,,,,
20250718182500550,1,28,001,000057,202507,(同上),(同上),590,5.2.20,5.2.20,5.6.30,5.6.30,360173,360173,埼玉りそな銀行,埼玉りそな銀行,,,,,,
20250718182500550,1,29,001,000057,202507,(同上),(同上),590,5.3.30,5.3.30,5.7.31,5.7.31,157601,157601,埼玉りそな銀行,埼玉りそな銀行,,,,,,
20250718182500550,1,30,001,000057,202507,(有)大廣紙器製作所,(有)大廣紙器製作所,600,4.12.20,4.12.20,5.4.10,5.4.10,493407,493407,さわやか信用金庫,さわやか信用金庫,,,,,,
20250718182500550,1,31,001,000057,202507,(同上),(同上),590,5.1.20,5.1.20,5.5.10,5.5.10,791188,791188,,,,,,,,
20250718182500550,1,32,001,000057,202507,(同上),(同上),590,5.2.20,5.2.20,5.6.12,5.6.12,537561,537561,,,,,,,,
20250718182500550,1,33,001,000057,202507,(有)小師紙器製作所,(有)小師紙器製作所,601,5.2.20,5.2.20,5.6.26,5.6.26,860217,860217,さわやか信用金庫,さわやか信用金庫,,,,,,
20250718182500550,1,34,001,000057,202507,(同上),(同上),590,5.3.20,5.3.20,5.7.25,5.7.25,760296,760296,さわやか信用金庫,さわやか信用金庫,,,,,,
20250718182500550,1,35,001,000057,202507,(株)昭和物産,(株)昭和物産,602,5.2.28,5.2.28,5.7.5,5.7.5,7084916,7084916,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718182500550,1,36,001,000057,202507,(同上),(同上),590,5.3.31,5.3.31,5.8.5,5.8.5,7748000,7748000,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718182500550,1,37,001,000057,202507,シミフレックス(株),シミフレックス(株),603,4.12.30,4.12.30,5.4.25,5.4.25,483912,483912,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718182500550,1,38,001,000057,202507,(同上),(同上),590,5.1.31,5.1.31,5.5.25,5.5.25,559314,559314,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718182500550,1,39,001,000057,202507,(同上),(同上),590,5.2.28,5.2.28,5.6.26,5.6.26,375210,375210,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718182500550,1,40,001,000057,202507,(同上),(同上),590,5.3.31,5.3.31,5.7.25,5.7.25,521477,521477,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718182500550,1,41,001,000057,202507,タカラ工業(株),タカラ工業(株),604,5.2.28,5.2.28,5.7.5,5.7.5,165803,165803,りそな銀行,りそな銀行,,,,,,
20250718182500550,1,42,001,000057,202507,(株)大成,(株)大成,605,5.2.28,5.2.28,5.7.10,5.7.10,1740822,1740822,三井住友銀行,三井住友銀行,,,,,,
20250718182500550,1,43,001,000057,202507,(同上),(同上),590,5.3.31,5.3.31,5.8.10,5.8.10,3346620,3346620,三井住友銀行,三井住友銀行,,,,,,
20250718182500550,1,44,001,000057,202507,興亜紙器(株),興亜紙器(株),606,4.12.27,4.12.27,5.4.30,5.4.30,41621,41621,三井住友銀行,三井住友銀行,,,,,,
20250718182500550,1,45,001,000057,202507,タイヨー(株),タイヨー(株),607,5.1.31,5.1.31,5.5.31,5.5.31,633527,633527,横浜銀行,横浜銀行,,,,,,
20250718182500550,1,46,001,000057,202507,(同上),(同上),590,5.2.28,5.2.28,5.6.30,5.6.30,627817,627817,横浜銀行,横浜銀行,,,,,,
20250718182500550,1,47,001,000057,202507,ユニオン紙器(株),ユニオン紙器(株),608,5.2.28,5.2.28,5.6.30,5.6.30,1986641,1986641,横浜銀行,横浜銀行,,,,,,
20250718182500550,1,48,001,000057,202507,(同上),(同上),590,5.3.31,5.3.31,5.7.31,5.7.31,2297682,2297682,横浜銀行,横浜銀行,,,,,,
20250718182500550,1,49,001,000057,202507,コンボー(株),コンボー(株),609,5.2.25,5.2.25,5.7.5,5.7.5,1672040,1672040,横浜銀行,横浜銀行,,,,,,
20250718182500550,1,50,001,000057,202507,(同上),(同上),590,5.3.25,5.3.25,5.8.5,5.8.5,2090653,2090653,横浜銀行,横浜銀行,,,,,,
20250718182500550,1,51,001,000057,202507,(有)佐々木紙器,(有)佐々木紙器,610,5.3.31,5.3.31,5.5.30,5.5.30,623470,623470,川崎信用金庫,川崎信用金庫,,,,,,
20250718182500550,1,52,001,000057,202507,宝製菓(株),宝製菓(株),611,5.3.31,5.3.31,5.6.30,5.6.30,2738795,2738795,横浜銀行,横浜銀行,,,,,,
20250718182500550,1,53,001,000057,202507,大幸紙工(株),大幸紙工(株),612,5.3.27,5.3.27,6.6.25,6.6.25,617980,617980,みずほ銀行,みずほ銀行,,,,,,
20250718182500550,1,54,001,000057,202507,(同上),(同上),590,5.3.27,5.3.27,5.4.30,5.4.30,867877,867877,みずほ銀行,みずほ銀行,,,,,,
20250718182500550,1,55,001,000057,202507,(同上),(同上),590,5.3.27,5.3.27,5.4.30,5.4.30,505736,505736,みずほ銀行,みずほ銀行,,,,,,
20250718182500550,1,56,001,000057,202507,(同上),(同上),590,5.1.25,5.1.25,5.5.20,5.5.20,374083,374083,みずほ銀行,みずほ銀行,,,,,,
20250718182500550,1,57,001,000057,202507,(株)ダイワダンボール,(株)ダイワダンボール,613,5.3.10,5.3.10,5.6.10,5.6.10,1884606,1884606,きらぼし銀行,きらぼし銀行,,,,,,
20250718182500550,1,58,001,000057,202507,(同上),(同上),590,5.3.10,5.3.10,5.5.31,5.5.31,272378,272378,きらぼし銀行,きらぼし銀行,,,,,,
20250718182500550,1,59,001,000057,202507,(同上),(同上),590,5.3.10,5.3.10,5.6.10,5.6.10,433265,433265,きらぼし銀行,きらぼし銀行,,,,,,
20250718182500550,1,60,001,000057,202507,大興紙工(株),大興紙工(株),614,5.3.31,5.3.31,5.6.30,5.6.30,272437,272437,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718182500550,1,61,001,000057,202507,(同上),(同上),590,5.3.31,5.3.31,5.7.5,5.7.5,188656,188656,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718182500550,1,62,001,000057,202507,(同上),(同上),590,5.2.28,5.2.28,5.5.31,5.5.31,264820,264820,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718182500550,1,63,001,000057,202507,(同上),(同上),590,5.3.31,5.3.31,5.6.30,5.6.30,128907,128907,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718182500550,1,64,001,000057,202507,割引手形期末残高,割引手形期末残高,615,,,,,78859402,78859402,横浜銀行,横浜銀行,大倉山支店,大倉山支店,,,明細会社保存,明細会社保存
20250718182500550,1,65,001,000057,202507,割引手形期末残高,割引手形期末残高,615,,,,,57154575,57154575,商工組合中央金庫,商工組合中央金庫,本店,本店,,,明細会社保存,明細会社保存
20250718182500550,1,66,001,000057,202507,割引手形期末残高,割引手形期末残高,615,,,,,24160977,24160977,静岡銀行,静岡銀行,中山支店,中山支店,,,明細会社保存,明細会社保存
