20250723085602900,1,11,001,000296,202507,,,荳?E?譚大?E??E?險?E?,荳?E?譚大?E??E?險?E?,2545,30,30,20,5.4.28,5.4.28,5.9.30,5.9.30,"蜊玲律譛ｬ驫陦・,蜈ｫ莉｣謾?E?蠎?E","蜊玲律譛ｬ驫陦・,蜈ｫ莉｣謾?E?蠎?E",,3000000,3000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602900,1,12,001,000296,202507,,,"縺昴・莉?E,"","","","",335716490""","縺昴・莉?E,"","","","",335716490""",2548,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602900,1,13,001,000296,202507,,,"蜷郁E??・,"","","","",360716490""","蜷郁E??・,"","","","",360716490""",2549,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602900,1,14,001,000296,202507,,,20250612170043000	2	1	134	269393	202305	中村建設	中村建設	8014212527	5.4.28	5.4.28	5.10.31	5.10.31	6000000	6000000	南日本銀行	南日本銀行	八代支店	八代支店				,20250612170043000	2	1	134	269393	202305	中村建設	中村建設	8014212527	5.4.28	5.4.28	5.10.31	5.10.31	6000000	6000000	南日本銀行	南日本銀行	八代支店	八代支店				,2405,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602900,1,15,001,000296,202507,,,20250612170043000	2	2	134	269393	202305	中村建設	中村建設	8014212527	5.4.28	5.4.28	5.11.30	5.11.30	6000000	6000000	南日本銀行	南日本銀行	八代支店	八代支店				,20250612170043000	2	2	134	269393	202305	中村建設	中村建設	8014212527	5.4.28	5.4.28	5.11.30	5.11.30	6000000	6000000	南日本銀行	南日本銀行	八代支店	八代支店				,2406,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602900,1,16,001,000296,202507,,,20250612170043000	2	3	134	269393	202305	宇城地区生コンクリート	宇城地区生コンクリート	9375824731	5.3.20	5.3.20	5.7.20	5.7.20	5000000	5000000	熊本銀行	熊本銀行	松橋支店	松橋支店				,20250612170043000	2	3	134	269393	202305	宇城地区生コンクリート	宇城地区生コンクリート	9375824731	5.3.20	5.3.20	5.7.20	5.7.20	5000000	5000000	熊本銀行	熊本銀行	松橋支店	松橋支店				,2407,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602900,1,17,001,000296,202507,,,20250612170043000	2	4	134	269393	202305	宇城地区生コンクリート	宇城地区生コンクリート	9375824731	5.4.20	5.4.20	5.8.20	5.8.20	5000000	5000000	熊本銀行	熊本銀行	松橋支店	松橋支店				,20250612170043000	2	4	134	269393	202305	宇城地区生コンクリート	宇城地区生コンクリート	9375824731	5.4.20	5.4.20	5.8.20	5.8.20	5000000	5000000	熊本銀行	熊本銀行	松橋支店	松橋支店				,2408,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602900,1,18,001,000296,202507,,,20250612170043000	2	5	134	269393	202305	中村建設	中村建設	8014212527	5.4.28	5.4.28	5.9.30	5.9.30	3000000	3000000	南日本銀行	南日本銀行	八代支店	八代支店				,20250612170043000	2	5	134	269393	202305	中村建設	中村建設	8014212527	5.4.28	5.4.28	5.9.30	5.9.30	3000000	3000000	南日本銀行	南日本銀行	八代支店	八代支店				,2409,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602900,1,19,001,000296,202507,,,20250612170043000	2	6	134	269393	202305	その他	その他	4925492593					335716490	335716490								,20250612170043000	2	6	134	269393	202305	その他	その他	4925492593					335716490	335716490								,2410,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602900,1,20,001,000296,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.4.28,5.4.28,,5.10.31,5.10.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602900,1,21,001,000296,202507,,,荳?E?譚大?E??E?險?E?,荳?E?譚大?E??E?險?E?,2545,30,30,20,5.4.28,5.4.28,5.11.30,5.11.30,"蜊玲律譛ｬ驫陦・,蜈ｫ莉｣謾?E?蠎?E","蜊玲律譛ｬ驫陦・,蜈ｫ莉｣謾?E?蠎?E",,6000000,6000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602900,1,22,001,000296,202507,,,"螳・沁蝨?E?蛹?E?逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.3.20""","螳・沁蝨?E?蛹?E?逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.3.20""",2546,30,30,20,5.7.20,5.7.20,"辭頑悽驫陦・,譚ｾ讖区髪蠎?E","辭頑悽驫陦・,譚ｾ讖区髪蠎?E",5000000,5000000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602900,1,23,001,000296,202507,,,"螳・沁蝨?E?蛹?E?逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.4.20""","螳・沁蝨?E?蛹?E?逕溘さ繝ｳ繧?E?繝ｪ繝ｼ繝?E,5.4.20""",2547,30,30,20,5.8.20,5.8.20,"辭頑悽驫陦・,譚ｾ讖区髪蠎?E","辭頑悽驫陦・,譚ｾ讖区髪蠎?E",5000000,5000000,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602900,1,24,001,000296,202507,,,荳?E?譚大?E??E?險?E?,荳?E?譚大?E??E?險?E?,2545,30,30,20,5.4.28,5.4.28,5.9.30,5.9.30,"蜊玲律譛ｬ驫陦・,蜈ｫ莉｣謾?E?蠎?E","蜊玲律譛ｬ驫陦・,蜈ｫ莉｣謾?E?蠎?E",,3000000,3000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602900,1,25,001,000296,202507,,,"縺昴・莉?E,"","","","",335716490""","縺昴・莉?E,"","","","",335716490""",2548,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602900,1,26,001,000296,202507,,,"蜷郁E??・,"","","","",360716490""","蜷郁E??・,"","","","",360716490""",2549,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602900,1,27,001,000296,202507,,,20250612170043000	2	1	134	269393	202305	中村建設	中村建設	8014212527	5.4.28	5.4.28	5.10.31	5.10.31	6000000	6000000	南日本銀行	南日本銀行	八代支店	八代支店				,20250612170043000	2	1	134	269393	202305	中村建設	中村建設	8014212527	5.4.28	5.4.28	5.10.31	5.10.31	6000000	6000000	南日本銀行	南日本銀行	八代支店	八代支店				,2405,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602900,1,28,001,000296,202507,,,20250612170043000	2	2	134	269393	202305	中村建設	中村建設	8014212527	5.4.28	5.4.28	5.11.30	5.11.30	6000000	6000000	南日本銀行	南日本銀行	八代支店	八代支店				,20250612170043000	2	2	134	269393	202305	中村建設	中村建設	8014212527	5.4.28	5.4.28	5.11.30	5.11.30	6000000	6000000	南日本銀行	南日本銀行	八代支店	八代支店				,2406,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602900,1,29,001,000296,202507,,,20250612170043000	2	3	134	269393	202305	宇城地区生コンクリート	宇城地区生コンクリート	9375824731	5.3.20	5.3.20	5.7.20	5.7.20	5000000	5000000	熊本銀行	熊本銀行	松橋支店	松橋支店				,20250612170043000	2	3	134	269393	202305	宇城地区生コンクリート	宇城地区生コンクリート	9375824731	5.3.20	5.3.20	5.7.20	5.7.20	5000000	5000000	熊本銀行	熊本銀行	松橋支店	松橋支店				,2407,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602900,1,30,001,000296,202507,,,20250612170043000	2	4	134	269393	202305	宇城地区生コンクリート	宇城地区生コンクリート	9375824731	5.4.20	5.4.20	5.8.20	5.8.20	5000000	5000000	熊本銀行	熊本銀行	松橋支店	松橋支店				,20250612170043000	2	4	134	269393	202305	宇城地区生コンクリート	宇城地区生コンクリート	9375824731	5.4.20	5.4.20	5.8.20	5.8.20	5000000	5000000	熊本銀行	熊本銀行	松橋支店	松橋支店				,2408,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602900,1,31,001,000296,202507,,,20250612170043000	2	5	134	269393	202305	中村建設	中村建設	8014212527	5.4.28	5.4.28	5.9.30	5.9.30	3000000	3000000	南日本銀行	南日本銀行	八代支店	八代支店				,20250612170043000	2	5	134	269393	202305	中村建設	中村建設	8014212527	5.4.28	5.4.28	5.9.30	5.9.30	3000000	3000000	南日本銀行	南日本銀行	八代支店	八代支店				,2409,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602900,1,32,001,000296,202507,,,20250612170043000	2	6	134	269393	202305	その他	その他	4925492593					335716490	335716490								,20250612170043000	2	6	134	269393	202305	その他	その他	4925492593					335716490	335716490								,2410,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
