20250718182500130,1,19,001,000014,202507,東北電化工業(株),東北電化工業(株),190,,,,,1119250,1119250,山形銀行山形駅前支店,山形銀行山形駅前支店,,,,,裏書先河北鋼材産業(株),裏書先河北鋼材産業(株)
20250718182500130,1,20,001,000014,202507,東北電化工業(株),東北電化工業(株),190,,,,,660000,660000,山形銀行山形駅前支店,山形銀行山形駅前支店,,,,,裏書先(株)インスメタル,裏書先(株)インスメタル
20250718182500130,1,21,001,000014,202507,河北精機,河北精機,195,,,,,1,1,,,,,,,備忘価額,備忘価額
20250718182500130,1,22,001,000014,202507,内田板金,内田板金,196,,,,,1,1,,,,,,,備忘価額,備忘価額
20250718182500130,1,23,001,000014,202507,日本プラント,日本プラント,197,,,,,1,1,,,,,,,備忘価額,備忘価額
20250718182500130,1,24,001,000014,202507,キシザキ工業,キシザキ工業,198,,,,,1,1,,,,,,,備忘価額,備忘価額
20250718182500130,1,25,001,000014,202507,よねや旅館,よねや旅館,199,,,,,1,1,,,,,,,備忘価額,備忘価額
20250718182500130,1,26,001,000014,202507,保電気工業,保電気工業,200,,,,,1,1,,,,,,,備忘価額,備忘価額
20250718182500130,1,27,001,000014,202507,扇町工芸,扇町工芸,201,,,,,1,1,,,,,,,備忘価額,備忘価額
20250718182500130,1,28,001,000014,202507,ハリマ電気,ハリマ電気,202,,,,,1,1,,,,,,,備忘価額,備忘価額
20250718182500130,1,29,001,000014,202507,青葉電機,青葉電機,203,,,,,1,1,,,,,,,備忘価額,備忘価額
20250718182500130,1,30,001,000014,202507,清電社,清電社,204,,,,,1,1,,,,,,,備忘価額,備忘価額
20250718182500130,1,31,001,000014,202507,日本電設工業(株),日本電設工業(株),205,R3・10・11,R3・10・11,R4・2・10,R4・2・10,1139600,1139600,,,,,常陽銀行仙台支店,常陽銀行仙台支店,割引電子記録債権,割引電子記録債権
20250718182500130,1,32,001,000014,202507,(株)中北電機,(株)中北電機,206,R3・10・29,R3・10・29,R4・2・28,R4・2・28,1839526,1839526,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718182500130,1,33,001,000014,202507,日本電設工業(株),日本電設工業(株),205,R3・11・10,R3・11・10,R4・3・10,R4・3・10,1559250,1559250,,,,,常陽銀行仙台支店,常陽銀行仙台支店,割引電子記録債権,割引電子記録債権
20250718182500130,1,34,001,000014,202507,(株)日設,(株)日設,207,R3・11・25,R3・11・25,R4・3・25,R4・3・25,464200,464200,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718182500130,1,35,001,000014,202507,ホーチキ(株),ホーチキ(株),208,R3・11・26,R3・11・26,R4・3・28,R4・3・28,1045550,1045550,,,,,七十七銀行六丁目店店,七十七銀行六丁目店店,割引電子記録債権,割引電子記録債権
20250718182500130,1,36,001,000014,202507,(株)中北電機,(株)中北電機,206,R3・11・30,R3・11・30,R4・3・31,R4・3・31,1127808,1127808,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718182500130,1,37,001,000014,202507,日本電設工業(株),日本電設工業(株),205,R3・12・10,R3・12・10,R4・4・11,R4・4・11,1113200,1113200,,,,,常陽銀行仙台支店,常陽銀行仙台支店,割引電子記録債権,割引電子記録債権
20250718182500130,1,38,001,000014,202507,(株)弘電社,(株)弘電社,209,R3・12・15,R3・12・15,R4・4・15,R4・4・15,616000,616000,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718182500130,1,39,001,000014,202507,ホーチキ(株),ホーチキ(株),208,R3・12・27,R3・12・27,R4・4・28,R4・4・28,106150,106150,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718182500130,1,40,001,000014,202507,(株)中北電機,(株)中北電機,206,R3・12・30,R3・12・30,R4・4・30,R4・4・30,1104658,1104658,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718182500130,1,41,001,000014,202507,(株)ユアテック,(株)ユアテック,210,R3・12・28,R3・12・28,R4・5・2,R4・5・2,320000,320000,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718182500130,1,42,001,000014,202507,日本電設工業(株),日本電設工業(株),205,R4・1・11,R4・1・11,R4・5・10,R4・5・10,1869450,1869450,,,,,常陽銀行仙台支店,常陽銀行仙台支店,割引電子記録債権,割引電子記録債権
20250718182500130,1,43,001,000014,202507,ホーチキ(株),ホーチキ(株),208,R4・1・28,R4・1・28,R4・5・30,R4・5・30,198000,198000,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718182500130,1,44,001,000014,202507,(株)中北電機,(株)中北電機,206,R4・1・31,R4・1・31,R4・5・31,R4・5・31,462495,462495,,,,,七十七銀行六丁目支店,七十七銀行六丁目支店,割引電子記録債権,割引電子記録債権
20250718182500130,1,45,001,000014,202507,,,,,,,,12965887,12965887,,,,,,,,
