20250723085602310,1,11,001,000236,202507,,,(株)DNP四国,(株)DNP四国,2161,30,30,20,R4.2.28,R4.2.28,R4.5.31,R4.5.31,,,,,,1136607,1136607,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602310,1,12,001,000236,202507,,,(株)DNP四国,(株)DNP四国,2161,30,30,20,R4.2.28,R4.2.28,R4.5.31,R4.5.31,,,,,,2000000,2000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602310,1,13,001,000236,202507,,,(株)ウイル・コーポレーション,(株)ウイル・コーポレーション,2164,30,30,20,R4.1.31,R4.1.31,R4.5.31,R4.5.31,,,,,,345134,345134,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602310,1,14,001,000236,202507,,,協同精版印刷(株),協同精版印刷(株),2723,30,30,20,R4.2.25,R4.2.25,R4.6.10,R4.6.10,,,,,,2279413,2279413,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602310,1,15,001,000236,202507,,,アイプリックス(株),アイプリックス(株),2162,30,30,20,R4.2.28,R4.2.28,R4.6.30,R4.6.30,,,,,,1099219,1099219,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602310,1,16,001,000236,202507,,,20250110160716000	2	1	231	930974	202307	(受取手形)	(受取手形)	7017925648														,20250110160716000	2	1	231	930974	202307	(受取手形)	(受取手形)	7017925648														,2188,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602310,1,17,001,000236,202507,,,20250110160716000	2	2	231	930974	202307	(株)ムレコミュニケーションズ	(株)ムレコミュニケーションズ	2900648012	R3.11.30	R3.11.30	R4.3.15	R4.3.15	1633478	1633478								,20250110160716000	2	2	231	930974	202307	(株)ムレコミュニケーションズ	(株)ムレコミュニケーションズ	2900648012	R3.11.30	R3.11.30	R4.3.15	R4.3.15	1633478	1633478								,2189,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602310,1,18,001,000236,202507,,,20250110160716000	2	3	231	930974	202307	シンコー印刷(株)	シンコー印刷(株)	8076370207	R3.12.29	R3.12.29	R4.3.25	R4.3.25	1783818	1783818								,20250110160716000	2	3	231	930974	202307	シンコー印刷(株)	シンコー印刷(株)	8076370207	R3.12.29	R3.12.29	R4.3.25	R4.3.25	1783818	1783818								,2190,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602310,1,19,001,000236,202507,,,20250110160716000	2	4	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R3.12.30	R3.12.30	R4.3.31	R4.3.31	2178782	2178782								,20250110160716000	2	4	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R3.12.30	R3.12.30	R4.3.31	R4.3.31	2178782	2178782								,2191,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602310,1,20,001,000236,202507,,,20250110160716000	2	5	231	930974	202307	アイプリックス(株)	アイプリックス(株)	9860453417	R3.11.30	R3.11.30	R4.3.31	R4.3.31	1320738	1320738								,20250110160716000	2	5	231	930974	202307	アイプリックス(株)	アイプリックス(株)	9860453417	R3.11.30	R3.11.30	R4.3.31	R4.3.31	1320738	1320738								,2192,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602310,1,21,001,000236,202507,,,20250110160716000	2	6	231	930974	202307	協同精版印刷(株)	協同精版印刷(株)	0884940750	R3.12.27	R3.12.27	R4.4.1	R4.4.1	4343574	4343574								,20250110160716000	2	6	231	930974	202307	協同精版印刷(株)	協同精版印刷(株)	0884940750	R3.12.27	R3.12.27	R4.4.1	R4.4.1	4343574	4343574								,2193,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602310,1,22,001,000236,202507,,,20250110160716000	2	7	231	930974	202307	(株)廣陽本社	(株)廣陽本社	2511585896	R4.1.11	R4.1.11	R4.4.25	R4.4.25	956340	956340								,20250110160716000	2	7	231	930974	202307	(株)廣陽本社	(株)廣陽本社	2511585896	R4.1.11	R4.1.11	R4.4.25	R4.4.25	956340	956340								,2194,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602310,1,23,001,000236,202507,,,20250110160716000	2	8	231	930974	202307	シンコー印刷(株)	シンコー印刷(株)	8076370207	R4.1.25	R4.1.25	R4.4.30	R4.4.30	1515232	1515232								,20250110160716000	2	8	231	930974	202307	シンコー印刷(株)	シンコー印刷(株)	8076370207	R4.1.25	R4.1.25	R4.4.30	R4.4.30	1515232	1515232								,2195,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602310,1,24,001,000236,202507,,,20250110160716000	2	9	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R4.1.31	R4.1.31	R4.4.30	R4.4.30	1881255	1881255								,20250110160716000	2	9	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R4.1.31	R4.1.31	R4.4.30	R4.4.30	1881255	1881255								,2196,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602310,1,25,001,000236,202507,,,20250110160716000	2	10	231	930974	202307	協同精版印刷(株)	協同精版印刷(株)	0884940750	R4.1.25	R4.1.25	R4.5.10	R4.5.10	4609594	4609594								,20250110160716000	2	10	231	930974	202307	協同精版印刷(株)	協同精版印刷(株)	0884940750	R4.1.25	R4.1.25	R4.5.10	R4.5.10	4609594	4609594								,2197,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602310,1,26,001,000236,202507,,,20250110160716000	2	11	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R4.2.28	R4.2.28	R4.5.31	R4.5.31	1136607	1136607								,20250110160716000	2	11	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R4.2.28	R4.2.28	R4.5.31	R4.5.31	1136607	1136607								,2198,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602310,1,27,001,000236,202507,,,20250110160716000	2	12	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R4.2.28	R4.2.28	R4.5.31	R4.5.31	2000000	2000000								,20250110160716000	2	12	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R4.2.28	R4.2.28	R4.5.31	R4.5.31	2000000	2000000								,2199,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602310,1,28,001,000236,202507,,,20250110160716000	2	13	231	930974	202307	(株)ウイル・コーポレーション	(株)ウイル・コーポレーション	0317520418	R4.1.31	R4.1.31	R4.5.31	R4.5.31	345134	345134								,20250110160716000	2	13	231	930974	202307	(株)ウイル・コーポレーション	(株)ウイル・コーポレーション	0317520418	R4.1.31	R4.1.31	R4.5.31	R4.5.31	345134	345134								,2200,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602310,1,29,001,000236,202507,,,20250110160716000	2	14	231	930974	202307	協同精版印刷(株)	協同精版印刷(株)	0884940750	R4.2.25	R4.2.25	R4.6.10	R4.6.10	2279413	2279413								,20250110160716000	2	14	231	930974	202307	協同精版印刷(株)	協同精版印刷(株)	0884940750	R4.2.25	R4.2.25	R4.6.10	R4.6.10	2279413	2279413								,2201,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602310,1,30,001,000236,202507,,,20250110160716000	2	15	231	930974	202307	アイプリックス(株)	アイプリックス(株)	9860453417	R4.2.28	R4.2.28	R4.6.30	R4.6.30	1099219	1099219								,20250110160716000	2	15	231	930974	202307	アイプリックス(株)	アイプリックス(株)	9860453417	R4.2.28	R4.2.28	R4.6.30	R4.6.30	1099219	1099219								,2202,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602310,1,31,001,000236,202507,,,20250110160716000	2	1	231	930974	202307	(受取手形)	(受取手形)	7017925648														,20250110160716000	2	1	231	930974	202307	(受取手形)	(受取手形)	7017925648														,2188,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602310,1,32,001,000236,202507,,,20250110160716000	2	2	231	930974	202307	(株)ムレコミュニケーションズ	(株)ムレコミュニケーションズ	2900648012	R3.11.30	R3.11.30	R4.3.15	R4.3.15	1633478	1633478								,20250110160716000	2	2	231	930974	202307	(株)ムレコミュニケーションズ	(株)ムレコミュニケーションズ	2900648012	R3.11.30	R3.11.30	R4.3.15	R4.3.15	1633478	1633478								,2189,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602310,1,33,001,000236,202507,,,20250110160716000	2	3	231	930974	202307	シンコー印刷(株)	シンコー印刷(株)	8076370207	R3.12.29	R3.12.29	R4.3.25	R4.3.25	1783818	1783818								,20250110160716000	2	3	231	930974	202307	シンコー印刷(株)	シンコー印刷(株)	8076370207	R3.12.29	R3.12.29	R4.3.25	R4.3.25	1783818	1783818								,2190,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602310,1,34,001,000236,202507,,,20250110160716000	2	4	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R3.12.30	R3.12.30	R4.3.31	R4.3.31	2178782	2178782								,20250110160716000	2	4	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R3.12.30	R3.12.30	R4.3.31	R4.3.31	2178782	2178782								,2191,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602310,1,35,001,000236,202507,,,20250110160716000	2	5	231	930974	202307	アイプリックス(株)	アイプリックス(株)	9860453417	R3.11.30	R3.11.30	R4.3.31	R4.3.31	1320738	1320738								,20250110160716000	2	5	231	930974	202307	アイプリックス(株)	アイプリックス(株)	9860453417	R3.11.30	R3.11.30	R4.3.31	R4.3.31	1320738	1320738								,2192,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602310,1,36,001,000236,202507,,,20250110160716000	2	6	231	930974	202307	協同精版印刷(株)	協同精版印刷(株)	0884940750	R3.12.27	R3.12.27	R4.4.1	R4.4.1	4343574	4343574								,20250110160716000	2	6	231	930974	202307	協同精版印刷(株)	協同精版印刷(株)	0884940750	R3.12.27	R3.12.27	R4.4.1	R4.4.1	4343574	4343574								,2193,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602310,1,37,001,000236,202507,,,20250110160716000	2	7	231	930974	202307	(株)廣陽本社	(株)廣陽本社	2511585896	R4.1.11	R4.1.11	R4.4.25	R4.4.25	956340	956340								,20250110160716000	2	7	231	930974	202307	(株)廣陽本社	(株)廣陽本社	2511585896	R4.1.11	R4.1.11	R4.4.25	R4.4.25	956340	956340								,2194,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602310,1,38,001,000236,202507,,,20250110160716000	2	8	231	930974	202307	シンコー印刷(株)	シンコー印刷(株)	8076370207	R4.1.25	R4.1.25	R4.4.30	R4.4.30	1515232	1515232								,20250110160716000	2	8	231	930974	202307	シンコー印刷(株)	シンコー印刷(株)	8076370207	R4.1.25	R4.1.25	R4.4.30	R4.4.30	1515232	1515232								,2195,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602310,1,39,001,000236,202507,,,20250110160716000	2	9	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R4.1.31	R4.1.31	R4.4.30	R4.4.30	1881255	1881255								,20250110160716000	2	9	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R4.1.31	R4.1.31	R4.4.30	R4.4.30	1881255	1881255								,2196,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602310,1,40,001,000236,202507,,,20250110160716000	2	10	231	930974	202307	協同精版印刷(株)	協同精版印刷(株)	0884940750	R4.1.25	R4.1.25	R4.5.10	R4.5.10	4609594	4609594								,20250110160716000	2	10	231	930974	202307	協同精版印刷(株)	協同精版印刷(株)	0884940750	R4.1.25	R4.1.25	R4.5.10	R4.5.10	4609594	4609594								,2197,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602310,1,41,001,000236,202507,,,20250110160716000	2	11	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R4.2.28	R4.2.28	R4.5.31	R4.5.31	1136607	1136607								,20250110160716000	2	11	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R4.2.28	R4.2.28	R4.5.31	R4.5.31	1136607	1136607								,2198,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602310,1,42,001,000236,202507,,,20250110160716000	2	12	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R4.2.28	R4.2.28	R4.5.31	R4.5.31	2000000	2000000								,20250110160716000	2	12	231	930974	202307	(株)DNP四国	(株)DNP四国	6050379260	R4.2.28	R4.2.28	R4.5.31	R4.5.31	2000000	2000000								,2199,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602310,1,43,001,000236,202507,,,20250110160716000	2	13	231	930974	202307	(株)ウイル・コーポレーション	(株)ウイル・コーポレーション	0317520418	R4.1.31	R4.1.31	R4.5.31	R4.5.31	345134	345134								,20250110160716000	2	13	231	930974	202307	(株)ウイル・コーポレーション	(株)ウイル・コーポレーション	0317520418	R4.1.31	R4.1.31	R4.5.31	R4.5.31	345134	345134								,2200,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602310,1,44,001,000236,202507,,,20250110160716000	2	14	231	930974	202307	協同精版印刷(株)	協同精版印刷(株)	0884940750	R4.2.25	R4.2.25	R4.6.10	R4.6.10	2279413	2279413								,20250110160716000	2	14	231	930974	202307	協同精版印刷(株)	協同精版印刷(株)	0884940750	R4.2.25	R4.2.25	R4.6.10	R4.6.10	2279413	2279413								,2201,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085602310,1,45,001,000236,202507,,,20250110160716000	2	15	231	930974	202307	アイプリックス(株)	アイプリックス(株)	9860453417	R4.2.28	R4.2.28	R4.6.30	R4.6.30	1099219	1099219								,20250110160716000	2	15	231	930974	202307	アイプリックス(株)	アイプリックス(株)	9860453417	R4.2.28	R4.2.28	R4.6.30	R4.6.30	1099219	1099219								,2202,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085602310,1,46,001,000236,202507,,,(裏書手形),(裏書手形),2195,30,30,20,,,,,,,,,,,,(ファクタリング)(裏書先),(ファクタリング)(裏書先),,(裏書日),(裏書日),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
