20250722112703190,1,26,001,000327,202507,三協(株),三協(株),2557,4.12.28,4.12.28,5.4.28,5.4.28,2074429,2074429,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,,,
20250722112703190,1,27,001,000327,202507,六和精工(株),六和精工(株),2558,4.12.31,4.12.31,5.4.30,5.4.30,295962,295962,三井住友銀行,三井住友銀行,国領支店,国領支店,,,,
20250722112703190,1,28,001,000327,202507,藤倉商事(株),藤倉商事(株),2559,5.1.4,5.1.4,5.5.1,5.5.1,1317316,1317316,オリックス(株),オリックス(株),,,,,,
20250722112703190,1,29,001,000327,202507,ケイ・マック(株),ケイ・マック(株),2932,5.1.20,5.1.20,5.5.19,5.5.19,148416,148416,三菱東京UFJ銀行,三菱東京UFJ銀行,梅田中央支店,梅田中央支店,,,,
20250722112703190,1,30,001,000327,202507,イワタボルト(株),イワタボルト(株),2552,5.1.20,5.1.20,5.5.22,5.5.22,1034924,1034924,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,,,
20250722112703190,1,31,001,000327,202507,ケイ・マック(株)京都,ケイ・マック(株)京都,2553,5.1.25,5.1.25,5.5.22,5.5.22,230709,230709,りそな決済サービス(株),りそな決済サービス(株),,,,,,
20250722112703190,1,32,001,000327,202507,ケイ・マック(株)北海道,ケイ・マック(株)北海道,2554,5.1.25,5.1.25,5.5.19,5.5.19,1394428,1394428,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,,,
20250722112703190,1,33,001,000327,202507,エトー(株),エトー(株),2555,5.1.25,5.1.25,5.5.25,5.5.25,6716593,6716593,三菱東京UFJ銀行,三菱東京UFJ銀行,,,,,,
20250722112703190,1,34,001,000327,202507,(株)ヤハタ,(株)ヤハタ,2938,5.1.31,5.1.31,5.5.31,5.5.31,2179817,2179817,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250722112703190,1,35,001,000327,202507,三協(株),三協(株),2557,5.1.31,5.1.31,5.5.31,5.5.31,2149911,2149911,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,,,
20250722112703190,1,36,001,000327,202507,藤倉商事(株),藤倉商事(株),2559,5.1.31,5.1.31,5.5.31,5.5.31,1182142,1182142,オリックス(株),オリックス(株),,,,,,
20250722112703190,1,37,001,000327,202507,由良産商(株),由良産商(株),2560,5.2.10,5.2.10,5.5.31,5.5.31,145035,145035,同上,同上,,,,,,
20250722112703190,1,38,001,000327,202507,ケイ・マック(株)京都,ケイ・マック(株)京都,2553,5.2.20,5.2.20,5.6.20,5.6.20,269489,269489,りそな決済サービス(株),りそな決済サービス(株),,,,,,
20250722112703190,1,39,001,000327,202507,イワタボルト(株),イワタボルト(株),2552,5.2.20,5.2.20,5.6.20,5.6.20,1178001,1178001,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,,,
20250722112703190,1,40,001,000327,202507,ケイ・マック(株)北海道,ケイ・マック(株)北海道,2554,5.2.27,5.2.27,5.6.20,5.6.20,781769,781769,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,,,
20250722112703190,1,41,001,000327,202507,エトー(株),エトー(株),2555,5.2.27,5.2.27,5.6.22,5.6.22,4752499,4752499,三菱東京UFJ銀行,三菱東京UFJ銀行,,,,,,
20250722112703190,1,42,001,000327,202507,(株)ヤハタ,(株)ヤハタ,2938,5.2.28,5.2.28,5.6.30,5.6.30,2818265,2818265,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250722112703190,1,43,001,000327,202507,三協(株),三協(株),2557,5.2.28,5.2.28,5.6.30,5.6.30,2004686,2004686,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,,,
20250722112703190,1,44,001,000327,202507,藤倉商事(株),藤倉商事(株),2559,5.2.28,5.2.28,5.6.30,5.6.30,1054502,1054502,オリックス(株),オリックス(株),,,,,,
20250722112703190,1,45,001,000327,202507,由良産商(株),由良産商(株),2560,5.3.10,5.3.10,5.6.30,5.6.30,139772,139772,オリックス(株),オリックス(株),,,,,,
20250722112703190,1,46,001,000327,202507,トーブツテクノ(株),トーブツテクノ(株),2561,5.3.20,5.3.20,5.7.20,5.7.20,623898,623898,三井住友銀,三井住友銀,船場支店,船場支店,,,,
20250722112703190,1,47,001,000327,202507,ケイ・マック(株),ケイ・マック(株),2932,5.3.20,5.3.20,5.7.20,5.7.20,163908,163908,三菱東京UFJ銀行,三菱東京UFJ銀行,梅田中央支店,梅田中央支店,,,,
20250722112703190,1,48,001,000327,202507,ケイ・マック(株)京都,ケイ・マック(株)京都,2553,5.3.20,5.3.20,5.3.20,5.3.20,376829,376829,りそな決済サービス(株),りそな決済サービス(株),,,,,,
20250722112703190,1,49,001,000327,202507,イワタボルト(株),イワタボルト(株),2552,5.3.20,5.3.20,5.3.20,5.3.20,1491991,1491991,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,,,
20250722112703190,1,50,001,000327,202507,協立軽金属(株),協立軽金属(株),2562,5.3.27,5.3.27,5.7.20,5.7.20,208660,208660,三井住友銀行,三井住友銀行,十三支店,十三支店,,,,
20250722112703190,1,51,001,000327,202507,ケイ・マック(株)北海道,ケイ・マック(株)北海道,2554,5.3.27,5.3.27,5.7.20,5.7.20,1476726,1476726,三菱東京UFJ銀行,三菱東京UFJ銀行,梅田中央支店,梅田中央支店,,,,
20250722112703190,1,52,001,000327,202507,エトー(株),エトー(株),2555,5.3.27,5.3.27,5.7.25,5.7.25,7515660,7515660,三菱東京UFJ銀行,三菱東京UFJ銀行,,,,,,
20250722112703190,1,53,001,000327,202507,若井ホールディングス(株),若井ホールディングス(株),2563,5.3.31,5.3.31,5.8.20,5.8.20,5955125,5955125,三菱UFJ銀行,三菱UFJ銀行,今里支店,今里支店,,,,
20250722112703190,1,54,001,000327,202507,(株)マルエム,(株)マルエム,2564,5.3.31,5.3.31,5.7.31,5.7.31,856875,856875,商工組合中央金庫,商工組合中央金庫,船場支店,船場支店,,,,
20250722112703190,1,55,001,000327,202507,ケーエム精工(株),ケーエム精工(株),2565,5.3.31,5.3.31,5.7.31,5.7.31,630359,630359,三井住友銀行,三井住友銀行,小阪支店,小阪支店,,,,
20250722112703190,1,56,001,000327,202507,(株)オオヤマ,(株)オオヤマ,2566,5.3.31,5.3.31,5.7.31,5.7.31,2831567,2831567,りそな銀行,りそな銀行,布施口支店,布施口支店,,,,
20250722112703190,1,57,001,000327,202507,(株)大里,(株)大里,2567,5.3.31,5.3.31,5.6.30,5.6.30,131472,131472,三菱UFJ銀行,三菱UFJ銀行,神田駅前支店,神田駅前支店,,,,
20250722112703190,1,58,001,000327,202507,(株)ヤハタ,(株)ヤハタ,2938,5.3.31,5.3.31,5.7.31,5.7.31,2092927,2092927,同上,同上,,,,,,
20250722112703190,1,59,001,000327,202507,三協(株),三協(株),2557,5.3.31,5.3.31,5.7.31,5.7.31,2173939,2173939,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,,,
20250722112703190,1,60,001,000327,202507,藤倉商事(株),藤倉商事(株),2559,5.3.31,5.3.31,5.7.31,5.7.31,983194,983194,オリックス(株),オリックス(株),,,,,,
20250722112703190,1,61,001,000327,202507,(株)関西パーツ,(株)関西パーツ,2568,4.12.1,4.12.1,5.4.1,5.4.1,615230,615230,群馬銀行,群馬銀行,小山支店,小山支店,商工組合中央金庫静岡支店,商工組合中央金庫静岡支店,規格工業(株),規格工業(株)
20250722112703190,1,62,001,000327,202507,若井ホールディングス(株),若井ホールディングス(株),2563,4.12.5,4.12.5,5.4.20,5.4.20,5000000,5000000,三菱UFJ銀行,三菱UFJ銀行,今里支店,今里支店,静岡銀行興津支店,静岡銀行興津支店,,
20250722112703190,1,63,001,000327,202507,同上,同上,2276,4.12.5,4.12.5,5.4.20,5.4.20,2780613,2780613,同上,同上,同上,同上,同上,同上,,
20250722112703190,1,64,001,000327,202507,(株)ユニタス,(株)ユニタス,2541,4.12.20,4.12.20,5.4.30,5.4.30,931810,931810,商工組合中央金庫,商工組合中央金庫,上野支店,上野支店,商工組合中央金庫静岡支店,商工組合中央金庫静岡支店,,
20250722112703190,1,65,001,000327,202507,(株)東京鋲兼,(株)東京鋲兼,2543,4.12.21,4.12.21,5.4.20,5.4.20,8757967,8757967,三菱UFJ銀行,三菱UFJ銀行,本所中央支店,本所中央支店,清水銀行興津支店,清水銀行興津支店,,
20250722112703190,1,66,001,000327,202507,若井ホールディングス(株),若井ホールディングス(株),2563,5.1.5,5.1.5,5.5.20,5.5.20,5000000,5000000,三菱UFJ銀行,三菱UFJ銀行,今里支店,今里支店,静岡銀行興津支店,静岡銀行興津支店,,
20250722112703190,1,67,001,000327,202507,同上,同上,2276,5.1.5,5.1.5,5.5.20,5.5.20,3000000,3000000,同上,同上,同上,同上,同上,同上,,
20250722112703190,1,68,001,000327,202507,同上,同上,2276,5.1.5,5.1.5,5.5.20,5.5.20,494673,494673,同上,同上,同上,同上,同上,同上,,
20250722112703190,1,69,001,000327,202507,(株)関西パーツ,(株)関西パーツ,2568,5.1.5,5.1.5,5.4.30,5.4.30,1173451,1173451,群馬銀行,群馬銀行,小山支店,小山支店,商工組合中央金庫静岡支店,商工組合中央金庫静岡支店,規格工業(株),規格工業(株)
20250722112703190,1,70,001,000327,202507,安達鋼業(株),安達鋼業(株),2569,5.1.10,5.1.10,5.4.5,5.4.5,5000000,5000000,シティバンク、エヌ・,シティバンク、エヌ・,東京支店,東京支店,同上,同上,(株)ダイフレックス,(株)ダイフレックス
20250722112703190,1,71,001,000327,202507,藤田螺子工業(株),藤田螺子工業(株),2570,5.1.10,5.1.10,5.5.10,5.5.10,1783230,1783230,三菱UFJ銀行,三菱UFJ銀行,柳橋支店,柳橋支店,漬水銀行興津支店,漬水銀行興津支店,,
20250722112703190,1,72,001,000327,202507,オリップ(株),オリップ(株),2542,5.1.20,5.1.20,5.5.20,5.5.20,1368101,1368101,同上,同上,心斎橋支店,心斎橋支店,同上,同上,,
20250722112703190,1,73,001,000327,202507,(株)東京鋲兼,(株)東京鋲兼,2543,5.1.23,5.1.23,5.5.20,5.5.20,7157168,7157168,同上,同上,本所中央支店,本所中央支店,同上,同上,,
20250722112703190,1,74,001,000327,202507,(株)ノダ,(株)ノダ,2505,5.1.30,5.1.30,5.5.31,5.5.31,1073270,1073270,静岡銀行,静岡銀行,東京営業部,東京営業部,静岡銀行興津支店,静岡銀行興津支店,,
20250722112703190,1,75,001,000327,202507,若井ホールディングス(株),若井ホールディングス(株),2563,5.2.2,5.2.2,5.6.20,5.6.20,3000000,3000000,三菱UFJ銀行,三菱UFJ銀行,今里支店,今里支店,同上,同上,,
20250722112703190,1,76,001,000327,202507,(株)関西パーツ,(株)関西パーツ,2568,5.2.2,5.2.2,5.4.30,5.4.30,4518516,4518516,池田泉州銀行,池田泉州銀行,藤井寺支店,藤井寺支店,商工組合中央金庫静岡支店,商工組合中央金庫静岡支店,(株)アキタ,(株)アキタ
20250722112703190,1,77,001,000327,202507,同上,同上,2276,5.2.2,5.2.2,5.5.5,5.5.5,735608,735608,三十三銀行,三十三銀行,赤目支店,赤目支店,同上,同上,(有)ヨシダケミカル,(有)ヨシダケミカル
20250722112703190,1,78,001,000327,202507,同上,同上,2276,5.2.2,5.2.2,5.5.31,5.5.31,1064844,1064844,群馬銀行,群馬銀行,小山支店,小山支店,同上,同上,規格工業(株),規格工業(株)
20250722112703190,1,79,001,000327,202507,(株)ユニタス,(株)ユニタス,2541,5.2.20,5.2.20,5.6.30,5.6.30,1094720,1094720,商工組合中央金庫,商工組合中央金庫,上野支店,上野支店,同上,同上,,
20250722112703190,1,80,001,000327,202507,(株)ハイオス,(株)ハイオス,2571,5.2.20,5.2.20,5.5.15,5.5.15,186813,186813,三菱UFJ銀行,三菱UFJ銀行,本所中央支店,本所中央支店,漬水銀行興津支店,漬水銀行興津支店,(株)ジーシー昭和薬品,(株)ジーシー昭和薬品
20250722112703190,1,81,001,000327,202507,同上,同上,2276,5.2.20,5.2.20,5.5.20,5.5.20,1806269,1806269,同上,同上,同上,同上,同上,同上,(株)東京鋲兼,(株)東京鋲兼
20250722112703190,1,82,001,000327,202507,オリップ(株),オリップ(株),2542,5.2.20,5.2.20,5.6.20,5.6.20,1089251,1089251,同上,同上,心斎橋支店,心斎橋支店,同上,同上,,
20250722112703190,1,83,001,000327,202507,(株)東京鋲兼,(株)東京鋲兼,2543,5.2.21,5.2.21,5.6.20,5.6.20,4517950,4517950,同上,同上,本所中央支店,本所中央支店,同上,同上,,
20250722112703190,1,84,001,000327,202507,(株)ニシムラ,(株)ニシムラ,2545,5.2.24,5.2.24,5.4.30,5.4.30,1000000,1000000,静岡銀行,静岡銀行,東京営業部,東京営業部,静岡銀行興津支店,静岡銀行興津支店,(株)ノダ,(株)ノダ
20250722112703190,1,85,001,000327,202507,アドン(株),アドン(株),2549,5.2.27,5.2.27,5.5.31,5.5.31,606851,606851,同上,同上,清水支店,清水支店,同上,同上,,
20250722112703190,1,86,001,000327,202507,(株)ノダ,(株)ノダ,2505,5.2.27,5.2.27,5.5.31,5.5.31,480433,480433,同上,同上,東京営業部,東京営業部,同上,同上,,
20250722112703190,1,87,001,000327,202507,(株)ライテック,(株)ライテック,2547,5.2.27,5.2.27,5.4.5,5.4.5,259296,259296,橦浜信用金庫,橦浜信用金庫,さがみ野支店,さがみ野支店,商工組合中央金庫静岡支店,商工組合中央金庫静岡支店,東北サッシ工業(株),東北サッシ工業(株)
20250722112703190,1,88,001,000327,202507,同上,同上,2276,5.2.27,5.2.27,5.4.7,5.4.7,100540,100540,千葉銀行,千葉銀行,旭支店,旭支店,同上,同上,特殊技研金属(株),特殊技研金属(株)
20250722112703190,1,89,001,000327,202507,(株)関西パーツ,(株)関西パーツ,2568,5.3.3,5.3.3,5.5.31,5.5.31,2000000,2000000,池田泉州銀行,池田泉州銀行,藤井寺支店,藤井寺支店,商工組合中央金庫静岡支店,商工組合中央金庫静岡支店,(株)アキタ,(株)アキタ
20250722112703190,1,90,001,000327,202507,同上,同上,2276,5.3.3,5.3.3,5.5.31,5.5.31,1332571,1332571,同上,同上,同上,同上,同上,同上,同上,同上
20250722112703190,1,91,001,000327,202507,同上,同上,2276,5.3.3,5.3.3,5.6.5,5.6.5,626615,626615,三十三銀行,三十三銀行,赤目支店,赤目支店,同上,同上,(有)ヨシダケミカル,(有)ヨシダケミカル
20250722112703190,1,92,001,000327,202507,同上,同上,2276,5.3.3,5.3.3,5.6.30,5.6.30,544830,544830,群馬銀行,群馬銀行,小山支店,小山支店,同上,同上,規格工業(株),規格工業(株)
20250722112703190,1,93,001,000327,202507,安達鋼業(株),安達鋼業(株),2569,5.3.8,5.3.8,5.6.12,5.6.12,1862973,1862973,関西みらい銀行,関西みらい銀行,今里支店,今里支店,同上,同上,(株)垣内螺子商会,(株)垣内螺子商会
20250722112703190,1,94,001,000327,202507,同上,同上,2276,5.3.8,5.3.8,5.6.17,5.6.17,2000000,2000000,三菱UFJ銀行,三菱UFJ銀行,堺支店,堺支店,同上,同上,(株)三星製作所,(株)三星製作所
20250722112703190,1,95,001,000327,202507,藤田螺子工業(株),藤田螺子工業(株),2570,5.3.9,5.3.9,5.7.10,5.7.10,1473833,1473833,同上,同上,柳橋支店,柳橋支店,清水銀行興津支店,清水銀行興津支店,,
20250722112703190,1,96,001,000327,202507,(株)ジューキ,(株)ジューキ,2572,4.12.5,4.12.5,5.4.20,5.4.20,13821149,13821149,埼玉りそな銀行,埼玉りそな銀行,北本支店,北本支店,静岡銀行興津支店,静岡銀行興津支店,,
20250722112703190,1,97,001,000327,202507,トーブツテクノ(株),トーブツテクノ(株),2561,4.12.20,4.12.20,5.4.20,5.4.20,272320,272320,三井住友銀行,三井住友銀行,船場支店,船場支店,同上,同上,,
20250722112703190,1,98,001,000327,202507,協立軽金属(株),協立軽金属(株),2562,4.12.26,4.12.26,5.4.20,5.4.20,578871,578871,同上,同上,十三支店,十三支店,同上,同上,,
20250722112703190,1,99,001,000327,202507,(株)オオヤマ,(株)オオヤマ,2566,4.12.27,4.12.27,5.4.30,5.4.30,3933633,3933633,りそな銀行,りそな銀行,布施口支店,布施口支店,同上,同上,,
20250722112703190,1,100,001,000327,202507,(株)マルエム,(株)マルエム,2564,4.12.28,4.12.28,5.4.30,5.4.30,1059798,1059798,商工組合中央金庫,商工組合中央金庫,船場支店,船場支店,同上,同上,,
20250722112703190,1,101,001,000327,202507,ケーエム精工(株),ケーエム精工(株),2565,4.12.31,4.12.31,5.4.30,5.4.30,1107509,1107509,三井住友銀行,三井住友銀行,小坂支店,小坂支店,同上,同上,,
20250722112703190,1,102,001,000327,202507,(株)ジューキ,(株)ジューキ,2572,5.1.5,5.1.5,5.5.20,5.5.20,14160687,14160687,埼玉りそな銀行,埼玉りそな銀行,北本支店,北本支店,同上,同上,,
20250722112703190,1,103,001,000327,202507,(株)マルエム,(株)マルエム,2564,5.1.5,5.1.5,5.4.30,5.4.30,1210133,1210133,商工組合中央金庫,商工組合中央金庫,船場支店,船場支店,同上,同上,(株)関西パーツ,(株)関西パーツ
20250722112703190,1,104,001,000327,202507,トーブツテクノ(株),トーブツテクノ(株),2561,5.1.20,5.1.20,5.5.22,5.5.22,355410,355410,三井住友銀行,三井住友銀行,同上,同上,同上,同上,,
20250722112703190,1,105,001,000327,202507,協立軽金属(株),協立軽金属(株),2562,5.1.25,5.1.25,5.5.20,5.5.20,1150072,1150072,同上,同上,十三支店,十三支店,同上,同上,,
20250722112703190,1,106,001,000327,202507,(株)オオヤマ,(株)オオヤマ,2566,5.1.31,5.1.31,5.5.31,5.5.31,2657600,2657600,りそな銀行,りそな銀行,布施口支店,布施口支店,同上,同上,,
20250722112703190,1,107,001,000327,202507,ケーエム精工(株),ケーエム精工(株),2565,5.1.31,5.1.31,5.5.31,5.5.31,1469111,1469111,三井住友銀行,三井住友銀行,小坂支店,小坂支店,同上,同上,,
20250722112703190,1,108,001,000327,202507,(株)マルエム,(株)マルエム,2564,51.31,51.31,5.5.31,5.5.31,1358624,1358624,商工組合中央金庫,商工組合中央金庫,船場支店,船場支店,同上,同上,,
20250722112703190,1,109,001,000327,202507,(株)ジューキ,(株)ジューキ,2572,5.2.6,5.2.6,5.6.20,5.6.20,11781063,11781063,埼玉りそな銀行,埼玉りそな銀行,北本支店,北本支店,同上,同上,,
20250722112703190,1,110,001,000327,202507,トーブツテクノ(株),トーブツテクノ(株),2561,5.2.20,5.2.20,5.6.20,5.6.20,464288,464288,三井住友銀行,三井住友銀行,船場支店,船場支店,静岡銀行興津支店,静岡銀行興津支店,,
20250722112703190,1,111,001,000327,202507,協立軽金属(株),協立軽金属(株),2562,5.2.27,5.2.27,5.6.20,5.6.20,520916,520916,同上,同上,十三支店,十三支店,同上,同上,,
20250722112703190,1,112,001,000327,202507,(株)大里,(株)大里,2567,5.2.28,5.2.28,5.5.31,5.5.31,131472,131472,三菱UFJ銀行,三菱UFJ銀行,神田駅前支店,神田駅前支店,同上,同上,,
20250722112703190,1,113,001,000327,202507,(株)オオヤマ,(株)オオヤマ,2566,5.2.28,5.2.28,5.6.30,5.6.30,1063040,1063040,りそな銀行,りそな銀行,布施口支店,布施口支店,同上,同上,,
20250722112703190,1,114,001,000327,202507,(株)マルエム,(株)マルエム,2564,5.2.28,5.2.28,5.6.30,5.6.30,828629,828629,商工組合中央金庫,商工組合中央金庫,船場支店,船場支店,同上,同上,,
20250722112703190,1,115,001,000327,202507,若井ホールディングス(株),若井ホールディングス(株),2563,5.2.28,5.2.28,5.7.20,5.7.20,5531180,5531180,三菱UFJ銀行,三菱UFJ銀行,今里支店,今里支店,同上,同上,,
20250722112703190,1,116,001,000327,202507,(株)マルエム,(株)マルエム,2564,5.3.3,5.3.3,5.6.30,5.6.30,595733,595733,商工組合中央金庫,商工組合中央金庫,船場支店,船場支店,同上,同上,(株)関西パーツ,(株)関西パーツ
20250722112703190,1,117,001,000327,202507,(株)淀川製鋼所,(株)淀川製鋼所,2573,5.3.3,5.3.3,5.5.1,5.5.1,355740,355740,りそな銀行,りそな銀行,大阪営業部,大阪営業部,同上,同上,同上,同上
20250722112703190,1,118,001,000327,202507,(株)ジューキ,(株)ジューキ,2572,5.3.6,5.3.6,5.7.20,5.7.20,8743478,8743478,埼玉りそな銀行,埼玉りそな銀行,北本支店,北本支店,同上,同上,,
20250722112703190,1,119,001,000327,202507,藤田螺子工業(株),藤田螺子工業(株),2570,4.12.12,4.12.12,5.4.10,5.4.10,1196589,1196589,三菱UFJ銀行,三菱UFJ銀行,柳橋支店,柳橋支店,サカモト工業(株),サカモト工業(株),,
20250722112703190,1,120,001,000327,202507,オリップ(株),オリップ(株),2542,4.12.20,4.12.20,5.4.20,5.4.20,1056262,1056262,同上,同上,心斎橋支店,心斎橋支店,大石機械(株),大石機械(株),,
20250722112703190,1,121,001,000327,202507,(株)鋲定本店,(株)鋲定本店,2548,4.12.23,4.12.23,5.4.30,5.4.30,272195,272195,富山第一銀行,富山第一銀行,東京支店,東京支店,I共同紙器(株),I共同紙器(株),,
20250722112703190,1,122,001,000327,202507,ファスナー工業(株),ファスナー工業(株),2544,4.12.26,4.12.26,5.4.30,5.4.30,485278,485278,城南信用金庫,城南信用金庫,入新井支店,入新井支店,木田精工(株),木田精工(株),,
20250722112703190,1,123,001,000327,202507,シンコーエステック(株),シンコーエステック(株),2546,4.12.26,4.12.26,5.4.30,5.4.30,455141,455141,大阪信用金庫,大阪信用金庫,加美支店,加美支店,(株)中村機工,(株)中村機工,,
20250722112703190,1,124,001,000327,202507,(株)ノダ,(株)ノダ,2505,5.1.5,5.1.5,5.4.30,5.4.30,1233858,1233858,静岡銀行,静岡銀行,東京営業部,東京営業部,(株)エムケーテクニカル,(株)エムケーテクニカル,,
20250722112703190,1,125,001,000327,202507,(株)三槌,(株)三槌,2574,5.1.6,5.1.6,5.5.10,5.5.10,479508,479508,埼玉縣信用金庫,埼玉縣信用金庫,草加支店,草加支店,(株)小林ワッシャー,(株)小林ワッシャー,,
20250722112703190,1,126,001,000327,202507,(株)ユニタス,(株)ユニタス,2541,5.1.20,5.1.20,5.5.31,5.5.31,1178298,1178298,商工組合中央金庫,商工組合中央金庫,上野支店,上野支店,(株)十字屋紙器,(株)十字屋紙器,,
