20250723085602980,1,11,001,000306,202507,,,熊毛生コンクリート(株),熊毛生コンクリート(株),2607,30,30,20,5.3.20,5.3.20,5.7.20,5.7.20,鹿児島相互信用金庫,鹿児島相互信用金庫,,本店,本店,4517928,4517928,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602980,1,12,001,000306,202507,,,熊毛生コンクリート(株),熊毛生コンクリート(株),2607,30,30,20,5.3.20,5.3.20,5.7.20,5.7.20,鹿児島相互信用金庫,鹿児島相互信用金庫,,本店,本店,1215555,1215555,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602980,1,13,001,000306,202507,,,熊毛生コンクリート(株),熊毛生コンクリート(株),2607,30,30,20,4.12.20,4.12.20,5.4.20,5.4.20,鹿児島相互信用金庫,鹿児島相互信用金庫,,本店,本店,518678,518678,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602980,1,14,001,000306,202507,,,熊毛生コンクリート(株),熊毛生コンクリート(株),2607,30,30,20,4.12.20,4.12.20,5.4.20,5.4.20,鹿児島相互信用金庫,鹿児島相互信用金庫,,本店,本店,2693502,2693502,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602980,1,15,001,000306,202507,,,熊毛生コンクリート(株),熊毛生コンクリート(株),2607,30,30,20,5.1.20,5.1.20,5.4.20,5.4.20,鹿児島相互信用金庫,鹿児島相互信用金庫,,本店,本店,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602980,1,16,001,000306,202507,,,熊毛生コンクリート(株),熊毛生コンクリート(株),2607,30,30,20,5.1.20,5.1.20,5.4.20,5.4.20,鹿児島相互信用金庫,鹿児島相互信用金庫,,本店,本店,4866280,4866280,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602980,1,17,001,000306,202507,,,熊毛生コンクリート(株),熊毛生コンクリート(株),2607,30,30,20,5.1.20,5.1.20,5.5.20,5.5.20,鹿児島相互信用金庫,鹿児島相互信用金庫,,本店,本店,1480907,1480907,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602980,1,18,001,000306,202507,,,熊毛生コンクリート(株),熊毛生コンクリート(株),2607,30,30,20,5.1.20,5.1.20,5.5.20,5.5.20,鹿児島相互信用金庫,鹿児島相互信用金庫,,本店,本店,3510757,3510757,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602980,1,19,001,000306,202507,,,熊毛生コンクリート(株),熊毛生コンクリート(株),2607,30,30,20,5.2.20,5.2.20,5.6.20,5.6.20,鹿児島相互信用金庫,鹿児島相互信用金庫,,本店,本店,2693657,2693657,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602980,1,20,001,000306,202507,,,熊毛生コンクリート(株),熊毛生コンクリート(株),2607,30,30,20,5.3.20,5.3.20,5.6.20,5.6.20,鹿児島相互信用金庫,鹿児島相互信用金庫,,本店,本店,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602980,1,21,001,000306,202507,,,熊毛生コンクリート(株),熊毛生コンクリート(株),2607,30,30,20,5.3.20,5.3.20,5.6.20,5.6.20,鹿児島相互信用金庫,鹿児島相互信用金庫,,本店,本店,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602980,1,22,001,000306,202507,,,熊毛生コンクリート(株),熊毛生コンクリート(株),2607,30,30,20,5.3.20,5.3.20,5.6.20,5.6.20,鹿児島相互信用金庫,鹿児島相互信用金庫,,本店,本店,433000,433000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602980,1,23,001,000306,202507,,,熊毛生コンクリート(株),熊毛生コンクリート(株),2607,30,30,20,5.3.20,5.3.20,5.7.20,5.7.20,鹿児島相互信用金庫,鹿児島相互信用金庫,,本店,本店,4517928,4517928,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602980,1,24,001,000306,202507,,,熊毛生コンクリート(株),熊毛生コンクリート(株),2607,30,30,20,5.3.20,5.3.20,5.7.20,5.7.20,鹿児島相互信用金庫,鹿児島相互信用金庫,,本店,本店,1215555,1215555,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602980,1,25,001,000306,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.12.20,4.12.20,,5.4.20,5.4.20,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602980,1,26,001,000306,202507,,,辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2549,30,30,20,4.12.20,4.12.20,5.4.20,5.4.20,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,,"譛ｬ蠎?E,2693502""","譛ｬ蠎?E,2693502""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602980,1,27,001,000306,202507,,,辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2549,30,30,20,5.1.20,5.1.20,5.4.20,5.4.20,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,,"譛ｬ蠎?E,10000000""","譛ｬ蠎?E,10000000""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602980,1,28,001,000306,202507,,,辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2549,30,30,20,5.1.20,5.1.20,5.4.20,5.4.20,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,,"譛ｬ蠎?E,4866280""","譛ｬ蠎?E,4866280""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602980,1,29,001,000306,202507,,,辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2549,30,30,20,5.1.20,5.1.20,5.5.20,5.5.20,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,,"譛ｬ蠎?E,1480907""","譛ｬ蠎?E,1480907""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602980,1,30,001,000306,202507,,,辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2549,30,30,20,5.1.20,5.1.20,5.5.20,5.5.20,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,,"譛ｬ蠎?E,3510757""","譛ｬ蠎?E,3510757""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602980,1,31,001,000306,202507,,,辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2549,30,30,20,5.2.20,5.2.20,5.6.20,5.6.20,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,,"譛ｬ蠎?E,2693657""","譛ｬ蠎?E,2693657""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602980,1,32,001,000306,202507,,,辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2549,30,30,20,5.3.20,5.3.20,5.6.20,5.6.20,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,,"譛ｬ蠎?E,10000000""","譛ｬ蠎?E,10000000""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602980,1,33,001,000306,202507,,,辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2549,30,30,20,5.3.20,5.3.20,5.6.20,5.6.20,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,,"譛ｬ蠎?E,5000000""","譛ｬ蠎?E,5000000""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602980,1,34,001,000306,202507,,,辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2549,30,30,20,5.3.20,5.3.20,5.6.20,5.6.20,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,,"譛ｬ蠎?E,433000""","譛ｬ蠎?E,433000""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602980,1,35,001,000306,202507,,,辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2549,30,30,20,5.3.20,5.3.20,5.7.20,5.7.20,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,,"譛ｬ蠎?E,4517928""","譛ｬ蠎?E,4517928""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602980,1,36,001,000306,202507,,,辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2549,30,30,20,5.3.20,5.3.20,5.7.20,5.7.20,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,,"譛ｬ蠎?E,1215555""","譛ｬ蠎?E,1215555""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602980,1,37,001,000306,202507,,,"蜷郁E??・,"","","","",46930264""","蜷郁E??・,"","","","",46930264""",2550,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602980,1,38,001,000306,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.12.20,4.12.20,,5.4.20,5.4.20,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602980,1,39,001,000306,202507,,,辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2549,30,30,20,4.12.20,4.12.20,5.4.20,5.4.20,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,,"譛ｬ蠎?E,2693502""","譛ｬ蠎?E,2693502""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602980,1,40,001,000306,202507,,,辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2549,30,30,20,5.1.20,5.1.20,5.4.20,5.4.20,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,,"譛ｬ蠎?E,10000000""","譛ｬ蠎?E,10000000""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602980,1,41,001,000306,202507,,,辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2549,30,30,20,5.1.20,5.1.20,5.4.20,5.4.20,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,,"譛ｬ蠎?E,4866280""","譛ｬ蠎?E,4866280""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602980,1,42,001,000306,202507,,,辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),辭頑ｯ帷函繧?E?繝ｳ繧?E?繝ｪ繝ｼ繝?E譬?E?),2549,30,30,20,5.1.20,5.1.20,5.5.20,5.5.20,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,鮖ｿ蜈仙ｳ?E?逶?E?莠?E???E?逕ｨ驥大?E??E?,,"譛ｬ蠎?E,1480907""","譛ｬ蠎?E,1480907""",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
