20250718182501580,1,16,001,000163,202507,(株)田中科学研究所,(株)田中科学研究所,293,令5.2.20,令5.2.20,令5.7.20,令5.7.20,5402282,5402282,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,17,001,000163,202507,バイホロン(株),バイホロン(株),295,令5.3.15,令5.3.15,令5.7.31,令5.7.31,4308445,4308445,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,18,001,000163,202507,バイホロン(株),バイホロン(株),295,令5.1.16,令5.1.16,令5.5.31,令5.5.31,4057350,4057350,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,19,001,000163,202507,(株)コマツインターリンク,(株)コマツインターリンク,296,令5.5.31,令5.5.31,令5.5.20,令5.5.20,4041840,4041840,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,20,001,000163,202507,ギャレックス(株),ギャレックス(株),297,令5.1.16,令5.1.16,令5.4.13,令5.4.13,3607929,3607929,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,21,001,000163,202507,ギャレックス(株),ギャレックス(株),297,令5.2.10,令5.2.10,令5.5.13,令5.5.13,3299905,3299905,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,22,001,000163,202507,(株)コマツインターリンク,(株)コマツインターリンク,296,令4.12.20,令4.12.20,令5.4.20,令5.4.20,3090509,3090509,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,23,001,000163,202507,(株)コマツインターリンク,(株)コマツインターリンク,296,令5.3.20,令5.3.20,令5.7.20,令5.7.20,3000912,3000912,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,24,001,000163,202507,(株)ゴールドウィン,(株)ゴールドウィン,298,令5.3.20,令5.3.20,令5.6.20,令5.6.20,2934407,2934407,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,25,001,000163,202507,バイホロン(株),バイホロン(株),295,令4.12.15,令4.12.15,令5.4.30,令5.4.30,2270987,2270987,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,26,001,000163,202507,前田工繊(株),前田工繊(株),299,令5.2.28,令5.2.28,令5.5.31,令5.5.31,2042520,2042520,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,27,001,000163,202507,カジレーネ(株),カジレーネ(株),300,令5.2.25,令5.2.25,令5.5.25,令5.5.25,1645904,1645904,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,28,001,000163,202507,ギャレックス(株),ギャレックス(株),297,令5.3.10,令5.3.10,令5.6.13,令5.6.13,1585985,1585985,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,29,001,000163,202507,大阪シーリング印刷(株),大阪シーリング印刷(株),301,令4.12.15,令4.12.15,令5.4.15,令5.4.15,1208900,1208900,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,30,001,000163,202507,大阪シーリング印刷(株),大阪シーリング印刷(株),301,令5.1.16,令5.1.16,令5.5.15,令5.5.15,1179200,1179200,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,31,001,000163,202507,フタムラ化学(株),フタムラ化学(株),302,令4.12.20,令4.12.20,令5.4.17,令5.4.17,1145760,1145760,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,32,001,000163,202507,(株)ゴールドウィン,(株)ゴールドウィン,298,令5.2.20,令5.2.20,令5.5.20,令5.5.20,1127543,1127543,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,33,001,000163,202507,イソライト工業(株),イソライト工業(株),303,令5.2.25,令5.2.25,令5.5.5,令5.5.5,1093703,1093703,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,34,001,000163,202507,イソライト工業(株),イソライト工業(株),303,令5.3.24,令5.3.24,令5.6.5,令5.6.5,1026883,1026883,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,35,001,000163,202507,(株)コマツインターリンク,(株)コマツインターリンク,296,令5.2.20,令5.2.20,令5.6.20,令5.6.20,1008568,1008568,,,,,,,電子記録債権,電子記録債権
20250718182501580,1,36,001,000163,202507,その他,その他,270,,,,,32455133,32455133,,,,,,,電子記録債権,電子記録債権
