20250722112700330,1,21,001,000034,202507,大洋印刷(株),大洋印刷(株),2380,R 5・ 4・27,R 5・ 4・27,R 5・ 8・10,R 5・ 8・10,1662650,1662650,みずほ銀行/浜松駅前支店,みずほ銀行/浜松駅前支店,,,,,,
20250722112700330,1,22,001,000034,202507,,,,,,,,20630223,20630223,受取手形計,受取手形計,,,,,,
20250722112700330,1,23,001,000034,202507,(株)DNPエス・ピー・テック,(株)DNPエス・ピー・テック,2382,R 5・ 2・24,R 5・ 2・24,R 5・ 6・13,R 5・ 6・13,519750,519750,,,,,,,,
20250722112700330,1,24,001,000034,202507,ザ・パック(株),ザ・パック(株),2383,R 5・ 4・28,R 5・ 4・28,R 5・ 8・10,R 5・ 8・10,1027884,1027884,,,,,,,,
20250722112700330,1,25,001,000034,202507,(株)ベルベ,(株)ベルベ,2373,R 5・ 3・15,R 5・ 3・15,R 5・ 5・22,R 5・ 5・22,661672,661672,,,,,,,,
20250722112700330,1,26,001,000034,202507,(株)井上商店,(株)井上商店,2386,R 5・ 2・20,R 5・ 2・20,R 5・ 5・22,R 5・ 5・22,197677,197677,,,,,,,,
20250722112700330,1,27,001,000034,202507,(株)井上商店,(株)井上商店,2386,R 5・ 3・20,R 5・ 3・20,R 5・ 6・20,R 5・ 6・20,162247,162247,,,,,,,,
20250722112700330,1,28,001,000034,202507,鯨岡産業(株),鯨岡産業(株),2384,R 5・ 4・10,R 5・ 4・10,R 5・ 7・10,R 5・ 7・10,339900,339900,,,,,,,,
20250722112700330,1,29,001,000034,202507,(株)高春堂,(株)高春堂,2377,R 5・ 4・25,R 5・ 4・25,R 5・ 7・10,R 5・ 7・10,438900,438900,,,,,,,,
20250722112700330,1,30,001,000034,202507,(株)ヒロモリ,(株)ヒロモリ,2391,R 5・ 4・30,R 5・ 4・30,R 5・ 8・10,R 5・ 8・10,518650,518650,,,,,,,,
20250722112700330,1,31,001,000034,202507,ネクスタ(株),ネクスタ(株),2387,R 5・ 1・15,R 5・ 1・15,R 5・ 5・ 1,R 5・ 5・ 1,887040,887040,,,,,,,,
20250722112700330,1,32,001,000034,202507,,,,,,,,4753720,4753720,電子記録債権計,電子記録債権計,,,,,,
20250722112700330,1,33,001,000034,202507,ザ・パック(株),ザ・パック(株),2383,R 5・ 1・31,R 5・ 1・31,R 5・ 5・10,R 5・ 5・10,1615482,1615482,,,,,,,,
20250722112700330,1,34,001,000034,202507,ザ・パック(株),ザ・パック(株),2383,R 5・ 2・28,R 5・ 2・28,R 5・ 6・ 9,R 5・ 6・ 9,4152214,4152214,,,,,,,,
20250722112700330,1,35,001,000034,202507,ザ・パック(株),ザ・パック(株),2383,R 5・ 2・28,R 5・ 2・28,R 5・ 6・12,R 5・ 6・12,374000,374000,,,,,,,,
20250722112700330,1,36,001,000034,202507,ザ・パック(株),ザ・パック(株),2383,R 5・ 3・31,R 5・ 3・31,R 5・ 7・10,R 5・ 7・10,6442821,6442821,,,,,,,,
20250722112700330,1,37,001,000034,202507,,,,,,,,12584517,12584517,割引電子記録債権計,割引電子記録債権計,,,,,,
