20250723085603480,1,11,001,003001,202507,,,東京管公学生服(株),東京管公学生服(株),2775,30,30,20,4.9.30,4.9.30,5.8.31,5.8.31,みずほ,みずほ,,横山町,横山町,174505489,174505489,百十四児島,百十四児島,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603480,1,12,001,003001,202507,,,東京管公学生服(株),東京管公学生服(株),2775,30,30,20,4.11.30,4.11.30,5.9.30,5.9.30,みずほ,みずほ,,横山町,横山町,166327989,166327989,中国本店,中国本店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603480,1,13,001,003001,202507,,,東京管公学生服(株),東京管公学生服(株),2775,30,30,20,4.10.31,4.10.31,5.9.30,5.9.30,みずほ,みずほ,,横山町,横山町,123672011,123672011,中国本店,中国本店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603480,1,14,001,003001,202507,,,東京管公学生服(株),東京管公学生服(株),2775,30,30,20,5.2.28,5.2.28,5.12.31,5.12.31,みずほ,みずほ,,横山町,横山町,95887436,95887436,三井住友岡山,三井住友岡山,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603480,1,15,001,003001,202507,,,東京管公学生服(株),東京管公学生服(株),2775,30,30,20,4.12.31,4.12.31,5.12.31,5.12.31,みずほ,みずほ,,横山町,横山町,82458309,82458309,中国本店,中国本店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603480,1,16,001,003001,202507,,,東京管公学生服(株),東京管公学生服(株),2775,30,30,20,4.12.28,4.12.28,5.10.31,5.10.31,みずほ,みずほ,,横山町,横山町,63529279,63529279,中国本店,中国本店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603480,1,17,001,003001,202507,,,東京管公学生服(株),東京管公学生服(株),2775,30,30,20,4.8.31,4.8.31,5.8.31,5.8.31,みずほ,みずほ,,横山町,横山町,8653996,8653996,百十四児島,百十四児島,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603480,1,18,001,003001,202507,,,東京管公学生服(株),東京管公学生服(株),2775,30,30,20,5.7.31,5.7.31,6.7.31,6.7.31,みずほ,みずほ,,横山町,横山町,252376463,252376463,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603480,1,19,001,003001,202507,,,東京管公学生服(株),東京管公学生服(株),2775,30,30,20,5.6.30,5.6.30,5.9.20,5.9.20,みずほ,みずほ,,横山町,横山町,668327,668327,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603480,1,20,001,003001,202507,,,東京管公学生服(株),東京管公学生服(株),2775,30,30,20,5.7.31,5.7.31,5.10.20,5.10.20,みずほ,みずほ,,横山町,横山町,357131,357131,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603480,1,21,001,003001,202507,,,東京管公学生服(株),東京管公学生服(株),2775,30,30,20,5.5.31,5.5.31,5.8.20,5.8.20,みずほ,みずほ,,横山町,横山町,186648,186648,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603480,1,22,001,003001,202507,,,兵庫管公学生服(株),兵庫管公学生服(株),2776,30,30,20,5.5.8,5.5.8,5.8.10,5.8.10,三菱UFJ,三菱UFJ,,姫路,姫路,95277259,95277259,みずほ岡山,みずほ岡山,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603480,1,23,001,003001,202507,,,兵庫管公学生服(株),兵庫管公学生服(株),2776,30,30,20,5.6.5,5.6.5,5.9.10,5.9.10,三菱UFJ,三菱UFJ,,姫路,姫路,51448467,51448467,山陰合同岡山,山陰合同岡山,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085603480,1,24,001,003001,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603480,1,25,001,003001,202507,,,20241214125317000	2	1	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.4.30	5.4.30	6.4.30	6.4.30	810000000	810000000	みずほ	みずほ	横山町	横山町	トマト奉還町	トマト奉還町		,20241214125317000	2	1	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.4.30	5.4.30	6.4.30	6.4.30	810000000	810000000	みずほ	みずほ	横山町	横山町	トマト奉還町	トマト奉還町		,2190,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603480,1,26,001,003001,202507,,,20241214125317000	2	2	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.5.31	5.5.31	6.5.31	6.5.31	680000000	680000000	みずほ	みずほ	横山町	横山町	百十四児島	百十四児島		,20241214125317000	2	2	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.5.31	5.5.31	6.5.31	6.5.31	680000000	680000000	みずほ	みずほ	横山町	横山町	百十四児島	百十四児島		,2191,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603480,1,27,001,003001,202507,,,20241214125317000	2	3	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.6.30	5.6.30	6.6.30	6.6.30	580000000	580000000	みずほ	みずほ	横山町	横山町	広島児島	広島児島		,20241214125317000	2	3	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.6.30	5.6.30	6.6.30	6.6.30	580000000	580000000	みずほ	みずほ	横山町	横山町	広島児島	広島児島		,2192,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603480,1,28,001,003001,202507,,,20241214125317000	2	4	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.1.31	5.1.31	5.12.31	5.12.31	521654255	521654255	みずほ	みずほ	横山町	横山町	広島児島	広島児島		,20241214125317000	2	4	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.1.31	5.1.31	5.12.31	5.12.31	521654255	521654255	みずほ	みずほ	横山町	横山町	広島児島	広島児島		,2193,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603480,1,29,001,003001,202507,,,20241214125317000	2	5	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.3.31	5.3.31	6.3.31	6.3.31	420000000	420000000	みずほ	みずほ	横山町	横山町	三井住友岡山	三井住友岡山		,20241214125317000	2	5	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.3.31	5.3.31	6.3.31	6.3.31	420000000	420000000	みずほ	みずほ	横山町	横山町	三井住友岡山	三井住友岡山		,2194,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603480,1,30,001,003001,202507,,,20241214125317000	2	6	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.12.28	4.12.28	5.11.30	5.11.30	300000000	300000000	みずほ	みずほ	横山町	横山町	百十四児島	百十四児島		,20241214125317000	2	6	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.12.28	4.12.28	5.11.30	5.11.30	300000000	300000000	みずほ	みずほ	横山町	横山町	百十四児島	百十四児島		,2195,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603480,1,31,001,003001,202507,,,20241214125317000	2	7	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.2.28	5.2.28	6.1.31	6.1.31	220000000	220000000	みずほ	みずほ	横山町	横山町	三井住友岡山	三井住友岡山		,20241214125317000	2	7	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.2.28	5.2.28	6.1.31	6.1.31	220000000	220000000	みずほ	みずほ	横山町	横山町	三井住友岡山	三井住友岡山		,2196,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603480,1,32,001,003001,202507,,,20241214125317000	2	8	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.3.1	5.3.1	6.2.29	6.2.29	220000000	220000000	みずほ	みずほ	横山町	横山町	三井住友岡山	三井住友岡山		,20241214125317000	2	8	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.3.1	5.3.1	6.2.29	6.2.29	220000000	220000000	みずほ	みずほ	横山町	横山町	三井住友岡山	三井住友岡山		,2197,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603480,1,33,001,003001,202507,,,20241214125317000	2	9	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.11.30	4.11.30	5.10.31	5.10.31	216470721	216470721	みずほ	みずほ	横山町	横山町	中国本店	中国本店		,20241214125317000	2	9	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.11.30	4.11.30	5.10.31	5.10.31	216470721	216470721	みずほ	みずほ	横山町	横山町	中国本店	中国本店		,2198,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603480,1,34,001,003001,202507,,,20241214125317000	2	10	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.10.31	4.10.31	5.8.31	5.8.31	186840515	186840515	みずほ	みずほ	横山町	横山町	中国本店	中国本店		,20241214125317000	2	10	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.10.31	4.10.31	5.8.31	5.8.31	186840515	186840515	みずほ	みずほ	横山町	横山町	中国本店	中国本店		,2199,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603480,1,35,001,003001,202507,,,20241214125317000	2	11	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.9.30	4.9.30	5.8.31	5.8.31	174505489	174505489	みずほ	みずほ	横山町	横山町	百十四児島	百十四児島		,20241214125317000	2	11	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.9.30	4.9.30	5.8.31	5.8.31	174505489	174505489	みずほ	みずほ	横山町	横山町	百十四児島	百十四児島		,2100,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603480,1,36,001,003001,202507,,,20241214125317000	2	12	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.11.30	4.11.30	5.9.30	5.9.30	166327989	166327989	みずほ	みずほ	横山町	横山町	中国本店	中国本店		,20241214125317000	2	12	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.11.30	4.11.30	5.9.30	5.9.30	166327989	166327989	みずほ	みずほ	横山町	横山町	中国本店	中国本店		,2101,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603480,1,37,001,003001,202507,,,20241214125317000	2	13	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.10.31	4.10.31	5.9.30	5.9.30	123672011	123672011	みずほ	みずほ	横山町	横山町	中国本店	中国本店		,20241214125317000	2	13	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.10.31	4.10.31	5.9.30	5.9.30	123672011	123672011	みずほ	みずほ	横山町	横山町	中国本店	中国本店		,2102,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603480,1,38,001,003001,202507,,,20241214125317000	2	14	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.2.28	5.2.28	5.12.31	5.12.31	95887436	95887436	みずほ	みずほ	横山町	横山町	三井住友岡山	三井住友岡山		,20241214125317000	2	14	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.2.28	5.2.28	5.12.31	5.12.31	95887436	95887436	みずほ	みずほ	横山町	横山町	三井住友岡山	三井住友岡山		,2103,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603480,1,39,001,003001,202507,,,20241214125317000	2	15	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.12.31	4.12.31	5.12.31	5.12.31	82458309	82458309	みずほ	みずほ	横山町	横山町	中国本店	中国本店		,20241214125317000	2	15	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.12.31	4.12.31	5.12.31	5.12.31	82458309	82458309	みずほ	みずほ	横山町	横山町	中国本店	中国本店		,2104,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603480,1,40,001,003001,202507,,,20241214125317000	2	16	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.12.28	4.12.28	5.10.31	5.10.31	63529279	63529279	みずほ	みずほ	横山町	横山町	中国本店	中国本店		,20241214125317000	2	16	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.12.28	4.12.28	5.10.31	5.10.31	63529279	63529279	みずほ	みずほ	横山町	横山町	中国本店	中国本店		,2105,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603480,1,41,001,003001,202507,,,20241214125317000	2	17	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.8.31	4.8.31	5.8.31	5.8.31	8653996	8653996	みずほ	みずほ	横山町	横山町	百十四児島	百十四児島		,20241214125317000	2	17	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	4.8.31	4.8.31	5.8.31	5.8.31	8653996	8653996	みずほ	みずほ	横山町	横山町	百十四児島	百十四児島		,2106,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603480,1,42,001,003001,202507,,,20241214125317000	2	18	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.7.31	5.7.31	6.7.31	6.7.31	252376463	252376463	みずほ	みずほ	横山町	横山町				,20241214125317000	2	18	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.7.31	5.7.31	6.7.31	6.7.31	252376463	252376463	みずほ	みずほ	横山町	横山町				,2107,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603480,1,43,001,003001,202507,,,20241214125317000	2	19	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.6.30	5.6.30	5.9.20	5.9.20	668327	668327	みずほ	みずほ	横山町	横山町				,20241214125317000	2	19	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.6.30	5.6.30	5.9.20	5.9.20	668327	668327	みずほ	みずほ	横山町	横山町				,2108,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603480,1,44,001,003001,202507,,,20241214125317000	2	20	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.7.31	5.7.31	5.10.20	5.10.20	357131	357131	みずほ	みずほ	横山町	横山町				,20241214125317000	2	20	101	512433	202311	東京管公学生服(株)	東京管公学生服(株)	2345549875	5.7.31	5.7.31	5.10.20	5.10.20	357131	357131	みずほ	みずほ	横山町	横山町				,2109,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
