20250718182500530,1,15,001,000055,202507,カナヤ医科器械(株),カナヤ医科器械(株),557,R4.3.14,R4.3.14,R4.6.15,R4.6.15,612010,612010,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,16,001,000055,202507,カナヤ医科器械(株)山口東(営),カナヤ医科器械(株)山口東(営),558,R4.3.14,R4.3.14,R4.6.15,R4.6.15,284042,284042,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,17,001,000055,202507,カナヤ医科器械(株)北九州(営),カナヤ医科器械(株)北九州(営),559,R4.3.14,R4.3.14,R4.6.15,R4.6.15,171270,171270,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,18,001,000055,202507,(株)イノメディックス,(株)イノメディックス,560,R4.3.16,R4.3.16,R4.6.15,R4.6.15,650694,650694,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,19,001,000055,202507,日本メディカルプロダクツ(株),日本メディカルプロダクツ(株),561,R4.3.24,R4.3.24,R4.6.15,R4.6.15,1714977,1714977,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,20,001,000055,202507,(株)常光,(株)常光,562,R4.3.17,R4.3.17,R4.6.16,R4.6.16,216007,216007,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,21,001,000055,202507,(株)ホギメディカル,(株)ホギメディカル,563,R4.2.9,R4.2.9,R4.6.20,R4.6.20,3000000,3000000,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,22,001,000055,202507,(株)ホギメディカル,(株)ホギメディカル,563,R4.2.9,R4.2.9,R4.6.20,R4.6.20,227180,227180,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,23,001,000055,202507,(株)カジノ医科工業,(株)カジノ医科工業,564,R4.3.4,R4.3.4,R4.6.20,R4.6.20,287100,287100,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,24,001,000055,202507,五十嵐医科工業(株),五十嵐医科工業(株),565,R4.3.14,R4.3.14,R4.6.20,R4.6.20,472780,472780,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500530,1,25,001,000055,202507,(株)名古屋医理科商会,(株)名古屋医理科商会,566,R4.3.22,R4.3.22,R4.6.20,R4.6.20,512490,512490,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,26,001,000055,202507,(株)八神製作所,(株)八神製作所,567,R4.3.22,R4.3.22,R4.6.20,R4.6.20,329010,329010,,,,,みずほ銀行自由が丘支店,みずほ銀行自由が丘支店,,
20250718182500530,1,27,001,000055,202507,山下医科器械(株)福岡本社,山下医科器械(株)福岡本社,568,R4.3.30,R4.3.30,R4.6.20,R4.6.20,943998,943998,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,28,001,000055,202507,石黒メディカルシステム(株),石黒メディカルシステム(株),569,R4.3.31,R4.3.31,R4.6.20,R4.6.20,1000000,1000000,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,29,001,000055,202507,石黒メディカルシステム(株),石黒メディカルシステム(株),569,R4.3.31,R4.3.31,R4.6.20,R4.6.20,70149,70149,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,30,001,000055,202507,大島器械(株),大島器械(株),570,R4.4.11,R4.4.11,R4.6.20,R4.6.20,734371,734371,,,,,,,,
20250718182500530,1,31,001,000055,202507,宮野医療器(株),宮野医療器(株),571,R4.3.15,R4.3.15,R4.6.30,R4.6.30,1323872,1323872,,,,,,,,
20250718182500530,1,32,001,000055,202507,ソルブ(株),ソルブ(株),572,R4.3.23,R4.3.23,R4.6.30,R4.6.30,321310,321310,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,33,001,000055,202507,協和医科器械(株),協和医科器械(株),573,R4.3.23,R4.3.23,R4.6.30,R4.6.30,1558381,1558381,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,34,001,000055,202507,(株)フジタ医科器械千葉支店,(株)フジタ医科器械千葉支店,574,R4.3.28,R4.3.28,R4.6.30,R4.6.30,9405,9405,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,35,001,000055,202507,(株)フジタ医科器械,(株)フジタ医科器械,575,R4.3.28,R4.3.28,R4.6.30,R4.6.30,427262,427262,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,36,001,000055,202507,(株)やよい,(株)やよい,576,R4.3.30,R4.3.30,R4.6.30,R4.6.30,406758,406758,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,37,001,000055,202507,(有)中央医科器械,(有)中央医科器械,577,R4.3.30,R4.3.30,R4.6.30,R4.6.30,329362,329362,,,,,,,,
20250718182500530,1,38,001,000055,202507,グリーンホスピタルサプライ(株),グリーンホスピタルサプライ(株),578,R4.4.1,R4.4.1,R4.6.30,R4.6.30,276804,276804,,,,,三井住友銀行自由が丘支店,三井住友銀行自由が丘支店,,
20250718182500530,1,39,001,000055,202507,四国医療器(株)高知支店,四国医療器(株)高知支店,545,R4.4.8,R4.4.8,R4.7.5,R4.7.5,465586,465586,,,,,,,,
20250718182500530,1,40,001,000055,202507,望星サイエンス(株),望星サイエンス(株),546,R4.4.28,R4.4.28,R4.7.5,R4.7.5,407055,407055,,,,,,,,
20250718182500530,1,41,001,000055,202507,(株)琉球光和,(株)琉球光和,547,R4.4.18,R4.4.18,R4.7.8,R4.7.8,1716664,1716664,,,,,,,,
20250718182500530,1,42,001,000055,202507,(株)青木器械店,(株)青木器械店,548,R4.3.9,R4.3.9,R4.7.10,R4.7.10,1339026,1339026,,,,,,,,
20250718182500530,1,43,001,000055,202507,(株)安中集栄堂,(株)安中集栄堂,549,R4.4.8,R4.4.8,R4.7.10,R4.7.10,196656,196656,,,,,,,,
20250718182500530,1,44,001,000055,202507,(株)カワニシ,(株)カワニシ,551,R4.4.11,R4.4.11,R4.7.10,R4.7.10,1738237,1738237,,,,,,,,
20250718182500530,1,45,001,000055,202507,(株)カワニシ広島支店,(株)カワニシ広島支店,552,R4.4.11,R4.4.11,R4.7.10,R4.7.10,419760,419760,,,,,,,,
20250718182500530,1,46,001,000055,202507,四国医療器(株),四国医療器(株),553,R4.4.12,R4.4.12,R4.7.10,R4.7.10,377812,377812,,,,,,,,
20250718182500530,1,47,001,000055,202507,マコト医科精機(株),マコト医科精機(株),554,R4.4.13,R4.4.13,R4.7.10,R4.7.10,194086,194086,,,,,,,,
20250718182500530,1,48,001,000055,202507,(株)大黒,(株)大黒,550,R4.4.13,R4.4.13,R4.7.10,R4.7.10,223080,223080,,,,,,,,
20250718182500530,1,49,001,000055,202507,(株)エヒメ医療器,(株)エヒメ医療器,555,R4.5.11,R4.5.11,R4.7.10,R4.7.10,2645412,2645412,,,,,,,,
20250718182500530,1,50,001,000055,202507,カナヤ医科器械(株),カナヤ医科器械(株),557,R4.4.13,R4.4.13,R4.7.15,R4.7.15,670061,670061,,,,,,,,
20250718182500530,1,51,001,000055,202507,カナヤ医科器械(株)山口東(営),カナヤ医科器械(株)山口東(営),558,R4.4.13,R4.4.13,R4.7.15,R4.7.15,204710,204710,,,,,,,,
20250718182500530,1,52,001,000055,202507,カナヤ医科器械(株)北九州(営),カナヤ医科器械(株)北九州(営),559,R4.4.13,R4.4.13,R4.7.15,R4.7.15,56320,56320,,,,,,,,
20250718182500530,1,53,001,000055,202507,(株)イノメディックス,(株)イノメディックス,560,R4.4.18,R4.4.18,R4.7.15,R4.7.15,423566,423566,,,,,,,,
20250718182500530,1,54,001,000055,202507,日本メディカルプロダクツ(株),日本メディカルプロダクツ(株),561,R4.4.25,R4.4.25,R4.7.15,R4.7.15,1201662,1201662,,,,,,,,
20250718182500530,1,55,001,000055,202507,(株)常光,(株)常光,562,R4.4.19,R4.4.19,R4.7.16,R4.7.16,224697,224697,,,,,,,,
20250718182500530,1,56,001,000055,202507,(株)ホギメディカル,(株)ホギメディカル,563,R4.3.14,R4.3.14,R4.7.20,R4.7.20,4584888,4584888,,,,,,,,
20250718182500530,1,57,001,000055,202507,(株)カジノ医科工業,(株)カジノ医科工業,564,R4.4.5,R4.4.5,R4.7.20,R4.7.20,168003,168003,,,,,,,,
20250718182500530,1,58,001,000055,202507,五十嵐医科工業(株),五十嵐医科工業(株),565,R4.4.14,R4.4.14,R4.7.20,R4.7.20,498619,498619,,,,,,,,
20250718182500530,1,59,001,000055,202507,(株)名古屋医理科商会,(株)名古屋医理科商会,566,R4.4.20,R4.4.20,R4.7.20,R4.7.20,1241295,1241295,,,,,,,,
20250718182500530,1,60,001,000055,202507,(株)八神製作所,(株)八神製作所,567,R4.4.20,R4.4.20,R4.7.20,R4.7.20,458073,458073,,,,,,,,
20250718182500530,1,61,001,000055,202507,山下医科器械(株)福岡本社,山下医科器械(株)福岡本社,568,R4.4.27,R4.4.27,R4.7.20,R4.7.20,763708,763708,,,,,,,,
20250718182500530,1,62,001,000055,202507,石黒メディカルシステム(株),石黒メディカルシステム(株),569,R4.4.28,R4.4.28,R4.7.20,R4.7.20,994062,994062,,,,,,,,
20250718182500530,1,63,001,000055,202507,大島器械(株),大島器械(株),570,R4.5.11,R4.5.11,R4.7.20,R4.7.20,621511,621511,,,,,,,,
20250718182500530,1,64,001,000055,202507,宮野医療器(株),宮野医療器(株),571,R4.4.14,R4.4.14,R4.7.31,R4.7.31,1341461,1341461,,,,,,,,
20250718182500530,1,65,001,000055,202507,(株)フジタ医科器械千葉支店,(株)フジタ医科器械千葉支店,574,R4.4.22,R4.4.22,R4.7.31,R4.7.31,1881,1881,,,,,,,,
20250718182500530,1,66,001,000055,202507,(株)フジタ医科器械,(株)フジタ医科器械,575,R4.4.22,R4.4.22,R4.7.31,R4.7.31,264682,264682,,,,,,,,
20250718182500530,1,67,001,000055,202507,協和医科器械(株),協和医科器械(株),573,R4.4.22,R4.4.22,R4.7.31,R4.7.31,1430451,1430451,,,,,,,,
20250718182500530,1,68,001,000055,202507,(有)中央医科器械,(有)中央医科器械,577,R4.4.27,R4.4.27,R4.7.31,R4.7.31,250173,250173,,,,,,,,
20250718182500530,1,69,001,000055,202507,(株)やよい,(株)やよい,576,R4.4.28,R4.4.28,R4.7.31,R4.7.31,461054,461054,,,,,,,,
20250718182500530,1,70,001,000055,202507,グリーンホスピタルサプライ(株),グリーンホスピタルサプライ(株),578,R4.5.2,R4.5.2,R4.7.31,R4.7.31,274604,274604,,,,,,,,
20250718182500530,1,71,001,000055,202507,四国医療器(株)高知支店,四国医療器(株)高知支店,545,R4.5.11,R4.5.11,R4.8.5,R4.8.5,659758,659758,,,,,,,,
20250718182500530,1,72,001,000055,202507,望星サイエンス(株),望星サイエンス(株),546,R4.5.31,R4.5.31,R4.8.5,R4.8.5,444598,444598,,,,,,,,
20250718182500530,1,73,001,000055,202507,(株)琉球光和,(株)琉球光和,547,R4.5.18,R4.5.18,R4.8.7,R4.8.7,2136902,2136902,,,,,,,,
20250718182500530,1,74,001,000055,202507,(株)青木器械店,(株)青木器械店,548,R4.4.7,R4.4.7,R4.8.10,R4.8.10,1621733,1621733,,,,,,,,
20250718182500530,1,75,001,000055,202507,(株)安中集栄堂,(株)安中集栄堂,549,R4.5.11,R4.5.11,R4.8.10,R4.8.10,353614,353614,,,,,,,,
20250718182500530,1,76,001,000055,202507,四国医療器(株),四国医療器(株),553,R4.5.12,R4.5.12,R4.8.10,R4.8.10,547195,547195,,,,,,,,
20250718182500530,1,77,001,000055,202507,(株)大黒,(株)大黒,550,R4.5.13,R4.5.13,R4.8.10,R4.8.10,399443,399443,,,,,,,,
20250718182500530,1,78,001,000055,202507,マコト医科精機(株),マコト医科精機(株),554,R4.5.17,R4.5.17,R4.8.10,R4.8.10,144782,144782,,,,,,,,
20250718182500530,1,79,001,000055,202507,カナヤ医科器械(株),カナヤ医科器械(株),557,R4.5.12,R4.5.12,R4.8.15,R4.8.15,800593,800593,,,,,,,,
20250718182500530,1,80,001,000055,202507,カナヤ医科器械(株)山口東(営),カナヤ医科器械(株)山口東(営),558,R4.5.12,R4.5.12,R4.8.15,R4.8.15,186615,186615,,,,,,,,
20250718182500530,1,81,001,000055,202507,カナヤ医科器械(株)北九州(営),カナヤ医科器械(株)北九州(営),559,R4.5.12,R4.5.12,R4.8.15,R4.8.15,143385,143385,,,,,,,,
20250718182500530,1,82,001,000055,202507,(株)イノメディックス,(株)イノメディックス,560,R4.5.17,R4.5.17,R4.8.15,R4.8.15,731555,731555,,,,,,,,
20250718182500530,1,83,001,000055,202507,日本メディカルプロダクツ(株),日本メディカルプロダクツ(株),561,R4.5.24,R4.5.24,R4.8.15,R4.8.15,2353648,2353648,,,,,,,,
20250718182500530,1,84,001,000055,202507,(株)常光,(株)常光,562,R4.5.18,R4.5.18,R4.8.16,R4.8.16,564938,564938,,,,,,,,
20250718182500530,1,85,001,000055,202507,(株)ホギメディカル,(株)ホギメディカル,563,R4.4.14,R4.4.14,R4.8.20,R4.8.20,5000000,5000000,,,,,,,,
20250718182500530,1,86,001,000055,202507,(株)ホギメディカル,(株)ホギメディカル,563,R4.4.14,R4.4.14,R4.8.20,R4.8.20,2167083,2167083,,,,,,,,
20250718182500530,1,87,001,000055,202507,(株)カジノ医科工業,(株)カジノ医科工業,564,R4.5.9,R4.5.9,R4.8.20,R4.8.20,232474,232474,,,,,,,,
20250718182500530,1,88,001,000055,202507,五十嵐医科工業(株),五十嵐医科工業(株),565,R4.5.16,R4.5.16,R4.8.20,R4.8.20,536041,536041,,,,,,,,
20250718182500530,1,89,001,000055,202507,(株)名古屋医理科商会,(株)名古屋医理科商会,566,R4.5.20,R4.5.20,R4.8.20,R4.8.20,406274,406274,,,,,,,,
20250718182500530,1,90,001,000055,202507,(株)八神製作所,(株)八神製作所,567,R4.5.20,R4.5.20,R4.8.20,R4.8.20,650540,650540,,,,,,,,
20250718182500530,1,91,001,000055,202507,石黒メディカルシステム(株),石黒メディカルシステム(株),569,R4.5.30,R4.5.30,R4.8.20,R4.8.20,887494,887494,,,,,,,,
20250718182500530,1,92,001,000055,202507,山下医科器械(株)福岡本社,山下医科器械(株)福岡本社,568,R4.5.30,R4.5.30,R4.8.20,R4.8.20,956945,956945,,,,,,,,
20250718182500530,1,93,001,000055,202507,宮野医療器(株),宮野医療器(株),571,R4.5.16,R4.5.16,R4.8.31,R4.8.31,1721757,1721757,,,,,,,,
20250718182500530,1,94,001,000055,202507,協和医科器械(株),協和医科器械(株),573,R4.5.24,R4.5.24,R4.8.31,R4.8.31,1621609,1621609,,,,,,,,
20250718182500530,1,95,001,000055,202507,(株)フジタ医科器械千葉支店,(株)フジタ医科器械千葉支店,574,R4.5.25,R4.5.25,R4.8.31,R4.8.31,11286,11286,,,,,,,,
20250718182500530,1,96,001,000055,202507,(株)フジタ医科器械,(株)フジタ医科器械,575,R4.5.25,R4.5.25,R4.8.31,R4.8.31,477059,477059,,,,,,,,
20250718182500530,1,97,001,000055,202507,(株)やよい,(株)やよい,576,R4.5.27,R4.5.27,R4.8.31,R4.8.31,471427,471427,,,,,,,,
20250718182500530,1,98,001,000055,202507,(有)中央医科器械,(有)中央医科器械,577,R4.5.30,R4.5.30,R4.8.31,R4.8.31,154792,154792,,,,,,,,
20250718182500530,1,99,001,000055,202507,(株)青木器械店,(株)青木器械店,548,R4.5.9,R4.5.9,R4.9.10,R4.9.10,1673036,1673036,,,,,,,,
20250718182500530,1,100,001,000055,202507,(株)ホギメディカル,(株)ホギメディカル,563,R4.5.13,R4.5.13,R4.9.20,R4.9.20,4916615,4916615,,,,,,,,
20250718182500530,1,101,001,000055,202507,受取手形,受取手形,579,計,計,,,84351193,84351193,,,,,,,,
20250718182500530,1,102,001,000055,202507,(内　割引手形),(内　割引手形),580,,,,,,,,,,,"(21,701,944円)","(21,701,944円)",,
20250718182500530,1,103,001,000055,202507,(株)ムトウ,(株)ムトウ,581,R4.3.31,R4.3.31,R4.6.30,R4.6.30,1370837,1370837,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718182500530,1,104,001,000055,202507,(株)ムトウ,(株)ムトウ,581,R4.4.28,R4.4.28,R4.7.31,R4.7.31,1391027,1391027,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718182500530,1,105,001,000055,202507,(株)ムトウ,(株)ムトウ,581,R4.5.31,R4.5.31,R4.8.31,R4.8.31,1425254,1425254,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718182500530,1,106,001,000055,202507,(株)キシヤ,(株)キシヤ,582,R4.3.30,R4.3.30,R4.6.20,R4.6.20,2138244,2138244,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718182500530,1,107,001,000055,202507,(株)キシヤ,(株)キシヤ,582,R4.4.28,R4.4.28,R4.7.20,R4.7.20,2557733,2557733,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718182500530,1,108,001,000055,202507,(株)キシヤ,(株)キシヤ,582,R4.5.30,R4.5.30,R4.8.20,R4.8.20,2163708,2163708,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718182500530,1,109,001,000055,202507,カワニシ,カワニシ,583,R4.5.10,R4.5.10,R4.8.10,R4.8.10,2484515,2484515,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718182500530,1,110,001,000055,202507,増田医科器械店,増田医科器械店,584,R4.3.31,R4.3.31,R4.6.10,R4.6.10,681758,681758,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718182500530,1,111,001,000055,202507,増田医科器械店,増田医科器械店,584,R4.4.28,R4.4.28,R4.7.10,R4.7.10,635723,635723,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718182500530,1,112,001,000055,202507,増田医科器械店,増田医科器械店,584,R4.5.31,R4.5.31,R4.8.10,R4.8.10,363638,363638,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718182500530,1,113,001,000055,202507,増田医科器械店,増田医科器械店,584,,,,,14190924,14190924,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718182500530,1,114,001,000055,202507,電子記録債権,電子記録債権,585,計,計,,,29403361,29403361,,,,,,,,
