20250718182501890,1,36,001,000194,202507,株式会社コーセー,株式会社コーセー,473,,,令4.2.28,令4.2.28,43874960,43874960,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,37,001,000194,202507,株式会社コーセー,株式会社コーセー,473,,,令4.4.28,令4.4.28,43045825,43045825,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,38,001,000194,202507,株式会社ディーエイチシー,株式会社ディーエイチシー,474,,,令4.3.31,令4.3.31,28952801,28952801,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,39,001,000194,202507,株式会社ディーエイチシー,株式会社ディーエイチシー,474,,,令4.2.28,令4.2.28,25587052,25587052,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,40,001,000194,202507,株式会社ホーマーイオン研究所,株式会社ホーマーイオン研究所,475,,,令4.3.31,令4.3.31,9852383,9852383,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,41,001,000194,202507,株式会社ホーマーイオン研究所,株式会社ホーマーイオン研究所,475,,,令4.2.28,令4.2.28,9821560,9821560,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,42,001,000194,202507,ピジョンマニュファクチャリング兵庫株式会社,ピジョンマニュファクチャリング兵庫株式会社,476,,,令4.4.8,令4.4.8,9025060,9025060,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,43,001,000194,202507,森川産業株式会社,森川産業株式会社,477,,,令4.2.25,令4.2.25,8809296,8809296,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,44,001,000194,202507,株式会社ナリス化粧品,株式会社ナリス化粧品,478,,,令4.4.11,令4.4.11,8589240,8589240,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,45,001,000194,202507,株式会社ナリス化粧品,株式会社ナリス化粧品,478,,,令4.3.10,令4.3.10,8355600,8355600,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,46,001,000194,202507,ピジョンマニュファクチャリング兵庫株式会社,ピジョンマニュファクチャリング兵庫株式会社,476,,,令4.2.10,令4.2.10,8197834,8197834,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,47,001,000194,202507,株式会社ボナンザ,株式会社ボナンザ,479,,,令4.5.20,令4.5.20,8108284,8108284,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,48,001,000194,202507,株式会社ボナンザ,株式会社ボナンザ,479,,,令4.2.18,令4.2.18,7921051,7921051,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,49,001,000194,202507,株式会社篠原,株式会社篠原,480,,,令4.3.20,令4.3.20,7252432,7252432,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,50,001,000194,202507,森川産業株式会社,森川産業株式会社,477,,,令4.4.25,令4.4.25,6913624,6913624,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,51,001,000194,202507,クラシエホームプロダクツ株式会社,クラシエホームプロダクツ株式会社,481,,,令4.3.31,令4.3.31,6462427,6462427,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,52,001,000194,202507,ピジョンマニュファクチャリング兵庫株式会社,ピジョンマニュファクチャリング兵庫株式会社,476,,,令4.5.10,令4.5.10,6409183,6409183,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,53,001,000194,202507,フィグラ株式会社,フィグラ株式会社,482,,,令4.3.10,令4.3.10,5118498,5118498,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,54,001,000194,202507,森川産業株式会社,森川産業株式会社,477,,,令4.3.25,令4.3.25,4968517,4968517,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,55,001,000194,202507,ピジョンマニュファクチャリング兵庫株式会社,ピジョンマニュファクチャリング兵庫株式会社,476,,,令4.3.10,令4.3.10,4664220,4664220,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,56,001,000194,202507,株式会社ボナンザ,株式会社ボナンザ,479,,,令4.3.18,令4.3.18,4657400,4657400,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,57,001,000194,202507,株式会社篠原,株式会社篠原,480,,,令4.2.20,令4.2.20,4488880,4488880,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,58,001,000194,202507,クラシエホームプロダクツ株式会社,クラシエホームプロダクツ株式会社,481,,,令4.2.28,令4.2.28,4205209,4205209,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,59,001,000194,202507,久光製薬株式会社,久光製薬株式会社,483,,,令4.5.2,令4.5.2,3761050,3761050,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,60,001,000194,202507,株式会社トキワ,株式会社トキワ,484,,,令4.5.15,令4.5.15,3163783,3163783,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,61,001,000194,202507,クラシエホームプロダクツ株式会社,クラシエホームプロダクツ株式会社,481,,,令4.5.2,令4.5.2,3025216,3025216,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,62,001,000194,202507,フィグラ株式会社,フィグラ株式会社,482,,,令4.4.10,令4.4.10,2289078,2289078,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,63,001,000194,202507,株式会社篠原,株式会社篠原,480,,,令4.5.20,令4.5.20,2223434,2223434,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,64,001,000194,202507,株式会社トキワ,株式会社トキワ,484,,,令4.3.15,令4.3.15,2212540,2212540,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,65,001,000194,202507,フィグラ株式会社,フィグラ株式会社,482,,,令4.2.10,令4.2.10,2152656,2152656,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,66,001,000194,202507,株式会社大木,株式会社大木,485,,,令4.3.31,令4.3.31,2006968,2006968,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,67,001,000194,202507,株式会社トキワ,株式会社トキワ,484,,,令4.2.15,令4.2.15,1664273,1664273,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,68,001,000194,202507,株式会社篠原,株式会社篠原,480,,,令4.4.20,令4.4.20,1528560,1528560,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,69,001,000194,202507,株式会社大木,株式会社大木,485,,,令4.2.28,令4.2.28,1518396,1518396,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,70,001,000194,202507,株式会社千趣会,株式会社千趣会,486,,,令4.3.22,令4.3.22,1518000,1518000,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,71,001,000194,202507,株式会社千趣会,株式会社千趣会,486,,,令4.4.20,令4.4.20,1518000,1518000,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,72,001,000194,202507,東色ピグメント株式会社,東色ピグメント株式会社,487,,,令4.5.10,令4.5.10,1176450,1176450,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,73,001,000194,202507,株式会社トキワ,株式会社トキワ,484,,,令4.4.15,令4.4.15,1063480,1063480,,,,,,,電子記録債権,電子記録債権
20250718182501890,1,74,001,000194,202507,その他5件,その他5件,910,,,,,1921735,1921735,,,,,,,電子記録債権,電子記録債権
