20250723085603010,1,12,001,000309,202507,,,ツタイ工業(株),ツタイ工業(株),2593,30,30,20,R5.8.21,R5.8.21,R5.12.20,R5.12.20,,,,,,444166,444166,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603010,1,13,001,000309,202507,,,フェザー安全剃刀(株),フェザー安全剃刀(株),2595,30,30,20,R5.8.10,R5.8.10,R5.10.10,R5.10.10,,,,,,5000000,5000000,,,,割引手形,割引手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603010,1,14,001,000309,202507,,,(株)日栄商事,(株)日栄商事,2592,30,30,20,R5.5.20,R5.5.20,R5.9.10,R5.9.10,,,,,,155430,155430,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603010,1,15,001,000309,202507,,,(株)日栄商事,(株)日栄商事,2592,30,30,20,R5.5.20,R5.5.20,R5.9.16,R5.9.16,,,,,,219695,219695,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603010,1,16,001,000309,202507,,,(株)日栄商事,(株)日栄商事,2592,30,30,20,R5.6.20,R5.6.20,R5.10.25,R5.10.25,,,,,,401980,401980,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603010,1,17,001,000309,202507,,,ツタイ工業(株),ツタイ工業(株),2593,30,30,20,R5.6.20,R5.6.20,R5.10.20,R5.10.20,,,,,,161354,161354,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603010,1,18,001,000309,202507,,,岩谷マテリアル(株),岩谷マテリアル(株),2594,30,30,20,R5.6.30,R5.6.30,R5.9.30,R5.9.30,,,,,,223740,223740,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603010,1,19,001,000309,202507,,,フェザー安全剃刀(株),フェザー安全剃刀(株),2595,30,30,20,R5.7.10,R5.7.10,R5.9.11,R5.9.11,,,,,,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603010,1,20,001,000309,202507,,,フェザー安全剃刀(株),フェザー安全剃刀(株),2595,30,30,20,R5.7.10,R5.7.10,R5.9.11,R5.9.11,,,,,,2206913,2206913,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603010,1,21,001,000309,202507,,,岐阜プラスチック工業(株),岐阜プラスチック工業(株),2596,30,30,20,R5.7.18,R5.7.18,R5.11.3,R5.11.3,,,,,,116396,116396,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603010,1,22,001,000309,202507,,,ツタイ工業(株),ツタイ工業(株),2593,30,30,20,R5.7.21,R5.7.21,R5.11.20,R5.11.20,,,,,,443572,443572,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603010,1,23,001,000309,202507,,,フェザー安全剃刀(株),フェザー安全剃刀(株),2595,30,30,20,R5.8.10,R5.8.10,R5.10.10,R5.10.10,,,,,,1677935,1677935,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603010,1,24,001,000309,202507,,,岐阜プラスチック工業(株),岐阜プラスチック工業(株),2596,30,30,20,R5.8.15,R5.8.15,R5.12.11,R5.12.11,,,,,,126516,126516,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603010,1,25,001,000309,202507,,,ツタイ工業(株),ツタイ工業(株),2593,30,30,20,R5.8.21,R5.8.21,R5.12.20,R5.12.20,,,,,,444166,444166,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603010,1,26,001,000309,202507,,,フェザー安全剃刀(株),フェザー安全剃刀(株),2595,30,30,20,R5.8.10,R5.8.10,R5.10.10,R5.10.10,,,,,,5000000,5000000,,,,割引手形,割引手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603010,1,27,001,000309,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,"鞫倩?E?・
(譬?E?)譌･譬・膚莠・","鞫倩?E?・
(譬?E?)譌･譬・膚莠・",,,R5.9.10,R5.9.10,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603010,1,28,001,000309,202507,,,"縲・,R5.5.20""","縲・,R5.5.20""",2418,30,30,20,R5.9.16,R5.9.16,,,219695,219695,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603010,1,29,001,000309,202507,,,"縲・,R5.6.20""","縲・,R5.6.20""",2419,30,30,20,R5.10.25,R5.10.25,,,401980,401980,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603010,1,30,001,000309,202507,,,繝?Eち繧?E?蟾?E?讌ｭ(譬?E?),繝?Eち繧?E?蟾?E?讌ｭ(譬?E?),2420,30,30,20,R5.6.20,R5.6.20,R5.10.20,R5.10.20,,,,161354,161354,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603010,1,31,001,000309,202507,,,蟯?E?隹?E?繝槭ユ繝ｪ繧?E?繝ｫ(譬?E?),蟯?E?隹?E?繝槭ユ繝ｪ繧?E?繝ｫ(譬?E?),2421,30,30,20,R5.6.30,R5.6.30,R5.9.30,R5.9.30,,,,223740,223740,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603010,1,32,001,000309,202507,,,繝輔ぉ繧?E?繝ｼ螳牙?E蜑?E・(譬?E?),繝輔ぉ繧?E?繝ｼ螳牙?E蜑?E・(譬?E?),2422,30,30,20,R5.7.10,R5.7.10,R5.9.11,R5.9.11,,,,5000000,5000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603010,1,33,001,000309,202507,,,"縲・,R5.7.10""","縲・,R5.7.10""",2423,30,30,20,R5.9.11,R5.9.11,,,2206913,2206913,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603010,1,34,001,000309,202507,,,蟯宣・繝励Λ繧?E?繝?Eャ繧?E?蟾?E?讌ｭ(譬?E?),蟯宣・繝励Λ繧?E?繝?Eャ繧?E?蟾?E?讌ｭ(譬?E?),2424,30,30,20,R5.7.18,R5.7.18,R5.11.3,R5.11.3,,,,116396,116396,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603010,1,35,001,000309,202507,,,繝?Eち繧?E?蟾?E?讌ｭ(譬?E?),繝?Eち繧?E?蟾?E?讌ｭ(譬?E?),2420,30,30,20,R5.7.21,R5.7.21,R5.11.20,R5.11.20,,,,443572,443572,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603010,1,36,001,000309,202507,,,繝輔ぉ繧?E?繝ｼ螳牙?E蜑?E・(譬?E?),繝輔ぉ繧?E?繝ｼ螳牙?E蜑?E・(譬?E?),2422,30,30,20,R5.8.10,R5.8.10,R5.10.10,R5.10.10,,,,1677935,1677935,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603010,1,37,001,000309,202507,,,蟯宣・繝励Λ繧?E?繝?Eャ繧?E?蟾?E?讌ｭ(譬?E?),蟯宣・繝励Λ繧?E?繝?Eャ繧?E?蟾?E?讌ｭ(譬?E?),2424,30,30,20,R5.8.15,R5.8.15,R5.12.11,R5.12.11,,,,126516,126516,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603010,1,38,001,000309,202507,,,繝?Eち繧?E?蟾?E?讌ｭ(譬?E?),繝?Eち繧?E?蟾?E?讌ｭ(譬?E?),2420,30,30,20,R5.8.21,R5.8.21,R5.12.20,R5.12.20,,,,444166,444166,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603010,1,39,001,000309,202507,,,繝輔ぉ繧?E?繝ｼ螳牙?E蜑?E・(譬?E?),繝輔ぉ繧?E?繝ｼ螳牙?E蜑?E・(譬?E?),2422,30,30,20,R5.8.10,R5.8.10,R5.10.10,R5.10.10,,,,5000000,5000000,,,蜑ｲ蠑墓?E蠖｢,蜑ｲ蠑墓?E蠖｢,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603010,1,40,001,000309,202507,,,"蜿怜叙謁E???E??E?險・,"","","",16177697""","蜿怜叙謁E???E??E?險・,"","","",16177697""",2425,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603010,1,41,001,000309,202507,,,"險・,"","","",16177697""","險・,"","","",16177697""",2426,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603010,1,42,001,000309,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,"鞫倩?E?・
(譬?E?)譌･譬・膚莠・","鞫倩?E?・
(譬?E?)譌･譬・膚莠・",,,R5.9.10,R5.9.10,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603010,1,43,001,000309,202507,,,"縲・,R5.5.20""","縲・,R5.5.20""",2418,30,30,20,R5.9.16,R5.9.16,,,219695,219695,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603010,1,44,001,000309,202507,,,"縲・,R5.6.20""","縲・,R5.6.20""",2419,30,30,20,R5.10.25,R5.10.25,,,401980,401980,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603010,1,45,001,000309,202507,,,繝?Eち繧?E?蟾?E?讌ｭ(譬?E?),繝?Eち繧?E?蟾?E?讌ｭ(譬?E?),2420,30,30,20,R5.6.20,R5.6.20,R5.10.20,R5.10.20,,,,161354,161354,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603010,1,46,001,000309,202507,,,蟯?E?隹?E?繝槭ユ繝ｪ繧?E?繝ｫ(譬?E?),蟯?E?隹?E?繝槭ユ繝ｪ繧?E?繝ｫ(譬?E?),2421,30,30,20,R5.6.30,R5.6.30,R5.9.30,R5.9.30,,,,223740,223740,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603010,1,47,001,000309,202507,,,繝輔ぉ繧?E?繝ｼ螳牙?E蜑?E・(譬?E?),繝輔ぉ繧?E?繝ｼ螳牙?E蜑?E・(譬?E?),2422,30,30,20,R5.7.10,R5.7.10,R5.9.11,R5.9.11,,,,5000000,5000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603010,1,48,001,000309,202507,,,"縲・,R5.7.10""","縲・,R5.7.10""",2423,30,30,20,R5.9.11,R5.9.11,,,2206913,2206913,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603010,1,49,001,000309,202507,,,蟯宣・繝励Λ繧?E?繝?Eャ繧?E?蟾?E?讌ｭ(譬?E?),蟯宣・繝励Λ繧?E?繝?Eャ繧?E?蟾?E?讌ｭ(譬?E?),2424,30,30,20,R5.7.18,R5.7.18,R5.11.3,R5.11.3,,,,116396,116396,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603010,1,50,001,000309,202507,,,繝?Eち繧?E?蟾?E?讌ｭ(譬?E?),繝?Eち繧?E?蟾?E?讌ｭ(譬?E?),2420,30,30,20,R5.7.21,R5.7.21,R5.11.20,R5.11.20,,,,443572,443572,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603010,1,51,001,000309,202507,,,繝輔ぉ繧?E?繝ｼ螳牙?E蜑?E・(譬?E?),繝輔ぉ繧?E?繝ｼ螳牙?E蜑?E・(譬?E?),2422,30,30,20,R5.8.10,R5.8.10,R5.10.10,R5.10.10,,,,1677935,1677935,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603010,1,52,001,000309,202507,,,蟯宣・繝励Λ繧?E?繝?Eャ繧?E?蟾?E?讌ｭ(譬?E?),蟯宣・繝励Λ繧?E?繝?Eャ繧?E?蟾?E?讌ｭ(譬?E?),2424,30,30,20,R5.8.15,R5.8.15,R5.12.11,R5.12.11,,,,126516,126516,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603010,1,53,001,000309,202507,,,繝?Eち繧?E?蟾?E?讌ｭ(譬?E?),繝?Eち繧?E?蟾?E?讌ｭ(譬?E?),2420,30,30,20,R5.8.21,R5.8.21,R5.12.20,R5.12.20,,,,444166,444166,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
