20250722112702000,1,1,001,000205,202507,(株)パパス,(株)パパス,2980,5.9.5,5.9.5,6.1.5,6.1.5,415039,415039,,,,,,,,
20250722112702000,1,15,001,000205,202507,(株)木田鉄工所,(株)木田鉄工所,2587,5.9.20,5.9.20,5.12.20,5.12.20,1416437,1416437,,,,,,,,
20250722112702000,1,16,001,000205,202507,(株)木田鉄工所,(株)木田鉄工所,2587,5.8.20,5.8.20,5.11.20,5.11.20,3034719,3034719,,,,,,,,
20250722112702000,1,17,001,000205,202507,(株)木田鉄工所,(株)木田鉄工所,2587,5.7.20,5.7.20,5.10.20,5.10.20,4220929,4220929,,,,,,,,
20250722112702000,1,18,001,000205,202507,(株)マルイ,(株)マルイ,2588,5.9.20,5.9.20,5.12.25,5.12.25,652181,652181,,,,,,,,
20250722112702000,1,19,001,000205,202507,(株)ベルパック,(株)ベルパック,2589,5.9.20,5.9.20,6.1.31,6.1.31,374066,374066,,,,,,,,
20250722112702000,1,20,001,000205,202507,(有)アイエス産業,(有)アイエス産業,2590,5.9.20,5.9.20,6.1.25,6.1.25,342433,342433,,,,,,,,
20250722112702000,1,21,001,000205,202507,常盤ステンレス工業(株),常盤ステンレス工業(株),2591,5.9.21,5.9.21,6.1.5,6.1.5,1183683,1183683,,,,,,,,
20250722112702000,1,22,001,000205,202507,常盤ステンレス工業(株),常盤ステンレス工業(株),2591,5.8.25,5.8.25,5.1.25,5.1.25,1162279,1162279,,,,,,,,
20250722112702000,1,23,001,000205,202507,(株)勝田製作所,(株)勝田製作所,2592,5.9.25,5.9.25,6.1.28,6.1.28,1365000,1365000,,,,,,,,
20250722112702000,1,24,001,000205,202507,(株)勝田製作所,(株)勝田製作所,2592,5.8.25,5.8.25,5.12.20,5.12.20,1440000,1440000,,,,,,,,
20250722112702000,1,25,001,000205,202507,協和精工(株),協和精工(株),2593,5.9.25,5.9.25,6.1.31,6.1.31,271432,271432,,,,,,,,
20250722112702000,1,26,001,000205,202507,協和精工(株),協和精工(株),2593,5.8.25,5.8.25,5.12.31,5.12.31,429193,429193,,,,,,,,
20250722112702000,1,27,001,000205,202507,(株)ニッパツサービス,(株)ニッパツサービス,2594,5.9.29,5.9.29,6.1.31,6.1.31,2480145,2480145,,,,,,,,
20250722112702000,1,28,001,000205,202507,(株)ニッパツサービス,(株)ニッパツサービス,2594,5.8.31,5.8.31,5.12.29,5.12.29,3773520,3773520,,,,,,,,
20250722112702000,1,29,001,000205,202507,(株)ニッパツサービス,(株)ニッパツサービス,2594,5.7.31,5.7.31,5.11.30,5.11.30,3348444,3348444,,,,,,,,
20250722112702000,1,30,001,000205,202507,(株)ニッパツサービス,(株)ニッパツサービス,2594,5.6.30,5.6.30,5.10.31,5.10.31,3070258,3070258,,,,,,,,
20250722112702000,1,31,001,000205,202507,ユタニ工業(株),ユタニ工業(株),2595,5.9.20,5.9.20,6.2.10,6.2.10,841591,841591,,,,,,,,
20250722112702000,1,32,001,000205,202507,(株)旭商工社,(株)旭商工社,2596,5.8.31,5.8.31,6.1.4,6.1.4,371360,371360,,,,,,,,
20250722112702000,1,33,001,000205,202507,(株)旭商工社,(株)旭商工社,2596,5.7.31,5.7.31,5.11.30,5.11.30,233200,233200,,,,,,,,
20250722112702000,1,34,001,000205,202507,(株)旭商工社,(株)旭商工社,2596,5.6.30,5.6.30,5.10.31,5.10.31,203346,203346,,,,,,,,
20250722112702000,1,35,001,000205,202507,(株)エムアンドエヌ,(株)エムアンドエヌ,2597,5.9.5,5.9.5,6.1.5,6.1.5,408991,408991,,,,,,,,
20250722112702000,1,36,001,000205,202507,(株)エムアンドエヌ,(株)エムアンドエヌ,2597,5.8.4,5.8.4,5.12.5,5.12.5,285849,285849,,,,,,,,
20250722112702000,1,37,001,000205,202507,(株)エムアンド攻,(株)エムアンド攻,2598,5.7.5,5.7.5,5.11.3,5.11.3,499945,499945,,,,,,,,
20250722112702000,1,38,001,000205,202507,(株)エムアンドユヌ,(株)エムアンドユヌ,2599,5.6.5,5.6.5,5.10.5,5.10.5,307920,307920,,,,,,,,
20250722112702000,1,39,001,000205,202507,(株)エスエムケイ,(株)エスエムケイ,2600,5.9.8,5.9.8,5.12.1,5.12.1,350000,350000,,,,,,,,
20250722112702000,1,40,001,000205,202507,(株)中北製作所,(株)中北製作所,2601,5.8.31,5.8.31,6.1.4,6.1.4,244530,244530,,,,,,,,
20250722112702000,1,41,001,000205,202507,(株)中北製作所,(株)中北製作所,2601,5.5.31,5.5.31,5.10.2,5.10.2,244530,244530,,,,,,,,
20250722112702000,1,42,001,000205,202507,平和機械(株),平和機械(株),2602,5.9.6,5.9.6,5.12.15,5.12.15,318099,318099,,,,,,,,
20250722112702000,1,43,001,000205,202507,平和機械(株),平和機械(株),2602,5.8.8,5.8.8,5.11.15,5.11.15,706626,706626,,,,,,,,
20250722112702000,1,44,001,000205,202507,西浦鉄工(株),西浦鉄工(株),2603,5.9.25,5.9.25,6.1.25,6.1.25,1118898,1118898,,,,,,,,
20250722112702000,1,45,001,000205,202507,西浦鉄工(株),西浦鉄工(株),2603,5.8.25,5.8.25,5.12.25,5.12.25,101304,101304,,,,,,,,
20250722112702000,1,46,001,000205,202507,(株)布施阪村機械,(株)布施阪村機械,2604,5.6.15,5.6.15,5.1015,5.1015,910000,910000,,,,,,,,
20250722112702000,1,47,001,000205,202507,(株)嶋田,(株)嶋田,2605,5.9.15,5.9.15,6.1.15,6.1.15,141163,141163,,,,,,,,
20250722112702000,1,48,001,000205,202507,(株)嶋田,(株)嶋田,2605,5.8.15,5.8.15,5.1215,5.1215,183134,183134,,,,,,,,
20250722112702000,1,49,001,000205,202507,関西金属工業(株),関西金属工業(株),2606,5.9.20,5.9.20,6.1.20,6.1.20,1418890,1418890,,,,,,,,
20250722112702000,1,50,001,000205,202507,サス・サンワ(株),サス・サンワ(株),2607,5.9.30,5.9.30,6.1.31,6.1.31,284335,284335,,,,,,,,
20250722112702000,1,51,001,000205,202507,初田拡散機(株),初田拡散機(株),2608,5.7.20,5.7.20,5.12.10,5.12.10,236720,236720,,,,,,,,
20250722112702000,1,52,001,000205,202507,北川精機(株),北川精機(株),2609,5.6.30,5.6.30,5.10.31,5.10.31,1547040,1547040,,,,,,,,
20250722112702000,1,53,001,000205,202507,大西機工(株),大西機工(株),2610,5.7.20,5.7.20,5.11.30,5.11.30,230230,230230,,,,,,,,
20250722112702000,1,54,001,000205,202507,大西機工(株),大西機工(株),2610,5.6.20,5.6.20,5.10.31,5.10.31,421080,421080,,,,,,,,
20250722112702000,1,55,001,000205,202507,(株)ハイドローリック,(株)ハイドローリック,2611,5.8.31,5.8.31,6.1.5,6.1.5,138600,138600,,,,,,,,
20250722112702000,1,56,001,000205,202507,大阪車輌(株)阪神食品,大阪車輌(株)阪神食品,2612,5.8.31,5.8.31,5.11.29,5.11.29,328306,328306,,,,,,,,
20250722112702000,1,57,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,2613,5.9.30,5.9.30,6.1.31,6.1.31,2000000,2000000,,,,,,,,
20250722112702000,1,58,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,2613,5.9.30,5.9.30,6.1.31,6.1.31,2000000,2000000,,,,,,,,
20250722112702000,1,59,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,2613,5.9.30,5.9.30,6.1.31,6.1.31,3000000,3000000,,,,,,,,
20250722112702000,1,60,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,2613,5.9.30,5.9.30,6.1.31,6.1.31,3000000,3000000,,,,,,,,
20250722112702000,1,61,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,2613,5.9.30,5.9.30,6.1.31,6.1.31,20000000,20000000,,,,,,,,
20250722112702000,1,62,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,2613,5.8.31,5.8.31,5.12.31,5.12.31,2000000,2000000,,,,,,,,
20250722112702000,1,63,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,2613,5.8.31,5.8.31,5.12.31,5.12.31,3000000,3000000,,,,,,,,
20250722112702000,1,64,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,2613,5.8.31,5.8.31,5.12.31,5.12.31,3000000,3000000,,,,,,,,
20250722112702000,1,65,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,2613,5.8.31,5.8.31,5.12.31,5.12.31,5000000,5000000,,,,,,,,
20250722112702000,1,66,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,2613,5.8.31,5.8.31,5.12.31,5.12.31,5000000,5000000,,,,,,,,
20250722112702000,1,67,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,2613,5.8.31,5.8.31,5.12.31,5.12.31,10000000,10000000,,,,,,,,
20250722112702000,1,68,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,2613,5.8.31,5.8.31,5.12.31,5.12.31,10000000,10000000,,,,,,,,
20250722112702000,1,69,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,2613,5.8.31,5.8.31,5.12.31,5.12.31,20000000,20000000,,,,,,,,
20250722112702000,1,70,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,2613,5.7.31,5.7.31,5.11.30,5.11.30,2000000,2000000,,,,,,,,
20250722112702000,1,71,001,000205,202507,(株)アルファーシステム,(株)アルファーシステム,2613,5.7.31,5.7.31,5.11.30,5.11.30,2000000,2000000,,,,,,,,
20250722112702000,1,72,001,000205,202507,(株)ユタニ,(株)ユタニ,2614,5.8.18,5.8.18,5.12.31,5.12.31,1287269,1287269,,,,,,,,
20250722112702000,1,73,001,000205,202507,(株)ユタニ,(株)ユタニ,2614,5.6.20,5.6.20,5.10.31,5.10.31,3274221,3274221,,,,,,,,
20250722112702000,1,74,001,000205,202507,(株)ユタニ,(株)ユタニ,2614,5.5.19,5.5.19,5.9.30,5.9.30,987958,987958,,,,,,,,
20250722112702000,1,75,001,000205,202507,(株)JISEI,(株)JISEI,2615,5.9.29,5.9.29,6.1.10,6.1.10,4323463,4323463,,,,,,,,
20250722112702000,1,76,001,000205,202507,(株)JISEI,(株)JISEI,2615,5.8.31,5.8.31,5.12.10,5.12.10,913837,913837,,,,,,,,
20250722112702000,1,77,001,000205,202507,(株)JISEI,(株)JISEI,2615,5.7.31,5.7.31,5.11.10,5.11.10,798267,798267,,,,,,,,
20250722112702000,1,78,001,000205,202507,(株)JISEI,(株)JISEI,2615,5.6.30,5.6.30,5.10.10,5.10.10,3019988,3019988,,,,,,,,
20250722112702000,1,79,001,000205,202507,(株)正和,(株)正和,2616,5.9.29,5.9.29,6.1.31,6.1.31,1161490,1161490,,,,,,,,
20250722112702000,1,80,001,000205,202507,(株)此花,(株)此花,2617,5.9.15,5.9.15,6.1.31,6.1.31,560314,560314,,,,,,,,
20250722112702000,1,81,001,000205,202507,(株)此花,(株)此花,2617,5.8.16,5.8.16,5.12.31,5.12.31,1061036,1061036,,,,,,,,
20250722112702000,1,82,001,000205,202507,(株)此花,(株)此花,2617,5.7.18,5.7.18,5.11.30,5.11.30,173875,173875,,,,,,,,
20250722112702000,1,83,001,000205,202507,(株)此花,(株)此花,2617,5.6.15,5.6.15,5.10.31,5.10.31,127192,127192,,,,,,,,
20250722112702000,1,84,001,000205,202507,(株)此花,(株)此花,2617,5.5.15,5.5.15,5.9.30,5.9.30,208421,208421,,,,,,,,
20250722112702000,1,85,001,000205,202507,愛媛小林製薬(株),愛媛小林製薬(株),2618,5.9.29,5.9.29,6.1.26,6.1.26,12985060,12985060,,,,,,,,
