20250723085603450,1,15,001,001008,202507,,,(株)東江建設,(株)東江建設,2187,30,30,20,令5.9.29,令5.9.29,令5.12.31,令5.12.31,海邦銀行内間,海邦銀行内間,,,,906921,906921,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603450,1,16,001,001008,202507,,,(株)トウエイ,(株)トウエイ,2184,30,30,20,令5.9.29,令5.9.29,令5.12.31,令5.12.31,海邦銀行内間,海邦銀行内間,,,,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603450,1,17,001,001008,202507,,,(株)トウエイ,(株)トウエイ,2184,30,30,20,令5.9.29,令5.9.29,令5.12.31,令5.12.31,海邦銀行内間,海邦銀行内間,,,,768301,768301,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603450,1,18,001,001008,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603450,1,19,001,001008,202507,,,20240904140257000	2	1	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.6.30	令5.6.30	令5.9.30	令5.9.30	16459607	16459607	海邦銀行内間	海邦銀行内間						,20240904140257000	2	1	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.6.30	令5.6.30	令5.9.30	令5.9.30	16459607	16459607	海邦銀行内間	海邦銀行内間						,2666,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603450,1,20,001,001008,202507,,,20240904140257000	2	2	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.7.31	令5.7.31	令5.10.31	令5.10.31	15378522	15378522	海邦銀行内間	海邦銀行内間						,20240904140257000	2	2	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.7.31	令5.7.31	令5.10.31	令5.10.31	15378522	15378522	海邦銀行内間	海邦銀行内間						,2667,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603450,1,21,001,001008,202507,,,20240904140257000	2	3	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.8.31	令5.8.31	令5.11.30	令5.11.30	16444029	16444029	海邦銀行内間	海邦銀行内間						,20240904140257000	2	3	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.8.31	令5.8.31	令5.11.30	令5.11.30	16444029	16444029	海邦銀行内間	海邦銀行内間						,2668,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603450,1,22,001,001008,202507,,,20240904140257000	2	4	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.9.29	令5.9.29	令6.1.4	令6.1.4	15039258	15039258	海邦銀行内間	海邦銀行内間						,20240904140257000	2	4	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.9.29	令5.9.29	令6.1.4	令6.1.4	15039258	15039258	海邦銀行内間	海邦銀行内間						,2669,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603450,1,23,001,001008,202507,,,20240904140257000	2	5	311	945691	202206	(株)屋部土建	(株)屋部土建	5945242816	令5.7.29	令5.7.29	令5.11.1	令5.11.1	238260	238260	琉球銀行名護	琉球銀行名護						,20240904140257000	2	5	311	945691	202206	(株)屋部土建	(株)屋部土建	5945242816	令5.7.29	令5.7.29	令5.11.1	令5.11.1	238260	238260	琉球銀行名護	琉球銀行名護						,2670,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603450,1,24,001,001008,202507,,,20240904140257000	2	6	311	945691	202206	協栄海事土木(株)	協栄海事土木(株)	3909773121	令5.6.30	令5.6.30	令5.10.5	令5.10.5	2394000	2394000	琉球銀行与那原	琉球銀行与那原						,20240904140257000	2	6	311	945691	202206	協栄海事土木(株)	協栄海事土木(株)	3909773121	令5.6.30	令5.6.30	令5.10.5	令5.10.5	2394000	2394000	琉球銀行与那原	琉球銀行与那原						,2671,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603450,1,25,001,001008,202507,,,20240904140257000	2	7	311	945691	202206	協栄海事土木(株)	協栄海事土木(株)	3909773121	令5.7.31	令5.7.31	令5.11.5	令5.11.5	2972000	2972000	琉球銀行与那原	琉球銀行与那原						,20240904140257000	2	7	311	945691	202206	協栄海事土木(株)	協栄海事土木(株)	3909773121	令5.7.31	令5.7.31	令5.11.5	令5.11.5	2972000	2972000	琉球銀行与那原	琉球銀行与那原						,2672,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603450,1,26,001,001008,202507,,,20240904140257000	2	8	311	945691	202206	協栄海事土木(株)	協栄海事土木(株)	3909773121	令5.8.31	令5.8.31	令5.12.5	令5.12.5	1397000	1397000	琉球銀行与那原	琉球銀行与那原						,20240904140257000	2	8	311	945691	202206	協栄海事土木(株)	協栄海事土木(株)	3909773121	令5.8.31	令5.8.31	令5.12.5	令5.12.5	1397000	1397000	琉球銀行与那原	琉球銀行与那原						,2673,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603450,1,27,001,001008,202507,,,20240904140257000	2	9	311	945691	202206	(株)棚原機機	(株)棚原機機	8650644259	令5.5.31	令5.5.31	令5.9.30	令5.9.30	1139332	1139332	琉球銀行真嘉比	琉球銀行真嘉比						,20240904140257000	2	9	311	945691	202206	(株)棚原機機	(株)棚原機機	8650644259	令5.5.31	令5.5.31	令5.9.30	令5.9.30	1139332	1139332	琉球銀行真嘉比	琉球銀行真嘉比						,2674,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603450,1,28,001,001008,202507,,,20240904140257000	2	10	311	945691	202206	(株)棚原機機	(株)棚原機機	8650644259	令5.6.30	令5.6.30	令5.10.29	令5.10.29	1134114	1134114	琉球銀行真嘉比	琉球銀行真嘉比						,20240904140257000	2	10	311	945691	202206	(株)棚原機機	(株)棚原機機	8650644259	令5.6.30	令5.6.30	令5.10.29	令5.10.29	1134114	1134114	琉球銀行真嘉比	琉球銀行真嘉比						,2675,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603450,1,29,001,001008,202507,,,20240904140257000	2	11	311	945691	202206	(株)棚原機機	(株)棚原機機	8650644259	令5.8.31	令5.8.31	令5.12.30	令5.12.30	1271395	1271395	琉球銀行真嘉比	琉球銀行真嘉比						,20240904140257000	2	11	311	945691	202206	(株)棚原機機	(株)棚原機機	8650644259	令5.8.31	令5.8.31	令5.12.30	令5.12.30	1271395	1271395	琉球銀行真嘉比	琉球銀行真嘉比						,2676,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603450,1,30,001,001008,202507,,,20240904140257000	2	12	311	945691	202206	(株)棚原機機	(株)棚原機機	8650644259	令5.9.30	令5.9.30	令6.1.28	令6.1.28	1715917	1715917	琉球銀行真嘉比	琉球銀行真嘉比						,20240904140257000	2	12	311	945691	202206	(株)棚原機機	(株)棚原機機	8650644259	令5.9.30	令5.9.30	令6.1.28	令6.1.28	1715917	1715917	琉球銀行真嘉比	琉球銀行真嘉比						,2677,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603450,1,31,001,001008,202507,,,20240904140257000	2	13	311	945691	202206	(株)東江建設	(株)東江建設	6989506959	令5.7.31	令5.7.31	令5.10.31	令5.10.31	2768924	2768924	海邦銀行内間	海邦銀行内間						,20240904140257000	2	13	311	945691	202206	(株)東江建設	(株)東江建設	6989506959	令5.7.31	令5.7.31	令5.10.31	令5.10.31	2768924	2768924	海邦銀行内間	海邦銀行内間						,2678,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603450,1,32,001,001008,202507,,,20240904140257000	2	14	311	945691	202206	(株)東江建設	(株)東江建設	6989506959	令5.8.31	令5.8.31	令5.11.30	令5.11.30	400636	400636	海邦銀行内間	海邦銀行内間						,20240904140257000	2	14	311	945691	202206	(株)東江建設	(株)東江建設	6989506959	令5.8.31	令5.8.31	令5.11.30	令5.11.30	400636	400636	海邦銀行内間	海邦銀行内間						,2679,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603450,1,33,001,001008,202507,,,20240904140257000	2	15	311	945691	202206	(株)東江建設	(株)東江建設	6989506959	令5.9.29	令5.9.29	令5.12.31	令5.12.31	906921	906921	海邦銀行内間	海邦銀行内間						,20240904140257000	2	15	311	945691	202206	(株)東江建設	(株)東江建設	6989506959	令5.9.29	令5.9.29	令5.12.31	令5.12.31	906921	906921	海邦銀行内間	海邦銀行内間						,2680,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603450,1,34,001,001008,202507,,,20240904140257000	2	16	311	945691	202206	(株)トウエイ	(株)トウエイ	4831200112	令5.9.29	令5.9.29	令5.12.31	令5.12.31	5000000	5000000	海邦銀行内間	海邦銀行内間						,20240904140257000	2	16	311	945691	202206	(株)トウエイ	(株)トウエイ	4831200112	令5.9.29	令5.9.29	令5.12.31	令5.12.31	5000000	5000000	海邦銀行内間	海邦銀行内間						,2681,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603450,1,35,001,001008,202507,,,20240904140257000	2	17	311	945691	202206	(株)トウエイ	(株)トウエイ	4831200112	令5.9.29	令5.9.29	令5.12.31	令5.12.31	768301	768301	海邦銀行内間	海邦銀行内間						,20240904140257000	2	17	311	945691	202206	(株)トウエイ	(株)トウエイ	4831200112	令5.9.29	令5.9.29	令5.12.31	令5.12.31	768301	768301	海邦銀行内間	海邦銀行内間						,2682,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603450,1,36,001,001008,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603450,1,37,001,001008,202507,,,20240904140257000	2	1	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.6.30	令5.6.30	令5.9.30	令5.9.30	16459607	16459607	海邦銀行内間	海邦銀行内間						,20240904140257000	2	1	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.6.30	令5.6.30	令5.9.30	令5.9.30	16459607	16459607	海邦銀行内間	海邦銀行内間						,2666,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603450,1,38,001,001008,202507,,,20240904140257000	2	2	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.7.31	令5.7.31	令5.10.31	令5.10.31	15378522	15378522	海邦銀行内間	海邦銀行内間						,20240904140257000	2	2	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.7.31	令5.7.31	令5.10.31	令5.10.31	15378522	15378522	海邦銀行内間	海邦銀行内間						,2667,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603450,1,39,001,001008,202507,,,20240904140257000	2	3	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.8.31	令5.8.31	令5.11.30	令5.11.30	16444029	16444029	海邦銀行内間	海邦銀行内間						,20240904140257000	2	3	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.8.31	令5.8.31	令5.11.30	令5.11.30	16444029	16444029	海邦銀行内間	海邦銀行内間						,2668,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603450,1,40,001,001008,202507,,,20240904140257000	2	4	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.9.29	令5.9.29	令6.1.4	令6.1.4	15039258	15039258	海邦銀行内間	海邦銀行内間						,20240904140257000	2	4	311	945691	202206	沖東交通事業(協)	沖東交通事業(協)	5338847859	令5.9.29	令5.9.29	令6.1.4	令6.1.4	15039258	15039258	海邦銀行内間	海邦銀行内間						,2669,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603450,1,41,001,001008,202507,,,20240904140257000	2	5	311	945691	202206	(株)屋部土建	(株)屋部土建	5945242816	令5.7.29	令5.7.29	令5.11.1	令5.11.1	238260	238260	琉球銀行名護	琉球銀行名護						,20240904140257000	2	5	311	945691	202206	(株)屋部土建	(株)屋部土建	5945242816	令5.7.29	令5.7.29	令5.11.1	令5.11.1	238260	238260	琉球銀行名護	琉球銀行名護						,2670,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603450,1,42,001,001008,202507,,,20240904140257000	2	6	311	945691	202206	協栄海事土木(株)	協栄海事土木(株)	3909773121	令5.6.30	令5.6.30	令5.10.5	令5.10.5	2394000	2394000	琉球銀行与那原	琉球銀行与那原						,20240904140257000	2	6	311	945691	202206	協栄海事土木(株)	協栄海事土木(株)	3909773121	令5.6.30	令5.6.30	令5.10.5	令5.10.5	2394000	2394000	琉球銀行与那原	琉球銀行与那原						,2671,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603450,1,43,001,001008,202507,,,20240904140257000	2	7	311	945691	202206	協栄海事土木(株)	協栄海事土木(株)	3909773121	令5.7.31	令5.7.31	令5.11.5	令5.11.5	2972000	2972000	琉球銀行与那原	琉球銀行与那原						,20240904140257000	2	7	311	945691	202206	協栄海事土木(株)	協栄海事土木(株)	3909773121	令5.7.31	令5.7.31	令5.11.5	令5.11.5	2972000	2972000	琉球銀行与那原	琉球銀行与那原						,2672,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
