20250723085603340,1,11,001,000342,202507,,,20241224153448000	2	4	342	905652	202206	中越通運(株)	中越通運(株)	3384989611	令5.1.22	令5.1.22	令5.5.20	令5.5.20	235000	235000					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,20241224153448000	2	4	342	905652	202206	中越通運(株)	中越通運(株)	3384989611	令5.1.22	令5.1.22	令5.5.20	令5.5.20	235000	235000					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,2168,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603340,1,12,001,000342,202507,,,20241224153448000	2	5	342	905652	202206	中越通運(株)	中越通運(株)	3384989611	令5.2.20	令5.2.20	令5.6.20	令5.6.20	315000	315000					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,20241224153448000	2	5	342	905652	202206	中越通運(株)	中越通運(株)	3384989611	令5.2.20	令5.2.20	令5.6.20	令5.6.20	315000	315000					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,2169,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603340,1,13,001,000342,202507,,,20241224153448000	2	6	342	905652	202206	(株)東亜鍛工所	(株)東亜鍛工所	3782235539	令4.12.28	令4.12.28	令5.4.30	令5.4.30	759340	759340					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,20241224153448000	2	6	342	905652	202206	(株)東亜鍛工所	(株)東亜鍛工所	3782235539	令4.12.28	令4.12.28	令5.4.30	令5.4.30	759340	759340					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,2170,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603340,1,14,001,000342,202507,,,20241224153448000	2	7	342	905652	202206	(株)東亜鍛工所	(株)東亜鍛工所	3782235539	令5.1.31	令5.1.31	令5.5.31	令5.5.31	529340	529340					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,20241224153448000	2	7	342	905652	202206	(株)東亜鍛工所	(株)東亜鍛工所	3782235539	令5.1.31	令5.1.31	令5.5.31	令5.5.31	529340	529340					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,2171,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603340,1,15,001,000342,202507,,,20241224153448000	2	8	342	905652	202206	(株)東亜鍛工所	(株)東亜鍛工所	3782235539	令5.2.28	令5.2.28	令5.6.30	令5.6.30	429340	429340					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,20241224153448000	2	8	342	905652	202206	(株)東亜鍛工所	(株)東亜鍛工所	3782235539	令5.2.28	令5.2.28	令5.6.30	令5.6.30	429340	429340					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,2172,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603340,1,16,001,000342,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603340,1,17,001,000342,202507,,,20241224153448000	2	1	342	905652	202206	(株)東亜鍛工所	(株)東亜鍛工所	3782235539	令5.3.31	令5.3.31	令5.7.31	令5.7.31	529340	529340								,20241224153448000	2	1	342	905652	202206	(株)東亜鍛工所	(株)東亜鍛工所	3782235539	令5.3.31	令5.3.31	令5.7.31	令5.7.31	529340	529340								,2166,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603340,1,18,001,000342,202507,,,20241224153448000	2	3	342	905652	202206	中越通運(株)	中越通運(株)	3384989611	令4.12.20	令4.12.20	令5.4.20	令5.4.20	300000	300000					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,20241224153448000	2	3	342	905652	202206	中越通運(株)	中越通運(株)	3384989611	令4.12.20	令4.12.20	令5.4.20	令5.4.20	300000	300000					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,2167,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603340,1,19,001,000342,202507,,,20241224153448000	2	4	342	905652	202206	中越通運(株)	中越通運(株)	3384989611	令5.1.22	令5.1.22	令5.5.20	令5.5.20	235000	235000					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,20241224153448000	2	4	342	905652	202206	中越通運(株)	中越通運(株)	3384989611	令5.1.22	令5.1.22	令5.5.20	令5.5.20	235000	235000					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,2168,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603340,1,20,001,000342,202507,,,20241224153448000	2	5	342	905652	202206	中越通運(株)	中越通運(株)	3384989611	令5.2.20	令5.2.20	令5.6.20	令5.6.20	315000	315000					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,20241224153448000	2	5	342	905652	202206	中越通運(株)	中越通運(株)	3384989611	令5.2.20	令5.2.20	令5.6.20	令5.6.20	315000	315000					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,2169,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603340,1,21,001,000342,202507,,,20241224153448000	2	6	342	905652	202206	(株)東亜鍛工所	(株)東亜鍛工所	3782235539	令4.12.28	令4.12.28	令5.4.30	令5.4.30	759340	759340					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,20241224153448000	2	6	342	905652	202206	(株)東亜鍛工所	(株)東亜鍛工所	3782235539	令4.12.28	令4.12.28	令5.4.30	令5.4.30	759340	759340					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,2170,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603340,1,22,001,000342,202507,,,20241224153448000	2	7	342	905652	202206	(株)東亜鍛工所	(株)東亜鍛工所	3782235539	令5.1.31	令5.1.31	令5.5.31	令5.5.31	529340	529340					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,20241224153448000	2	7	342	905652	202206	(株)東亜鍛工所	(株)東亜鍛工所	3782235539	令5.1.31	令5.1.31	令5.5.31	令5.5.31	529340	529340					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,2171,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603340,1,23,001,000342,202507,,,20241224153448000	2	8	342	905652	202206	(株)東亜鍛工所	(株)東亜鍛工所	3782235539	令5.2.28	令5.2.28	令5.6.30	令5.6.30	429340	429340					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,20241224153448000	2	8	342	905652	202206	(株)東亜鍛工所	(株)東亜鍛工所	3782235539	令5.2.28	令5.2.28	令5.6.30	令5.6.30	429340	429340					愛知銀行道徳支店	愛知銀行道徳支店	割引手形	割引手形,2172,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
