20250723085601460,1,11,001,000151,202507,,,北菱電興(株),北菱電興(株),2972,30,30,20,4.12.28,4.12.28,5.4.30,5.4.30,北國銀行,北國銀行,,本店営業部,本店営業部,1219084,1219084,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085601460,1,12,001,000151,202507,,,北菱電興(株),北菱電興(株),2972,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,北國銀行,北國銀行,,本店営業部,本店営業部,1186585,1186585,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085601460,1,13,001,000151,202507,,,(株)エムズ,(株)エムズ,2973,30,30,20,5.1.10,5.1.10,5.4.10,5.4.10,三井住友銀行,三井住友銀行,,堂島支店,堂島支店,1534500,1534500,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085601460,1,14,001,000151,202507,,,(株)エムズ,(株)エムズ,2973,30,30,20,5.3.10,5.3.10,5.6.10,5.6.10,三井住友銀行,三井住友銀行,,堂島支店,堂島支店,1312146,1312146,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085601460,1,15,001,000151,202507,,,エレックヒシキ(株),エレックヒシキ(株),2974,30,30,20,4.12.28,4.12.28,5.4.30,5.4.30,愛知銀行,愛知銀行,,藤ヶ丘支店,藤ヶ丘支店,1000000,1000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085601460,1,16,001,000151,202507,,,その他19件,その他19件,2975,30,30,20,,,,,,,,,,11792077,11792077,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085601460,1,17,001,000151,202507,,,加茂川啓明電機(株),加茂川啓明電機(株),2967,30,30,20,4.12.15,4.12.15,5.4.30,5.4.30,北國銀行,北國銀行,,大阪支店,大阪支店,1430000,1430000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601460,1,18,001,000151,202507,,,加茂川啓明電機(株),加茂川啓明電機(株),2967,30,30,20,5.1.16,5.1.16,5.5.31,5.5.31,北國銀行,北國銀行,,大阪支店,大阪支店,1430000,1430000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601460,1,19,001,000151,202507,,,山陽三菱電機販売(株),山陽三菱電機販売(株),2968,30,30,20,5.3.20,5.3.20,5.7.31,5.7.31,山口銀行,山口銀行,,広島支店,広島支店,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601460,1,20,001,000151,202507,,,山陽三菱電機販売(株),山陽三菱電機販売(株),2968,30,30,20,5.2.20,5.2.20,5.6.30,5.6.30,山口銀行,山口銀行,,広島支店,広島支店,1055596,1055596,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601460,1,21,001,000151,202507,,,山陰三菱電機機器販売(株),山陰三菱電機機器販売(株),2969,30,30,20,5.2.10,5.2.10,5.5.31,5.5.31,山陰合同銀行,山陰合同銀行,,北支店,北支店,1795840,1795840,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601460,1,22,001,000151,202507,,,山陰三菱電機機器販売(株),山陰三菱電機機器販売(株),2969,30,30,20,5.3.10,5.3.10,5.6.30,5.6.30,山陰合同銀行,山陰合同銀行,,北支店,北支店,1760000,1760000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601460,1,23,001,000151,202507,,,長野三菱電機機器販売(株)本社,長野三菱電機機器販売(株)本社,2970,30,30,20,5.1.16,5.1.16,5.5.10,5.5.10,八十二銀行,八十二銀行,,松本営業部,松本営業部,2958890,2958890,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601460,1,24,001,000151,202507,,,長野三菱電機機器販売(株)本社,長野三菱電機機器販売(株)本社,2970,30,30,20,5.3.15,5.3.15,5.7.10,5.7.10,八十二銀行,八十二銀行,,松本営業部,松本営業部,1806530,1806530,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601460,1,25,001,000151,202507,,,四国三菱電機販売(株),四国三菱電機販売(株),2971,30,30,20,5.3.31,5.3.31,5.6.30,5.6.30,百十四銀行,百十四銀行,,本店営業部,本店営業部,1997171,1997171,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601460,1,26,001,000151,202507,,,四国三菱電機販売(株),四国三菱電機販売(株),2971,30,30,20,5.2.28,5.2.28,5.5.31,5.5.31,百十四銀行,百十四銀行,,本店営業部,本店営業部,1852400,1852400,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085601460,1,27,001,000151,202507,,,北菱電興(株),北菱電興(株),2972,30,30,20,4.12.28,4.12.28,5.4.30,5.4.30,北國銀行,北國銀行,,本店営業部,本店営業部,1219084,1219084,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085601460,1,28,001,000151,202507,,,北菱電興(株),北菱電興(株),2972,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,北國銀行,北國銀行,,本店営業部,本店営業部,1186585,1186585,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085601460,1,29,001,000151,202507,,,(株)エムズ,(株)エムズ,2973,30,30,20,5.1.10,5.1.10,5.4.10,5.4.10,三井住友銀行,三井住友銀行,,堂島支店,堂島支店,1534500,1534500,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085601460,1,30,001,000151,202507,,,(株)エムズ,(株)エムズ,2973,30,30,20,5.3.10,5.3.10,5.6.10,5.6.10,三井住友銀行,三井住友銀行,,堂島支店,堂島支店,1312146,1312146,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085601460,1,31,001,000151,202507,,,エレックヒシキ(株),エレックヒシキ(株),2974,30,30,20,4.12.28,4.12.28,5.4.30,5.4.30,愛知銀行,愛知銀行,,藤ヶ丘支店,藤ヶ丘支店,1000000,1000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085601460,1,32,001,000151,202507,,,その他19件,その他19件,2975,30,30,20,,,,,,,,,,11792077,11792077,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085601460,1,33,001,000151,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.12.15,4.12.15,,5.4.30,5.4.30,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601460,1,34,001,000151,202507,,,蜉闌ょ?E?晏蕪譏朱崕讖?E譬?E?),蜉闌ょ?E?晏蕪譏朱崕讖?E譬?E?),2237,30,30,20,5.1.16,5.1.16,5.5.31,5.5.31,"蛹怜恚驫陦・,螟ｧ髦?E?謾?E?蠎?E","蛹怜恚驫陦・,螟ｧ髦?E?謾?E?蠎?E",,1430000,1430000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601460,1,35,001,000151,202507,,,螻?E?髯?E?荳芽廠髮?E?讖溯?E??E?螢?E?(譬?E?),螻?E?髯?E?荳芽廠髮?E?讖溯?E??E?螢?E?(譬?E?),2238,30,30,20,5.3.20,5.3.20,5.7.31,5.7.31,"螻?E?蜿?E?驫陦・,蠎?E?E??E?謾?E?蠎?E","螻?E?蜿?E?驫陦・,蠎?E?E??E?謾?E?蠎?E",,3000000,3000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601460,1,36,001,000151,202507,,,螻?E?髯?E?荳芽廠髮?E?讖溯?E??E?螢?E?(譬?E?),螻?E?髯?E?荳芽廠髮?E?讖溯?E??E?螢?E?(譬?E?),2238,30,30,20,5.2.20,5.2.20,5.6.30,5.6.30,"螻?E?蜿?E?驫陦・,蠎?E?E??E?謾?E?蠎?E","螻?E?蜿?E?驫陦・,蠎?E?E??E?謾?E?蠎?E",,1055596,1055596,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601460,1,37,001,000151,202507,,,螻?E?髯?E?荳芽廠髮?E?讖滓ｩ溷勣雋ｩ螢?E?(譬?E?),螻?E?髯?E?荳芽廠髮?E?讖滓ｩ溷勣雋ｩ螢?E?(譬?E?),2239,30,30,20,5.2.10,5.2.10,5.5.31,5.5.31,"螻?E?髯?E?蜷亥酔驫陦・,蛹玲髪蠎?E","螻?E?髯?E?蜷亥酔驫陦・,蛹玲髪蠎?E",,1795840,1795840,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601460,1,38,001,000151,202507,,,螻?E?髯?E?荳芽廠髮?E?讖滓ｩ溷勣雋ｩ螢?E?(譬?E?),螻?E?髯?E?荳芽廠髮?E?讖滓ｩ溷勣雋ｩ螢?E?(譬?E?),2239,30,30,20,5.3.10,5.3.10,5.6.30,5.6.30,"螻?E?髯?E?蜷亥酔驫陦・,蛹玲髪蠎?E","螻?E?髯?E?蜷亥酔驫陦・,蛹玲髪蠎?E",,1760000,1760000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601460,1,39,001,000151,202507,,,髟ｷ驥惹?E?芽廠髮?E?讖滓ｩ溷勣雋ｩ螢?E?(譬?E?)譛ｬ遉ｾ,髟ｷ驥惹?E?芽廠髮?E?讖滓ｩ溷勣雋ｩ螢?E?(譬?E?)譛ｬ遉ｾ,2240,30,30,20,5.1.16,5.1.16,5.5.10,5.5.10,"蜈ｫ蜊∽?E?碁橿陦・,譚ｾ譛ｬ蝟ｶ讌ｭ驛ｨ""","蜈ｫ蜊∽?E?碁橿陦・,譚ｾ譛ｬ蝟ｶ讌ｭ驛ｨ""",,2958890,2958890,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601460,1,40,001,000151,202507,,,髟ｷ驥惹?E?芽廠髮?E?讖滓ｩ溷勣雋ｩ螢?E?(譬?E?)譛ｬ遉ｾ,髟ｷ驥惹?E?芽廠髮?E?讖滓ｩ溷勣雋ｩ螢?E?(譬?E?)譛ｬ遉ｾ,2240,30,30,20,5.3.15,5.3.15,5.7.10,5.7.10,"蜈ｫ蜊∽?E?碁橿陦・,譚ｾ譛ｬ蝟ｶ讌ｭ驛ｨ""","蜈ｫ蜊∽?E?碁橿陦・,譚ｾ譛ｬ蝟ｶ讌ｭ驛ｨ""",,1806530,1806530,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601460,1,41,001,000151,202507,,,蝗帛嵜荳芽廠髮?E?讖溯?E??E?螢?E?(譬?E?),蝗帛嵜荳芽廠髮?E?讖溯?E??E?螢?E?(譬?E?),2241,30,30,20,5.3.31,5.3.31,5.6.30,5.6.30,"逋ｾ蜊?E屁E??陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""","逋ｾ蜊?E屁E??陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""",,1997171,1997171,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601460,1,42,001,000151,202507,,,蝗帛嵜荳芽廠髮?E?讖溯?E??E?螢?E?(譬?E?),蝗帛嵜荳芽廠髮?E?讖溯?E??E?螢?E?(譬?E?),2241,30,30,20,5.2.28,5.2.28,5.5.31,5.5.31,"逋ｾ蜊?E屁E??陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""","逋ｾ蜊?E屁E??陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""",,1852400,1852400,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085601460,1,43,001,000151,202507,,,蛹苓廠髮?E?闊?E譬?E?),蛹苓廠髮?E?闊?E譬?E?),2242,30,30,20,4.12.28,4.12.28,5.4.30,5.4.30,"蛹怜恚驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""","蛹怜恚驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""",,1219084,1219084,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085601460,1,44,001,000151,202507,,,蛹苓廠髮?E?闊?E譬?E?),蛹苓廠髮?E?闊?E譬?E?),2242,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,"蛹怜恚驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""","蛹怜恚驫陦・,譛ｬ蠎怜霧讌ｭ驛ｨ""",,1186585,1186585,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085601460,1,45,001,000151,202507,,,(譬?E?)繧?E?繝繧?E?,(譬?E?)繧?E?繝繧?E?,2243,30,30,20,5.1.10,5.1.10,5.4.10,5.4.10,"荳我ｺ穂ｽ丞暑驫陦・,蝣めE???E?謾?E?蠎?E","荳我ｺ穂ｽ丞暑驫陦・,蝣めE???E?謾?E?蠎?E",,1534500,1534500,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085601460,1,46,001,000151,202507,,,(譬?E?)繧?E?繝繧?E?,(譬?E?)繧?E?繝繧?E?,2243,30,30,20,5.3.10,5.3.10,5.6.10,5.6.10,"荳我ｺ穂ｽ丞暑驫陦・,蝣めE???E?謾?E?蠎?E","荳我ｺ穂ｽ丞暑驫陦・,蝣めE???E?謾?E?蠎?E",,1312146,1312146,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085601460,1,47,001,000151,202507,,,繧?E?繝ｬ繝?Eけ繝?Eす繧?E?(譬?E?),繧?E?繝ｬ繝?Eけ繝?Eす繧?E?(譬?E?),2244,30,30,20,4.12.28,4.12.28,5.4.30,5.4.30,"諢帷衍驫陦・,阯?E?繝ｶ荳俶髪蠎?E","諢帷衍驫陦・,阯?E?繝ｶ荳俶髪蠎?E",,1000000,1000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085601460,1,48,001,000151,202507,,,縺昴・莉?E9莉ｶ,縺昴・莉?E9莉ｶ,2245,30,30,20,,,,,,,,,,11792077,11792077,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
