20250723085603420,1,12,001,000350,202507,,,日東工業(株),日東工業(株),2184,30,30,20,R5.6.30,R5.6.30,R5.10.31,R5.10.31,広島/川尻,広島/川尻,,,,1747965,1747965,,,,T10499,T10499,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603420,1,13,001,000350,202507,,,甲南電気,甲南電気,2189,30,30,20,R5.4.30,R5.4.30,R5.7.31,R5.7.31,みなと/西宮,みなと/西宮,,,,123248,123248,,,,BA73114,BA73114,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603420,1,14,001,000350,202507,,,日東工業(株),日東工業(株),2184,30,30,20,R5.3.31,R5.3.31,R5.7.31,R5.7.31,三井住友/西野田,三井住友/西野田,,,,344159,344159,,,,T10467,T10467,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603420,1,15,001,000350,202507,,,岸上バルブ株式会社,岸上バルブ株式会社,2182,30,30,20,R5.3.25,R5.3.25,R5.7.25,R5.7.25,岡崎信金/岡崎南,岡崎信金/岡崎南,,,,802153,802153,,,,QY200462,QY200462,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603420,1,16,001,000350,202507,,,藤井金属化工(株),藤井金属化工(株),2186,30,30,20,R5.3.20,R5.3.20,R5.7.20,R5.7.20,三井住友/八尾,三井住友/八尾,,,,446141,446141,,,,VW217938,VW217938,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603420,1,17,001,000350,202507,,,宮部鉄工(株),宮部鉄工(株),2185,30,30,20,R5.3.20,R5.3.20,R5.7.31,R5.7.31,広島/川尻,広島/川尻,,,,708510,708510,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603420,1,18,001,000350,202507,,,三和ハイドロテック(株),三和ハイドロテック(株),2190,30,30,20,R5.2.20,R5.2.20,R5.7.5,R5.7.5,広島銀行/音戸,広島銀行/音戸,,,,496001,496001,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603420,1,19,001,000350,202507,,,ニデック大豊機工株式会社,ニデック大豊機工株式会社,2191,30,30,20,R5.2.28,R5.2.28,R5.7.31,R5.7.31,広島銀行/音戸,広島銀行/音戸,,,,1422537,1422537,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603420,1,20,001,000350,202507,,,(株)シンコー,(株)シンコー,2192,30,30,20,R5.3.15,R5.3.15,R5.7.10,R5.7.10,広島銀行/音戸,広島銀行/音戸,,,,3979670,3979670,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603420,1,21,001,000350,202507,,,ニデック大豊機工株式会社,ニデック大豊機工株式会社,2191,30,30,20,R5.3.31,R5.3.31,R5.7.31,R5.7.31,広島銀行/音戸,広島銀行/音戸,,,,289339,289339,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603420,1,22,001,000350,202507,,,栗本商事株式会社,栗本商事株式会社,2542,30,30,20,R5.3.31,R5.3.31,R5.7.31,R5.7.31,広島銀行/音戸,広島銀行/音戸,,,,3889840,3889840,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085603420,1,23,001,000350,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603420,1,24,001,000350,202507,,,20240720141238000	2	1	342	581508	202411	(株)高澤製作所	(株)高澤製作所	5373015725	R5.5.20	R5.5.20	R5.8.20	R5.8.20	2681316	2681316	三井住友/八尾	三井住友/八尾					QY200490	QY200490,20240720141238000	2	1	342	581508	202411	(株)高澤製作所	(株)高澤製作所	5373015725	R5.5.20	R5.5.20	R5.8.20	R5.8.20	2681316	2681316	三井住友/八尾	三井住友/八尾					QY200490	QY200490,2701,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603420,1,25,001,000350,202507,,,20240720141238000	2	2	342	581508	202411	岸上バルブ株式会社	岸上バルブ株式会社	4815339551	R5.4.25	R5.4.25	R5.8.25	R5.8.25	682540	682540	岡崎信金/岡崎南	岡崎信金/岡崎南					YA315553	YA315553,20240720141238000	2	2	342	581508	202411	岸上バルブ株式会社	岸上バルブ株式会社	4815339551	R5.4.25	R5.4.25	R5.8.25	R5.8.25	682540	682540	岡崎信金/岡崎南	岡崎信金/岡崎南					YA315553	YA315553,2702,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603420,1,26,001,000350,202507,,,20240720141238000	2	3	342	581508	202411	岡崎精機株式会社	岡崎精機株式会社	5930440633	R5.4.25	R5.4.25	R5.8.25	R5.8.25	242792	242792	広島/川尻	広島/川尻					T10478	T10478,20240720141238000	2	3	342	581508	202411	岡崎精機株式会社	岡崎精機株式会社	5930440633	R5.4.25	R5.4.25	R5.8.25	R5.8.25	242792	242792	広島/川尻	広島/川尻					T10478	T10478,2703,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603420,1,27,001,000350,202507,,,20240720141238000	2	4	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.4.30	R5.4.30	R5.8.31	R5.8.31	1647532	1647532	三井住友/八尾	三井住友/八尾					RD200516	RD200516,20240720141238000	2	4	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.4.30	R5.4.30	R5.8.31	R5.8.31	1647532	1647532	三井住友/八尾	三井住友/八尾					RD200516	RD200516,2704,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603420,1,28,001,000350,202507,,,20240720141238000	2	5	342	581508	202411	岸上バルブ株式会社	岸上バルブ株式会社	4815339551	R5.5.25	R5.5.25	R5.9.25	R5.9.25	167984	167984	滋賀/彦根駅前	滋賀/彦根駅前					AA051641	AA051641,20240720141238000	2	5	342	581508	202411	岸上バルブ株式会社	岸上バルブ株式会社	4815339551	R5.5.25	R5.5.25	R5.9.25	R5.9.25	167984	167984	滋賀/彦根駅前	滋賀/彦根駅前					AA051641	AA051641,2705,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603420,1,29,001,000350,202507,,,20240720141238000	2	6	342	581508	202411	宮部鉄工(株)	宮部鉄工(株)	9339060483	R5.5.22	R5.5.22	R5.9.30	R5.9.30	228945	228945	広島/川尻	広島/川尻					T10490	T10490,20240720141238000	2	6	342	581508	202411	宮部鉄工(株)	宮部鉄工(株)	9339060483	R5.5.22	R5.5.22	R5.9.30	R5.9.30	228945	228945	広島/川尻	広島/川尻					T10490	T10490,2706,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603420,1,30,001,000350,202507,,,20240720141238000	2	7	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.5.31	R5.5.31	R5.9.30	R5.9.30	1505915	1505915	三井住友/西野田	三井住友/西野田					XI218007	XI218007,20240720141238000	2	7	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.5.31	R5.5.31	R5.9.30	R5.9.30	1505915	1505915	三井住友/西野田	三井住友/西野田					XI218007	XI218007,2707,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603420,1,31,001,000350,202507,,,20240720141238000	2	8	342	581508	202411	藤井金属化工(株)	藤井金属化工(株)	7619358849	R5.6.20	R5.6.20	R5.10.20	R5.10.20	448634	448634	三井住友/八尾	三井住友/八尾					RD200545	RD200545,20240720141238000	2	8	342	581508	202411	藤井金属化工(株)	藤井金属化工(株)	7619358849	R5.6.20	R5.6.20	R5.10.20	R5.10.20	448634	448634	三井住友/八尾	三井住友/八尾					RD200545	RD200545,2708,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603420,1,32,001,000350,202507,,,20240720141238000	2	9	342	581508	202411	岸上バルブ(株)	岸上バルブ(株)	2231641023	R5.6.25	R5.6.25	R5.10.25	R5.10.25	1064341	1064341	岡崎信金/岡崎南	岡崎信金/岡崎南					YA315555	YA315555,20240720141238000	2	9	342	581508	202411	岸上バルブ(株)	岸上バルブ(株)	2231641023	R5.6.25	R5.6.25	R5.10.25	R5.10.25	1064341	1064341	岡崎信金/岡崎南	岡崎信金/岡崎南					YA315555	YA315555,2709,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603420,1,33,001,000350,202507,,,20240720141238000	2	10	342	581508	202411	岡崎精機(株)	岡崎精機(株)	5343673110	R5.6.26	R5.6.26	R5.10.25	R5.10.25	150700	150700	滋賀/彦根駅前	滋賀/彦根駅前					AA051575	AA051575,20240720141238000	2	10	342	581508	202411	岡崎精機(株)	岡崎精機(株)	5343673110	R5.6.26	R5.6.26	R5.10.25	R5.10.25	150700	150700	滋賀/彦根駅前	滋賀/彦根駅前					AA051575	AA051575,2710,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603420,1,34,001,000350,202507,,,20240720141238000	2	11	342	581508	202411	宮部鉄工(株)	宮部鉄工(株)	9339060483	R5.6.20	R5.6.20	R5.10.31	R5.10.31	441540	441540	広島/川尻	広島/川尻					AA051575	AA051575,20240720141238000	2	11	342	581508	202411	宮部鉄工(株)	宮部鉄工(株)	9339060483	R5.6.20	R5.6.20	R5.10.31	R5.10.31	441540	441540	広島/川尻	広島/川尻					AA051575	AA051575,2711,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603420,1,35,001,000350,202507,,,20240720141238000	2	12	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1747965	1747965	広島/川尻	広島/川尻					T10499	T10499,20240720141238000	2	12	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.6.30	R5.6.30	R5.10.31	R5.10.31	1747965	1747965	広島/川尻	広島/川尻					T10499	T10499,2712,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603420,1,36,001,000350,202507,,,20240720141238000	2	13	342	581508	202411	甲南電気	甲南電気	4092404886	R5.4.30	R5.4.30	R5.7.31	R5.7.31	123248	123248	みなと/西宮	みなと/西宮					BA73114	BA73114,20240720141238000	2	13	342	581508	202411	甲南電気	甲南電気	4092404886	R5.4.30	R5.4.30	R5.7.31	R5.7.31	123248	123248	みなと/西宮	みなと/西宮					BA73114	BA73114,2713,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603420,1,37,001,000350,202507,,,20240720141238000	2	14	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.3.31	R5.3.31	R5.7.31	R5.7.31	344159	344159	三井住友/西野田	三井住友/西野田					T10467	T10467,20240720141238000	2	14	342	581508	202411	日東工業(株)	日東工業(株)	0515730248	R5.3.31	R5.3.31	R5.7.31	R5.7.31	344159	344159	三井住友/西野田	三井住友/西野田					T10467	T10467,2714,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603420,1,38,001,000350,202507,,,20240720141238000	2	15	342	581508	202411	岸上バルブ株式会社	岸上バルブ株式会社	4815339551	R5.3.25	R5.3.25	R5.7.25	R5.7.25	802153	802153	岡崎信金/岡崎南	岡崎信金/岡崎南					QY200462	QY200462,20240720141238000	2	15	342	581508	202411	岸上バルブ株式会社	岸上バルブ株式会社	4815339551	R5.3.25	R5.3.25	R5.7.25	R5.7.25	802153	802153	岡崎信金/岡崎南	岡崎信金/岡崎南					QY200462	QY200462,2715,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603420,1,39,001,000350,202507,,,20240720141238000	2	16	342	581508	202411	藤井金属化工(株)	藤井金属化工(株)	7619358849	R5.3.20	R5.3.20	R5.7.20	R5.7.20	446141	446141	三井住友/八尾	三井住友/八尾					VW217938	VW217938,20240720141238000	2	16	342	581508	202411	藤井金属化工(株)	藤井金属化工(株)	7619358849	R5.3.20	R5.3.20	R5.7.20	R5.7.20	446141	446141	三井住友/八尾	三井住友/八尾					VW217938	VW217938,2716,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603420,1,40,001,000350,202507,,,20240720141238000	2	17	342	581508	202411	宮部鉄工(株)	宮部鉄工(株)	9339060483	R5.3.20	R5.3.20	R5.7.31	R5.7.31	708510	708510	広島/川尻	広島/川尻						,20240720141238000	2	17	342	581508	202411	宮部鉄工(株)	宮部鉄工(株)	9339060483	R5.3.20	R5.3.20	R5.7.31	R5.7.31	708510	708510	広島/川尻	広島/川尻						,2717,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603420,1,41,001,000350,202507,,,20240720141238000	2	19	342	581508	202411	三和ハイドロテック(株)	三和ハイドロテック(株)	7652023683	44977	44977	45112	45112	496001	496001	広島銀行/音戸	広島銀行/音戸						,20240720141238000	2	19	342	581508	202411	三和ハイドロテック(株)	三和ハイドロテック(株)	7652023683	44977	44977	45112	45112	496001	496001	広島銀行/音戸	広島銀行/音戸						,2718,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603420,1,42,001,000350,202507,,,20240720141238000	2	20	342	581508	202411	ニデック大豊機工株式会社	ニデック大豊機工株式会社	5944368268	44985	44985	45138	45138	1422537	1422537	広島銀行/音戸	広島銀行/音戸						,20240720141238000	2	20	342	581508	202411	ニデック大豊機工株式会社	ニデック大豊機工株式会社	5944368268	44985	44985	45138	45138	1422537	1422537	広島銀行/音戸	広島銀行/音戸						,2719,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603420,1,43,001,000350,202507,,,20240720141238000	2	21	342	581508	202411	(株)シンコー	(株)シンコー	3081890893	45000	45000	45117	45117	3979670	3979670	広島銀行/音戸	広島銀行/音戸						,20240720141238000	2	21	342	581508	202411	(株)シンコー	(株)シンコー	3081890893	45000	45000	45117	45117	3979670	3979670	広島銀行/音戸	広島銀行/音戸						,2720,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603420,1,44,001,000350,202507,,,20240720141238000	2	22	342	581508	202411	ニデック大豊機工株式会社	ニデック大豊機工株式会社	5944368268	45016	45016	45138	45138	289339	289339	広島銀行/音戸	広島銀行/音戸						,20240720141238000	2	22	342	581508	202411	ニデック大豊機工株式会社	ニデック大豊機工株式会社	5944368268	45016	45016	45138	45138	289339	289339	広島銀行/音戸	広島銀行/音戸						,2721,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
