20250723085600170,1,18,001,000018,202507,,,20240929192632000	2	3	411	280693	202312	(株)アーネストワン	(株)アーネストワン	8322129091					2,20240929192632000	2	3	411	280693	202312	(株)アーネストワン	(株)アーネストワン	8322129091					2,2205,30,30,20,888,888,765	2,765	2,888,888,,765								,765								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600170,1,19,001,000018,202507,,,20240929192632000	2	4	411	280693	202312	(株)殖産工務所	(株)殖産工務所	5780510026					2,20240929192632000	2	4	411	280693	202312	(株)殖産工務所	(株)殖産工務所	5780510026					2,2206,30,30,20,148,148,160	2,160	2,148,148,,160								,160								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600170,1,20,001,000018,202507,,,20240929192632000	2	5	411	280693	202312	住友建機販売(株)	住友建機販売(株)	3615361411					2,20240929192632000	2	5	411	280693	202312	住友建機販売(株)	住友建機販売(株)	3615361411					2,2207,30,30,20,081,081,435	2,435	2,081,081,,435								,435								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600170,1,21,001,000018,202507,,,20240929192632000	2	6	411	280693	202312	國井建設(株)	國井建設(株)	2837113350					1,20240929192632000	2	6	411	280693	202312	國井建設(株)	國井建設(株)	2837113350					1,2208,30,30,20,700,700,000	1,000	1,700,700,,000								,000								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600170,1,22,001,000018,202507,,,20240929192632000	2	7	411	280693	202312	石川建設産業(株)	石川建設産業(株)	9520729393					1,20240929192632000	2	7	411	280693	202312	石川建設産業(株)	石川建設産業(株)	9520729393					1,2209,30,30,20,600,600,000	1,000	1,600,600,,000								,000								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600170,1,23,001,000018,202507,,,20240929192632000	2	8	411	280693	202312	大山建設(株)	大山建設(株)	0218860848					1,20240929192632000	2	8	411	280693	202312	大山建設(株)	大山建設(株)	0218860848					1,2210,30,30,20,353,353,000	1,000	1,353,353,,000								,000								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600170,1,24,001,000018,202507,,,20240929192632000	2	9	411	280693	202312	(株)矢作組	(株)矢作組	5425514254					1,20240929192632000	2	9	411	280693	202312	(株)矢作組	(株)矢作組	5425514254					1,2211,30,30,20,350,350,000	1,000	1,350,350,,000								,000								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600170,1,25,001,000018,202507,,,20240929192632000	2	10	411	280693	202312	吾妻建設(株)	吾妻建設(株)	6924735383					1,20240929192632000	2	10	411	280693	202312	吾妻建設(株)	吾妻建設(株)	6924735383					1,2212,30,30,20,335,335,587	1,587	1,335,335,,587								,587								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600170,1,26,001,000018,202507,,,20240929192632000	2	11	411	280693	202312	(株)山形いすゞ自動車	(株)山形いすゞ自動車	5372877493					1,20240929192632000	2	11	411	280693	202312	(株)山形いすゞ自動車	(株)山形いすゞ自動車	5372877493					1,2213,30,30,20,199,199,812	1,812	1,199,199,,812								,812								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600170,1,27,001,000018,202507,,,20240929192632000	2	12	411	280693	202312	(株)マツダ建設	(株)マツダ建設	5083327121					1,20240929192632000	2	12	411	280693	202312	(株)マツダ建設	(株)マツダ建設	5083327121					1,2214,30,30,20,170,170,028	1,028	1,170,170,,028								,028								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600170,1,28,001,000018,202507,,,20240929192632000	2	13	411	280693	202312	(株)梅津組	(株)梅津組	3191469661					1,20240929192632000	2	13	411	280693	202312	(株)梅津組	(株)梅津組	3191469661					1,2215,30,30,20,159,159,776	1,776	1,159,159,,776								,776								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600170,1,29,001,000018,202507,,,20240929192632000	2	14	411	280693	202312	(有)マルタカ運輸	(有)マルタカ運輸	3148092198					1,20240929192632000	2	14	411	280693	202312	(有)マルタカ運輸	(有)マルタカ運輸	3148092198					1,2216,30,30,20,017,017,096	1,096	1,017,017,,096								,096								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600170,1,30,001,000018,202507,,,20240929192632000	2	15	411	280693	202312	その他	その他	3769694950					11,20240929192632000	2	15	411	280693	202312	その他	その他	3769694950					11,2217,30,30,20,923,923,356	11,356	11,923,923,,356							28件	28件,356							28件	28件,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085600170,1,31,001,000018,202507,,,20240929192632000	2	1	411	280693	202312	衣袋建設(株)	衣袋建設(株)	8160240742					6,20240929192632000	2	1	411	280693	202312	衣袋建設(株)	衣袋建設(株)	8160240742					6,2203,30,30,20,325,325,000	6,000	6,325,325,,000								,000								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600170,1,32,001,000018,202507,,,20240929192632000	2	2	411	280693	202312	井上工業(株)	井上工業(株)	5412537377					5,20240929192632000	2	2	411	280693	202312	井上工業(株)	井上工業(株)	5412537377					5,2204,30,30,20,396,396,270	5,270	5,396,396,,270								,270								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600170,1,33,001,000018,202507,,,20240929192632000	2	3	411	280693	202312	(株)アーネストワン	(株)アーネストワン	8322129091					2,20240929192632000	2	3	411	280693	202312	(株)アーネストワン	(株)アーネストワン	8322129091					2,2205,30,30,20,888,888,765	2,765	2,888,888,,765								,765								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600170,1,34,001,000018,202507,,,20240929192632000	2	4	411	280693	202312	(株)殖産工務所	(株)殖産工務所	5780510026					2,20240929192632000	2	4	411	280693	202312	(株)殖産工務所	(株)殖産工務所	5780510026					2,2206,30,30,20,148,148,160	2,160	2,148,148,,160								,160								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600170,1,35,001,000018,202507,,,20240929192632000	2	5	411	280693	202312	住友建機販売(株)	住友建機販売(株)	3615361411					2,20240929192632000	2	5	411	280693	202312	住友建機販売(株)	住友建機販売(株)	3615361411					2,2207,30,30,20,081,081,435	2,435	2,081,081,,435								,435								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600170,1,36,001,000018,202507,,,20240929192632000	2	6	411	280693	202312	國井建設(株)	國井建設(株)	2837113350					1,20240929192632000	2	6	411	280693	202312	國井建設(株)	國井建設(株)	2837113350					1,2208,30,30,20,700,700,000	1,000	1,700,700,,000								,000								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600170,1,37,001,000018,202507,,,20240929192632000	2	7	411	280693	202312	石川建設産業(株)	石川建設産業(株)	9520729393					1,20240929192632000	2	7	411	280693	202312	石川建設産業(株)	石川建設産業(株)	9520729393					1,2209,30,30,20,600,600,000	1,000	1,600,600,,000								,000								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600170,1,38,001,000018,202507,,,20240929192632000	2	8	411	280693	202312	大山建設(株)	大山建設(株)	0218860848					1,20240929192632000	2	8	411	280693	202312	大山建設(株)	大山建設(株)	0218860848					1,2210,30,30,20,353,353,000	1,000	1,353,353,,000								,000								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600170,1,39,001,000018,202507,,,20240929192632000	2	9	411	280693	202312	(株)矢作組	(株)矢作組	5425514254					1,20240929192632000	2	9	411	280693	202312	(株)矢作組	(株)矢作組	5425514254					1,2211,30,30,20,350,350,000	1,000	1,350,350,,000								,000								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600170,1,40,001,000018,202507,,,20240929192632000	2	10	411	280693	202312	吾妻建設(株)	吾妻建設(株)	6924735383					1,20240929192632000	2	10	411	280693	202312	吾妻建設(株)	吾妻建設(株)	6924735383					1,2212,30,30,20,335,335,587	1,587	1,335,335,,587								,587								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600170,1,41,001,000018,202507,,,20240929192632000	2	11	411	280693	202312	(株)山形いすゞ自動車	(株)山形いすゞ自動車	5372877493					1,20240929192632000	2	11	411	280693	202312	(株)山形いすゞ自動車	(株)山形いすゞ自動車	5372877493					1,2213,30,30,20,199,199,812	1,812	1,199,199,,812								,812								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600170,1,42,001,000018,202507,,,20240929192632000	2	12	411	280693	202312	(株)マツダ建設	(株)マツダ建設	5083327121					1,20240929192632000	2	12	411	280693	202312	(株)マツダ建設	(株)マツダ建設	5083327121					1,2214,30,30,20,170,170,028	1,028	1,170,170,,028								,028								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600170,1,43,001,000018,202507,,,20240929192632000	2	13	411	280693	202312	(株)梅津組	(株)梅津組	3191469661					1,20240929192632000	2	13	411	280693	202312	(株)梅津組	(株)梅津組	3191469661					1,2215,30,30,20,159,159,776	1,776	1,159,159,,776								,776								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600170,1,44,001,000018,202507,,,20240929192632000	2	14	411	280693	202312	(有)マルタカ運輸	(有)マルタカ運輸	3148092198					1,20240929192632000	2	14	411	280693	202312	(有)マルタカ運輸	(有)マルタカ運輸	3148092198					1,2216,30,30,20,017,017,096	1,096	1,017,017,,096								,096								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600170,1,45,001,000018,202507,,,20240929192632000	2	15	411	280693	202312	その他	その他	3769694950					11,20240929192632000	2	15	411	280693	202312	その他	その他	3769694950					11,2217,30,30,20,923,923,356	11,356	11,923,923,,356							28件	28件,356							28件	28件,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
