20250718182503520,1,16,001,003008,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),123,5.11.20,5.11.20,6.3.21,6.3.21,21388939,21388939,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,17,001,003008,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),123,5.12.20,5.12.20,6.4.22,6.4.22,12654712,12654712,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,18,001,003008,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),123,5.12.20,5.12.20,6.4.22,6.4.22,4134867,4134867,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
20250718182503520,1,19,001,003008,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),123,5.12.20,5.12.20,6.4.22,6.4.22,16464885,16464885,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
20250718182503520,1,20,001,003008,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),123,5.12.20,5.12.20,6.4.22,6.4.22,24266430,24266430,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,21,001,003008,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),123,5.12.20,5.12.20,6.4.22,6.4.22,15922119,15922119,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,22,001,003008,202507,ヤンマーキャステクノ(株),ヤンマーキャステクノ(株),124,5.9.20,5.9.20,6.1.22,6.1.22,22842107,22842107,りそな銀行,りそな銀行,大阪営業部,大阪営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,23,001,003008,202507,ヤンマーキャステクノ(株),ヤンマーキャステクノ(株),124,5.10.20,5.10.20,6.2.20,6.2.20,23816025,23816025,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
20250718182503520,1,24,001,003008,202507,ヤンマーキャステクノ(株),ヤンマーキャステクノ(株),124,5.11.20,5.11.20,6.3.21,6.3.21,33430242,33430242,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
20250718182503520,1,25,001,003008,202507,ヤンマーキャステクノ(株),ヤンマーキャステクノ(株),124,5.12.20,5.12.20,6.4.22,6.4.22,25857525,25857525,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
20250718182503520,1,26,001,003008,202507,ヤンマーエネルギーシステム(株),ヤンマーエネルギーシステム(株),125,5.10.20,5.10.20,6.2.20,6.2.20,1075106,1075106,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,27,001,003008,202507,ヤンマーアグリ(株),ヤンマーアグリ(株),126,5.12.20,5.12.20,6.4.22,6.4.22,2596000,2596000,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,28,001,003008,202507,高津伝動精機(株),高津伝動精機(株),127,5.9.15,5.9.15,6.1.23,6.1.23,6137946,6137946,りそな銀行,りそな銀行,大森支店,大森支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,29,001,003008,202507,高津伝動精機(株),高津伝動精機(株),127,5.10.16,5.10.16,6.2.23,6.2.23,6202370,6202370,りそな銀行,りそな銀行,大森支店,大森支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,30,001,003008,202507,高津伝動精機(株),高津伝動精機(株),127,5.11.15,5.11.15,6.3.23,6.3.23,9748534,9748534,りそな銀行,りそな銀行,大森支店,大森支店,おかやま信用金廟西大寺支店,おかやま信用金廟西大寺支店,,
20250718182503520,1,31,001,003008,202507,高津伝動精機(株),高津伝動精機(株),127,5.12.15,5.12.15,6.4.23,6.4.23,7274532,7274532,りそな銀行,りそな銀行,大森支店,大森支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,32,001,003008,202507,リョーノーファクトリー(株),リョーノーファクトリー(株),128,5.9.25,5.9.25,6.1.25,6.1.25,1757270,1757270,三菱UFJ銀行,三菱UFJ銀行,本店,本店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,33,001,003008,202507,リョーノーファクトリー(株),リョーノーファクトリー(株),128,5.11.24,5.11.24,6.3.24,6.3.24,1356979,1356979,三菱UFJ銀行,三菱UFJ銀行,本店,本店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,34,001,003008,202507,(株)タイネクサス,(株)タイネクサス,497,5.11.25,5.11.25,6.2.29,6.2.29,7755000,7755000,みなと銀行,みなと銀行,西脇支店,西脇支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,35,001,003008,202507,(株)タイネクサス,(株)タイネクサス,497,5.12.25,5.12.25,6.3.31,6.3.31,19749400,19749400,みなと銀行,みなと銀行,西脇支店,西脇支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,36,001,003008,202507,バンドー・I・C・S(株),バンドー・I・C・S(株),129,5.9.25,5.9.25,6.1.31,6.1.31,2790882,2790882,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,37,001,003008,202507,バンドー・I・C・S(株),バンドー・I・C・S(株),129,5.9.25,5.9.25,6.1.31,6.1.31,587068,587068,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金廟西大寺支店,おかやま信用金廟西大寺支店,,
20250718182503520,1,38,001,003008,202507,ベンドー・I・C・S(株),ベンドー・I・C・S(株),130,5.10.25,5.10.25,6.2.29,6.2.29,546140,546140,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,39,001,003008,202507,バンドー・I・C・S(株),バンドー・I・C・S(株),129,5.10.25,5.10.25,6.2.29,6.2.29,4554763,4554763,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,40,001,003008,202507,バンドー・I・C・S(株),バンドー・I・C・S(株),129,5.11.27,5.11.27,6.3.31,6.3.31,844413,844413,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,41,001,003008,202507,バンドー・I・C・S(株),バンドー・I・C・S(株),129,5.11.27,5.11.27,6.3.31,6.3.31,2811049,2811049,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,42,001,003008,202507,バンドー・I・C・S(株),バンドー・I・C・S(株),129,5.12.25,5.12.25,6.4.30,6.4.30,700301,700301,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,43,001,003008,202507,バンドー・I・C・S(株),バンドー・I・C・S(株),129,5.12.25,5.12.25,6.4.30,6.4.30,3923985,3923985,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,44,001,003008,202507,大喜産業(株),大喜産業(株),131,5.9.29,5.9.29,6.1.31,6.1.31,20224907,20224907,三菱UFJ銀行,三菱UFJ銀行,大阪西支店,大阪西支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,45,001,003008,202507,大喜産業(株),大喜産業(株),131,5.10.31,5.10.31,6.2.29,6.2.29,20236839,20236839,三菱UFJ銀行,三菱UFJ銀行,大阪西支店,大阪西支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,46,001,003008,202507,大喜産業(株),大喜産業(株),131,5.11.30,5.11.30,6.3.31,6.3.31,20088105,20088105,三菱UFJ銀行,三菱UFJ銀行,大阪西支店,大阪西支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,47,001,003008,202507,大喜産業(株),大喜産業(株),131,5.12.27,5.12.27,6.4.30,6.4.30,17498591,17498591,三菱UFJ銀行,三菱UFJ銀行,大阪西支店,大阪西支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,48,001,003008,202507,(株)明治機械製作所,(株)明治機械製作所,132,5.9.20,5.9.20,6.1.20,6.1.20,6362469,6362469,三井住友銀行,三井住友銀行,十三支店,十三支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,49,001,003008,202507,(株)明治機械製作所,(株)明治機械製作所,132,5.10.20,5.10.20,6.2.20,6.2.20,4843519,4843519,三井住友銀行,三井住友銀行,十三支店,十三支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,50,001,003008,202507,(株)明治機械製作所,(株)明治機械製作所,132,5.11.20,5.11.20,6.3.20,6.3.20,7484102,7484102,三井住友銀行,三井住友銀行,十三支店,十三支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,51,001,003008,202507,(株)明治機械製作所,(株)明治機械製作所,132,5.12.20,5.12.20,6.4.20,6.4.20,8315036,8315036,三井住友銀行,三井住友銀行,十三支店,十三支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,52,001,003008,202507,前田伝導機(株),前田伝導機(株),133,5.9.25,5.9.25,6.1.4,6.1.4,2044365,2044365,三井住友銀行,三井住友銀行,天満橋支店,天満橋支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,53,001,003008,202507,前田伝導機(株),前田伝導機(株),133,5.10.25,5.10.25,6.1.31,6.1.31,2361612,2361612,三井住友銀行,三井住友銀行,天満橋支店,天満橋支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,54,001,003008,202507,前田伝導機(株),前田伝導機(株),133,5.11.27,5.11.27,6.2.29,6.2.29,3676132,3676132,三井住友銀行,三井住友銀行,天満橋支店,天満橋支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,55,001,003008,202507,前田伝導機(株),前田伝導機(株),133,5.12.25,5.12.25,6.4.1,6.4.1,2364718,2364718,三井住友銀行,三井住友銀行,天満橋支店,天満橋支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,56,001,003008,202507,(株)富士コンプレッサー製作所,(株)富士コンプレッサー製作所,134,5.8.21,5.8.21,6.1.20,6.1.20,4040709,4040709,三菱UFJ銀行,三菱UFJ銀行,上本町支店,上本町支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,57,001,003008,202507,(株)富士コンプレッサー製作所,(株)富士コンプレッサー製作所,134,5.9.20,5.9.20,6.2.20,6.2.20,2368505,2368505,三菱UFJ銀行,三菱UFJ銀行,上本町支店,上本町支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,58,001,003008,202507,(株)富士コンプレッサー製作所,(株)富士コンプレッサー製作所,134,5.10.20,5.10.20,6.3.20,6.3.20,5579085,5579085,三菱UFJ銀行,三菱UFJ銀行,上本町支店,上本町支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,59,001,003008,202507,(株)富士コンプレッサー製作所,(株)富士コンプレッサー製作所,134,5.11.20,5.11.20,6.4.20,6.4.20,2980754,2980754,三菱UFJ銀行,三菱UFJ銀行,上本町支店,上本町支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,60,001,003008,202507,(株)富士コンプレッサー製作所,(株)富士コンプレッサー製作所,134,5.12.20,5.12.20,6.5.20,6.5.20,2369308,2369308,三菱UFJ銀行,三菱UFJ銀行,上本町支店,上本町支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,61,001,003008,202507,(株)加地テック,(株)加地テック,135,5.9.26,5.9.26,6.1.25,6.1.25,4837420,4837420,三井住友銀行,三井住友銀行,堺支店,堺支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,62,001,003008,202507,(株)加地テック,(株)加地テック,135,5.10.26,5.10.26,6.2.22,6.2.22,2887247,2887247,三井住友銀行,三井住友銀行,堺支店,堺支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,63,001,003008,202507,(株)加地テック,(株)加地テック,135,5.11.27,5.11.27,6.3.25,6.3.25,3467699,3467699,三井住友銀行,三井住友銀行,堺支店,堺支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,64,001,003008,202507,(株)加地テック,(株)加地テック,135,5.12.26,5.12.26,6.4.25,6.4.25,1478037,1478037,三井住友銀行,三井住友銀行,堺支店,堺支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,65,001,003008,202507,ニューデルダ工業(株),ニューデルダ工業(株),136,5.9.10,5.9.10,6.1.11,6.1.11,2387499,2387499,静岡銀行,静岡銀行,三島支店,三島支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,66,001,003008,202507,ニューデルタ工業(株),ニューデルタ工業(株),137,5.10.10,5.10.10,6.2.11,6.2.11,3468923,3468923,静岡銀行,静岡銀行,三島支店,三島支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,67,001,003008,202507,ニューデルタ工業(株),ニューデルタ工業(株),137,5.11.10,5.11.10,6.3.11,6.3.11,1290579,1290579,静岡銀行,静岡銀行,三島支店,三島支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,68,001,003008,202507,ニューデルタ工業(株),ニューデルタ工業(株),137,5.12.10,5.12.10,6.4.11,6.4.11,4819432,4819432,静岡銀行,静岡銀行,三島支店,三島支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,69,001,003008,202507,(株)タクミナ,(株)タクミナ,138,5.9.20,5.9.20,6.1.20,6.1.20,2677081,2677081,三井住友銀行,三井住友銀行,御堂筋支店,御堂筋支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,70,001,003008,202507,(株)タクミナ,(株)タクミナ,138,5.10.20,5.10.20,6.2.20,6.2.20,4271751,4271751,三井住友銀行,三井住友銀行,御堂筋支店,御堂筋支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,71,001,003008,202507,(株)タクミナ,(株)タクミナ,138,5.11.20,5.11.20,6.3.20,6.3.20,5461569,5461569,三井住友銀行,三井住友銀行,御堂筋支店,御堂筋支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,72,001,003008,202507,(株)タクミナ,(株)タクミナ,138,5.12.20,5.12.20,6.4.20,6.4.20,2280001,2280001,三井住友銀行,三井住友銀行,御堂筋支店,御堂筋支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,73,001,003008,202507,(株)日本製鋼所,(株)日本製鋼所,317,5.9.20,5.9.20,6.1.20,6.1.20,2574855,2574855,三井住友銀行,三井住友銀行,本店営業部,本店営業部,中国銀行西大寺支店,中国銀行西大寺支店,,
20250718182503520,1,74,001,003008,202507,(株)日本製鋼所,(株)日本製鋼所,317,5.10.20,5.10.20,6.2.20,6.2.20,1291336,1291336,三井住友銀行,三井住友銀行,本店営業部,本店営業部,内国銀行西大寺支店,内国銀行西大寺支店,,
20250718182503520,1,75,001,003008,202507,(株)日本製鋼所,(株)日本製鋼所,317,5.11.20,5.11.20,6.3.20,6.3.20,2905506,2905506,三井住友銀行,三井住友銀行,本店営業部,本店営業部,中国銀行西大寺支店,中国銀行西大寺支店,,
20250718182503520,1,76,001,003008,202507,(株)日本製鋼所,(株)日本製鋼所,317,5.12.20,5.12.20,6.4.20,6.4.20,3551174,3551174,三井住友銀行,三井住友銀行,本店営業部,本店営業部,中国銀行西大寺支店,中国銀行西大寺支店,,
20250718182503520,1,77,001,003008,202507,(株)神菱,(株)神菱,139,5.9.29,5.9.29,6.1.31,6.1.31,31372000,31372000,三井住友銀行,三井住友銀行,池田支店,池田支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,78,001,003008,202507,(株)神菱,(株)神菱,139,5.10.31,5.10.31,6.2.29,6.2.29,3360528,3360528,三井住友銀行,三井住友銀行,池田支店,池田支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,79,001,003008,202507,(株)神菱,(株)神菱,139,5.10.31,5.10.31,6.2.29,6.2.29,14949000,14949000,三井住友銀行,三井住友銀行,池田支店,池田支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,80,001,003008,202507,(株)神菱,(株)神菱,139,5.11.30,5.11.30,6.3.31,6.3.31,1045000,1045000,三井住友銀行,三井住友銀行,池田支店,池田支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,81,001,003008,202507,(株)神菱,(株)神菱,139,5.11.30,5.11.30,6.3.31,6.3.31,2534358,2534358,三井住友銀行,三井住友銀行,池田支店,池田支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,82,001,003008,202507,ビー・エル・オートテック(株),ビー・エル・オートテック(株),675,5.9.25,5.9.25,6.1.25,6.1.25,2101161,2101161,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,83,001,003008,202507,ビー・エル・オートテック(株),ビー・エル・オートテック(株),675,5.10.25,5.10.25,6.2.25,6.2.25,1246348,1246348,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,84,001,003008,202507,ビー・エル・オートテック(株),ビー・エル・オートテック(株),675,5.11.27,5.11.27,6.3.25,6.3.25,1679271,1679271,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,85,001,003008,202507,ビー・エル・オートテック(株),ビー・エル・オートテック(株),675,5.12.25,5.12.25,6.4.25,6.4.25,1189955,1189955,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,86,001,003008,202507,(株)イワタ,(株)イワタ,140,5.8.25,5.8.25,6.1.31,6.1.31,1000000,1000000,岡崎信用金庫,岡崎信用金庫,滝子支店,滝子支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,87,001,003008,202507,(株)イワタ,(株)イワタ,140,5.12.25,5.12.25,6.5.31,6.5.31,1168597,1168597,岡崎信用金庫,岡崎信用金庫,滝子支店,滝子支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,88,001,003008,202507,オーエム機器(株),オーエム機器(株),141,5.8.31,5.8.31,6.1.15,6.1.15,2744720,2744720,中国銀行,中国銀行,総社支店,総社支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,89,001,003008,202507,(株)川村鉄工,(株)川村鉄工,142,5.9.29,5.9.29,6.1.31,6.1.31,1904650,1904650,長浜信用金庫,長浜信用金庫,本店,本店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,90,001,003008,202507,(株)川村鉄工,(株)川村鉄工,142,5.10.31,5.10.31,6.2.29,6.2.29,1353715,1353715,長浜信用金庫,長浜信用金庫,本店,本店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,91,001,003008,202507,(株)川村鉄工,(株)川村鉄工,142,5.11.30,5.11.30,6.3.29,6.3.29,1631025,1631025,蕃浜信用金,蕃浜信用金,本店,本店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,92,001,003008,202507,(株)川村鉄工,(株)川村鉄工,142,5.12.28,5.12.28,6.4.30,6.4.30,2337803,2337803,長浜信用金庫,長浜信用金庫,本店,本店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,93,001,003008,202507,大一工業(株),大一工業(株),143,5.10.15,5.10.15,6.2.29,6.2.29,1891553,1891553,みずほ銀行,みずほ銀行,三島支店,三島支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,94,001,003008,202507,大一工業(株),大一工業(株),143,5.11.15,5.11.15,6.3.31,6.3.31,1335657,1335657,みずほ銀行,みずほ銀行,三島支店,三島支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,95,001,003008,202507,高槻ダイカスト(株),高槻ダイカスト(株),144,5.10.20,5.10.20,6.1.20,6.1.20,2288000,2288000,三井住友銀行,三井住友銀行,高槻駅前支店,高槻駅前支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,96,001,003008,202507,バン工業用品(株),バン工業用品(株),145,5.10.20,5.10.20,6.3.15,6.3.15,1200674,1200674,みずほ銀行,みずほ銀行,横山町支店,横山町支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,97,001,003008,202507,(株)光商会,(株)光商会,146,5.10.31,5.10.31,6.2.29,6.2.29,2680902,2680902,三菱UFJ銀行,三菱UFJ銀行,新名古屋駅前支店,新名古屋駅前支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,98,001,003008,202507,角南商事(株),角南商事(株),147,5.9.29,5.9.29,6.2.29,6.2.29,1259643,1259643,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,99,001,003008,202507,角南商事(株),角南商事(株),147,5.11.30,5.11.30,6.4.30,6.4.30,1944013,1944013,三井住友銀行,三井住友銀行,神戸営業部,神戸営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
20250718182503520,1,100,001,003008,202507,(株)幸伸,(株)幸伸,401,5.11.30,5.11.30,6.3.31,6.3.31,2708751,2708751,三井住友銀行,三井住友銀行,難波支店,難波支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
