20250723085600000,1,12,001,000001,202507,,,(株)だるま食品,(株)だるま食品,2238,30,30,20,,,令5.5.31,令5.5.31,北洋銀行,北洋銀行,,五稜郭公園支店,五稜郭公園支店,1182757,1182757,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600000,1,13,001,000001,202507,,,オシキリ食品(株),オシキリ食品(株),2239,30,30,20,,,令5.5.31,令5.5.31,秋田銀行,秋田銀行,,札幌支店,札幌支店,16377071,16377071,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600000,1,14,001,000001,202507,,,オシキリ食品,オシキリ食品,2240,30,30,20,,,令5.5.31,令5.5.31,秋田銀行,秋田銀行,,札幌支店,札幌支店,9386694,9386694,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600000,1,15,001,000001,202507,,,20241203212621000	2	1	212	059980	202402	(株)DNPテクノパーク	(株)DNPテクノパーク	9433447997			令5.6.5	令5.6.5	787446	787446	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店				,20241203212621000	2	1	212	059980	202402	(株)DNPテクノパーク	(株)DNPテクノパーク	9433447997			令5.6.5	令5.6.5	787446	787446	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店				,2377,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600000,1,16,001,000001,202507,,,20241203212621000	2	2	212	059980	202402	(株)DNPテクノパーク	(株)DNPテクノパーク	9433447997			令5.7.5	令5.7.5	1168526	1168526	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店				,20241203212621000	2	2	212	059980	202402	(株)DNPテクノパーク	(株)DNPテクノパーク	9433447997			令5.7.5	令5.7.5	1168526	1168526	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店				,2378,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600000,1,17,001,000001,202507,,,20241203212621000	2	3	212	059980	202402	(株)アイスジャパン	(株)アイスジャパン	2776566599			令5.6.30	令5.6.30	383663	383663	室蘭信用金庫	室蘭信用金庫	東室蘭支店	東室蘭支店				,20241203212621000	2	3	212	059980	202402	(株)アイスジャパン	(株)アイスジャパン	2776566599			令5.6.30	令5.6.30	383663	383663	室蘭信用金庫	室蘭信用金庫	東室蘭支店	東室蘭支店				,2379,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600000,1,18,001,000001,202507,,,20241203212621000	2	5	212	059980	202402	(株)DNPテクノパー	(株)DNPテクノパー	5361218302			令5.4.5	令5.4.5	1932084	1932084	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,20241203212621000	2	5	212	059980	202402	(株)DNPテクノパー	(株)DNPテクノパー	5361218302			令5.4.5	令5.4.5	1932084	1932084	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,2380,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600000,1,19,001,000001,202507,,,20241203212621000	2	6	212	059980	202402	梅田(株)	梅田(株)	8166840577			令5.4.10	令5.4.10	184781	184781	北洋銀行	北洋銀行	末広町支店	末広町支店	苫小牧信金札幌支店	苫小牧信金札幌支店		,20241203212621000	2	6	212	059980	202402	梅田(株)	梅田(株)	8166840577			令5.4.10	令5.4.10	184781	184781	北洋銀行	北洋銀行	末広町支店	末広町支店	苫小牧信金札幌支店	苫小牧信金札幌支店		,2381,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600000,1,20,001,000001,202507,,,20241203212621000	2	7	212	059980	202402	(株)DNPテクノパー	(株)DNPテクノパー	5361218302			令5.5.5	令5.5.5	1329512	1329512	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店	秋田銀行宮の沢支店	秋田銀行宮の沢支店		,20241203212621000	2	7	212	059980	202402	(株)DNPテクノパー	(株)DNPテクノパー	5361218302			令5.5.5	令5.5.5	1329512	1329512	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店	秋田銀行宮の沢支店	秋田銀行宮の沢支店		,2382,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600000,1,21,001,000001,202507,,,20241203212621000	2	8	212	059980	202402	梅田(株)	梅田(株)	8166840577			令5.5.10	令5.5.10	183579	183579	北洋銀行	北洋銀行	末広町支店	末広町支店	苫小牧信金札幌支店	苫小牧信金札幌支店		,20241203212621000	2	8	212	059980	202402	梅田(株)	梅田(株)	8166840577			令5.5.10	令5.5.10	183579	183579	北洋銀行	北洋銀行	末広町支店	末広町支店	苫小牧信金札幌支店	苫小牧信金札幌支店		,2383,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600000,1,22,001,000001,202507,,,20241203212621000	2	9	212	059980	202402	(株)三宝	(株)三宝	5653251264			令5.5.15	令5.5.15	1594596	1594596	りそな銀行	りそな銀行	上六支店	上六支店	苫小牧信金札幌支店	苫小牧信金札幌支店		,20241203212621000	2	9	212	059980	202402	(株)三宝	(株)三宝	5653251264			令5.5.15	令5.5.15	1594596	1594596	りそな銀行	りそな銀行	上六支店	上六支店	苫小牧信金札幌支店	苫小牧信金札幌支店		,2384,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600000,1,23,001,000001,202507,,,20241203212621000	2	10	212	059980	202402	(株)だるま食品	(株)だるま食品	0063968957			令5.4.30	令5.4.30	673200	673200	北洋銀行	北洋銀行	五稜郭公園支店	五稜郭公園支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,20241203212621000	2	10	212	059980	202402	(株)だるま食品	(株)だるま食品	0063968957			令5.4.30	令5.4.30	673200	673200	北洋銀行	北洋銀行	五稜郭公園支店	五稜郭公園支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,2385,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600000,1,24,001,000001,202507,,,20241203212621000	2	11	212	059980	202402	オシキリ食品(株)	オシキリ食品(株)	8775805231			令5.4.10	令5.4.10	17764080	17764080	秋田銀行	秋田銀行	札幌支店	札幌支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,20241203212621000	2	11	212	059980	202402	オシキリ食品(株)	オシキリ食品(株)	8775805231			令5.4.10	令5.4.10	17764080	17764080	秋田銀行	秋田銀行	札幌支店	札幌支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,2386,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600000,1,25,001,000001,202507,,,20241203212621000	2	12	212	059980	202402	オシキリ食品(株)	オシキリ食品(株)	8775805231			令5.4.30	令5.4.30	9047478	9047478	秋田銀行	秋田銀行	札幌支店	札幌支店	秋田蛮行宮の沢支店	秋田蛮行宮の沢支店		,20241203212621000	2	12	212	059980	202402	オシキリ食品(株)	オシキリ食品(株)	8775805231			令5.4.30	令5.4.30	9047478	9047478	秋田銀行	秋田銀行	札幌支店	札幌支店	秋田蛮行宮の沢支店	秋田蛮行宮の沢支店		,2387,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600000,1,26,001,000001,202507,,,20241203212621000	2	13	212	059980	202402	(株)だるま食品	(株)だるま食品	0063968957			令5.5.31	令5.5.31	1182757	1182757	北洋銀行	北洋銀行	五稜郭公園支店	五稜郭公園支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,20241203212621000	2	13	212	059980	202402	(株)だるま食品	(株)だるま食品	0063968957			令5.5.31	令5.5.31	1182757	1182757	北洋銀行	北洋銀行	五稜郭公園支店	五稜郭公園支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,2388,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600000,1,27,001,000001,202507,,,20241203212621000	2	14	212	059980	202402	オシキリ食品(株)	オシキリ食品(株)	8775805231			令5.5.31	令5.5.31	16377071	16377071	秋田銀行	秋田銀行	札幌支店	札幌支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,20241203212621000	2	14	212	059980	202402	オシキリ食品(株)	オシキリ食品(株)	8775805231			令5.5.31	令5.5.31	16377071	16377071	秋田銀行	秋田銀行	札幌支店	札幌支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,2389,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600000,1,28,001,000001,202507,,,20241203212621000	2	15	212	059980	202402	オシキリ食品	オシキリ食品	6006186919			令5.5.31	令5.5.31	9386694	9386694	秋田銀行	秋田銀行	札幌支店	札幌支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,20241203212621000	2	15	212	059980	202402	オシキリ食品	オシキリ食品	6006186919			令5.5.31	令5.5.31	9386694	9386694	秋田銀行	秋田銀行	札幌支店	札幌支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,2390,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600000,1,29,001,000001,202507,,,20241203212621000	2	1	212	059980	202402	(株)DNPテクノパーク	(株)DNPテクノパーク	9433447997			令5.6.5	令5.6.5	787446	787446	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店				,20241203212621000	2	1	212	059980	202402	(株)DNPテクノパーク	(株)DNPテクノパーク	9433447997			令5.6.5	令5.6.5	787446	787446	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店				,2377,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600000,1,30,001,000001,202507,,,20241203212621000	2	2	212	059980	202402	(株)DNPテクノパーク	(株)DNPテクノパーク	9433447997			令5.7.5	令5.7.5	1168526	1168526	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店				,20241203212621000	2	2	212	059980	202402	(株)DNPテクノパーク	(株)DNPテクノパーク	9433447997			令5.7.5	令5.7.5	1168526	1168526	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店				,2378,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600000,1,31,001,000001,202507,,,20241203212621000	2	3	212	059980	202402	(株)アイスジャパン	(株)アイスジャパン	2776566599			令5.6.30	令5.6.30	383663	383663	室蘭信用金庫	室蘭信用金庫	東室蘭支店	東室蘭支店				,20241203212621000	2	3	212	059980	202402	(株)アイスジャパン	(株)アイスジャパン	2776566599			令5.6.30	令5.6.30	383663	383663	室蘭信用金庫	室蘭信用金庫	東室蘭支店	東室蘭支店				,2379,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600000,1,32,001,000001,202507,,,20241203212621000	2	5	212	059980	202402	(株)DNPテクノパー	(株)DNPテクノパー	5361218302			令5.4.5	令5.4.5	1932084	1932084	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,20241203212621000	2	5	212	059980	202402	(株)DNPテクノパー	(株)DNPテクノパー	5361218302			令5.4.5	令5.4.5	1932084	1932084	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,2380,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600000,1,33,001,000001,202507,,,20241203212621000	2	6	212	059980	202402	梅田(株)	梅田(株)	8166840577			令5.4.10	令5.4.10	184781	184781	北洋銀行	北洋銀行	末広町支店	末広町支店	苫小牧信金札幌支店	苫小牧信金札幌支店		,20241203212621000	2	6	212	059980	202402	梅田(株)	梅田(株)	8166840577			令5.4.10	令5.4.10	184781	184781	北洋銀行	北洋銀行	末広町支店	末広町支店	苫小牧信金札幌支店	苫小牧信金札幌支店		,2381,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600000,1,34,001,000001,202507,,,20241203212621000	2	7	212	059980	202402	(株)DNPテクノパー	(株)DNPテクノパー	5361218302			令5.5.5	令5.5.5	1329512	1329512	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店	秋田銀行宮の沢支店	秋田銀行宮の沢支店		,20241203212621000	2	7	212	059980	202402	(株)DNPテクノパー	(株)DNPテクノパー	5361218302			令5.5.5	令5.5.5	1329512	1329512	みずほ銀行	みずほ銀行	市ヶ谷支店	市ヶ谷支店	秋田銀行宮の沢支店	秋田銀行宮の沢支店		,2382,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600000,1,35,001,000001,202507,,,20241203212621000	2	8	212	059980	202402	梅田(株)	梅田(株)	8166840577			令5.5.10	令5.5.10	183579	183579	北洋銀行	北洋銀行	末広町支店	末広町支店	苫小牧信金札幌支店	苫小牧信金札幌支店		,20241203212621000	2	8	212	059980	202402	梅田(株)	梅田(株)	8166840577			令5.5.10	令5.5.10	183579	183579	北洋銀行	北洋銀行	末広町支店	末広町支店	苫小牧信金札幌支店	苫小牧信金札幌支店		,2383,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600000,1,36,001,000001,202507,,,20241203212621000	2	9	212	059980	202402	(株)三宝	(株)三宝	5653251264			令5.5.15	令5.5.15	1594596	1594596	りそな銀行	りそな銀行	上六支店	上六支店	苫小牧信金札幌支店	苫小牧信金札幌支店		,20241203212621000	2	9	212	059980	202402	(株)三宝	(株)三宝	5653251264			令5.5.15	令5.5.15	1594596	1594596	りそな銀行	りそな銀行	上六支店	上六支店	苫小牧信金札幌支店	苫小牧信金札幌支店		,2384,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600000,1,37,001,000001,202507,,,20241203212621000	2	10	212	059980	202402	(株)だるま食品	(株)だるま食品	0063968957			令5.4.30	令5.4.30	673200	673200	北洋銀行	北洋銀行	五稜郭公園支店	五稜郭公園支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,20241203212621000	2	10	212	059980	202402	(株)だるま食品	(株)だるま食品	0063968957			令5.4.30	令5.4.30	673200	673200	北洋銀行	北洋銀行	五稜郭公園支店	五稜郭公園支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,2385,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600000,1,38,001,000001,202507,,,20241203212621000	2	11	212	059980	202402	オシキリ食品(株)	オシキリ食品(株)	8775805231			令5.4.10	令5.4.10	17764080	17764080	秋田銀行	秋田銀行	札幌支店	札幌支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,20241203212621000	2	11	212	059980	202402	オシキリ食品(株)	オシキリ食品(株)	8775805231			令5.4.10	令5.4.10	17764080	17764080	秋田銀行	秋田銀行	札幌支店	札幌支店	北海道信用金庫発寒支店	北海道信用金庫発寒支店		,2386,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
