20250723085602290,1,14,001,000234,202507,,,(譬?E?)貊晄?E??E?驩・?E??E?謁E?,(譬?E?)貊晄?E??E?驩・?E??E?謁E?,2556,30,30,20,4.5.20,4.5.20,4.9.16,4.9.16,,,,,,2369856,2369856,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602290,1,15,001,000234,202507,,,(譬?E?)貊晄?E??E?驩・?E??E?謁E?,(譬?E?)貊晄?E??E?驩・?E??E?謁E?,2556,30,30,20,4.6.20,4.6.20,4.10.18,4.10.18,,,,,,2655950,2655950,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602290,1,16,001,000234,202507,,,(譬?E?)貊晄?E??E?驩・?E??E?謁E?,(譬?E?)貊晄?E??E?驩・?E??E?謁E?,2556,30,30,20,4.7.20,4.7.20,4.11.17,4.11.17,,,,,,1813669,1813669,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602290,1,17,001,000234,202507,,,繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),2551,30,30,20,4.4.25,4.4.25,4.8.25,4.8.25,,,,,,1134810,1134810,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602290,1,18,001,000234,202507,,,繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),2551,30,30,20,4.5.25,4.5.25,4.9.25,4.9.25,,,,,,966523,966523,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602290,1,19,001,000234,202507,,,繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),2551,30,30,20,4.6.27,4.6.27,4.10.23,4.10.23,,,,,,2189745,2189745,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602290,1,20,001,000234,202507,,,菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),2553,30,30,20,4.3.31,4.3.31,4.9.7,4.9.7,,,,,,597300,597300,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602290,1,21,001,000234,202507,,,菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),2553,30,30,20,4.4.28,4.4.28,4.10.7,4.10.7,,,,,,1737142,1737142,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602290,1,22,001,000234,202507,,,菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),2553,30,30,20,4.5.31,4.5.31,4.11.7,4.11.7,,,,,,1124992,1124992,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602290,1,23,001,000234,202507,,,菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),2553,30,30,20,4.6.30,4.6.30,4.12.7,4.12.7,,,,,,987250,987250,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602290,1,24,001,000234,202507,,,"縺昴・莉?E,"","","","",4231634""","縺昴・莉?E,"","","","",4231634""",2557,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602290,1,25,001,000234,202507,,,"蜷郁E??・,"","","","",22328339""","蜷郁E??・,"","","","",22328339""",2558,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602290,1,26,001,000234,202507,,,20250411170438000	2	1	202	973869	202211	(株)滝澤鉄工所	(株)滝澤鉄工所	7131671039	4.4.20	4.4.20	4.8.18	4.8.18	2519468	2519468								,20250411170438000	2	1	202	973869	202211	(株)滝澤鉄工所	(株)滝澤鉄工所	7131671039	4.4.20	4.4.20	4.8.18	4.8.18	2519468	2519468								,2423,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602290,1,27,001,000234,202507,,,20250411170438000	2	2	202	973869	202211	(株)滝澤鉄工所	(株)滝澤鉄工所	7131671039	4.5.20	4.5.20	4.9.16	4.9.16	2369856	2369856								,20250411170438000	2	2	202	973869	202211	(株)滝澤鉄工所	(株)滝澤鉄工所	7131671039	4.5.20	4.5.20	4.9.16	4.9.16	2369856	2369856								,2424,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602290,1,28,001,000234,202507,,,20250411170438000	2	3	202	973869	202211	(株)滝澤鉄工所	(株)滝澤鉄工所	7131671039	4.6.20	4.6.20	4.10.18	4.10.18	2655950	2655950								,20250411170438000	2	3	202	973869	202211	(株)滝澤鉄工所	(株)滝澤鉄工所	7131671039	4.6.20	4.6.20	4.10.18	4.10.18	2655950	2655950								,2425,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602290,1,29,001,000234,202507,,,20250411170438000	2	4	202	973869	202211	(株)滝澤鉄工所	(株)滝澤鉄工所	7131671039	4.7.20	4.7.20	4.11.17	4.11.17	1813669	1813669								,20250411170438000	2	4	202	973869	202211	(株)滝澤鉄工所	(株)滝澤鉄工所	7131671039	4.7.20	4.7.20	4.11.17	4.11.17	1813669	1813669								,2426,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602290,1,30,001,000234,202507,,,20250411170438000	2	5	202	973869	202211	モリマシナリー(株)	モリマシナリー(株)	2895163382	4.4.25	4.4.25	4.8.25	4.8.25	1134810	1134810								,20250411170438000	2	5	202	973869	202211	モリマシナリー(株)	モリマシナリー(株)	2895163382	4.4.25	4.4.25	4.8.25	4.8.25	1134810	1134810								,2427,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602290,1,31,001,000234,202507,,,20250411170438000	2	6	202	973869	202211	モリマシナリー(株)	モリマシナリー(株)	2895163382	4.5.25	4.5.25	4.9.25	4.9.25	966523	966523								,20250411170438000	2	6	202	973869	202211	モリマシナリー(株)	モリマシナリー(株)	2895163382	4.5.25	4.5.25	4.9.25	4.9.25	966523	966523								,2428,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602290,1,32,001,000234,202507,,,20250411170438000	2	7	202	973869	202211	モリマシナリー(株)	モリマシナリー(株)	2895163382	4.6.27	4.6.27	4.10.23	4.10.23	2189745	2189745								,20250411170438000	2	7	202	973869	202211	モリマシナリー(株)	モリマシナリー(株)	2895163382	4.6.27	4.6.27	4.10.23	4.10.23	2189745	2189745								,2429,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602290,1,33,001,000234,202507,,,20250411170438000	2	8	202	973869	202211	住友重機械ファインテック(株)	住友重機械ファインテック(株)	7378910482	4.3.31	4.3.31	4.9.7	4.9.7	597300	597300								,20250411170438000	2	8	202	973869	202211	住友重機械ファインテック(株)	住友重機械ファインテック(株)	7378910482	4.3.31	4.3.31	4.9.7	4.9.7	597300	597300								,2430,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602290,1,34,001,000234,202507,,,20250411170438000	2	9	202	973869	202211	住友重機械ファインテック(株)	住友重機械ファインテック(株)	7378910482	4.4.28	4.4.28	4.10.7	4.10.7	1737142	1737142								,20250411170438000	2	9	202	973869	202211	住友重機械ファインテック(株)	住友重機械ファインテック(株)	7378910482	4.4.28	4.4.28	4.10.7	4.10.7	1737142	1737142								,2431,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602290,1,35,001,000234,202507,,,20250411170438000	2	10	202	973869	202211	住友重機械ファインテック(株)	住友重機械ファインテック(株)	7378910482	4.5.31	4.5.31	4.11.7	4.11.7	1124992	1124992								,20250411170438000	2	10	202	973869	202211	住友重機械ファインテック(株)	住友重機械ファインテック(株)	7378910482	4.5.31	4.5.31	4.11.7	4.11.7	1124992	1124992								,2432,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602290,1,36,001,000234,202507,,,20250411170438000	2	11	202	973869	202211	住友重機械ファインテック(株)	住友重機械ファインテック(株)	7378910482	4.6.30	4.6.30	4.12.7	4.12.7	987250	987250								,20250411170438000	2	11	202	973869	202211	住友重機械ファインテック(株)	住友重機械ファインテック(株)	7378910482	4.6.30	4.6.30	4.12.7	4.12.7	987250	987250								,2433,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602290,1,37,001,000234,202507,,,20250411170438000	2	12	202	973869	202211	その他	その他	3648630086					4231634	4231634								,20250411170438000	2	12	202	973869	202211	その他	その他	3648630086					4231634	4231634								,2434,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602290,1,38,001,000234,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.4.20,4.4.20,,4.8.18,4.8.18,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602290,1,39,001,000234,202507,,,(譬?E?)貊晄?E??E?驩・?E??E?謁E?,(譬?E?)貊晄?E??E?驩・?E??E?謁E?,2556,30,30,20,4.5.20,4.5.20,4.9.16,4.9.16,,,,,,2369856,2369856,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602290,1,40,001,000234,202507,,,(譬?E?)貊晄?E??E?驩・?E??E?謁E?,(譬?E?)貊晄?E??E?驩・?E??E?謁E?,2556,30,30,20,4.6.20,4.6.20,4.10.18,4.10.18,,,,,,2655950,2655950,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602290,1,41,001,000234,202507,,,(譬?E?)貊晄?E??E?驩・?E??E?謁E?,(譬?E?)貊晄?E??E?驩・?E??E?謁E?,2556,30,30,20,4.7.20,4.7.20,4.11.17,4.11.17,,,,,,1813669,1813669,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602290,1,42,001,000234,202507,,,繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),2551,30,30,20,4.4.25,4.4.25,4.8.25,4.8.25,,,,,,1134810,1134810,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602290,1,43,001,000234,202507,,,繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),2551,30,30,20,4.5.25,4.5.25,4.9.25,4.9.25,,,,,,966523,966523,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602290,1,44,001,000234,202507,,,繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),繝｢繝ｪ繝槭す繝翫Μ繝ｼ(譬?E?),2551,30,30,20,4.6.27,4.6.27,4.10.23,4.10.23,,,,,,2189745,2189745,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602290,1,45,001,000234,202507,,,菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),2553,30,30,20,4.3.31,4.3.31,4.9.7,4.9.7,,,,,,597300,597300,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602290,1,46,001,000234,202507,,,菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),2553,30,30,20,4.4.28,4.4.28,4.10.7,4.10.7,,,,,,1737142,1737142,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602290,1,47,001,000234,202507,,,菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),菴丞暑驥肴?E?滓｢?E?繝輔ぃ繧?E?繝ｳ繝?Eャ繧?E?(譬?E?),2553,30,30,20,4.5.31,4.5.31,4.11.7,4.11.7,,,,,,1124992,1124992,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
