20250723085603530,1,27,001,003009,202507,,,20250102111001000	2	6	091	754611	202406	同上	同上	7166049615	510.31	510.31	6.1.31	6.1.31	1593130	1593130								,20250102111001000	2	6	091	754611	202406	同上	同上	7166049615	510.31	510.31	6.1.31	6.1.31	1593130	1593130								,2560,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603530,1,28,001,003009,202507,,,20250102111001000	2	7	091	754611	202406	同上	同上	7166049615	5.10.31	5.10.31	6.1.31	6.1.31	2093190	2093190								,20250102111001000	2	7	091	754611	202406	同上	同上	7166049615	5.10.31	5.10.31	6.1.31	6.1.31	2093190	2093190								,2561,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603530,1,29,001,003009,202507,,,20250102111001000	2	8	091	754611	202406	同上	同上	7166049615	5.11.30	5.11.30	6.2.29	6.2.29	1593130	1593130								,20250102111001000	2	8	091	754611	202406	同上	同上	7166049615	5.11.30	5.11.30	6.2.29	6.2.29	1593130	1593130								,2562,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603530,1,30,001,003009,202507,,,20250102111001000	2	9	091	754611	202406	同上	同上	7166049615	5.11.30	5.11.30	6.2.29	6.2.29	4573624	4573624								,20250102111001000	2	9	091	754611	202406	同上	同上	7166049615	5.11.30	5.11.30	6.2.29	6.2.29	4573624	4573624								,2563,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603530,1,31,001,003009,202507,,,20250102111001000	2	10	091	754611	202406	同上	同上	7166049615	5.12.28	5.12.28	6.3.31	6.3.31	1608970	1608970								,20250102111001000	2	10	091	754611	202406	同上	同上	7166049615	5.12.28	5.12.28	6.3.31	6.3.31	1608970	1608970								,2564,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603530,1,32,001,003009,202507,,,20250102111001000	2	11	091	754611	202406	同上	同上	7166049615	5.12.28	5.12.28	6.3.31	6.3.31	15430822	15430822								,20250102111001000	2	11	091	754611	202406	同上	同上	7166049615	5.12.28	5.12.28	6.3.31	6.3.31	15430822	15430822								,2565,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603530,1,33,001,003009,202507,,,20250102111001000	2	12	091	754611	202406	西松建設(株)	西松建設(株)	2660035430	5.11.20	5.11.20	6.1.19	6.1.19	94100000	94100000								,20250102111001000	2	12	091	754611	202406	西松建設(株)	西松建設(株)	2660035430	5.11.20	5.11.20	6.1.19	6.1.19	94100000	94100000								,2566,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603530,1,34,001,003009,202507,,,20250102111001000	2	13	091	754611	202406	同上	同上	7166049615	5.12.20	5.12.20	6.2.20	6.2.20	155650000	155650000								,20250102111001000	2	13	091	754611	202406	同上	同上	7166049615	5.12.20	5.12.20	6.2.20	6.2.20	155650000	155650000								,2567,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603530,1,35,001,003009,202507,,,20250102111001000	2	14	091	754611	202406	(株)テクノマテリアル	(株)テクノマテリアル	9671784647	5.10.1	5.10.1	6.2.15	6.2.15	2970000	2970000								,20250102111001000	2	14	091	754611	202406	(株)テクノマテリアル	(株)テクノマテリアル	9671784647	5.10.1	5.10.1	6.2.15	6.2.15	2970000	2970000								,2568,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603530,1,36,001,003009,202507,,,20250102111001000	2	15	091	754611	202406	同上	同上	7166049615	5.11.15	5.11.15	6.3.15	6.3.15	220000	220000								,20250102111001000	2	15	091	754611	202406	同上	同上	7166049615	5.11.15	5.11.15	6.3.15	6.3.15	220000	220000								,2569,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603530,1,37,001,003009,202507,,,20250102111001000	2	16	091	754611	202406	同上	同上	7166049615	5.12.15	5.12.15	6.4.15	6.4.15	220000	220000								,20250102111001000	2	16	091	754611	202406	同上	同上	7166049615	5.12.15	5.12.15	6.4.15	6.4.15	220000	220000								,2570,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603530,1,38,001,003009,202507,,,20250102111001000	2	17	091	754611	202406	鴻池組(株)	鴻池組(株)	2142086413	5.10.5	5.10.5	6.1.5	6.1.5	4493679	4493679								,20250102111001000	2	17	091	754611	202406	鴻池組(株)	鴻池組(株)	2142086413	5.10.5	5.10.5	6.1.5	6.1.5	4493679	4493679								,2571,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603530,1,39,001,003009,202507,,,20250102111001000	2	18	091	754611	202406	同上	同上	7166049615	5.11.6	5.11.6	6.2.5	6.2.5	3537620	3537620								,20250102111001000	2	18	091	754611	202406	同上	同上	7166049615	5.11.6	5.11.6	6.2.5	6.2.5	3537620	3537620								,2572,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085603530,1,40,001,003009,202507,,,20250102111001000	2	19	091	754611	202406	同上	同上	7166049615	5.12.5	5.12.5	6.3.5	6.3.5	1845325	1845325								,20250102111001000	2	19	091	754611	202406	同上	同上	7166049615	5.12.5	5.12.5	6.3.5	6.3.5	1845325	1845325								,2573,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085603530,1,41,001,003009,202507,,,20250102111001000	2	20	091	754611	202406	同上	同上	7166049615	5.12.28	5.12.28	6.4.5	6.4.5	2129098	2129098								,20250102111001000	2	20	091	754611	202406	同上	同上	7166049615	5.12.28	5.12.28	6.4.5	6.4.5	2129098	2129098								,2574,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085603530,1,42,001,003009,202507,,,20250102111001000	2	21	091	754611	202406	大成健設(株)	大成健設(株)	3443904954	5.11.24	5.11.24	6.1.31	6.1.31	5600000	5600000								,20250102111001000	2	21	091	754611	202406	大成健設(株)	大成健設(株)	3443904954	5.11.24	5.11.24	6.1.31	6.1.31	5600000	5600000								,2575,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085603530,1,43,001,003009,202507,,,20250102111001000	2	22	091	754611	202406	同上	同上	7166049615	5.12.25	5.12.25	6.2.29	6.2.29	5300000	5300000								,20250102111001000	2	22	091	754611	202406	同上	同上	7166049615	5.12.25	5.12.25	6.2.29	6.2.29	5300000	5300000								,2576,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085603530,1,44,001,003009,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603530,1,45,001,003009,202507,,,20250102111001000	2	1	091	754611	202406	キザイテクト(株)	キザイテクト(株)	3955361851	5.8.31	5.8.31	5.12.31	5.12.31	1193200	1193200								,20250102111001000	2	1	091	754611	202406	キザイテクト(株)	キザイテクト(株)	3955361851	5.8.31	5.8.31	5.12.31	5.12.31	1193200	1193200								,2556,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603530,1,46,001,003009,202507,,,20250102111001000	2	2	091	754611	202406	同上	同上	7166049615	5.1130	5.1130	6.3.31	6.3.31	642785	642785								,20250102111001000	2	2	091	754611	202406	同上	同上	7166049615	5.1130	5.1130	6.3.31	6.3.31	642785	642785								,2557,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603530,1,47,001,003009,202507,,,20250102111001000	2	4	091	754611	202406	大興物産(株)	大興物産(株)	0425627917	5.9.29	5.9.29	5.12.31	5.12.31	1593130	1593130								,20250102111001000	2	4	091	754611	202406	大興物産(株)	大興物産(株)	0425627917	5.9.29	5.9.29	5.12.31	5.12.31	1593130	1593130								,2558,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603530,1,48,001,003009,202507,,,20250102111001000	2	5	091	754611	202406	同上	同上	7166049615	5.9.30	5.9.30	5.12.31	5.12.31	1577950	1577950								,20250102111001000	2	5	091	754611	202406	同上	同上	7166049615	5.9.30	5.9.30	5.12.31	5.12.31	1577950	1577950								,2559,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603530,1,49,001,003009,202507,,,20250102111001000	2	6	091	754611	202406	同上	同上	7166049615	510.31	510.31	6.1.31	6.1.31	1593130	1593130								,20250102111001000	2	6	091	754611	202406	同上	同上	7166049615	510.31	510.31	6.1.31	6.1.31	1593130	1593130								,2560,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603530,1,50,001,003009,202507,,,20250102111001000	2	7	091	754611	202406	同上	同上	7166049615	5.10.31	5.10.31	6.1.31	6.1.31	2093190	2093190								,20250102111001000	2	7	091	754611	202406	同上	同上	7166049615	5.10.31	5.10.31	6.1.31	6.1.31	2093190	2093190								,2561,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603530,1,51,001,003009,202507,,,20250102111001000	2	8	091	754611	202406	同上	同上	7166049615	5.11.30	5.11.30	6.2.29	6.2.29	1593130	1593130								,20250102111001000	2	8	091	754611	202406	同上	同上	7166049615	5.11.30	5.11.30	6.2.29	6.2.29	1593130	1593130								,2562,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603530,1,52,001,003009,202507,,,20250102111001000	2	9	091	754611	202406	同上	同上	7166049615	5.11.30	5.11.30	6.2.29	6.2.29	4573624	4573624								,20250102111001000	2	9	091	754611	202406	同上	同上	7166049615	5.11.30	5.11.30	6.2.29	6.2.29	4573624	4573624								,2563,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
